{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016533692602677164, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0145390816428324, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016347334586991003, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0115573533918496, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024254987807979137, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0209438225101026, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0349583198081224, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0161562195682718, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04698946391011634, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.006989463910116, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09771687082799599, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0156519425902195, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16747510528859486, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0103525703591287, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.41275401003349516, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0101721256270921, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01647247159653801, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0135595455446085, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02204544412334684, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0089140846715519, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03465685025422853, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0154779130720115, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.055347655623411186, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0153476556234107, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.113108951926227, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0224928675227678, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1905845821949416, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0145971681582533, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.584772900347266, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0209233062717027, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017060130414729542, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0229620866356601, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02067179792248636, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0014353442446458, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.039083969787617155, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.02543893202214, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06414058677353789, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0241405867735378, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.13575139832024324, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0325561770312175, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21377058961792872, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0188558225828834, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3250098676676371, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0046881167292263, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018562111721588722, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0469937875454292, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02496211173564675, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.024793719449627, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04804614652791095, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0456038296878027, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04622207187783135, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0062220718778305, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12156449373941117, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0262508861064032, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18775664006514342, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0140777502160465, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3489709009505901, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0061856813094112, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017199871743266308, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.025197947892248, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02297893950769891, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0139964484307993, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03241385261647356, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0104311683870646, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05504979467610155, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.015049794676101, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1038959400554944, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0183981955802197, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15091571372999527, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0073110494606101, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5465689159899942, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0185355572493735, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01707042141531244, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.023126742644988, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02670960180679046, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0343078320591845, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03273774176902843, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0111599189803147, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05139428997334531, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0113942899733463, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09955200878367419, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.016467559459411, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13652566500099397, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0046679792858957, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6509244066645312, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.025057775416532, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017182920755391583, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.024926732086254, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021360568090220803, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0051853151578658, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03590745940057021, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0182917836512846, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07776882005795022, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.037768820057949, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09809136109123899, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0158183827072165, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1327435894571112, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.003973312349265, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5749511039870137, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0203094439991873, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01600122182357891, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0060195491772548, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021343303154980127, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0050913171771123, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0380755768328357, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0231700478738803, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04689227485976169, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0068922748597608, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1363611637935664, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0328271839082523, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18976000408148275, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0144457150353732, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.30616314053098026, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0035101962831856, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015926074325631437, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0048171892100985, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0224711914109972, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.011232042126535, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03234741118181141, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0102816751590729, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05849030043430265, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0184903004343016, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07515728705744598, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0056254609144193, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.218531736873169, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0197303190175195, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32090896001182145, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0044318100007377, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01618326727993578, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0089322764789683, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022414396438506737, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0109228250540885, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02996934344645063, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0049310227545136, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04949707360603231, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.009497073606033, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10099145233944715, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0171073121508643, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12280282707469078, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.002147458034126, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2791519264713252, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0018219954044572, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01820540165808762, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0412864265294088, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022278936356458924, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0101853201629418, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03536649558590073, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0170746150682768, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053537411170280484, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0135374111702813, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07882756428015911, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.007256695235626, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.22761380877573942, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0213984546730943, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5146209373414133, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0165388085838372, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016175695455215997, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0088111272834546, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02274397775161615, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.012717212203244, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03141561989707558, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0081851447684198, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05384742311724228, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0138474231172407, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12256468932422636, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.026695417477434, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.153585648045912, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0078014455594522, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.33440173953399444, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0052751087208738, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01610396487099347, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0076634379358924, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021029711302121494, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0033839837559932, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0327982739103166, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0112961162982115, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.08696416892486782, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0469641689248705, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09765205312766755, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0156231347234066, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.22875862923129903, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.021608727817993, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7976482772046516, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0342280173252891, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016169394595447036, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0087103135271471, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.030792647322819618, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0565377465353414, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030744515760466194, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0066751604610484, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06225589113381813, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.022255891133819, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07575149261220677, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0058895522720914, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1839669486877495, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0133816844528514, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.429373001365269, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0112108125853283, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016098726155597126, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007579618489553, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022775344298568312, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0128879856255348, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03178642679327768, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0090194602848723, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.054142436831786336, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.014142436831787, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1236586784938961, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.027181634886175, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18715917261571338, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0139680112967626, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4129411278710601, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0101838204919404, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0164899045451135, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0138384727218148, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02431897770364341, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.021292211942057, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03155378362869934, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0084960131645715, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05570374770994737, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0157037477099462, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09045843079337589, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0124259692415005, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20653205844428943, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0175262964489495, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4084510157486063, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0099031884842866, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016597987999963065, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0155678079993968, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.03253612802799187, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.066030030374629, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03663380085307294, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0199260519194155, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04614905883165112, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0061490588316508, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06915033130526874, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0029557028023413, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1598923157246492, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0089598130922817, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32705338147707663, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0048158363423163, 'gamma': 16.000000000000565}
