{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.00022266588539187034}
{'sample_size': 8000, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 2.5224893373343477e-05}
{'sample_size': 16000, 'difference': -262, 'noise': 0, 'n': 60, 'shap_error': 1.160475952130074e-05}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00015554834718967836}
{'sample_size': 1000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 9.495564438089742e-05}
{'sample_size': 2000, 'difference': 64, 'noise': 0, 'n': 60, 'shap_error': 2.8022200353188125e-05}
{'sample_size': 4000, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 9.875799545846439e-06}
{'sample_size': 8000, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 7.457490764208186e-06}
{'sample_size': 16000, 'difference': 246, 'noise': 0, 'n': 60, 'shap_error': 2.235746502517395e-06}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.001036485036792024}
{'sample_size': 1000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0004744085451501058}
{'sample_size': 2000, 'difference': 92, 'noise': 0, 'n': 60, 'shap_error': 0.0001709870560504128}
{'sample_size': 4000, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 9.596881551952706e-05}
{'sample_size': 8000, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 5.017126261954383e-05}
{'sample_size': 16000, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 2.5430394509699074e-05}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 5.120165444521668e-05}
{'sample_size': 1000, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 2.6921366707139377e-05}
{'sample_size': 2000, 'difference': -128, 'noise': 0, 'n': 60, 'shap_error': 1.262072483252284e-05}
{'sample_size': 4000, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 8.122157636964886e-06}
{'sample_size': 8000, 'difference': -286, 'noise': 0, 'n': 60, 'shap_error': 1.977892682570776e-06}
{'sample_size': 16000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 1.577609654998339e-06}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 4.168586685452548e-06}
{'sample_size': 1000, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 1.9556454869400406e-06}
{'sample_size': 2000, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 1.3305620166851318e-06}
{'sample_size': 4000, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 4.969095488081281e-07}
{'sample_size': 8000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 1.8323848499980982e-07}
{'sample_size': 16000, 'difference': 590, 'noise': 0, 'n': 60, 'shap_error': 1.1844199466936908e-07}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 8.234136504832363e-05}
{'sample_size': 1000, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 4.697239573659383e-05}
{'sample_size': 2000, 'difference': -132, 'noise': 0, 'n': 60, 'shap_error': 2.201789789732378e-05}
{'sample_size': 4000, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 8.35416950785063e-06}
{'sample_size': 8000, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 3.3406023018010916e-06}
{'sample_size': 16000, 'difference': -290, 'noise': 0, 'n': 60, 'shap_error': 2.597674951883602e-06}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.000892825639552705}
{'sample_size': 1000, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.0004010874177694096}
{'sample_size': 2000, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0001631916994806862}
{'sample_size': 4000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.00010764308211992916}
{'sample_size': 8000, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 8.351223989079967e-05}
{'sample_size': 16000, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 1.7894133545989695e-05}
{'sample_size': 500, 'difference': -106, 'noise': 0, 'n': 60, 'shap_error': 0.0003940141828373711}
{'sample_size': 1000, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 0.00011589848413816721}
{'sample_size': 2000, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 6.263276002556564e-05}
{'sample_size': 4000, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 2.5367847257071443e-05}
{'sample_size': 8000, 'difference': 174, 'noise': 0, 'n': 60, 'shap_error': 9.636309993918034e-06}
{'sample_size': 16000, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 6.654733170937737e-06}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.0011956047963029902}
{'sample_size': 1000, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.0003974241003769196}
{'sample_size': 2000, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.00012756469149596448}
{'sample_size': 4000, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 6.780130599131212e-05}
{'sample_size': 8000, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 3.0764671253910216e-05}
{'sample_size': 16000, 'difference': 202, 'noise': 0, 'n': 60, 'shap_error': 1.4790332349395016e-05}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0003685086874445688}
{'sample_size': 1000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.00016088599638421585}
{'sample_size': 2000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 8.599276590631814e-05}
{'sample_size': 4000, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 4.623722115126871e-05}
{'sample_size': 8000, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 1.20111933498236e-05}
{'sample_size': 16000, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 6.581150588596335e-06}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.0013995762181539723}
{'sample_size': 1000, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.0005670577268378942}
{'sample_size': 2000, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.00036265299125133783}
{'sample_size': 4000, 'difference': -106, 'noise': 0, 'n': 60, 'shap_error': 0.00013661456296846456}
{'sample_size': 8000, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 3.849677239620482e-05}
{'sample_size': 16000, 'difference': 312, 'noise': 0, 'n': 60, 'shap_error': 3.002294910317975e-05}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.0004686883953928474}
{'sample_size': 1000, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.00017564537899341309}
{'sample_size': 2000, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 6.600019635780978e-05}
{'sample_size': 4000, 'difference': -106, 'noise': 0, 'n': 60, 'shap_error': 2.2114622985172935e-05}
{'sample_size': 8000, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 1.1020817472510106e-05}
{'sample_size': 16000, 'difference': 152, 'noise': 0, 'n': 60, 'shap_error': 5.324296358356342e-06}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 8.993178433058976e-05}
{'sample_size': 1000, 'difference': -124, 'noise': 0, 'n': 60, 'shap_error': 3.312268742002362e-05}
{'sample_size': 2000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 1.521522031559197e-05}
{'sample_size': 4000, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 8.993823155408179e-06}
{'sample_size': 8000, 'difference': 286, 'noise': 0, 'n': 60, 'shap_error': 3.1787369933841413e-06}
{'sample_size': 16000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 2.9692361860795216e-06}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0020446209446593607}
{'sample_size': 1000, 'difference': -106, 'noise': 0, 'n': 60, 'shap_error': 0.0010555902429996284}
{'sample_size': 2000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.00039705859831801226}
{'sample_size': 4000, 'difference': -132, 'noise': 0, 'n': 60, 'shap_error': 0.0001644075432468835}
{'sample_size': 8000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 7.87061067090659e-05}
{'sample_size': 16000, 'difference': 158, 'noise': 0, 'n': 60, 'shap_error': 3.228384957883886e-05}
{'sample_size': 500, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.0004413660282028545}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 0.00017011265704311389}
{'sample_size': 2000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 7.273338254147384e-05}
{'sample_size': 4000, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 3.358122628515397e-05}
{'sample_size': 8000, 'difference': -216, 'noise': 0, 'n': 60, 'shap_error': 2.109051594943046e-05}
{'sample_size': 16000, 'difference': -208, 'noise': 0, 'n': 60, 'shap_error': 8.299743347006692e-06}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.000116437137492327}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 6.281743452500167e-05}
{'sample_size': 2000, 'difference': 122, 'noise': 0, 'n': 60, 'shap_error': 3.076393169483536e-05}
{'sample_size': 4000, 'difference': -152, 'noise': 0, 'n': 60, 'shap_error': 1.2880423903960111e-05}
{'sample_size': 8000, 'difference': 138, 'noise': 0, 'n': 60, 'shap_error': 8.061527410932098e-06}
{'sample_size': 16000, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 2.6721607589450264e-06}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.00024144009746828146}
{'sample_size': 1000, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.00014389760516126968}
{'sample_size': 2000, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 4.200183194421581e-05}
{'sample_size': 4000, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 1.4839243018020971e-05}
{'sample_size': 8000, 'difference': -228, 'noise': 0, 'n': 60, 'shap_error': 7.440216025276025e-06}
{'sample_size': 16000, 'difference': 192, 'noise': 0, 'n': 60, 'shap_error': 4.944671101272782e-06}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 2.4766188994759438e-05}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 9.464755484414852e-06}
{'sample_size': 2000, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 6.8248502462840015e-06}
{'sample_size': 4000, 'difference': 54, 'noise': 0, 'n': 60, 'shap_error': 2.2919305606143356e-06}
{'sample_size': 8000, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 1.4022455876941198e-06}
{'sample_size': 16000, 'difference': -180, 'noise': 0, 'n': 60, 'shap_error': 8.501615761584004e-07}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 1.119428554604773e-05}
{'sample_size': 1000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 8.430429744005446e-06}
{'sample_size': 2000, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 3.531842114791719e-06}
{'sample_size': 4000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 1.435317650287777e-06}
{'sample_size': 8000, 'difference': 102, 'noise': 0, 'n': 60, 'shap_error': 5.109330356810766e-07}
{'sample_size': 16000, 'difference': 148, 'noise': 0, 'n': 60, 'shap_error': 2.3682120260883473e-07}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.00012473170428687732}
{'sample_size': 1000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 2.3673949816244378e-05}
{'sample_size': 2000, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 1.8667010479406276e-05}
{'sample_size': 4000, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 8.429752761498278e-06}
{'sample_size': 8000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 4.3016788150738915e-06}
{'sample_size': 16000, 'difference': 396, 'noise': 0, 'n': 60, 'shap_error': 2.430032024070632e-06}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 1.476015660711874e-15}
{'sample_size': 1000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 1.2845795764805607e-15}
{'sample_size': 2000, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 1.364871313505521e-15}
{'sample_size': 4000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 1.189733990864447e-15}
{'sample_size': 8000, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 1.1768663225752394e-15}
{'sample_size': 16000, 'difference': 276, 'noise': 0, 'n': 60, 'shap_error': 1.1094418419755089e-15}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.00012787147085488424}
{'sample_size': 1000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 6.917520033612161e-05}
{'sample_size': 2000, 'difference': 138, 'noise': 0, 'n': 60, 'shap_error': 2.393673265201041e-05}
{'sample_size': 4000, 'difference': 142, 'noise': 0, 'n': 60, 'shap_error': 9.904881545794957e-06}
{'sample_size': 8000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 5.4095094096516235e-06}
{'sample_size': 16000, 'difference': 144, 'noise': 0, 'n': 60, 'shap_error': 2.6389519668114873e-06}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.0013136716431013256}
{'sample_size': 1000, 'difference': -108, 'noise': 0, 'n': 60, 'shap_error': 0.0005037656276974865}
{'sample_size': 2000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.00022569662490842438}
{'sample_size': 4000, 'difference': 258, 'noise': 0, 'n': 60, 'shap_error': 9.6792175789314e-05}
{'sample_size': 8000, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 7.790623326309311e-05}
{'sample_size': 16000, 'difference': 254, 'noise': 0, 'n': 60, 'shap_error': 2.888807020481088e-05}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 4.0316672475004276e-05}
{'sample_size': 1000, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 1.4454680068237854e-05}
{'sample_size': 2000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 4.548857757596041e-06}
{'sample_size': 4000, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 3.0261149973213704e-06}
{'sample_size': 8000, 'difference': 124, 'noise': 0, 'n': 60, 'shap_error': 1.2924503160476027e-06}
{'sample_size': 16000, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 7.581858015136811e-07}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.0005852848188606901}
{'sample_size': 1000, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.0004992130767770055}
{'sample_size': 2000, 'difference': 98, 'noise': 0, 'n': 60, 'shap_error': 0.00017867089598815023}
{'sample_size': 4000, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 0.00010599285061119121}
{'sample_size': 8000, 'difference': -226, 'noise': 0, 'n': 60, 'shap_error': 5.270989601066026e-05}
{'sample_size': 16000, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 2.5253852828640227e-05}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.00023660024857825458}
{'sample_size': 1000, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 7.527225492445555e-05}
{'sample_size': 2000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 3.713336972069386e-05}
{'sample_size': 4000, 'difference': -240, 'noise': 0, 'n': 60, 'shap_error': 1.835551406420027e-05}
{'sample_size': 8000, 'difference': 222, 'noise': 0, 'n': 60, 'shap_error': 9.653521617618186e-06}
{'sample_size': 16000, 'difference': -214, 'noise': 0, 'n': 60, 'shap_error': 4.526156874923781e-06}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 1.5513379722803713e-15}
{'sample_size': 1000, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 1.1059246885049654e-15}
{'sample_size': 2000, 'difference': 90, 'noise': 0, 'n': 60, 'shap_error': 1.3121949746835526e-15}
{'sample_size': 4000, 'difference': 80, 'noise': 0, 'n': 60, 'shap_error': 1.0335642095137956e-15}
{'sample_size': 8000, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 1.070987160882336e-15}
{'sample_size': 16000, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 1.1369594207030746e-15}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.0003199474071844352}
{'sample_size': 1000, 'difference': -134, 'noise': 0, 'n': 60, 'shap_error': 0.00012438875735679868}
{'sample_size': 2000, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 6.506397037019369e-05}
{'sample_size': 4000, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 2.5525470381268655e-05}
{'sample_size': 8000, 'difference': -138, 'noise': 0, 'n': 60, 'shap_error': 1.3304751320111606e-05}
{'sample_size': 16000, 'difference': 194, 'noise': 0, 'n': 60, 'shap_error': 6.079848469665657e-06}
{'sample_size': 1000, 'difference': -90, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00010986678170207392}
{'sample_size': 1000, 'difference': -70, 'noise': 0.001, 'n': 60, 'shap_error': 0.0001315042942931139}
{'sample_size': 1000, 'difference': -60, 'noise': 0.005, 'n': 60, 'shap_error': 8.591307803724141e-05}
{'sample_size': 1000, 'difference': -74, 'noise': 0.01, 'n': 60, 'shap_error': 0.00015677561879873136}
{'sample_size': 1000, 'difference': -94, 'noise': 0.05, 'n': 60, 'shap_error': 0.00011192291315584989}
{'sample_size': 1000, 'difference': -8, 'noise': 0.1, 'n': 60, 'shap_error': 0.00017907828990613604}
{'sample_size': 1000, 'difference': -124, 'noise': 0.5, 'n': 60, 'shap_error': 0.003983430101544448}
{'sample_size': 1000, 'difference': -8, 'noise': 1, 'n': 60, 'shap_error': 0.013257454068899594}
{'sample_size': 1000, 'difference': -18, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004993129825936201}
{'sample_size': 1000, 'difference': -98, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008821407463519034}
{'sample_size': 1000, 'difference': -60, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006487843407028076}
{'sample_size': 1000, 'difference': -54, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008330570001452198}
{'sample_size': 1000, 'difference': -50, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007841968745026017}
{'sample_size': 1000, 'difference': -132, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006377393382291654}
{'sample_size': 1000, 'difference': -124, 'noise': 0.5, 'n': 60, 'shap_error': 0.0043973776787107465}
{'sample_size': 1000, 'difference': -90, 'noise': 1, 'n': 60, 'shap_error': 0.014298494005013845}
{'sample_size': 1000, 'difference': -94, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0004072752918301462}
{'sample_size': 1000, 'difference': -140, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004542680024627044}
{'sample_size': 1000, 'difference': 36, 'noise': 0.005, 'n': 60, 'shap_error': 0.00025652961362984607}
{'sample_size': 1000, 'difference': -32, 'noise': 0.01, 'n': 60, 'shap_error': 0.00037080240576278675}
{'sample_size': 1000, 'difference': -104, 'noise': 0.05, 'n': 60, 'shap_error': 0.00027492286337280834}
{'sample_size': 1000, 'difference': -30, 'noise': 0.1, 'n': 60, 'shap_error': 0.00038057602276541036}
{'sample_size': 1000, 'difference': -60, 'noise': 0.5, 'n': 60, 'shap_error': 0.0024337725582071735}
{'sample_size': 1000, 'difference': -14, 'noise': 1, 'n': 60, 'shap_error': 0.010274737480555731}
{'sample_size': 1000, 'difference': -70, 'noise': 0.0005, 'n': 60, 'shap_error': 7.996885928652163e-05}
{'sample_size': 1000, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00010112678031963449}
{'sample_size': 1000, 'difference': -98, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001069044674515019}
{'sample_size': 1000, 'difference': 6, 'noise': 0.01, 'n': 60, 'shap_error': 7.515152848860443e-05}
{'sample_size': 1000, 'difference': -100, 'noise': 0.05, 'n': 60, 'shap_error': 0.00010192429207698208}
{'sample_size': 1000, 'difference': -16, 'noise': 0.1, 'n': 60, 'shap_error': 0.00026645770874740365}
{'sample_size': 1000, 'difference': -44, 'noise': 0.5, 'n': 60, 'shap_error': 0.0037912842199910577}
{'sample_size': 1000, 'difference': -82, 'noise': 1, 'n': 60, 'shap_error': 0.013392425802425839}
{'sample_size': 1000, 'difference': -54, 'noise': 0.0005, 'n': 60, 'shap_error': 8.369863158564381e-07}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 60, 'shap_error': 8.730325939377131e-07}
{'sample_size': 1000, 'difference': -142, 'noise': 0.005, 'n': 60, 'shap_error': 7.666110856512012e-07}
{'sample_size': 1000, 'difference': -124, 'noise': 0.01, 'n': 60, 'shap_error': 2.0105154910081332e-06}
{'sample_size': 1000, 'difference': -100, 'noise': 0.05, 'n': 60, 'shap_error': 2.5940370502015118e-05}
{'sample_size': 1000, 'difference': -48, 'noise': 0.1, 'n': 60, 'shap_error': 9.744776809491962e-05}
{'sample_size': 1000, 'difference': -22, 'noise': 0.5, 'n': 60, 'shap_error': 0.0034787893523044234}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.01235194938955767}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00011716766600895828}
{'sample_size': 1000, 'difference': -100, 'noise': 0.001, 'n': 60, 'shap_error': 0.00011014877273636165}
{'sample_size': 1000, 'difference': -16, 'noise': 0.005, 'n': 60, 'shap_error': 9.695138307674733e-05}
{'sample_size': 1000, 'difference': -46, 'noise': 0.01, 'n': 60, 'shap_error': 9.451724087011573e-05}
{'sample_size': 1000, 'difference': -90, 'noise': 0.05, 'n': 60, 'shap_error': 0.00012194648119745001}
{'sample_size': 1000, 'difference': -100, 'noise': 0.1, 'n': 60, 'shap_error': 0.00019263460871027377}
{'sample_size': 1000, 'difference': -20, 'noise': 0.5, 'n': 60, 'shap_error': 0.002966213182994665}
{'sample_size': 1000, 'difference': -104, 'noise': 1, 'n': 60, 'shap_error': 0.015726391293192244}
{'sample_size': 1000, 'difference': -22, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00019226786971154546}
{'sample_size': 1000, 'difference': -78, 'noise': 0.001, 'n': 60, 'shap_error': 0.00022838544869895836}
{'sample_size': 1000, 'difference': -144, 'noise': 0.005, 'n': 60, 'shap_error': 0.00022601669406426038}
{'sample_size': 1000, 'difference': -22, 'noise': 0.01, 'n': 60, 'shap_error': 0.00032572139774341243}
{'sample_size': 1000, 'difference': -8, 'noise': 0.05, 'n': 60, 'shap_error': 0.0001910889198044685}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 60, 'shap_error': 0.00032301829724375793}
{'sample_size': 1000, 'difference': -36, 'noise': 0.5, 'n': 60, 'shap_error': 0.006591345901502761}
{'sample_size': 1000, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.025218523831652174}
{'sample_size': 1000, 'difference': -20, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002846056773877552}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002058121281125061}
{'sample_size': 1000, 'difference': -8, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002664576841277926}
{'sample_size': 1000, 'difference': -68, 'noise': 0.01, 'n': 60, 'shap_error': 0.00024726090209824405}
{'sample_size': 1000, 'difference': -132, 'noise': 0.05, 'n': 60, 'shap_error': 0.00036223906803531137}
{'sample_size': 1000, 'difference': -84, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004237410206280435}
{'sample_size': 1000, 'difference': -54, 'noise': 0.5, 'n': 60, 'shap_error': 0.00634531082369866}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.019036226207197297}
{'sample_size': 1000, 'difference': -114, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00030086528710617714}
{'sample_size': 1000, 'difference': -72, 'noise': 0.001, 'n': 60, 'shap_error': 0.00020754049340886166}
{'sample_size': 1000, 'difference': -40, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002535086794721468}
{'sample_size': 1000, 'difference': -86, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002064060070796477}
{'sample_size': 1000, 'difference': -94, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002674091878753902}
{'sample_size': 1000, 'difference': -132, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003255333637802004}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 60, 'shap_error': 0.0033349431521035883}
{'sample_size': 1000, 'difference': -84, 'noise': 1, 'n': 60, 'shap_error': 0.010364197869121626}
{'sample_size': 1000, 'difference': -46, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00010695126559724016}
{'sample_size': 1000, 'difference': -94, 'noise': 0.001, 'n': 60, 'shap_error': 0.00017838147569533452}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 60, 'shap_error': 0.00016222322343425314}
{'sample_size': 1000, 'difference': -98, 'noise': 0.01, 'n': 60, 'shap_error': 0.00015455159093147807}
{'sample_size': 1000, 'difference': -8, 'noise': 0.05, 'n': 60, 'shap_error': 0.0001603050632370568}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003274008229407294}
{'sample_size': 1000, 'difference': -82, 'noise': 0.5, 'n': 60, 'shap_error': 0.0049830908369928725}
{'sample_size': 1000, 'difference': -136, 'noise': 1, 'n': 60, 'shap_error': 0.022964181070332153}
{'sample_size': 1000, 'difference': -8, 'noise': 0.0005, 'n': 60, 'shap_error': 5.0218280138878104e-05}
{'sample_size': 1000, 'difference': -44, 'noise': 0.001, 'n': 60, 'shap_error': 9.096248997862636e-05}
{'sample_size': 1000, 'difference': -114, 'noise': 0.005, 'n': 60, 'shap_error': 9.958850856965046e-05}
{'sample_size': 1000, 'difference': -46, 'noise': 0.01, 'n': 60, 'shap_error': 9.430417119759138e-05}
{'sample_size': 1000, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 0.00012781391100588656}
{'sample_size': 1000, 'difference': -84, 'noise': 0.1, 'n': 60, 'shap_error': 0.00021602900295933245}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.004645675470358745}
{'sample_size': 1000, 'difference': -48, 'noise': 1, 'n': 60, 'shap_error': 0.017392054639582558}
{'sample_size': 1000, 'difference': -92, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005267538814941218}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003912916352486353}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003715051930421173}
{'sample_size': 1000, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.00031626383310212863}
{'sample_size': 1000, 'difference': -92, 'noise': 0.05, 'n': 60, 'shap_error': 0.00045815599723785996}
