{'sample_size': 300, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0006172876499930461}
{'sample_size': 4800, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 1.1140580757548619e-05}
{'sample_size': 9600, 'difference': -170, 'noise': 0, 'n': 60, 'shap_error': 8.134740798291288e-06}
{'sample_size': 300, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0018792654103786143}
{'sample_size': 600, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 0.0011643483863735407}
{'sample_size': 1200, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.0004119935196108552}
{'sample_size': 2400, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.00018418368181203666}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 6.983109180883471e-05}
{'sample_size': 9600, 'difference': -266, 'noise': 0, 'n': 60, 'shap_error': 3.601020914320039e-05}
{'sample_size': 300, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 0.00010558633544518719}
{'sample_size': 600, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 5.7928696734079215e-05}
{'sample_size': 1200, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 2.1940006294224067e-05}
{'sample_size': 2400, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 8.219645902836337e-06}
{'sample_size': 4800, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 4.678962387899814e-06}
{'sample_size': 9600, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 2.4203951615805766e-06}
{'sample_size': 300, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 7.746298489367099e-06}
{'sample_size': 600, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 3.642784726888323e-06}
{'sample_size': 1200, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 1.5549487729297246e-06}
{'sample_size': 2400, 'difference': -178, 'noise': 0, 'n': 60, 'shap_error': 6.077284312634745e-07}
{'sample_size': 4800, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 3.7712440938122643e-07}
{'sample_size': 9600, 'difference': 144, 'noise': 0, 'n': 60, 'shap_error': 1.8728946939303412e-07}
{'sample_size': 300, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.00016297553164220727}
{'sample_size': 600, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 6.200826288877941e-05}
{'sample_size': 1200, 'difference': -132, 'noise': 0, 'n': 60, 'shap_error': 4.0548285935747084e-05}
{'sample_size': 2400, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 1.2516141732136275e-05}
{'sample_size': 4800, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 4.831821206278255e-06}
{'sample_size': 9600, 'difference': -108, 'noise': 0, 'n': 60, 'shap_error': 2.6979998182467566e-06}
{'sample_size': 300, 'difference': 54, 'noise': 0, 'n': 60, 'shap_error': 0.0018200178014155753}
{'sample_size': 600, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0014070112920359272}
{'sample_size': 1200, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.0005112409308210115}
{'sample_size': 2400, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00013631650897269948}
{'sample_size': 4800, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0001318762368039194}
{'sample_size': 9600, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 3.995069678314163e-05}
{'sample_size': 300, 'difference': 78, 'noise': 0, 'n': 60, 'shap_error': 0.0003384967702471768}
{'sample_size': 600, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.00036958842433332186}
{'sample_size': 1200, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 0.00012873177974901103}
{'sample_size': 2400, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 4.7285350110601886e-05}
{'sample_size': 4800, 'difference': -230, 'noise': 0, 'n': 60, 'shap_error': 1.4777131227069883e-05}
{'sample_size': 9600, 'difference': -132, 'noise': 0, 'n': 60, 'shap_error': 1.1967755267749306e-05}
{'sample_size': 300, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.00126494744855328}
{'sample_size': 600, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.0008736374840545975}
{'sample_size': 1200, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.0002786818637662899}
{'sample_size': 2400, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 0.00010545791968176914}
{'sample_size': 4800, 'difference': 78, 'noise': 0, 'n': 60, 'shap_error': 8.050642865906697e-05}
{'sample_size': 9600, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 2.6370492515598183e-05}
{'sample_size': 300, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.0005187368415125905}
{'sample_size': 600, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.000388326316238759}
{'sample_size': 1200, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 0.0001761597371343331}
{'sample_size': 2400, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 5.871411457027955e-05}
{'sample_size': 4800, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 2.1190233639556343e-05}
{'sample_size': 9600, 'difference': -158, 'noise': 0, 'n': 60, 'shap_error': 1.4239955317106118e-05}
{'sample_size': 300, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.0019428027495904643}
{'sample_size': 600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0013560489135900995}
{'sample_size': 1200, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.00044781465069845046}
{'sample_size': 2400, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.00020611038356414045}
{'sample_size': 4800, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 0.0001072841904687451}
{'sample_size': 9600, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 5.0958997116158124e-05}
{'sample_size': 300, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.0005691198064467081}
{'sample_size': 600, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 0.00023066921283131252}
{'sample_size': 1200, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.00011405476401840315}
{'sample_size': 2400, 'difference': -130, 'noise': 0, 'n': 60, 'shap_error': 6.399403707462054e-05}
{'sample_size': 4800, 'difference': 140, 'noise': 0, 'n': 60, 'shap_error': 1.801425669732623e-05}
{'sample_size': 9600, 'difference': 356, 'noise': 0, 'n': 60, 'shap_error': 1.0897096696964203e-05}
{'sample_size': 300, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 0.00012771679734727346}
{'sample_size': 600, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 6.971629735346575e-05}
{'sample_size': 1200, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 3.3989454313827534e-05}
{'sample_size': 2400, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 1.0129655339811549e-05}
{'sample_size': 4800, 'difference': -134, 'noise': 0, 'n': 60, 'shap_error': 9.490273228099407e-06}
{'sample_size': 9600, 'difference': -240, 'noise': 0, 'n': 60, 'shap_error': 3.3755020770230236e-06}
{'sample_size': 300, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.003133571570728548}
{'sample_size': 600, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.0016469407106039441}
{'sample_size': 1200, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0006336962566675217}
{'sample_size': 2400, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.00024373183470218578}
{'sample_size': 4800, 'difference': -198, 'noise': 0, 'n': 60, 'shap_error': 0.00010449861446614206}
{'sample_size': 9600, 'difference': 184, 'noise': 0, 'n': 60, 'shap_error': 5.714047085282488e-05}
{'sample_size': 300, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.0008753047490769264}
{'sample_size': 600, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.00038963902211667405}
{'sample_size': 1200, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.00013268437754280926}
{'sample_size': 2400, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 7.361780802021863e-05}
{'sample_size': 4800, 'difference': -106, 'noise': 0, 'n': 60, 'shap_error': 2.356145157608905e-05}
{'sample_size': 9600, 'difference': -226, 'noise': 0, 'n': 60, 'shap_error': 2.443052360928551e-05}
{'sample_size': 300, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.0002776412279484249}
{'sample_size': 600, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.00011087162784004703}
{'sample_size': 1200, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 8.10105689494994e-05}
{'sample_size': 2400, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 2.4317369786516902e-05}
{'sample_size': 4800, 'difference': -138, 'noise': 0, 'n': 60, 'shap_error': 1.1704759008516315e-05}
{'sample_size': 9600, 'difference': -168, 'noise': 0, 'n': 60, 'shap_error': 5.166098190738785e-06}
{'sample_size': 300, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.000508367216746204}
{'sample_size': 600, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.00024380181882002673}
{'sample_size': 1200, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 7.347032233176051e-05}
{'sample_size': 2400, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 3.3970826584309044e-05}
{'sample_size': 4800, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 2.3720719355058078e-05}
{'sample_size': 9600, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 9.594392317349127e-06}
{'sample_size': 300, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 4.912229907574493e-05}
{'sample_size': 600, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 3.123848027217258e-05}
{'sample_size': 1200, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 8.314019436750083e-06}
{'sample_size': 2400, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 5.643924025712529e-06}
{'sample_size': 4800, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 2.900476678851395e-06}
{'sample_size': 9600, 'difference': -202, 'noise': 0, 'n': 60, 'shap_error': 1.1979497257670098e-06}
{'sample_size': 300, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 4.064580912910646e-05}
{'sample_size': 600, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 1.3128617914004613e-05}
{'sample_size': 1200, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 5.152630239262205e-06}
{'sample_size': 2400, 'difference': 96, 'noise': 0, 'n': 60, 'shap_error': 2.193801715489885e-06}
{'sample_size': 4800, 'difference': -174, 'noise': 0, 'n': 60, 'shap_error': 1.054276190110595e-06}
{'sample_size': 9600, 'difference': -262, 'noise': 0, 'n': 60, 'shap_error': 6.605531358039387e-07}
{'sample_size': 300, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.00018372758336582996}
{'sample_size': 600, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 8.893894470804018e-05}
{'sample_size': 1200, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 4.240403797833738e-05}
{'sample_size': 2400, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 1.7622067157009417e-05}
{'sample_size': 4800, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 7.3056631975944575e-06}
{'sample_size': 9600, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 4.007846688127042e-06}
{'sample_size': 300, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 1.9544417329391127e-15}
{'sample_size': 600, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 1.379685341707264e-15}
{'sample_size': 1200, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 1.3740143258992833e-15}
{'sample_size': 2400, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 1.1632702441966625e-15}
{'sample_size': 4800, 'difference': -240, 'noise': 0, 'n': 60, 'shap_error': 1.1711615748702217e-15}
{'sample_size': 9600, 'difference': -138, 'noise': 0, 'n': 60, 'shap_error': 1.2085060838035022e-15}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00033502652726462355}
{'sample_size': 600, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.00010621770346297939}
{'sample_size': 1200, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 4.274494826478859e-05}
{'sample_size': 2400, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 1.421477988796023e-05}
{'sample_size': 4800, 'difference': 172, 'noise': 0, 'n': 60, 'shap_error': 8.749502195784985e-06}
{'sample_size': 9600, 'difference': 132, 'noise': 0, 'n': 60, 'shap_error': 4.8426168758411185e-06}
{'sample_size': 300, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.0021426449338916784}
{'sample_size': 600, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.0016998636836208067}
{'sample_size': 1200, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.0004092601109522794}
{'sample_size': 2400, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.00022770247136612743}
{'sample_size': 4800, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 8.77724514086434e-05}
{'sample_size': 9600, 'difference': -396, 'noise': 0, 'n': 60, 'shap_error': 6.805478604192576e-05}
{'sample_size': 300, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 4.919143323042265e-05}
{'sample_size': 600, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 1.767449957712502e-05}
{'sample_size': 1200, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 1.3624692642362879e-05}
{'sample_size': 2400, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 3.952706556315443e-06}
{'sample_size': 4800, 'difference': -164, 'noise': 0, 'n': 60, 'shap_error': 2.1203885153505365e-06}
{'sample_size': 9600, 'difference': 158, 'noise': 0, 'n': 60, 'shap_error': 1.2633841496344167e-06}
{'sample_size': 300, 'difference': 58, 'noise': 0, 'n': 60, 'shap_error': 0.0017574070514118992}
{'sample_size': 600, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0008697608982436933}
{'sample_size': 1200, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00040718223624981996}
{'sample_size': 2400, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 0.0001774226209236561}
{'sample_size': 4800, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 9.163649724745347e-05}
{'sample_size': 9600, 'difference': -196, 'noise': 0, 'n': 60, 'shap_error': 4.3419648612295525e-05}
{'sample_size': 300, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 0.0003266297190610887}
{'sample_size': 600, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.00018483791667743552}
{'sample_size': 1200, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 9.219426561404449e-05}
{'sample_size': 2400, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 3.783512290495432e-05}
{'sample_size': 4800, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 1.417984915568865e-05}
{'sample_size': 9600, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 1.0107502103570484e-05}
{'sample_size': 300, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 1.711068306535891e-15}
{'sample_size': 600, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 1.4334267782488746e-15}
{'sample_size': 1200, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 1.3974182808308686e-15}
{'sample_size': 2400, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 1.0472085637224528e-15}
{'sample_size': 4800, 'difference': -160, 'noise': 0, 'n': 60, 'shap_error': 1.2485720861715706e-15}
{'sample_size': 9600, 'difference': -136, 'noise': 0, 'n': 60, 'shap_error': 1.1463795598931182e-15}
{'sample_size': 300, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.00039139537466917584}
{'sample_size': 600, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.00035452688048272685}
{'sample_size': 1200, 'difference': -108, 'noise': 0, 'n': 60, 'shap_error': 0.00010121211934143821}
{'sample_size': 2400, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 4.965560709109127e-05}
{'sample_size': 4800, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 2.3860061911953302e-05}
{'sample_size': 9600, 'difference': -174, 'noise': 0, 'n': 60, 'shap_error': 1.549426941526392e-05}
{'sample_size': 600, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002794215250825645}
{'sample_size': 600, 'difference': -92, 'noise': 0.001, 'n': 60, 'shap_error': 0.00034947839803159316}
{'sample_size': 600, 'difference': -46, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003935442627167765}
{'sample_size': 600, 'difference': -64, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003649738629507143}
{'sample_size': 600, 'difference': -66, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007860543931810925}
{'sample_size': 600, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.0013230738822384992}
{'sample_size': 600, 'difference': -132, 'noise': 0.5, 'n': 60, 'shap_error': 0.027579614863722728}
{'sample_size': 600, 'difference': -78, 'noise': 1, 'n': 60, 'shap_error': 0.12730533295503738}
{'sample_size': 600, 'difference': -40, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0010956395285188388}
{'sample_size': 600, 'difference': 18, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009570029553809863}
{'sample_size': 600, 'difference': -66, 'noise': 0.005, 'n': 60, 'shap_error': 0.0015768621515157924}
{'sample_size': 600, 'difference': -48, 'noise': 0.01, 'n': 60, 'shap_error': 0.0012206329961802537}
{'sample_size': 600, 'difference': -14, 'noise': 0.05, 'n': 60, 'shap_error': 0.0013097640785466004}
{'sample_size': 600, 'difference': 20, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012408468710300624}
{'sample_size': 600, 'difference': -14, 'noise': 0.5, 'n': 60, 'shap_error': 0.010623569822596574}
{'sample_size': 600, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.03243105558682539}
{'sample_size': 600, 'difference': -28, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0010724703440995519}
{'sample_size': 600, 'difference': -44, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005744429198036368}
{'sample_size': 600, 'difference': -50, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005203477068170682}
{'sample_size': 600, 'difference': -58, 'noise': 0.01, 'n': 60, 'shap_error': 0.000766431688242064}
{'sample_size': 600, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009364138031083696}
{'sample_size': 600, 'difference': -32, 'noise': 0.1, 'n': 60, 'shap_error': 0.0011919396924624651}
{'sample_size': 600, 'difference': -50, 'noise': 0.5, 'n': 60, 'shap_error': 0.005626645922899982}
{'sample_size': 600, 'difference': -90, 'noise': 1, 'n': 60, 'shap_error': 0.01960153510849522}
{'sample_size': 600, 'difference': -96, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00026481841039084424}
{'sample_size': 600, 'difference': -42, 'noise': 0.001, 'n': 60, 'shap_error': 0.00018201820309413983}
{'sample_size': 600, 'difference': -54, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002525394403146938}
{'sample_size': 600, 'difference': -54, 'noise': 0.01, 'n': 60, 'shap_error': 0.00016241637541540075}
{'sample_size': 600, 'difference': -92, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004680006475925766}
{'sample_size': 600, 'difference': -100, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005911462885730262}
{'sample_size': 600, 'difference': -18, 'noise': 0.5, 'n': 60, 'shap_error': 0.0058817635150672795}
{'sample_size': 600, 'difference': -26, 'noise': 1, 'n': 60, 'shap_error': 0.03079811163279178}
{'sample_size': 600, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 9.489285638531219e-07}
{'sample_size': 600, 'difference': -36, 'noise': 0.001, 'n': 60, 'shap_error': 1.5385830852234656e-06}
{'sample_size': 600, 'difference': -62, 'noise': 0.005, 'n': 60, 'shap_error': 2.0004926179547793e-06}
{'sample_size': 600, 'difference': -18, 'noise': 0.01, 'n': 60, 'shap_error': 4.248828836051004e-06}
{'sample_size': 600, 'difference': -12, 'noise': 0.05, 'n': 60, 'shap_error': 4.558846981534103e-05}
{'sample_size': 600, 'difference': -38, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002092610156087521}
{'sample_size': 600, 'difference': -24, 'noise': 0.5, 'n': 60, 'shap_error': 0.005284221365926323}
{'sample_size': 600, 'difference': -24, 'noise': 1, 'n': 60, 'shap_error': 0.021055119413641035}
{'sample_size': 600, 'difference': -42, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00027253522769304873}
{'sample_size': 600, 'difference': -44, 'noise': 0.001, 'n': 60, 'shap_error': 0.00022043083827102822}
{'sample_size': 600, 'difference': -50, 'noise': 0.005, 'n': 60, 'shap_error': 0.00019892518209741443}
{'sample_size': 600, 'difference': -40, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001338273747054407}
{'sample_size': 600, 'difference': -66, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004277408185677263}
{'sample_size': 600, 'difference': 32, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008657014667266815}
{'sample_size': 600, 'difference': -76, 'noise': 0.5, 'n': 60, 'shap_error': 0.018308575534339913}
{'sample_size': 600, 'difference': -56, 'noise': 1, 'n': 60, 'shap_error': 0.04263303083510418}
{'sample_size': 600, 'difference': -42, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00036452028924052407}
{'sample_size': 600, 'difference': -32, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005129523193623676}
{'sample_size': 600, 'difference': -16, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002917407748220378}
{'sample_size': 600, 'difference': 40, 'noise': 0.01, 'n': 60, 'shap_error': 0.00044030738099185376}
{'sample_size': 600, 'difference': -90, 'noise': 0.05, 'n': 60, 'shap_error': 0.000612366410024224}
{'sample_size': 600, 'difference': -50, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007140890031465681}
{'sample_size': 600, 'difference': -52, 'noise': 0.5, 'n': 60, 'shap_error': 0.006304526936160685}
{'sample_size': 600, 'difference': -50, 'noise': 1, 'n': 60, 'shap_error': 0.02186143718613104}
{'sample_size': 600, 'difference': -40, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003548101635774836}
{'sample_size': 600, 'difference': -102, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004167684165711305}
{'sample_size': 600, 'difference': -88, 'noise': 0.005, 'n': 60, 'shap_error': 0.000346656891186487}
{'sample_size': 600, 'difference': -34, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005377407762409365}
{'sample_size': 600, 'difference': -24, 'noise': 0.05, 'n': 60, 'shap_error': 0.00044775392368104236}
{'sample_size': 600, 'difference': -12, 'noise': 0.1, 'n': 60, 'shap_error': 0.0015268925462414951}
{'sample_size': 600, 'difference': -28, 'noise': 0.5, 'n': 60, 'shap_error': 0.024475871093606393}
{'sample_size': 600, 'difference': -38, 'noise': 1, 'n': 60, 'shap_error': 0.09225347800061967}
{'sample_size': 600, 'difference': -32, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005612502178191887}
{'sample_size': 600, 'difference': -68, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007691399728282234}
{'sample_size': 600, 'difference': 4, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003615735198952549}
{'sample_size': 600, 'difference': -56, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006338988220842205}
{'sample_size': 600, 'difference': -52, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004522091464952591}
{'sample_size': 600, 'difference': -90, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012333584908794265}
{'sample_size': 600, 'difference': -32, 'noise': 0.5, 'n': 60, 'shap_error': 0.00782872073409746}
{'sample_size': 600, 'difference': -42, 'noise': 1, 'n': 60, 'shap_error': 0.02167195550810592}
{'sample_size': 600, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0002838339441711586}
{'sample_size': 600, 'difference': 14, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003114345838270736}
{'sample_size': 600, 'difference': -6, 'noise': 0.005, 'n': 60, 'shap_error': 0.0002162145946820993}
{'sample_size': 600, 'difference': -6, 'noise': 0.01, 'n': 60, 'shap_error': 0.00028522572812994323}
{'sample_size': 600, 'difference': -46, 'noise': 0.05, 'n': 60, 'shap_error': 0.00028391247233674707}
{'sample_size': 600, 'difference': -78, 'noise': 0.1, 'n': 60, 'shap_error': 0.00046289277552790054}
{'sample_size': 600, 'difference': 2, 'noise': 0.5, 'n': 60, 'shap_error': 0.0042136186814335005}
{'sample_size': 600, 'difference': -34, 'noise': 1, 'n': 60, 'shap_error': 0.01837388312421708}
{'sample_size': 600, 'difference': 8, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001063966223181839}
{'sample_size': 600, 'difference': -6, 'noise': 0.001, 'n': 60, 'shap_error': 0.00014601265261737512}
{'sample_size': 600, 'difference': -60, 'noise': 0.005, 'n': 60, 'shap_error': 0.00012780218919640924}
{'sample_size': 600, 'difference': -26, 'noise': 0.01, 'n': 60, 'shap_error': 0.00017930848789818947}
{'sample_size': 600, 'difference': -104, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002311836275454552}
{'sample_size': 600, 'difference': -52, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005485490341296199}
{'sample_size': 600, 'difference': -104, 'noise': 0.5, 'n': 60, 'shap_error': 0.005796523130154118}
{'sample_size': 600, 'difference': -62, 'noise': 1, 'n': 60, 'shap_error': 0.02085142098898275}
{'sample_size': 600, 'difference': -66, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007720072740684643}
{'sample_size': 600, 'difference': 6, 'noise': 0.001, 'n': 60, 'shap_error': 0.00046608681902549017}
{'sample_size': 600, 'difference': -18, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006271176337219044}
{'sample_size': 600, 'difference': -66, 'noise': 0.01, 'n': 60, 'shap_error': 0.000639022341985809}
{'sample_size': 600, 'difference': -86, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005432528370464131}
{'sample_size': 600, 'difference': -24, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008925456780343371}
{'sample_size': 600, 'difference': -32, 'noise': 0.5, 'n': 60, 'shap_error': 0.00593963181194456}
{'sample_size': 600, 'difference': -64, 'noise': 1, 'n': 60, 'shap_error': 0.02242035002886186}
{'sample_size': 600, 'difference': -8, 'noise': 0.0005, 'n': 60, 'shap_error': 1.1177334046188122e-06}
{'sample_size': 600, 'difference': -10, 'noise': 0.001, 'n': 60, 'shap_error': 9.997422071209271e-07}
{'sample_size': 600, 'difference': -50, 'noise': 0.005, 'n': 60, 'shap_error': 2.032945726080968e-06}
{'sample_size': 600, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 3.4671793464387557e-06}
{'sample_size': 600, 'difference': -70, 'noise': 0.05, 'n': 60, 'shap_error': 4.4680099472840466e-05}
