{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.519231049525084, 'weighted_error': 1.2359981368524906}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 13.425669035315007, 'weighted_error': 1.0397187368720684}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 36.316005898282135, 'weighted_error': 1.0680169191847029}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 25.759389497204268, 'weighted_error': 1.0482453369026483}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 13.596045387439537, 'weighted_error': 1.0254643058196309}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 31.006426342357713, 'weighted_error': 1.0580726471158193}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 37.11133524816328, 'weighted_error': 1.0695065411671159}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 51.209329371067895, 'weighted_error': 1.0959109001661878}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 12.239744112616515, 'weighted_error': 1.0229182908982062}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 17.094074941920212, 'weighted_error': 1.0319310827283628}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.078733284641518, 'weighted_error': 1.121469577604792}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6704600504423699, 'weighted_error': 1.0391782585992417}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.6544978729216748, 'weighted_error': 1.096679471008624}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5578288231451018, 'weighted_error': 1.0325963871412704}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.9953911528856517, 'weighted_error': 1.0581644982395728}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.0724541649996984, 'weighted_error': 1.1210932750326124}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.7189772920975634, 'weighted_error': 1.1004374245120339}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4988851163898461, 'weighted_error': 1.024626766462247}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 15.414514542785588, 'weighted_error': 1.0395493105851992}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 33.37644902566379, 'weighted_error': 1.0856347131487063}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 49.087762319706485, 'weighted_error': 1.1259455420631241}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 71.14594890709435, 'weighted_error': 1.1825407841826119}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 32.01426797472236, 'weighted_error': 1.0821394082767801}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 19.05748230878017, 'weighted_error': 1.0488958436662814}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 39.70066826807117, 'weighted_error': 1.1017971309739796}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 122.14696608401532, 'weighted_error': 1.3133260598232002}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 7.9993551730072285, 'weighted_error': 1.126400676692}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 6.147438181358131, 'weighted_error': 1.0971376579061762}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.608744864365525, 'weighted_error': 1.1044272753283684}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 7.584795433797858, 'weighted_error': 1.119850151423484}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.061549163069313, 'weighted_error': 1.0641781203559568}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6972248955073288, 'weighted_error': 1.0110158676800303}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 16.812909336775515, 'weighted_error': 1.2656596666065296}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.1113451444322813, 'weighted_error': 1.049144761693772}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 12.123713174551995, 'weighted_error': 1.1390190647756373}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 7.527572017204254, 'weighted_error': 1.086316267591411}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.138146399612087, 'weighted_error': 1.0474508677807524}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 10.946442707212471, 'weighted_error': 1.125519563598671}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.5695539571310673, 'weighted_error': 1.029464156519826}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 6.314982794573025, 'weighted_error': 1.0724109943273838}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.033768210836903, 'weighted_error': 1.0576855069499878}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.858238117408059, 'weighted_error': 1.0438268288958965}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.362197133771118, 'weighted_error': 1.0785137212435967}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 6.607730275670418, 'weighted_error': 1.118930642425378}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.558837405789353, 'weighted_error': 1.0820531866093894}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 6.538395720323507, 'weighted_error': 1.117682079751904}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.650226778470113, 'weighted_error': 1.1196948935406636}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.8395124636971127, 'weighted_error': 1.0510989661081769}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.0725318470173693, 'weighted_error': 1.0371905875089227}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 5.794499732003643, 'weighted_error': 1.103516204981601}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.1401907929733877, 'weighted_error': 1.0251144016350215}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.2713344838983165, 'weighted_error': 1.094082362639661}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.4488780531004783, 'weighted_error': 1.0759664708640835}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 6.255381135291659, 'weighted_error': 1.1377838755342173}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.613675115976919, 'weighted_error': 1.1016219517882566}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.7500097467480002, 'weighted_error': 1.0605608200104581}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.3779680865534454, 'weighted_error': 1.0522153630815414}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.6012401330965007, 'weighted_error': 1.05729459114822}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.006696668030528, 'weighted_error': 1.1042630302767735}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.9490076850646035, 'weighted_error': 1.0982888313359598}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.6169398441020015, 'weighted_error': 1.1674645370794174}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.48705672966640157, 'weighted_error': 1.0504449073221702}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.8122301816979348, 'weighted_error': 1.0841202017633313}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.9820131534762717, 'weighted_error': 1.1017063847776607}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.3780204291007698, 'weighted_error': 1.1419057753150534}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.0281201850162658, 'weighted_error': 1.1055516310115199}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 8.862763853164713, 'weighted_error': 1.0757337966445655}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 16.144523912841386, 'weighted_error': 1.137956875947828}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.535126863509784, 'weighted_error': 1.0558438977595281}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.213440384759984, 'weighted_error': 1.0360045510636198}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 13.150314831029437, 'weighted_error': 1.112370531137619}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 6.116819577992365, 'weighted_error': 1.0522681601812827}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 6.455133299944076, 'weighted_error': 1.0551497328503927}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 11.69831207707764, 'weighted_error': 1.0999267253619143}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.445564807035729, 'weighted_error': 1.0604352057181292}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 8.054143591158185, 'weighted_error': 1.1412687546184241}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.193171224757675, 'weighted_error': 1.073547763794131}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.191647794643716, 'weighted_error': 1.0910613568593734}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.5319406631754497, 'weighted_error': 1.0444100010293587}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.5417852093919668, 'weighted_error': 1.0270427908159019}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 7.870291253270194, 'weighted_error': 1.1380404683947207}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 7.148506448018305, 'weighted_error': 1.1253697021699833}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 104.76882005678517, 'weighted_error': 1.1366540943169188}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 169.9949014705824, 'weighted_error': 1.2217307579101355}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 98.05503165139488, 'weighted_error': 1.127896940038224}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 130.17056957916134, 'weighted_error': 1.1697865818062718}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 22.551398770350836, 'weighted_error': 1.0294146060597358}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 160.31367625802744, 'weighted_error': 1.2091032998751938}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 14.093492567315973, 'weighted_error': 1.018375611282315}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 9.59897171698648, 'weighted_error': 1.012515351418817}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.0240357103126785, 'weighted_error': 1.0979983259722932}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.587721390824429, 'weighted_error': 1.089487528695008}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 11.003850551046487, 'weighted_error': 1.2146393563113953}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.35660282269576, 'weighted_error': 1.0849791409585554}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.54564345146421, 'weighted_error': 1.0886655232592477}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.5625285980107293, 'weighted_error': 1.0304772123761894}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.3802251057860877, 'weighted_error': 1.0659318972254919}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.9984117615276515, 'weighted_error': 1.0778870971279677}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.2049205483148597, 'weighted_error': 1.0564249557661367}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 7.818236506225058, 'weighted_error': 1.137645492724572}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.1699065394435677, 'weighted_error': 1.0382025799238421}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.345104028191437, 'weighted_error': 1.041287085064065}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.935431245653542, 'weighted_error': 1.0692828746616023}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.184647439724811, 'weighted_error': 1.0560678426297139}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.2164307426916885, 'weighted_error': 1.0918388237969605}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 10.147492856633562, 'weighted_error': 1.1769778617347952}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6921518526376251, 'weighted_error': 1.0937554393234004}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3118550020682048, 'weighted_error': 1.0422423687546494}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.0743900117880838, 'weighted_error': 1.1455339683571546}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.7765886761876082, 'weighted_error': 1.1051953937724868}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.7127503523611076, 'weighted_error': 1.0965326439123095}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.0713531170109514, 'weighted_error': 1.145093608417815}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.0687070043302405, 'weighted_error': 1.1429097145871439}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5296307681743143, 'weighted_error': 1.0681807994050838}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 18.149442387567028, 'weighted_error': 1.0674660782251792}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 13.271238968697478, 'weighted_error': 1.0493326152054512}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 20.6723215706687, 'weighted_error': 1.07684418174355}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 37.403556036124215, 'weighted_error': 1.1390389791082254}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 16.939259582431553, 'weighted_error': 1.062967521833092}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 17.057775613469474, 'weighted_error': 1.0634079727449481}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.942913344599181, 'weighted_error': 1.022082137504135}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 20.023861606049415, 'weighted_error': 1.0743517347764278}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.6643204214621197, 'weighted_error': 1.1848605014964464}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.7702014809144102, 'weighted_error': 1.196622752842109}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.0046744056368528, 'weighted_error': 1.1115933054866824}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5516285594409683, 'weighted_error': 1.0612714711760984}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.8634988003633625, 'weighted_error': 1.0959098587356266}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.4325709826242128, 'weighted_error': 1.1590964370194188}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.9090716997407953, 'weighted_error': 1.2120206761592351}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.649974991446039, 'weighted_error': 1.071795904162916}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 47.25553465678758, 'weighted_error': 1.2434443020894281}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 31.21621462007464, 'weighted_error': 1.1608148399872098}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 19.19528110726292, 'weighted_error': 1.098887209515145}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 6.427794848653187, 'weighted_error': 1.0331135777497507}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 26.272773436558953, 'weighted_error': 1.1353481702608537}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 37.52860117033651, 'weighted_error': 1.1933337132477988}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 19.377153186965465, 'weighted_error': 1.099797377027273}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 20.989218369677783, 'weighted_error': 1.1079595637544686}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.3450155708078517, 'weighted_error': 1.0711699328509998}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.9031379880583408, 'weighted_error': 1.0577595738093033}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.472601093561555, 'weighted_error': 1.0750419875070962}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.028945376273183, 'weighted_error': 1.1526261106952587}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.7802509492476375, 'weighted_error': 1.1450777215335834}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 4.585481615160293, 'weighted_error': 1.139162313207438}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 6.069250961141433, 'weighted_error': 1.1840544223759757}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 4.396758553272546, 'weighted_error': 1.1333668959677317}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 40.19220888373308, 'weighted_error': 1.113332653645897}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 34.52536397209364, 'weighted_error': 1.0973531637934724}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 27.709908605076645, 'weighted_error': 1.0781354540023917}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 20.356739694447242, 'weighted_error': 1.05740107743578}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 32.193051979386425, 'weighted_error': 1.0907767884779882}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 40.50715115265943, 'weighted_error': 1.1142206522732616}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 41.65382292365158, 'weighted_error': 1.1174371945982053}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 41.66778788252335, 'weighted_error': 1.1174593242006132}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.5799581413925123, 'weighted_error': 1.0898204087928527}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.945847778054034, 'weighted_error': 1.0739107907702716}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.2939986417886855, 'weighted_error': 1.0324663565804981}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.0581114842920885, 'weighted_error': 1.1269076990823712}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 5.31664605180377, 'weighted_error': 1.1333942065560234}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.633320496594559, 'weighted_error': 1.141327799185277}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.604108925404633, 'weighted_error': 1.0400745231520017}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 5.627035998683053, 'weighted_error': 1.140421207189501}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.4296621665488305, 'weighted_error': 1.077460449778543}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.5361706865467104, 'weighted_error': 1.137412779023188}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.8281727073324854, 'weighted_error': 1.1532334900144987}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.4623503682318955, 'weighted_error': 1.133412308365938}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.0087688968723496, 'weighted_error': 1.1088375686996546}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.2325364110042227, 'weighted_error': 1.066777878093967}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.974805529988088, 'weighted_error': 1.1611701326262154}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.1146505446764587, 'weighted_error': 1.168695147590419}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.6669944010770934, 'weighted_error': 1.0384359264600023}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.805252977139222, 'weighted_error': 1.1107948798411658}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 5.4398687551677, 'weighted_error': 1.1254275121021415}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.191757296755333, 'weighted_error': 1.0735924924055154}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.106896895016421, 'weighted_error': 1.0946921560191667}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.602580426009417, 'weighted_error': 1.060005786248217}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 4.48244957760177, 'weighted_error': 1.1033512483829073}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 8.130624071613987, 'weighted_error': 1.1874495168102206}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.9894597550159826, 'weighted_error': 1.0683228502601176}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.22627727547764048, 'weighted_error': 1.0156247596923809}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.9808012259625075, 'weighted_error': 1.0677251663243361}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9524463730560111, 'weighted_error': 1.0657674401022381}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.3004532197603285, 'weighted_error': 1.0897972778441025}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.6129035314785447, 'weighted_error': 1.1113628839799679}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.8612852924011811, 'weighted_error': 1.1281356514337153}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.6369283506299839, 'weighted_error': 1.043406173585372}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6574021181507507, 'weighted_error': 1.0578898852270167}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.6161328159720127, 'weighted_error': 1.1423132264786213}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.439720368359537, 'weighted_error': 1.126780496371859}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.00020208596927, 'weighted_error': 1.088076624077444}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.180788634142997, 'weighted_error': 1.1920366063962502}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5382392601470294, 'weighted_error': 1.0473923391667785}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.6989481430883717, 'weighted_error': 1.0599254581929536}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.0335436502060964, 'weighted_error': 1.0895982489340106}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.189188547530665, 'weighted_error': 1.097058807969803}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.11344581803134, 'weighted_error': 1.0643198640636973}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.524348122722285, 'weighted_error': 1.13769221441778}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.017521061439502, 'weighted_error': 1.1527013843502067}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 7.153283332744316, 'weighted_error': 1.2176993350809535}
