{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006976691366067913, 'weighted_error': 1.0008061730405593, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0072464505261554055, 'weighted_error': 1.001208024326842, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007667082301933952, 'weighted_error': 1.0020073273819141, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007390654768152619, 'weighted_error': 1.0009106333136897, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007335982259352243, 'weighted_error': 1.0006117778357926, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006976289620346086, 'weighted_error': 1.0007961293975145, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007144923313917038, 'weighted_error': 1.0022275429941299, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007212708555541395, 'weighted_error': 1.0016766506943509, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0072374225679445285, 'weighted_error': 1.001171912493998, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007168973743938849, 'weighted_error': 1.0006236924985947, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007401641915539035, 'weighted_error': 1.0009330560634577, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008250536457241784, 'weighted_error': 1.0020407687699957, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006993891387956099, 'weighted_error': 1.0012361735877693, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007068033675869932, 'weighted_error': 1.0013732136824955, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007142914903792322, 'weighted_error': 1.0012404403709199, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007277760376155407, 'weighted_error': 1.001333263726841, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007315510755264058, 'weighted_error': 1.0010307397522757, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007428403067934869, 'weighted_error': 1.0009876706601841, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00749118439748361, 'weighted_error': 1.0008542811766232, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006988028405037819, 'weighted_error': 1.0010895990148077, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070768521356552394, 'weighted_error': 1.0014711965690013, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0071417140430599995, 'weighted_error': 1.0012329349913434, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0071648476618905955, 'weighted_error': 1.000881612869782, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00768456020728623, 'weighted_error': 1.0020558771190036, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007385332890135376, 'weighted_error': 1.000899772338144, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007216591178927655, 'weighted_error': 1.0004252292726297, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006974973168714502, 'weighted_error': 1.0007632181067248, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006980352641047421, 'weighted_error': 1.0003989799622464, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007122009616341997, 'weighted_error': 1.0011097823243547, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007105352180733528, 'weighted_error': 1.0006436309451534, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0074426223286161155, 'weighted_error': 1.001383827456031, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007476914547714862, 'weighted_error': 1.0010866736801431, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007981144351221275, 'weighted_error': 1.0016198436043382, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069834328983915265, 'weighted_error': 1.0009747113486538, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007021399526685855, 'weighted_error': 1.0008550564693401, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007105204037081884, 'weighted_error': 1.0010047474539776, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007766103709539119, 'weighted_error': 1.003286637060377, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007915230554118382, 'weighted_error': 1.0026966280824268, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007470745053315295, 'weighted_error': 1.001074082875246, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007894312432016718, 'weighted_error': 1.001484168730581, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00698595932590305, 'weighted_error': 1.0010378720364386, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006984357941852245, 'weighted_error': 1.0004434833045217, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007083380817408519, 'weighted_error': 1.0008683523310204, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007099293763468039, 'weighted_error': 1.000619397276092, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007577105309307727, 'weighted_error': 1.0017573912912854, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008930792813598105, 'weighted_error': 1.0040537721819471, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007601475734582547, 'weighted_error': 1.0010266113908404, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006984325794904458, 'weighted_error': 1.0009970337614784, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007239372247339521, 'weighted_error': 1.0032769755877136, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007088592348585923, 'weighted_error': 1.0009009244008806, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007306068422426401, 'weighted_error': 1.0014464959119258, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007485369990639155, 'weighted_error': 1.0015025709616512, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007884897097052436, 'weighted_error': 1.0019192911277703, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007550373616506081, 'weighted_error': 1.0009467643313459, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069859856034667905, 'weighted_error': 1.0010385289755293, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007017057095043949, 'weighted_error': 1.000806807228874, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007289584675360584, 'weighted_error': 1.002157126443222, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007279511766685382, 'weighted_error': 1.0013402692889597, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007151237370841393, 'weighted_error': 1.0005744247955457, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007428923172523915, 'weighted_error': 1.0009887320981208, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008109309077546914, 'weighted_error': 1.001820100989223, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070061800226264015, 'weighted_error': 1.001543389454524, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007047324337399074, 'weighted_error': 1.0011431099217063, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0071228502785963335, 'weighted_error': 1.0011150364634451, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007250962552719388, 'weighted_error': 1.0012260724330984, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0075333623263789925, 'weighted_error': 1.0016358830053724, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00757539356708799, 'weighted_error': 1.0012876512707005, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007653673480440606, 'weighted_error': 1.0011081703687437, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006980890968979966, 'weighted_error': 1.0009111631133607, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070272703777018684, 'weighted_error': 1.000920288147297, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007014798272604496, 'weighted_error': 1.000439711425995, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007153871815233273, 'weighted_error': 1.0008377094831522, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007279652308130403, 'weighted_error': 1.0009311329546824, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0076879280531414575, 'weighted_error': 1.0015173134871362, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008049708648620356, 'weighted_error': 1.0017269753190245, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007035703590930312, 'weighted_error': 1.0022814786621201, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007010851224285532, 'weighted_error': 1.000737853109336, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007118554852202338, 'weighted_error': 1.001088190048483, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0075516987941358915, 'weighted_error': 1.0024290173987633, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007404106728101552, 'weighted_error': 1.001276839676824, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008383304896420607, 'weighted_error': 1.0029364499019922, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008326386282328508, 'weighted_error': 1.0021592841216933, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006990931866581337, 'weighted_error': 1.001162185553397, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007036599812020911, 'weighted_error': 1.001023948528618, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0070268621220247835, 'weighted_error': 1.0005151104848715, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007360698045940958, 'weighted_error': 1.001665014405984, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007946961664364026, 'weighted_error': 1.002784770055331, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007745924017859899, 'weighted_error': 1.0016356725988063, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007892924990036522, 'weighted_error': 1.0014820008524872, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007002641059591144, 'weighted_error': 1.0014549153786463, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070280935078548485, 'weighted_error': 1.0009294340378856, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00705773185884931, 'weighted_error': 1.000708046340025, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007426529061094255, 'weighted_error': 1.0019283384665973, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007393893540853526, 'weighted_error': 1.0012484697122457, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00790685162991649, 'weighted_error': 1.0019640962968817, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007935661141885018, 'weighted_error': 1.00154877608975, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006997603234557153, 'weighted_error': 1.0013289697527916, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007020775219201635, 'weighted_error': 1.0008481197195116, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00703363177822976, 'weighted_error': 1.000557420836154, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00718546115823938, 'weighted_error': 1.0009640668551771, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007431622144352348, 'weighted_error': 1.001353271388631, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007391113133128217, 'weighted_error': 1.0009115687524148, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007433170587821829, 'weighted_error': 1.0007636345990265, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006978934745753878, 'weighted_error': 1.0008622575327097, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007053625362745613, 'weighted_error': 1.0012131213144497, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007095703973387358, 'weighted_error': 1.0009453720558887, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007101469293499827, 'weighted_error': 1.0006280993962184, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007421592834754857, 'weighted_error': 1.0013254121953055, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007348438397843718, 'weighted_error': 1.0008244774559163, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008096800604899939, 'weighted_error': 1.001800556500711, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070274934354014815, 'weighted_error': 1.0020762247738988, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007040615330741912, 'weighted_error': 1.001068565403298, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007141304489888749, 'weighted_error': 1.0012303752840233, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007409933295258006, 'weighted_error': 1.001861955403252, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007797622477464735, 'weighted_error': 1.0023699389806113, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007750713023362789, 'weighted_error': 1.0016454460794246, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00786656881946793, 'weighted_error': 1.0014408193359738, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006997883310294794, 'weighted_error': 1.0013359716462304, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0069819818314385655, 'weighted_error': 1.000417082077702, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0070291780300906735, 'weighted_error': 1.0005295849102833, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007158760412473587, 'weighted_error': 1.0008572638721136, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007296804537876845, 'weighted_error': 1.0009787780373103, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007731184662355821, 'weighted_error': 1.0016055922814509, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007811004440402988, 'weighted_error': 1.0013539999936842, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007143225428960318, 'weighted_error': 1.0049695246128716, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006996858329038108, 'weighted_error': 1.0005823764954749, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0070744984376128785, 'weighted_error': 1.0008128374572982, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007129606831188414, 'weighted_error': 1.0007406495469735, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007019210314262485, 'weighted_error': 1.0002076829717155, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0074581123965897595, 'weighted_error': 1.0010483019431529, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007343160645814896, 'weighted_error': 1.0006229940646412, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006959953975955893, 'weighted_error': 1.0003877382877615, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007077433032551297, 'weighted_error': 1.0014776509789556, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007052201174639008, 'weighted_error': 1.0006734795637113, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0072297271216973285, 'weighted_error': 1.0011411307090101, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007414210269284451, 'weighted_error': 1.0013049050689993, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008296553917846417, 'weighted_error': 1.0027594070885757, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007175116713244452, 'weighted_error': 1.0003604254199996, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006982577347240349, 'weighted_error': 1.0009533225698726, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007020850300168147, 'weighted_error': 1.0008489539524756, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007117605729126513, 'weighted_error': 1.001082258029257, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007235919572696009, 'weighted_error': 1.0011659005130036, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0075841975681339956, 'weighted_error': 1.0017770920102471, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007600141644696309, 'weighted_error': 1.0013381575515334, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007416246413075741, 'weighted_error': 1.0007371905759859, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070007485599231055, 'weighted_error': 1.0014076028869408, 'gamma': 0.06249999999999612}
