{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9708895074895073, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.21135395175056, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9488692041972043, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.092445957100335, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0244689409075904, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.994506931159956, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0082305139744308, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7410599185950518, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.8733766774789948, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40122142262120336, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.2661270537097264, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2326412343352766, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9488349520386257, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.184435264634608, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8907849186447266, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0124332304744437, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.930497758787728, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7317533758287195, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.934090795463141, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37708991791481505, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.361382835964535, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23176206503444782, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8873825190512312, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.123079161455838, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9331906637018335, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.009289627087849, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9718894462280653, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7289542357941191, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0504461614724439, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3930529127314933, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.0719175430663714, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22890729694344844, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0726315722175066, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.804838805462854, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9430947289962488, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0501356867891496, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9627218763094053, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7258841909456516, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.04145175268434, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37685181896001396, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.2736364768369888, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22968813364451798, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9278604530357284, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.19679588482924, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8927024919133927, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0552994178758714, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9696626928501267, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7293324673652214, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0546457232927229, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3818286618326842, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.731547814677895, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.239450021393739, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9493441309852539, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.729225712759384, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9248182152120964, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.017236513483672, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0289397753386962, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.743169768310633, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0174831424173474, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3744311498815421, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.5843088108296537, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23029031719452797, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0489107188086177, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.99728304111096, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9669354402592594, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0534069475900343, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.919384811817562, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7783120042633991, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0913074494594877, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37325420618722277, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.787899656071952, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2386091973935647, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.06256612397733, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.23450156069232, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0440337509712323, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.021777779986547, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9532451799496668, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7457877455792276, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8577506821742231, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37665233899855566, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.931216130392725, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2294202511335316, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9357620656655915, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.787064011725437, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.989731684902209, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.046818264923239, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8923007895592132, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8005826704077517, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0184381877803985, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3745547549131379, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.4406698923167258, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23307964890493182, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9508859094637432, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.954135371631445, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0971585618701005, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0733471107522323, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8997910702329567, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7458009947389813, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2413777796540661, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38738149917879827, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.618656021247807, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23392748507356567, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0156649526494728, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.013481318259394, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9674134287820426, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.9852104745467156, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9939073913701267, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7269282188067632, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1462040284170247, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3858762665541158, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.6818090754143005, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24183147783781453, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0004307200280134, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.897788672006968, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9398755250074298, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0127148079645014, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9096189024485415, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7413729470793229, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9342979770729836, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3846231186814542, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.239817777704083, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23186292533083674, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9367740066979355, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.83320037343626, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8837252205712259, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.052203616800396, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0968070128414584, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7309195916481406, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.423249922804525, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3868446593221944, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.2162678629159624, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23064434834253478, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9732498720347749, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.467797292915797, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0205582066823444, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.004874337831576, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9851072405290958, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7243857193169074, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0311838312839632, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37455309183265956, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.8734067323230454, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23061934333469888, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9938686414343761, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.281819158768283, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.978199070915847, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0303331541811356, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9606210836868244, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7230731360564433, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8804250583212345, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38210284872108186, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.37125495774189, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23660347064544793, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9229478230465475, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.887118813070575, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9575111306397809, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.09221812346755, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9109657019278372, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7346686640380828, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9254979062596993, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3787304254207532, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.239781164500163, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23212150082421038, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9333454040830437, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.990079684423065, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.879795239994431, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0446251950649916, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.112132251103728, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7407742490078205, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9192009573422831, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3874693424751465, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.6563704915343116, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23043737365772726, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9979915961647511, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.260345934546244, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.891108632467646, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1182573591411433, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9579758409626821, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7327934876585888, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9653132738133927, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3775182411446467, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.7650755242152765, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23292760251068056, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.014723409917411, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.882955735836145, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1026309159863004, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.055929304082665, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9620738066663477, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7536255831816565, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2744435520132968, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38886899655062207, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.9386620963318406, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23114817842341584, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9440004018971047, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.130685277446034, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1127430844240518, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1284805360419625, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.052777140173985, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7424416265965833, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2278741611782078, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.39886857147027094, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.2989552164603824, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22941180083100104, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9806666946484766, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.982695316077944, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0135101908098956, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0390920783901043, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.252105151070624, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7409682817227046, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.3560913986304775, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3858169877784287, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.36159411658328, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24340463994250297, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9071209841426876, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.07561958399665, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.954238428966675, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0196426236406277, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9261489484557233, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.738924012169365, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1341166674295549, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3866998344263445, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.7150533583430743, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22755326352664618, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0919058327269802, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.096184926729467, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.963012611695416, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0893864422897304, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9928918132614354, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7815008600818857, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.3050829633365508, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3811253231764788, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.6362302582677914, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2425418444985584, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.00904435555465, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.041176566985936, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.976440932448851, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.024074290175252, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0649515926492437, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7312051378085238, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0958978022039214, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3844021344907965, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.387613942692597, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23163128929048943, 'gamma': 19.366899825499356}
