{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007050642206058736, 'weighted_error': 1.0026549440403312, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007085842079959388, 'weighted_error': 1.0005655905420572, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00846681810877995, 'weighted_error': 1.0042288157342645, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0074175390753482605, 'weighted_error': 1.000965499246742, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0076640110909842185, 'weighted_error': 1.001124322885218, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006987757070515344, 'weighted_error': 1.0010828156517466, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007032576859909441, 'weighted_error': 1.0009792490607112, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00739040573932699, 'weighted_error': 1.0027872580930108, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007129318792231204, 'weighted_error': 1.0007394973911448, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007500095376580677, 'weighted_error': 1.0015434748114878, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007364053182217434, 'weighted_error': 1.0008563443628016, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007503700942936391, 'weighted_error': 1.0008738382788935, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006997324285763418, 'weighted_error': 1.0013219960329454, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007048460273420796, 'weighted_error': 1.001155731433061, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007315151503040466, 'weighted_error': 1.0023169191162216, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007589933886155049, 'weighted_error': 1.0025819577668411, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007121490425459803, 'weighted_error': 1.0004917943917084, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0074957468686811845, 'weighted_error': 1.001125106988238, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.010285456161916793, 'weighted_error': 1.0052203308085512, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006978464310833044, 'weighted_error': 1.000850496659688, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007074377811211067, 'weighted_error': 1.001443704075172, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007105695905795476, 'weighted_error': 1.001007821633439, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007204432857625301, 'weighted_error': 1.0010399536527204, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00734662015670844, 'weighted_error': 1.001117154756288, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007537968369579529, 'weighted_error': 1.0012112733166016, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007640812986537816, 'weighted_error': 1.0010880758470198, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006980828942344759, 'weighted_error': 1.0009096124474794, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007031246375316166, 'weighted_error': 1.0009644658985641, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 72, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007063681406101617, 'weighted_error': 1.0007452310103528, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 64, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007208865933193537, 'weighted_error': 1.0010576859549944, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007380153548891774, 'weighted_error': 1.0012103030679083, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00731358986540018, 'weighted_error': 1.0007533580019499, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007381469288453593, 'weighted_error': 1.0006828513187638, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00700777848133249, 'weighted_error': 1.001583350922173, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006995288036775315, 'weighted_error': 1.0005649288036662, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007132282380233323, 'weighted_error': 1.0011739870986753, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007857240039953578, 'weighted_error': 1.0036511823820347, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007367567200728258, 'weighted_error': 1.0011753409896762, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007186680378696114, 'weighted_error': 1.0004943590494926, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007298374226862862, 'weighted_error': 1.0005530152850282, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007016236405771792, 'weighted_error': 1.0017947990331555, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006983427377651637, 'weighted_error': 1.0004331437022924, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007261955463417003, 'weighted_error': 1.001984443868574, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007201534014620291, 'weighted_error': 1.0010283582807014, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007339643133998723, 'weighted_error': 1.0010977741376497, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007665885899939073, 'weighted_error': 1.001472329501009, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007196011384170981, 'weighted_error': 1.000393073343322, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006992876781357179, 'weighted_error': 1.0012108084227933, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007048411260613049, 'weighted_error': 1.0011551868463096, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.006982901656887061, 'weighted_error': 1.000240357577762, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007182896460445866, 'weighted_error': 1.000953808064004, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007252072481352152, 'weighted_error': 1.0008545223247423, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007387402062745366, 'weighted_error': 1.000903995139389, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008183084796647285, 'weighted_error': 1.0019353755503164, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007023040671039958, 'weighted_error': 1.0019649056648614, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007053810377649944, 'weighted_error': 1.0012151770356044, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007226416856591843, 'weighted_error': 1.0017623275759142, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007166786066908743, 'weighted_error': 1.0008893664898544, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00735805291336647, 'weighted_error': 1.0011489124136705, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007301493828687233, 'weighted_error': 1.00072867221274, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007340798484819665, 'weighted_error': 1.0006193031880861, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006995716748193495, 'weighted_error': 1.0012818075936993, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007026834393487294, 'weighted_error': 1.000915443878245, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007026849772025085, 'weighted_error': 1.000515033297375, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007317934172747371, 'weighted_error': 1.0014939589132097, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007615983180833604, 'weighted_error': 1.0018653853788586, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0072553587746164196, 'weighted_error': 1.0006345190411665, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007595307608453959, 'weighted_error': 1.0010169736937644, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006995916639140787, 'weighted_error': 1.0012868048673875, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007027699473502568, 'weighted_error': 1.0009250558784124, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0071119615607548176, 'weighted_error': 1.001046981976934, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007210780555302572, 'weighted_error': 1.0010653444434303, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0072846656274470414, 'weighted_error': 1.0009450588416722, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007788777901133095, 'weighted_error': 1.0017231295034457, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007289569481764899, 'weighted_error': 1.000539257870813, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007053463236406848, 'weighted_error': 1.0027254697990373, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070823890444179916, 'weighted_error': 1.0015327177774747, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007144343323157629, 'weighted_error': 1.0012493679919536, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007255041899221355, 'weighted_error': 1.001242389819105, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0073917593049022965, 'weighted_error': 1.0012425412790478, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007255750461381626, 'weighted_error': 1.0006353184019123, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008027091810396734, 'weighted_error': 1.0016916365093007, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006983244090085382, 'weighted_error': 1.000969991140997, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070869661165168935, 'weighted_error': 1.001583574134126, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007020119174786204, 'weighted_error': 1.0004729670646324, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007374127213055509, 'weighted_error': 1.001718731074441, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007538704011401755, 'weighted_error': 1.0016507210193248, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007241160209393835, 'weighted_error': 1.0006055423774471, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008047169853062289, 'weighted_error': 1.0017230084509643, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006983532506694934, 'weighted_error': 1.0009772015562377, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070418045344044595, 'weighted_error': 1.0010817787773232, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007108090340062086, 'weighted_error': 1.0010227868476043, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007120629668981576, 'weighted_error': 1.000704740898146, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007132046482147619, 'weighted_error': 1.0005211167713957, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007985363213197871, 'weighted_error': 1.0021243240178637, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0077311627995612295, 'weighted_error': 1.0012292474298699, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007000037585901374, 'weighted_error': 1.0013898285363978, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007050257129405361, 'weighted_error': 1.0011756964995582, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007071593218672861, 'weighted_error': 1.000794679838923, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007251557350969124, 'weighted_error': 1.0012284516260952, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007225171664483581, 'weighted_error': 1.0007797978334405, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00759893958586954, 'weighted_error': 1.0013357043702549, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007819783954296862, 'weighted_error': 1.001367717984144, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006972517206008211, 'weighted_error': 1.0007018190390675, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0071561962739752905, 'weighted_error': 1.0023527981058882, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007134219154267627, 'weighted_error': 1.00118609193639, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007054749314866072, 'weighted_error': 1.0004412194816836, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00747440719427929, 'weighted_error': 1.00147211874954, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007271308113863453, 'weighted_error': 1.0006670687130994, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007523451770098278, 'weighted_error': 1.0009046989463337, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006978836971574907, 'weighted_error': 1.0008598131782378, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007104688439332943, 'weighted_error': 1.0017804888320838, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007169287951668282, 'weighted_error': 1.0014052719201432, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007372908225618028, 'weighted_error': 1.0017138551246922, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007143072996553955, 'weighted_error': 1.0005517459780802, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007391939817243478, 'weighted_error': 1.0009132558628542, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.009513202384260016, 'weighted_error': 1.0040136842809622, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006964804920787684, 'weighted_error': 1.0005090119085547, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007002649805954526, 'weighted_error': 1.0006467262389915, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00711220262643546, 'weighted_error': 1.001048488637439, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007067349026123072, 'weighted_error': 1.0004916183267119, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0073990312085924605, 'weighted_error': 1.0012627410115214, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007321776228540907, 'weighted_error': 1.0007700648655022, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007926630051067038, 'weighted_error': 1.0015346650103478, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006986549732489942, 'weighted_error': 1.001052632201109, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007071871293670147, 'weighted_error': 1.0014158538802753, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007044948135497873, 'weighted_error': 1.0006281480690806, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007060143279598584, 'weighted_error': 1.0004627953406144, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007471869501103841, 'weighted_error': 1.0014650696018306, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007680172654102439, 'weighted_error': 1.0015014861421587, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007930667872505709, 'weighted_error': 1.001540974106345, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006980900305107643, 'weighted_error': 1.000911396516556, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007184429092121057, 'weighted_error': 1.002666496085284, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007054479738257883, 'weighted_error': 1.0006877205863296, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007105962593722258, 'weighted_error': 1.0006460725971085, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0073849148493144575, 'weighted_error': 1.0012235289024156, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0073516601817018795, 'weighted_error': 1.0008310525250141, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007562160508933941, 'weighted_error': 1.0009651813507645, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007002187955915454, 'weighted_error': 1.001443587786748, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00702590718687894, 'weighted_error': 1.0009051415825951, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00746352036198611, 'weighted_error': 1.0032442244846287, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007419556409135871, 'weighted_error': 1.0019004478587643, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007598462696118168, 'weighted_error': 1.001816717365759, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007448134797452648, 'weighted_error': 1.001027939495935, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007015875481928363, 'weighted_error': 1.0001116109960682, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006998231876607281, 'weighted_error': 1.0013446858040465, 'gamma': 0.06249999999999612}
