{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010910865527189343, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009627373239067, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010927181438220423, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0012237919004037, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014475371100297391, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0016498599411199, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019653716078429025, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008180833986848, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028395089443303836, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0006173116655244, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04522740169201876, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.000810943961885, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08009486547650294, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0005389662213073, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18194357546275364, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0005207790219766, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -80, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011028918452120975, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0028515841228098, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014298207213149563, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000685300999982, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019907661747586267, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0013894611542895, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028578189645282814, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008004118675045, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0449906920371602, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0007057396708356, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08213696347276134, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0009140454451102, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1842443976710704, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.000664580409997, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010919484019120075, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0011006331947945, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014307660502846351, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007367689105509, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019649853194690044, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008093919102736, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028633807423570422, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000856029645792, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047884000927987724, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001991654733427, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08131550356709218, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0007631650542725, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.17849795039820635, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0003054274554426, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01087604094239753, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0004055439672341, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014511507641738029, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0018466033334084, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020049142051509126, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001707791838116, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028275304038870824, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000497526261092, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.044585683308192556, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0005257357912942, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08411024450823416, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0012764848189726, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20495021850659814, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0019586942122165, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010993714698860955, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0022883240706417, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014314088514289301, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007717658617419, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019638575910012064, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.000784018019747, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028625855587991068, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008480778102118, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047154533454454285, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001667446967411, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08136904273087674, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0007729987782332, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21124209800562738, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0023519366809062, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01096672259850219, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0018564504649108, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014659645505713612, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0026531317039404, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01959468619975838, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0006852661716759, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028710681335803706, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000932903558024, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04495340717357172, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0006891686203523, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08497883900744835, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0014360225841337, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1918712912264068, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001141261257205, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010901438402215476, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.00081190332432, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014368389068907897, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010674022146675, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019584972050609422, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0006634093360907, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028287299618889802, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0005095218411106, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.044347774525009015, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.000419998554324, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09165045307488336, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0026614210863163, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19036456795495948, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0010470910527396, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010903332631992942, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0008422110007638, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014289091130205588, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0006356689928422, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01955242129299906, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0005901701314674, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028670014646507876, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008922368687279, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0471670709852737, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001673019203331, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08888851839306422, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0021541269610834, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1941751976361304, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0012852554078122, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01089825057353048, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007608980653633, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014477428565196217, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0016610616944581, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019538789127110802, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.000559497758219, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029128299543763416, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0013505217659846, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049251227046121025, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0025993107859297, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09427343662136174, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0031431935744446, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1968313127070438, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001451262599745, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010898015394951681, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.000757135208099, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014289494906451582, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0006378673301817, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01967616880367314, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008686020304847, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02926148531244933, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001483707534669, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0459562360339795, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0011348703360887, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09359319821596931, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0030182518265163, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1926720107311553, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0011913062262516, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010898216396733811, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007603512366168, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014302216258991706, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.000707128027345, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02015443867886341, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0019447092496636, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02869166513280415, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0009138873550258, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04601055004014897, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0011590098943866, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08347462405893957, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001159738205836, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22115867366258232, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0029717226594659, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010900052260243478, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007897250527724, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014317051747640367, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007878990210974, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019775877265025672, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001092946068528, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02898257747229455, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0012047996945166, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04476064664559917, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.000603497274587, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08418340516943115, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0012899224914373, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.185609079140726, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0007498730018496, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010903918112340214, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0008515786863224, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014674398623833414, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0027334542359292, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019893202614971527, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0013569281059056, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02921517108577319, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0014373933079939, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047444611520093834, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0017963705521404, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.07921970787920629, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0003782229891507, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19607432003233735, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0014039505575756, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010889394502527213, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0006192009293096, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01427050164516799, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0005344595743046, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01963936661996833, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.000785797117149, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02858617492253646, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008083971447574, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049508066263384276, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0027134615491575, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0835548195591716, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0011744679915937, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19620366009778947, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0014120343116661, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010891554799893493, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.000653765687173, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014435817966549205, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0014345151018225, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019652975400508747, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.000816416873364, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029064178654487433, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001286400876708, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046801216800760756, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.001510417343547, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08636129960127395, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001689943917694, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19703442445972766, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0014639570842874, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01088549882957339, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.000556870162049, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014388178773348642, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0011751461610676, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019716951538450864, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0009603631837354, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02871325068467352, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0009354729068949, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04582394330148082, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0010760735660897, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08005941485793214, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0005324548832029, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22380566338264735, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0031371595169707, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010892203023306495, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0006641372617773, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014302504947668906, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0007086997768098, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019907675526600794, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0013894921570718, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029303172507715306, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0015253947299352, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04672447593955414, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0014763102941222, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08311686769784017, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0010940278537976, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19160986222704507, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0011249219447447, 'gamma': 16.000000000000675}
