{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006397575037669875, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0047049506031407, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006215894010906027, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0017980541748486, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0089646507281644, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0054047650757283, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012359438848016577, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0033946749081488, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019004118634736743, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0033791186347643, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03939071107148329, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.006656288254034, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0770771186058289, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0061850830092822, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23804207125906554, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0087741138287372, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006420420858012054, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0050704837286064, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008754543597698677, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0042608484764932, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011686044094857646, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0018795367135096, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01736692981827659, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0017419298183168, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02917545387723391, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002116173945462, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05743654692539629, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0025776310679575, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13646740491782675, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0024256971823897, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0061949551381511175, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0014630322107918, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008326844437382824, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0019322641592496, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012544504316466669, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.003811072212194, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018065979165956474, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0024409791660138, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031545551851114205, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0031695508227594, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0533666976632205, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0018301077340874, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20060573189065475, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0064343426182174, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006205659032025636, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0016342945127847, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008891551139243612, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0050067784250034, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013077918284418797, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.005011253639994, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01744526700934952, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0018202670093692, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030229175599698885, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0025844947110016, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.050778547201033725, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0013547331593957, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1305076455854816, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002053212224121, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006262134628421995, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0025379040551352, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008605541420742215, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0034496144019383, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011925212862638082, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0024176664410476, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017605939493584234, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019809394936439, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02997666725583991, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0024722687803913, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06678895774525513, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0042954208103896, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18188080395624062, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0052640346223052, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006305874639078686, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003237744225604, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009153190230819017, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.006431257923525, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01187028213184343, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0022940722966938, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01934503488051878, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0037200348805826, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03405212600960759, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0042835837820674, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05995250740927123, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0030397462588778, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18105025465164465, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.005212125290766, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006197307189371631, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0015006650303877, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00848773114201932, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002808202884402, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012877495619675298, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0045603026443417, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01824761858169924, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0026226185817422, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03504555968269386, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0047251098590015, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06562416810328145, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.004081479855728, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13152313293937654, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0021166801837393, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006424878788840699, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0051418106218737, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008475254622928958, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0027402751694994, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012339389728213575, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0033495643885593, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0182379762910985, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0026129762911449, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029006637796178805, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0020411445761026, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05675621748603896, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0024526725995084, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17958687139867713, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0051206638374452, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006357709862933217, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.004067107807198, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008575147182997352, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00328413466311, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011622064622707694, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0017355829011563, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018532752947825644, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0029077529479171, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030764526171551947, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0028224282984968, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05709724282996233, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0025153099075736, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16494104115839156, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0042052994474377, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0065724815585658436, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0075034549376092, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008222325076755766, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0013632143069549, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014517099767806284, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0082494119777614, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02002380934597376, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0043988093460163, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03096390540978205, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0029110412932705, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05153079990816227, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0014929020239722, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.10594053708998202, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0005177679431452, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006271707319361145, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0026910671101716, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008554736515097689, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0031730099156846, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012280626632132193, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0032173474223631, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01847186648629744, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0028468664863321, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02943024419005852, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0022294140845056, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06747264184650069, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.004420995441224, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1817064857112025, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.005253139731987, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006284422380341479, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028945080857485, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008805071101456015, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0045359426637315, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011919347041357059, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0024044683431677, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018582166280316573, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0029571662803445, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02970722564707508, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0023525169542957, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07801871968750516, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006358030146735, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11745322769201488, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.001237311105777, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006232762684050901, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002067952945016, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008560184340884045, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003202670300516, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012011890989035209, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0026126922253642, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018159876177201408, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0025348761772346, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.026281988831605377, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0008301894807314, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.086809980710364, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0079727515590953, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14373686779944683, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002880038612491, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0064582872401874125, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.005676345843481, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008585289015043183, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003339351304338, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011824102479053281, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0021901680779568, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01769031236715096, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0020653123672085, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03024248506126688, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0025904100272671, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07228632266885475, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0053051408984008, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13112066520173096, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0020915259501395, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006204582782107566, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0016170745140909, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008363264909403931, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0021305533957876, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012719025373788292, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0042037445911547, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018197680586864228, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0025726805868709, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03630540836033092, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0052850426046132, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06304308601092667, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0036074035530491, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13442597659204983, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.002298107912035, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006305392587870309, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0032300314062763, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008544272278127958, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0031160379588726, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01157556567523263, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0016309602693927, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01688048295890089, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0012554829589388, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03064038277013525, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0027672534534386, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.056707381890406916, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0024437027962227, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14750440127881528, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0031155094549626, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00624025480598574, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002187826896177, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008376445657576908, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00220231524701, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012778401111533154, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0043373400010105, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020182413862302243, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.00455741386236, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.036060544235249965, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0051762141045868, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07012575975339123, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0049083028118801, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12103998416819896, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.001461483385537, 'gamma': 15.999999999960426}
