{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.234884545818494, 'weighted_error': 1.033985472981326, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.1094882655280505, 'weighted_error': 1.0327981579440173, 'gamma': 5.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7118442357379005, 'weighted_error': 1.0075083723370262, 'gamma': 5.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1944873550625809, 'weighted_error': 1.0020514356392056, 'gamma': 5.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04115328544472903, 'weighted_error': 1.0004340723718377, 'gamma': 5.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.162504135511142, 'weighted_error': 1.001714042471677, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.9270896377735731, 'weighted_error': 1.014098315551223, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.48202447004864923, 'weighted_error': 1.007330033117342, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4624845213982082, 'weighted_error': 1.0070330386253323, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.1869899478284025, 'weighted_error': 1.0180505997483908, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5299802567368153, 'weighted_error': 1.0080590989545097, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.7102514979912621, 'weighted_error': 1.0107999787735762, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4184266729658617, 'weighted_error': 1.0063374497991295, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.6328774303933105, 'weighted_error': 1.0095219660657337, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.6397059780350094, 'weighted_error': 1.0101892705566342, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.1037839703532573, 'weighted_error': 1.0068589808844217, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.3352196206006584, 'weighted_error': 1.0207252495634893, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.069764578325846, 'weighted_error': 1.0190758474730583, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.705668561263629, 'weighted_error': 1.0105981138482718, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.3746277412592307, 'weighted_error': 1.0085378044383757, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5666427879040846, 'weighted_error': 1.0034135668796613, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.49992630707700486, 'weighted_error': 1.0026762447201676, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.6555823219756358, 'weighted_error': 1.004918773759725, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.145893125178122, 'weighted_error': 1.006375370024805, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.4650083671165195, 'weighted_error': 1.0132654873957412, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.541055805358224, 'weighted_error': 1.010520467713774, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 5.315563125086824, 'weighted_error': 1.0157924576415975, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 9.2966075611259, 'weighted_error': 1.0276198014378617, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.9776372633117856, 'weighted_error': 1.0058654258613466, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.3378351655887726, 'weighted_error': 1.0069052118512474, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 6.708560712291737, 'weighted_error': 1.0125646101040953, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 7.436162677542223, 'weighted_error': 1.0139273487931548, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 8.276666076316548, 'weighted_error': 1.0155015881053397, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 15.916837472638383, 'weighted_error': 1.0298108900075953, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 8.225500548768757, 'weighted_error': 1.0154055336673848, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 7.073961989351093, 'weighted_error': 1.0132484068862209, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.656706216116396, 'weighted_error': 1.0068349095229625, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 6.253622710648022, 'weighted_error': 1.0116572804064068, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.17497981766390305, 'weighted_error': 1.010224686023857, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.17703467771847267, 'weighted_error': 1.0103447588446792, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3648221744719219, 'weighted_error': 1.021318254607493, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.15371539619597124, 'weighted_error': 1.0089822340499879, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.10693948629710714, 'weighted_error': 1.0062470288189393, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1434441635415396, 'weighted_error': 1.008374643927413, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.3107073012013958, 'weighted_error': 1.0179720763663602, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.19390144514643345, 'weighted_error': 1.010593802753002, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.73523078237846, 'weighted_error': 1.0147150295660867, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.8112554933241776, 'weighted_error': 1.0072128617021219, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.622179101950699, 'weighted_error': 1.0118592746020891, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.572866026675782, 'weighted_error': 1.0066012583965924, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.3719250404754524, 'weighted_error': 1.0086513605975131, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 7.439162770509325, 'weighted_error': 1.0190866422692355, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 7.6031634541087545, 'weighted_error': 1.0195031055917179, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.4051190584671835, 'weighted_error': 1.0087184930336544, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2459749423196406, 'weighted_error': 1.0038867482335911, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5685323421772763, 'weighted_error': 1.0089836320829462, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.5678134522209084, 'weighted_error': 1.024773602911911, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.0573589741105276, 'weighted_error': 1.0167078609722826, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.39781540731949494, 'weighted_error': 1.0062852604873702, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3336916161010779, 'weighted_error': 1.0052701157549477, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5832251620047684, 'weighted_error': 1.0091488697838822, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4551707042991457, 'weighted_error': 1.0069249145142443, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.8711946323221564, 'weighted_error': 1.0214562903713258, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.227014061006421, 'weighted_error': 1.0140697028811816, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.310449472971146, 'weighted_error': 1.0035598536026666, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.280874958501735, 'weighted_error': 1.0146875665583615, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.5392055966194842, 'weighted_error': 1.0176494858634806, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5303277966180036, 'weighted_error': 1.0060809999192741, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.4175839957960605, 'weighted_error': 1.0162519356854982, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.7507307167108478, 'weighted_error': 1.008595901099405, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.48587616347397605, 'weighted_error': 1.008745062165763, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6527465486695585, 'weighted_error': 1.0117485037450369, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6228515319408272, 'weighted_error': 1.0112104659072683, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.7763197652974796, 'weighted_error': 1.0139725909984367, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2082776739457346, 'weighted_error': 1.0037476842726467, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.16219406782554463, 'weighted_error': 1.0029154241631835, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.4479714010837696, 'weighted_error': 1.0259639353515397, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.45154643302345476, 'weighted_error': 1.0077365625490646, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3533569409317673, 'weighted_error': 1.0077831729137177, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.43963600159128, 'weighted_error': 1.0096836184488682, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4408972088318707, 'weighted_error': 1.0097114786427128, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5763604948356191, 'weighted_error': 1.0126951105428952, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.7728950116353113, 'weighted_error': 1.017023999734668, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.21827889449606147, 'weighted_error': 1.0048072994098491, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.42982029333864585, 'weighted_error': 1.0094522763214262, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4572904247404718, 'weighted_error': 1.0100119694519822, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.06416739022203544, 'weighted_error': 1.0066458532884761, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.10312207424914491, 'weighted_error': 1.0106803125740424, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0772639956341318, 'weighted_error': 1.0080020946985544, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.23113062137217916, 'weighted_error': 1.023937522154663, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.07771901109635769, 'weighted_error': 1.0080412463563542, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.17624961858341964, 'weighted_error': 1.018222535559369, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.11148446481655243, 'weighted_error': 1.0107506418367471, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.09640239711074396, 'weighted_error': 1.0068007738937126, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.4420575204616749, 'weighted_error': 1.0037773942318489, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.077894689461122, 'weighted_error': 1.009210781071654, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.37845981332682, 'weighted_error': 1.011778892737218, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9944124594829239, 'weighted_error': 1.0084972521685078, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1820770350602135, 'weighted_error': 1.0015557536818183, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5293965292110081, 'weighted_error': 1.004523312160991, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.1017867826347294, 'weighted_error': 1.009403540029971, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.8590440947473035, 'weighted_error': 1.0072941796999528, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.7011493809048842, 'weighted_error': 1.0122980208606542, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5066570539541837, 'weighted_error': 1.0088868286958281, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7151508261452197, 'weighted_error': 1.012543648525676, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9831561119036385, 'weighted_error': 1.017244574813389, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5995215531347775, 'weighted_error': 1.0105142041774064, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4573155735159424, 'weighted_error': 1.0080160512017673, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.532575735223455, 'weighted_error': 1.0092137429984998, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5189214329347946, 'weighted_error': 1.008591720755698, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 10.888501159844676, 'weighted_error': 1.0142022979975998, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 8.771104428707506, 'weighted_error': 1.0114405028919053, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.30915553386713, 'weighted_error': 1.005620592771422, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 6.260718846941456, 'weighted_error': 1.008166108529519, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 15.660377897302652, 'weighted_error': 1.0204263713092483, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 11.166830662247216, 'weighted_error': 1.0145651447479764, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 10.279144869766286, 'weighted_error': 1.0134027290877161, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 12.391546719380127, 'weighted_error': 1.0161437293057451, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.3499974096217735, 'weighted_error': 1.0263328584701708, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5306846445806108, 'weighted_error': 1.010351538225351, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.29568525048415906, 'weighted_error': 1.0057676139261582, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.521232384109666, 'weighted_error': 1.0101670374589828, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.6188673085809724, 'weighted_error': 1.0120713278603208, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3979157250281372, 'weighted_error': 1.0077612629896608, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.20822122237149637, 'weighted_error': 1.0040523853179497, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.2702076572114032, 'weighted_error': 1.024739906718991, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.7179504387529538, 'weighted_error': 1.0126400798808457, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5611015746707884, 'weighted_error': 1.009878572272164, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.9063522171804644, 'weighted_error': 1.0159569759529277, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.0042350654156758, 'weighted_error': 1.0176801412835172, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.6079887000867068, 'weighted_error': 1.0107025392153421, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.21765244645882675, 'weighted_error': 1.0038255105179754, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.2410984393285986, 'weighted_error': 1.0040843183464692, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.354469170047237, 'weighted_error': 1.0232048536020848, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07465112659810817, 'weighted_error': 1.0101120991789911, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.11840701931551993, 'weighted_error': 1.0160390234273757, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0262739981176562, 'weighted_error': 1.003559192048822, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2210517970850931, 'weighted_error': 1.0299426934295475, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.08873101627489942, 'weighted_error': 1.0120192094187939, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.05139684487437986, 'weighted_error': 1.0069618057722856, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.082154803832626, 'weighted_error': 1.0111280484132357, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.10494968055868839, 'weighted_error': 1.0142141027707487, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.717340031556554, 'weighted_error': 1.021252790133615, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.978694652852339, 'weighted_error': 1.0147897843999616, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.99981517788149, 'weighted_error': 1.0148683005191999, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.804418870670625, 'weighted_error': 1.010424687044241, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.3208266886961426, 'weighted_error': 1.0123437461430431, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 4.325601293342236, 'weighted_error': 1.0160772351113931, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.766827925695466, 'weighted_error': 1.013948948610678, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.0827611545092553, 'weighted_error': 1.0038115062825443, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.25317230712067407, 'weighted_error': 1.0281209227539758, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.12255010567871286, 'weighted_error': 1.0136120101478507, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.08758630946445459, 'weighted_error': 1.009728657826414, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.18521690481526887, 'weighted_error': 1.0205722514905426, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.10241461191226227, 'weighted_error': 1.011368425150746, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.14349105233269568, 'weighted_error': 1.0159086971953977, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.19171508121841824, 'weighted_error': 1.0205623397063837, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.23446652732614587, 'weighted_error': 1.0231154646504488, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.4438233771794504, 'weighted_error': 1.0074381171403464, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.0717672538313425, 'weighted_error': 1.0055213351040166, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.9615152238472087, 'weighted_error': 1.0204082360098605, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.100194076779194, 'weighted_error': 1.0159710206710613, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.3269093198509296, 'weighted_error': 1.0068356478127356, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.42571122200767536, 'weighted_error': 1.0021927213382464, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.9580894214324662, 'weighted_error': 1.0049257324176333, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.7956075082606797, 'weighted_error': 1.0092105965649167, 'gamma': 0.00015}
