{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009441677500594877, 'weighted_error': 1.0109459334688835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0004045808983873769, 'weighted_error': 1.0039018543053029}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.000528075990830653, 'weighted_error': 1.0041835256201324}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0012477959891368808, 'weighted_error': 1.0083146994638228}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011380339640428705, 'weighted_error': 1.0148918466778456}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05762778145235096, 'weighted_error': 1.1774730359310648}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005121023541466477, 'weighted_error': 1.0060552831671747}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0012551209479519584, 'weighted_error': 1.0148408727189586}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0009396360077258332, 'weighted_error': 1.0111104866167568}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0008807059311211293, 'weighted_error': 1.0104131547410924}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00029271783022273584, 'weighted_error': 1.0034421305041372}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00046361848306883624, 'weighted_error': 1.005405693054619}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0014707701022065776, 'weighted_error': 1.0154849023291894}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.002496080268423527, 'weighted_error': 1.0218902141110218}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0009344001383818168, 'weighted_error': 1.0119941259323817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.000666469325549023, 'weighted_error': 1.008554080453895}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00040226009879274676, 'weighted_error': 1.0051381028903168}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0008902682980809401, 'weighted_error': 1.011325644092274}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003497759043821028, 'weighted_error': 1.0019332401139105}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0016519623526683328, 'weighted_error': 1.0109791721967918}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.027176180161206924, 'weighted_error': 1.093190422345212}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09832231246608167, 'weighted_error': 1.2394914184666574}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.796905867861457e-05, 'weighted_error': 1.0057361693671265}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.674618720281132e-05, 'weighted_error': 1.0085723210834954}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.142061231000247e-05, 'weighted_error': 1.0062356939706891}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.921974901838643e-06, 'weighted_error': 1.0005046082172808}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.4267811319956586e-05, 'weighted_error': 1.0044901318082247}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0001794335350392326, 'weighted_error': 1.018316915983502}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0032294259584775232, 'weighted_error': 1.2681112640127299}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.022630178980649368, 'weighted_error': 3.5397714908807383}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.004399368436288001, 'weighted_error': 1.006966063084796}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.006477645171180266, 'weighted_error': 1.0102568385250583}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.015353154276152286, 'weighted_error': 1.0243101088667235}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004471648934048874, 'weighted_error': 1.0070786909775378}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0023546839253665653, 'weighted_error': 1.0036830968230146}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.014317846835452532, 'weighted_error': 1.0224899193367398}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.017319622194382316, 'weighted_error': 1.0228921367948995}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01717906154273393, 'weighted_error': 1.009073478911446}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003318654932416518, 'weighted_error': 1.0058546305061775}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0008200409316864594, 'weighted_error': 1.0144664135702852}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003357292009137185, 'weighted_error': 1.005921056912926}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0004554128532750596, 'weighted_error': 1.0080272092376525}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003568201986400611, 'weighted_error': 1.006121542212239}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003608972514391024, 'weighted_error': 1.005673434789735}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0016789572678183942, 'weighted_error': 1.0122873909315888}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0076225221153254745, 'weighted_error': 1.065145594592064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.227918758622757e-05, 'weighted_error': 1.0030161762886465}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.77987821953457e-05, 'weighted_error': 1.0027559010478229}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.772725623917368e-05, 'weighted_error': 1.0027013428445513}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.662355926990236e-05, 'weighted_error': 1.003633723999362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016843508650368403, 'weighted_error': 1.0044516768108067}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005308394131218212, 'weighted_error': 1.0095608679499892}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012246660873668583, 'weighted_error': 1.1799209823458976}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0431632862913965, 'weighted_error': 1.3836611493348614}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000248827486386309, 'weighted_error': 1.0022206067047963}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0007253308546702236, 'weighted_error': 1.0064729040117777}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003640486955153444, 'weighted_error': 1.0032300385342323}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0007026699900876257, 'weighted_error': 1.0061951208672582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00143566879309725, 'weighted_error': 1.0109055022765323}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0016177892060245578, 'weighted_error': 1.0068072008657358}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02677822987100062, 'weighted_error': 1.0482058981739508}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0978229390439481, 'weighted_error': 1.1099101173311552}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.931101000522116e-05, 'weighted_error': 1.0061754052166905}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.947210602999107e-05, 'weighted_error': 1.0040955354506962}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.442778591473372e-05, 'weighted_error': 1.0073270418703313}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001655515621256378, 'weighted_error': 1.0155380481147565}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004321485833916793, 'weighted_error': 1.0022471890142715}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0016963727897237836, 'weighted_error': 1.0056316488656063}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04373523073472807, 'weighted_error': 1.278944709249937}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.17316076167107716, 'weighted_error': 1.9302995702406671}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00021352483725940713, 'weighted_error': 1.008226437542184}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00010796638857791507, 'weighted_error': 1.004159186626017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0004063479523396065, 'weighted_error': 1.015641365379036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00019956375262883088, 'weighted_error': 1.0076284590457336}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00020665851761117636, 'weighted_error': 1.0064554156403263}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00026226191242236305, 'weighted_error': 1.0040769810566068}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007576347977515769, 'weighted_error': 1.1412188222860473}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.020775607040094082, 'weighted_error': 1.1977032670277017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00014829648634749905, 'weighted_error': 1.0058645133069875}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0003633502194286675, 'weighted_error': 1.014368547332733}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.796786597384598e-05, 'weighted_error': 1.0030606126402963}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.6852543373531242e-05, 'weighted_error': 1.0009707155350056}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00020249391652341704, 'weighted_error': 1.005727059177022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00032731826676411487, 'weighted_error': 1.0038203980743752}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006979748851754106, 'weighted_error': 1.0479253574497103}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.030971842189114033, 'weighted_error': 1.3124352958024457}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00025013558364289494, 'weighted_error': 1.0098186811895402}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0004656309500873333, 'weighted_error': 1.0182765825815683}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00020093344558908067, 'weighted_error': 1.0078572411542188}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00018026384690878557, 'weighted_error': 1.0069552328975524}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00026841442911532527, 'weighted_error': 1.0075167837024366}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005390113902429261, 'weighted_error': 1.0090805194102277}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010904120821931075, 'weighted_error': 1.126083829721899}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04504479923277391, 'weighted_error': 1.5604048493685991}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00010492909721726477, 'weighted_error': 1.0037380251267902}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.7032062518830824e-05, 'weighted_error': 1.0016751354482667}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00011357931458452544, 'weighted_error': 1.0040366446058195}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001358028137227273, 'weighted_error': 1.004799179977313}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00011206261869068484, 'weighted_error': 1.003021215172091}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003250656238006571, 'weighted_error': 1.0076963850149505}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.005448377934038238, 'weighted_error': 1.0969937181482377}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.016612484457207127, 'weighted_error': 1.203396313994752}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007227531451645891, 'weighted_error': 1.0024278590571687}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0017731305165466342, 'weighted_error': 1.0059562956943477}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0012323722536193773, 'weighted_error': 1.0041396682787622}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004820241074838503, 'weighted_error': 1.0161916740875883}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002062826321043766, 'weighted_error': 1.0069211057101295}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002047557148852754, 'weighted_error': 1.0068447801057765}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0013330054618074306, 'weighted_error': 1.0036451279265584}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005560396538762493, 'weighted_error': 1.0153476576308693}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005346544710648984, 'weighted_error': 1.0042096210227494}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0005980245771314932, 'weighted_error': 1.004708042282803}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.851224418291717e-05, 'weighted_error': 1.0006774538243928}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00038814673242281177, 'weighted_error': 1.0029783780339536}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0008246708342532447, 'weighted_error': 1.004544964336078}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0019965649314174737, 'weighted_error': 1.0079272541997077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.026715138172389144, 'weighted_error': 1.015512819826654}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11856935365153486, 'weighted_error': 1.1542461279336413}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00035197670999714814, 'weighted_error': 1.0013742378061647}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0014602167534472008, 'weighted_error': 1.0057012493135606}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008414695361161888, 'weighted_error': 1.0032853744879897}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0007817051137153113, 'weighted_error': 1.0030518319702355}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0008167330306997807, 'weighted_error': 1.003182615807754}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001914671244627375, 'weighted_error': 1.0074505898327406}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0022782867364703535, 'weighted_error': 1.0082696259129489}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005648747980861483, 'weighted_error': 1.0195518847947522}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0012938226634866808, 'weighted_error': 1.0080104124878184}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0015896677288351289, 'weighted_error': 1.0098417320872513}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0009813637487859036, 'weighted_error': 1.0060657748670843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0006438529401386656, 'weighted_error': 1.0039454737013551}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001706738835549328, 'weighted_error': 1.009545249351078}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0026486782801964097, 'weighted_error': 1.0123120240633214}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01953487045040015, 'weighted_error': 1.0187761860383409}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07306397216628258, 'weighted_error': 1.043680194067444}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0009531898048402454, 'weighted_error': 1.0028259049391244}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0015003062139662834, 'weighted_error': 1.0044479021324497}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.004102239708631043, 'weighted_error': 1.0121617567819083}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0022541330864240677, 'weighted_error': 1.006682555861017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0062494194243171665, 'weighted_error': 1.0185223874592042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.006450682259603777, 'weighted_error': 1.019103556598516}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0022006241192025957, 'weighted_error': 1.0060085985819833}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.004041174575607398, 'weighted_error': 1.0099185428419823}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0052319295362682, 'weighted_error': 1.0179390969923576}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0007958839707811337, 'weighted_error': 1.0027288979173166}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0010606313904570988, 'weighted_error': 1.0036366450890415}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00439871210570891, 'weighted_error': 1.0150821065572107}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002236026797679843, 'weighted_error': 1.0076646151476352}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006528107180941512, 'weighted_error': 1.0022294631714166}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0022454762590865636, 'weighted_error': 1.0074772039535111}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0036032503787538934, 'weighted_error': 1.0114666782580954}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00043549371209167427, 'weighted_error': 1.0134651182470362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00020473771539613282, 'weighted_error': 1.0063301343617772}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00012223709563617563, 'weighted_error': 1.0037738109472192}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.463201363946324e-05, 'weighted_error': 1.002594011336407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00023079361736514238, 'weighted_error': 1.006567942811396}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00022457592201657731, 'weighted_error': 1.004671813734516}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01129749356510925, 'weighted_error': 1.2925129438187355}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03708233926795852, 'weighted_error': 1.9193701073941392}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00013796180553196275, 'weighted_error': 1.0039797461169417}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0004983931090714333, 'weighted_error': 1.0143766453134357}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.000156713996048411, 'weighted_error': 1.004405971382955}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002948584788532806, 'weighted_error': 1.0080438704458141}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006831095265416909, 'weighted_error': 1.008103793426553}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0018459123911518831, 'weighted_error': 1.0068343922510825}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.044443620159863, 'weighted_error': 1.1216845312968218}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1720003660561678, 'weighted_error': 1.3201254599567736}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002492930457229903, 'weighted_error': 1.0143373283966455}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.806937848409378e-05, 'weighted_error': 1.0050650927748914}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 9.584376437735744e-05, 'weighted_error': 1.0055111613066685}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.336845870292944e-05, 'weighted_error': 1.0030651080796473}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00011369994338557442, 'weighted_error': 1.0064339893827159}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0001432334722027954, 'weighted_error': 1.00781708921349}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0016322016197060892, 'weighted_error': 1.0833552803082813}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.011388913185582411, 'weighted_error': 1.6129366441049233}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.64636552936352e-05, 'weighted_error': 1.0084877941527766}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.384291982245852e-05, 'weighted_error': 1.0012170434418495}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.886373964337122e-05, 'weighted_error': 1.0033951172166211}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002540079820624088, 'weighted_error': 1.0222524938000535}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00015728074138768268, 'weighted_error': 1.0113881316468287}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003642900148560525, 'weighted_error': 1.022249362394059}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004905512815368314, 'weighted_error': 1.1865160673761195}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.016192580148031654, 'weighted_error': 1.4442995490375043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0021136889131524164, 'weighted_error': 1.0066614830204894}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0010154331789881132, 'weighted_error': 1.0032002178544162}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008657558369487357, 'weighted_error': 1.002728284769218}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004707271657787981, 'weighted_error': 1.0148344579769273}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009558125197197519, 'weighted_error': 1.0029889166811985}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0037591023784703647, 'weighted_error': 1.0117535328483453}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0019502299263048778, 'weighted_error': 1.003805012547}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.00769000027102447, 'weighted_error': 1.0148704093965175}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.013098791355233062, 'weighted_error': 1.01620260771413}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0023635782578510407, 'weighted_error': 1.0029234624864274}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0070056176215503585, 'weighted_error': 1.0086606242476666}
