{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 79.03312846284356}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.27902389666437905}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.913554863130754}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.595585761498987}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3870101165964464}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8283221665585204}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4271591049567494}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.24591999778389165}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 95.42213899031653}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.883413375991257}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.29144882081814}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.210797354780323}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.853585083666482}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3215306968878042}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 28.35420152024175}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.970838356183465}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.019595731809233}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.296876874057967}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4610378933313926}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8151665146185174}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.825504252872344}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.868505863546229}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2640267696453167}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6096939617755619}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.29531746104002393}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.12650816603722456}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 122.70720748220332}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.31061993495809}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.834425777233923}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.668217012606418}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3464987651869995}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8977162622753438}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 77.07214884950292}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 42.393156347313244}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.061828621474383}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.351228735476276}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.624609933822923}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3808083273025562}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.479888994944474}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.806138208246769}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.6497589892765325}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8748035625764465}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3645003844209068}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.18774004832857363}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.194796708045041}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.591972012699346}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.90938025867461}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8070076086493636}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.38942227929504675}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.1295881569582751}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 80.89037868901991}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 49.30595768667605}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.314790909999584}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.518310568941578}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.9407577263311704}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1833608107959313}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.782745894556484}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.974802133392398}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.482191461961248}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.1624697208920765}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0279686344479564}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2968304276240774}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.651069734017442}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.817356622822746}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2101454200305513}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6185419338449555}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3671100813270287}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.17873042929919755}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.786936284973915}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.578821663231151}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.0040231586716537}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.377995236329459}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7438655932109458}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3031037481243182}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.416184664100548}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.125844397322755}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.9815057538741176}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1881324239842848}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7356196840004644}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4319849013336033}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.172204877245285}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.105213074196482}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.199882456724728}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.058625839717252}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.45039824063134665}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.32578454099901993}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 51.31748784462482}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.393207802079527}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.901101837454032}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.031494557898597}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.468031616658552}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9206546511671702}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.30660205655933}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.389587349628671}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.673386362710736}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2885253689955567}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6055989218567014}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.22407343714520983}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 98.66596503375457}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 67.36954476425053}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.501636353209488}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.550140813759356}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.869104066371938}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.291901130824847}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.077691932099732}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.716584836398445}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.17022191978527}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9598709082990842}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5105926888287116}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.21413970553405123}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 322.90406705875847}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 127.82492853194674}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 66.89682926548312}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.415872673393633}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.269268735595984}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.615940399564645}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.64803106534976}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.2159671150158}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.79561683674952}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7131818869557451}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0179673694852882}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4157555449012406}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.791162353445717}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.823894098412115}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.09679701126253}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.5142769831314222}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3159798155715265}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.46898470987323343}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.667661559968048}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.257100934305509}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7839274178680404}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1186073931023413}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.572990278091494}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.25120523752527246}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 218.846424749213}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 76.43306126049693}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 37.052765185070875}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.984789424258874}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.26410720025455}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.87984586208582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 39.71922602379982}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 33.2357045532802}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 45.00007130177478}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 22.393410932518627}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 29.93887760096337}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 28.32437270936304}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 29.926197348143855}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 33.23694273370053}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 6.298737396737797}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 5.877104623608518}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 4.804424819812662}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 5.87791741373864}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 5.410156110453741}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 5.145165961293612}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 5.169547798484442}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 8.030787303174407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 28.046827842360454}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 26.6352976670499}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 28.89209601050167}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 30.523648484192407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 26.57705247498803}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 29.86529848458119}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 27.249282781631297}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 25.374345503815523}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 32.92134934344898}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 39.03180703764916}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 42.498221500112365}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 43.01831523724788}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 39.440760030666894}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 35.456459366646335}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 38.09819647314401}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 36.21690329520768}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 7.125008849640535}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 8.418277145808332}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 9.16600036764539}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 7.520539696337681}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 7.027583835334348}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 7.901855976212632}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 6.682622155211388}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 7.937837830156577}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 15.35629200937095}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 16.306530587752853}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 17.016146837186536}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 12.81042281013383}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 22.229476500667467}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 20.398058868787285}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 18.29544497841688}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 18.305152780655135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 21.770381337254566}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 29.704507442188916}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 27.62565635708544}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 27.64791630115601}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 22.09781366003357}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 25.45607534760659}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 22.093354966864318}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 17.697169164797284}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 6.754001448529966}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 5.497662272263246}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 7.770036975202395}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 7.008347951263284}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 6.116670888724398}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 5.406796158050052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 5.22063623348457}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 3.6641968564668237}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 0.8838566808964237}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 1.1794989319990001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 1.369615571689932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 1.1144410220581216}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 1.1711375130402892}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 0.9961943665483382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 1.2430303270247982}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 1.0919073503699017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 16.658621331046852}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 18.570836360382614}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 15.749846691582503}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 19.043173284945652}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 18.454120075088195}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 17.287429300682675}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 17.501721342728725}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 23.336156804429315}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 21.668798241657868}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 21.712150997835785}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 22.295917617536677}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 24.47038498631374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 22.773722060275844}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 24.135629883885464}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 20.79168773255117}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 27.380412036473633}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 25.23058996150704}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 25.83378173967337}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 26.83036983897879}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 31.299917600673965}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 30.45669422174067}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 24.09700200180865}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 21.855212347175826}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 21.96749863403433}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 6.845722846066739}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 5.585209651697373}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 5.809374826238576}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 7.033205628137928}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 10.2793769608718}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 9.126646300423237}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 6.3406189809608415}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 7.851618671596159}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 11.648163075920483}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 12.677449372727281}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 11.007810267833698}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 12.26183979391021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 12.491560035226845}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 10.541515288007355}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 12.832100862213405}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 9.412178760318128}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 86.0075301539742}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 76.22372114107988}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 66.80028628346223}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 66.90202386833444}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 91.66854385556348}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 71.09172453349655}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 123.18227012268554}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 76.33170356756942}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 67.58358083618464}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 66.28240296878204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 54.16381748862975}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 47.354089638352825}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 53.10439883616215}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 46.326959373345545}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 88.49194385403558}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 60.0849963276503}
