{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00924923433326398, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0204367289240455, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008664845653347734, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.011086510045388, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0140899886963688, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0200228182766011, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020211447645718646, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0135880021008288, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03558544617735216, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0151772829120482, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.043991623643719044, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0053794971296341, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0952970609195054, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0070912136049575, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.30785894540033765, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0112692453120107, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009494484753631521, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0243607356499482, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016889026396100987, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0352620235306789, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.027349963194575753, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0296496620857645, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03810552772033867, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0176973644550342, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0550033687402418, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0102736060614195, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15684758572507454, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0183964120386355, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6669046056634501, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.033709599078457, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00993116371004535, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0313475989525556, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014208344819829365, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0206672016154261, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.06399142288601271, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.1120929463915168, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.040781812397764336, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0203736491324635, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06827525094349748, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0161722203739756, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.33491127321024056, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.051101987291008, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.9213981660618991, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.049615446603361, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009266591074881519, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0207144367899461, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014166762361142667, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.020440808229259, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0243636947501612, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0229305580858306, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.056494608717719094, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0360864454524137, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09670246701615764, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0288065386285, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.23780074139077034, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0332653589976457, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.33168017924301024, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0127580724271783, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00959186541890869, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0259188262943486, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014269478210254195, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0210000389633096, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016899887118751955, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0061369909151523, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03887648322342079, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0184683199581124, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08524329698516557, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.023713574170276, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11619678370444209, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.010929938198107, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.33544752214228035, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0129935313583842, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01000576534529996, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0325412251166406, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013494111769808675, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0167785994542318, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03311324464083917, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0426170453398622, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.034470513479318246, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0140623502140074, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05243894191486803, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.009133860805703, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.136102370950308, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0145860664677577, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6696956450370206, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0338840390393051, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008864723173400108, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.014284550366224, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01388520140820409, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.018907865263255, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021419362213713246, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0163058098788071, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.029930841739373038, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0095226784740652, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.12389276191353656, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0408911141384491, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2085073697596541, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.02788494380009, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.627674472484473, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0312577157547678, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008915328812971088, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0150942405993548, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01423974043617562, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0208381333044305, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021919887955838428, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0174319927985922, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05383800532861678, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0334298420633135, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.29537446108504245, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.1171052026591302, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1081599085992384, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0094537774644998, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.9967015733712639, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0543219095601923, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00844247495927815, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0075285789402892, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014628561668516067, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0229550489027366, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02286817132447579, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.019565630378038, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07151819570666619, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0511100324413807, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08434278783472593, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0233133478811978, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14173434918527825, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0156205114496875, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4744127189171625, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0216788561568129, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008810917644236686, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0134236618996189, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.018826880452823158, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0458125622839751, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.024812451454181383, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0239402606698769, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07169108531831506, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0512829220530104, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05240518279608517, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0091188567529064, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1558936718914857, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0182212033753186, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4460630439787971, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0199070014731668, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009232341910443927, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0201664501589542, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013111992699859321, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.014698173406705, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02730098744486931, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0295394666489182, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.047727805963864146, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0273196426985607, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05522603511839676, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0103725688961616, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16007994186341679, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0189901101048546, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4199248008545711, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0182733612778998, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009824295939693325, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0296377146269107, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01274606722503234, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.012705912488216, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02749325949149784, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0299720787538285, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030206903207941223, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0097987399426336, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11465007981919563, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0367832554298413, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.5962910310022134, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0991105142324067, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.508828719717123, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.023829856206809, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009991221828445548, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0323085288469596, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01820015926873634, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0424004136150584, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0239348272164882, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0219656061350697, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04821127103072232, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0278031077654262, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.16385806399757438, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.058653470620248, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.18466238063558227, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0235052519201582, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.49538512653652056, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0229896316330167, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008722097535232879, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.012002540155554, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016701975506497393, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.034243635353963, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.029962126160267263, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0355270287585718, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05204842193387827, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0316402586685678, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04213384873432012, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0045538193921237, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.20795685424982974, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.027783828706449, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.34995938241736707, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0139005226255762, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010145197632216475, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0347721417073177, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01282639828390574, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0131432704754064, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03437719743913251, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0454609391360232, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.060458234288640195, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0400500710233374, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10224053184692555, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0312679007755086, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2989062397465494, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.044488817879311, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.44555430436343496, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0198752052472024, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009480711450314015, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.024140362796877, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01169073783422661, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0069602302493774, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02591561839764948, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0264223862926642, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04856887413451939, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0281607108692228, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.18398168042234114, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0675973001423678, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16890270649479258, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0206106178942913, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6119606354381933, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0302756009393848, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010187401038007571, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0354473961999417, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01621109261176833, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.031571050704884, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02566974844718142, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.025869178904118, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030952414488600036, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0105442512232963, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.12466552244969492, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0412345632656217, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07834997091287686, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0039784827874112, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3883135158284154, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0162976559637666, 'gamma': 16.000000000000085}
