{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.023680205690920303}
{'sample_size': 8000, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 8.211931355141905e-05}
{'sample_size': 16000, 'difference': -294, 'noise': 0, 'n': 79, 'shap_error': 4.8692430342965365e-05}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 7.83724250134228e-05}
{'sample_size': 1000, 'difference': -70, 'noise': 0, 'n': 79, 'shap_error': 3.382842576255923e-05}
{'sample_size': 2000, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 1.0051371792990767e-05}
{'sample_size': 4000, 'difference': -88, 'noise': 0, 'n': 79, 'shap_error': 9.781382892068508e-06}
{'sample_size': 8000, 'difference': 76, 'noise': 0, 'n': 79, 'shap_error': 1.8334392034987422e-06}
{'sample_size': 16000, 'difference': -28, 'noise': 0, 'n': 79, 'shap_error': 1.4277672171631789e-06}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 79, 'shap_error': 0.07593398649537908}
{'sample_size': 1000, 'difference': -102, 'noise': 0, 'n': 79, 'shap_error': 0.029413711922219084}
{'sample_size': 2000, 'difference': -106, 'noise': 0, 'n': 79, 'shap_error': 0.011773351486967879}
{'sample_size': 4000, 'difference': 10, 'noise': 0, 'n': 79, 'shap_error': 0.006839605859240311}
{'sample_size': 8000, 'difference': -88, 'noise': 0, 'n': 79, 'shap_error': 0.002909592470621126}
{'sample_size': 16000, 'difference': -162, 'noise': 0, 'n': 79, 'shap_error': 0.0011910444554427146}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.004325463850735647}
{'sample_size': 1000, 'difference': -92, 'noise': 0, 'n': 79, 'shap_error': 0.0018471088527531247}
{'sample_size': 2000, 'difference': -178, 'noise': 0, 'n': 79, 'shap_error': 0.0007316206336031714}
{'sample_size': 4000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 0.00029654247364520244}
{'sample_size': 8000, 'difference': 74, 'noise': 0, 'n': 79, 'shap_error': 0.00010782106235682069}
{'sample_size': 16000, 'difference': 72, 'noise': 0, 'n': 79, 'shap_error': 9.082061699507412e-05}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 79, 'shap_error': 0.006032331630478155}
{'sample_size': 1000, 'difference': -102, 'noise': 0, 'n': 79, 'shap_error': 0.0017126300737316926}
{'sample_size': 2000, 'difference': -150, 'noise': 0, 'n': 79, 'shap_error': 0.0010573227605736382}
{'sample_size': 4000, 'difference': -134, 'noise': 0, 'n': 79, 'shap_error': 0.00033642829326147467}
{'sample_size': 8000, 'difference': -16, 'noise': 0, 'n': 79, 'shap_error': 0.00013479665630734914}
{'sample_size': 16000, 'difference': 128, 'noise': 0, 'n': 79, 'shap_error': 7.957165399199863e-05}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 79, 'shap_error': 0.0016539443361122646}
{'sample_size': 1000, 'difference': -114, 'noise': 0, 'n': 79, 'shap_error': 0.0005866974187541579}
{'sample_size': 2000, 'difference': -152, 'noise': 0, 'n': 79, 'shap_error': 0.00021480276594542386}
{'sample_size': 4000, 'difference': -76, 'noise': 0, 'n': 79, 'shap_error': 0.00012665383677853699}
{'sample_size': 8000, 'difference': -12, 'noise': 0, 'n': 79, 'shap_error': 4.240961725375081e-05}
{'sample_size': 16000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 3.222000315655632e-05}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 79, 'shap_error': 0.00048793374824729086}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 79, 'shap_error': 0.00028484391746753875}
{'sample_size': 2000, 'difference': -156, 'noise': 0, 'n': 79, 'shap_error': 0.000155312047451014}
{'sample_size': 4000, 'difference': -16, 'noise': 0, 'n': 79, 'shap_error': 6.768159020044478e-05}
{'sample_size': 8000, 'difference': 12, 'noise': 0, 'n': 79, 'shap_error': 3.5798512995801476e-05}
{'sample_size': 16000, 'difference': -166, 'noise': 0, 'n': 79, 'shap_error': 1.615389298250218e-05}
{'sample_size': 500, 'difference': -92, 'noise': 0, 'n': 79, 'shap_error': 0.0006996265536489879}
{'sample_size': 1000, 'difference': -144, 'noise': 0, 'n': 79, 'shap_error': 0.00023799919305254319}
{'sample_size': 2000, 'difference': -90, 'noise': 0, 'n': 79, 'shap_error': 0.00014325700247047918}
{'sample_size': 4000, 'difference': -26, 'noise': 0, 'n': 79, 'shap_error': 6.454939507100919e-05}
{'sample_size': 8000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 2.5534876610829004e-05}
{'sample_size': 16000, 'difference': 102, 'noise': 0, 'n': 79, 'shap_error': 1.4441992775469209e-05}
{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.004487511371614682}
{'sample_size': 1000, 'difference': -102, 'noise': 0, 'n': 79, 'shap_error': 0.0019140368502288281}
{'sample_size': 2000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.0008858990453094283}
{'sample_size': 4000, 'difference': 50, 'noise': 0, 'n': 79, 'shap_error': 0.000282240367094936}
{'sample_size': 8000, 'difference': -74, 'noise': 0, 'n': 79, 'shap_error': 0.00018852333353362838}
{'sample_size': 16000, 'difference': 206, 'noise': 0, 'n': 79, 'shap_error': 8.503801188082973e-05}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 79, 'shap_error': 0.003383142430240518}
{'sample_size': 1000, 'difference': -152, 'noise': 0, 'n': 79, 'shap_error': 0.0012396371565586118}
{'sample_size': 2000, 'difference': -76, 'noise': 0, 'n': 79, 'shap_error': 0.0005209982167738921}
{'sample_size': 4000, 'difference': -70, 'noise': 0, 'n': 79, 'shap_error': 0.00023828169201624278}
{'sample_size': 8000, 'difference': -290, 'noise': 0, 'n': 79, 'shap_error': 0.0001168068243335729}
{'sample_size': 16000, 'difference': -96, 'noise': 0, 'n': 79, 'shap_error': 5.035104941155867e-05}
{'sample_size': 500, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 0.004891678950743903}
{'sample_size': 1000, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': 0.0021431184283221684}
{'sample_size': 2000, 'difference': -210, 'noise': 0, 'n': 79, 'shap_error': 0.0007451458852785046}
{'sample_size': 4000, 'difference': 24, 'noise': 0, 'n': 79, 'shap_error': 0.0004244858964188309}
{'sample_size': 8000, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0001846436198888094}
{'sample_size': 16000, 'difference': 96, 'noise': 0, 'n': 79, 'shap_error': 7.53332759699867e-05}
{'sample_size': 500, 'difference': -102, 'noise': 0, 'n': 79, 'shap_error': 3.829957270304885e-05}
{'sample_size': 1000, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': 1.3247198253146491e-05}
{'sample_size': 2000, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 5.432403906178625e-06}
{'sample_size': 4000, 'difference': -52, 'noise': 0, 'n': 79, 'shap_error': 3.3906474330156928e-06}
{'sample_size': 8000, 'difference': -24, 'noise': 0, 'n': 79, 'shap_error': 1.3422977759851518e-06}
{'sample_size': 16000, 'difference': 66, 'noise': 0, 'n': 79, 'shap_error': 8.14844845924473e-07}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 1.1012302907677803e-13}
{'sample_size': 1000, 'difference': -140, 'noise': 0, 'n': 79, 'shap_error': 1.0256993692846771e-13}
{'sample_size': 2000, 'difference': -148, 'noise': 0, 'n': 79, 'shap_error': 1.0251404201806796e-13}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 1.0427241182722624e-13}
{'sample_size': 8000, 'difference': -106, 'noise': 0, 'n': 79, 'shap_error': 9.998210434366922e-14}
{'sample_size': 16000, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': 9.921333064684524e-14}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 79, 'shap_error': 0.01691106500409546}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 0.008349293588677876}
{'sample_size': 2000, 'difference': -238, 'noise': 0, 'n': 79, 'shap_error': 0.0022272978059635624}
{'sample_size': 4000, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.0012488091620031898}
{'sample_size': 8000, 'difference': 104, 'noise': 0, 'n': 79, 'shap_error': 0.0005574563257696075}
{'sample_size': 16000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 0.0002440250251285573}
{'sample_size': 500, 'difference': -110, 'noise': 0, 'n': 79, 'shap_error': 0.0048145730745505775}
{'sample_size': 1000, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': 0.002015061019324642}
{'sample_size': 2000, 'difference': -160, 'noise': 0, 'n': 79, 'shap_error': 0.000974282706235237}
{'sample_size': 4000, 'difference': -38, 'noise': 0, 'n': 79, 'shap_error': 0.0003385943709718729}
{'sample_size': 8000, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 0.0001254395131195637}
{'sample_size': 16000, 'difference': -156, 'noise': 0, 'n': 79, 'shap_error': 0.00010809301435437494}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 79, 'shap_error': 0.018048525290937697}
{'sample_size': 1000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.006766106120383059}
{'sample_size': 2000, 'difference': -180, 'noise': 0, 'n': 79, 'shap_error': 0.00345776083010628}
{'sample_size': 4000, 'difference': -18, 'noise': 0, 'n': 79, 'shap_error': 0.0010178860680434827}
{'sample_size': 8000, 'difference': -74, 'noise': 0, 'n': 79, 'shap_error': 0.0006246779267645735}
{'sample_size': 16000, 'difference': 18, 'noise': 0, 'n': 79, 'shap_error': 0.0004004536487719413}
{'sample_size': 500, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 0.0063429061651347944}
{'sample_size': 1000, 'difference': -96, 'noise': 0, 'n': 79, 'shap_error': 0.0019974015073167214}
{'sample_size': 2000, 'difference': -140, 'noise': 0, 'n': 79, 'shap_error': 0.0010729375144619528}
{'sample_size': 4000, 'difference': -32, 'noise': 0, 'n': 79, 'shap_error': 0.00038720003017966815}
{'sample_size': 8000, 'difference': 136, 'noise': 0, 'n': 79, 'shap_error': 0.00019481284128514446}
{'sample_size': 16000, 'difference': -146, 'noise': 0, 'n': 79, 'shap_error': 9.160617935799561e-05}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 79, 'shap_error': 0.007617648488925686}
{'sample_size': 1000, 'difference': -88, 'noise': 0, 'n': 79, 'shap_error': 0.002996804629753892}
{'sample_size': 2000, 'difference': -190, 'noise': 0, 'n': 79, 'shap_error': 0.0012221416905505444}
{'sample_size': 4000, 'difference': 20, 'noise': 0, 'n': 79, 'shap_error': 0.0005232941819716307}
{'sample_size': 8000, 'difference': 168, 'noise': 0, 'n': 79, 'shap_error': 0.00017549858935587894}
{'sample_size': 16000, 'difference': 20, 'noise': 0, 'n': 79, 'shap_error': 0.00013469850213513075}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 79, 'shap_error': 0.0006851361532306651}
{'sample_size': 1000, 'difference': -144, 'noise': 0, 'n': 79, 'shap_error': 0.0003291292550272819}
{'sample_size': 2000, 'difference': -162, 'noise': 0, 'n': 79, 'shap_error': 0.0001378055143678508}
{'sample_size': 4000, 'difference': -132, 'noise': 0, 'n': 79, 'shap_error': 5.5738184355500017e-05}
{'sample_size': 8000, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': 3.745334433890153e-05}
{'sample_size': 16000, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 1.4320222202050452e-05}
{'sample_size': 500, 'difference': -88, 'noise': 0, 'n': 79, 'shap_error': 0.00016561625576114603}
{'sample_size': 1000, 'difference': -106, 'noise': 0, 'n': 79, 'shap_error': 6.232902435599032e-05}
{'sample_size': 2000, 'difference': -78, 'noise': 0, 'n': 79, 'shap_error': 3.910654737827239e-05}
{'sample_size': 4000, 'difference': 32, 'noise': 0, 'n': 79, 'shap_error': 1.4080774319585581e-05}
{'sample_size': 8000, 'difference': 12, 'noise': 0, 'n': 79, 'shap_error': 4.412898282716803e-06}
{'sample_size': 16000, 'difference': -32, 'noise': 0, 'n': 79, 'shap_error': 2.953262552331219e-06}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 79, 'shap_error': 0.002944232372156559}
{'sample_size': 1000, 'difference': -110, 'noise': 0, 'n': 79, 'shap_error': 0.0007966322307625223}
{'sample_size': 2000, 'difference': -70, 'noise': 0, 'n': 79, 'shap_error': 0.00027642776837221355}
{'sample_size': 4000, 'difference': 32, 'noise': 0, 'n': 79, 'shap_error': 0.00011995815117077308}
{'sample_size': 8000, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 7.4336282557631e-05}
{'sample_size': 16000, 'difference': 14, 'noise': 0, 'n': 79, 'shap_error': 4.454363305084191e-05}
{'sample_size': 500, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.01150903214096982}
{'sample_size': 1000, 'difference': -172, 'noise': 0, 'n': 79, 'shap_error': 0.003752895723365288}
{'sample_size': 2000, 'difference': -180, 'noise': 0, 'n': 79, 'shap_error': 0.001947244154795979}
{'sample_size': 4000, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.0006063581848303937}
{'sample_size': 8000, 'difference': -118, 'noise': 0, 'n': 79, 'shap_error': 0.00037941386084870427}
{'sample_size': 16000, 'difference': 58, 'noise': 0, 'n': 79, 'shap_error': 0.00022717575970034347}
{'sample_size': 500, 'difference': -82, 'noise': 0, 'n': 79, 'shap_error': 0.0114606466730991}
{'sample_size': 1000, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 0.0037281619783098435}
{'sample_size': 2000, 'difference': -134, 'noise': 0, 'n': 79, 'shap_error': 0.002413483018684908}
{'sample_size': 4000, 'difference': -42, 'noise': 0, 'n': 79, 'shap_error': 0.0009027752077496592}
{'sample_size': 8000, 'difference': -60, 'noise': 0, 'n': 79, 'shap_error': 0.00035104242902635766}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.00018627583796710615}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 79, 'shap_error': 0.0013590505037290714}
{'sample_size': 1000, 'difference': -148, 'noise': 0, 'n': 79, 'shap_error': 0.0006625012613046689}
{'sample_size': 2000, 'difference': -18, 'noise': 0, 'n': 79, 'shap_error': 0.00028568143697350716}
{'sample_size': 4000, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.00011510279980548956}
{'sample_size': 8000, 'difference': -148, 'noise': 0, 'n': 79, 'shap_error': 6.528354222782486e-05}
{'sample_size': 16000, 'difference': 164, 'noise': 0, 'n': 79, 'shap_error': 2.2446752678297976e-05}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.012126078969617402}
{'sample_size': 1000, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 0.0031616078386595367}
{'sample_size': 2000, 'difference': -214, 'noise': 0, 'n': 79, 'shap_error': 0.0011622295269215863}
{'sample_size': 4000, 'difference': -116, 'noise': 0, 'n': 79, 'shap_error': 0.0005813662578906046}
{'sample_size': 8000, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 0.0002474778874821569}
{'sample_size': 16000, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 0.00014505282016945002}
{'sample_size': 500, 'difference': -96, 'noise': 0, 'n': 79, 'shap_error': 0.0018284554377759655}
{'sample_size': 1000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 0.0003838381284828434}
{'sample_size': 2000, 'difference': -142, 'noise': 0, 'n': 79, 'shap_error': 0.0002749121031800504}
{'sample_size': 4000, 'difference': -78, 'noise': 0, 'n': 79, 'shap_error': 0.00012873816608126507}
{'sample_size': 8000, 'difference': 170, 'noise': 0, 'n': 79, 'shap_error': 5.4703161950164475e-05}
{'sample_size': 16000, 'difference': 274, 'noise': 0, 'n': 79, 'shap_error': 2.5604019613906396e-05}
{'sample_size': 500, 'difference': -76, 'noise': 0, 'n': 79, 'shap_error': 0.00017314894808211057}
{'sample_size': 1000, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 6.493899580672685e-05}
{'sample_size': 2000, 'difference': -158, 'noise': 0, 'n': 79, 'shap_error': 3.123736215296865e-05}
{'sample_size': 4000, 'difference': 98, 'noise': 0, 'n': 79, 'shap_error': 1.1686571413557988e-05}
{'sample_size': 8000, 'difference': 32, 'noise': 0, 'n': 79, 'shap_error': 7.219834309370743e-06}
{'sample_size': 16000, 'difference': -72, 'noise': 0, 'n': 79, 'shap_error': 2.4996289758695415e-06}
{'sample_size': 1000, 'difference': -102, 'noise': 0.0005, 'n': 79, 'shap_error': 0.007504641621826724}
{'sample_size': 1000, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.007991938319077229}
{'sample_size': 1000, 'difference': -124, 'noise': 0.005, 'n': 79, 'shap_error': 0.004192528722168663}
{'sample_size': 1000, 'difference': -84, 'noise': 0.01, 'n': 79, 'shap_error': 0.005817732106681998}
{'sample_size': 1000, 'difference': -116, 'noise': 0.05, 'n': 79, 'shap_error': 0.007030392176691005}
{'sample_size': 1000, 'difference': -136, 'noise': 0.1, 'n': 79, 'shap_error': 0.007994101001933674}
{'sample_size': 1000, 'difference': -116, 'noise': 0.5, 'n': 79, 'shap_error': 0.010333110217405574}
{'sample_size': 1000, 'difference': -96, 'noise': 1, 'n': 79, 'shap_error': 0.019245328506252636}
{'sample_size': 1000, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0010185899933626633}
{'sample_size': 1000, 'difference': -112, 'noise': 0.001, 'n': 79, 'shap_error': 0.0011020987793046453}
{'sample_size': 1000, 'difference': -88, 'noise': 0.005, 'n': 79, 'shap_error': 0.0009534271054294273}
{'sample_size': 1000, 'difference': -102, 'noise': 0.01, 'n': 79, 'shap_error': 0.0007905021943816763}
{'sample_size': 1000, 'difference': -140, 'noise': 0.05, 'n': 79, 'shap_error': 0.0008461272222213579}
{'sample_size': 1000, 'difference': -112, 'noise': 0.1, 'n': 79, 'shap_error': 0.0009610710855430838}
{'sample_size': 1000, 'difference': -90, 'noise': 0.5, 'n': 79, 'shap_error': 0.003463959737655084}
{'sample_size': 1000, 'difference': -126, 'noise': 1, 'n': 79, 'shap_error': 0.014157318563829164}
{'sample_size': 1000, 'difference': -102, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0018620441014125788}
{'sample_size': 1000, 'difference': -134, 'noise': 0.001, 'n': 79, 'shap_error': 0.002574262447875334}
{'sample_size': 1000, 'difference': -86, 'noise': 0.005, 'n': 79, 'shap_error': 0.0022580577965430285}
{'sample_size': 1000, 'difference': -136, 'noise': 0.01, 'n': 79, 'shap_error': 0.002278321421685892}
{'sample_size': 1000, 'difference': -108, 'noise': 0.05, 'n': 79, 'shap_error': 0.002101604855851475}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 79, 'shap_error': 0.0018225783887705603}
{'sample_size': 1000, 'difference': -112, 'noise': 0.5, 'n': 79, 'shap_error': 0.006828174684262913}
{'sample_size': 1000, 'difference': -108, 'noise': 1, 'n': 79, 'shap_error': 0.015057613134087454}
{'sample_size': 1000, 'difference': -88, 'noise': 0.0005, 'n': 79, 'shap_error': 0.000658287363571203}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 79, 'shap_error': 0.0004978915563572787}
{'sample_size': 1000, 'difference': -104, 'noise': 0.005, 'n': 79, 'shap_error': 0.0005457685106058869}
{'sample_size': 1000, 'difference': -114, 'noise': 0.01, 'n': 79, 'shap_error': 0.0006601402310049522}
{'sample_size': 1000, 'difference': -94, 'noise': 0.05, 'n': 79, 'shap_error': 0.0004714782474902185}
{'sample_size': 1000, 'difference': -92, 'noise': 0.1, 'n': 79, 'shap_error': 0.0006772035988653703}
{'sample_size': 1000, 'difference': -126, 'noise': 0.5, 'n': 79, 'shap_error': 0.007337871304390151}
{'sample_size': 1000, 'difference': -98, 'noise': 1, 'n': 79, 'shap_error': 0.022870589340480155}
{'sample_size': 1000, 'difference': -134, 'noise': 0.0005, 'n': 79, 'shap_error': 2.676563213228991e-09}
{'sample_size': 1000, 'difference': -160, 'noise': 0.001, 'n': 79, 'shap_error': 1.1652953308114022e-08}
{'sample_size': 1000, 'difference': -118, 'noise': 0.005, 'n': 79, 'shap_error': 3.4231822761803985e-07}
{'sample_size': 1000, 'difference': -102, 'noise': 0.01, 'n': 79, 'shap_error': 1.4625180859800741e-06}
{'sample_size': 1000, 'difference': -76, 'noise': 0.05, 'n': 79, 'shap_error': 2.489650491442917e-05}
{'sample_size': 1000, 'difference': -128, 'noise': 0.1, 'n': 79, 'shap_error': 0.00011623484575855187}
{'sample_size': 1000, 'difference': -148, 'noise': 0.5, 'n': 79, 'shap_error': 0.0034717454811373847}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 79, 'shap_error': 0.010352720048472623}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 79, 'shap_error': 0.003585182248203712}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 79, 'shap_error': 0.003236379239124085}
{'sample_size': 1000, 'difference': -172, 'noise': 0.005, 'n': 79, 'shap_error': 0.004128273284592945}
{'sample_size': 1000, 'difference': -140, 'noise': 0.01, 'n': 79, 'shap_error': 0.004389624863214997}
{'sample_size': 1000, 'difference': -74, 'noise': 0.05, 'n': 79, 'shap_error': 0.004983349409372677}
{'sample_size': 1000, 'difference': -110, 'noise': 0.1, 'n': 79, 'shap_error': 0.005048507080321946}
{'sample_size': 1000, 'difference': -84, 'noise': 0.5, 'n': 79, 'shap_error': 0.008049769828501604}
{'sample_size': 1000, 'difference': -118, 'noise': 1, 'n': 79, 'shap_error': 0.019029272383998454}
{'sample_size': 1000, 'difference': -124, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00019247129497222294}
{'sample_size': 1000, 'difference': -122, 'noise': 0.001, 'n': 79, 'shap_error': 0.000150337340151268}
{'sample_size': 1000, 'difference': -120, 'noise': 0.005, 'n': 79, 'shap_error': 0.00022607318986954706}
{'sample_size': 1000, 'difference': -116, 'noise': 0.01, 'n': 79, 'shap_error': 0.0001276878556519469}
{'sample_size': 1000, 'difference': -122, 'noise': 0.05, 'n': 79, 'shap_error': 0.0002337636260847399}
{'sample_size': 1000, 'difference': -140, 'noise': 0.1, 'n': 79, 'shap_error': 0.000350696441505104}
{'sample_size': 1000, 'difference': -124, 'noise': 0.5, 'n': 79, 'shap_error': 0.004366025865363508}
{'sample_size': 1000, 'difference': -124, 'noise': 1, 'n': 79, 'shap_error': 0.02049303125260201}
{'sample_size': 1000, 'difference': -174, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00038290933147767237}
{'sample_size': 1000, 'difference': -140, 'noise': 0.001, 'n': 79, 'shap_error': 0.0004613938942684208}
{'sample_size': 1000, 'difference': -102, 'noise': 0.005, 'n': 79, 'shap_error': 0.0003943239452856498}
{'sample_size': 1000, 'difference': -102, 'noise': 0.01, 'n': 79, 'shap_error': 0.0003489163752018933}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 79, 'shap_error': 0.0005267748324561161}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 79, 'shap_error': 0.0006471771617399814}
{'sample_size': 1000, 'difference': -114, 'noise': 0.5, 'n': 79, 'shap_error': 0.004160810471434723}
{'sample_size': 1000, 'difference': -90, 'noise': 1, 'n': 79, 'shap_error': 0.01672673075131461}
{'sample_size': 1000, 'difference': -60, 'noise': 0.0005, 'n': 79, 'shap_error': 4.121849765223744e-09}
{'sample_size': 1000, 'difference': -106, 'noise': 0.001, 'n': 79, 'shap_error': 1.3229010726686821e-08}
{'sample_size': 1000, 'difference': -118, 'noise': 0.005, 'n': 79, 'shap_error': 3.111033441277358e-07}
{'sample_size': 1000, 'difference': -166, 'noise': 0.01, 'n': 79, 'shap_error': 2.41680287775542e-06}
{'sample_size': 1000, 'difference': -92, 'noise': 0.05, 'n': 79, 'shap_error': 3.7518234486263565e-05}
{'sample_size': 1000, 'difference': -132, 'noise': 0.1, 'n': 79, 'shap_error': 0.0002143226068812355}
{'sample_size': 1000, 'difference': -104, 'noise': 0.5, 'n': 79, 'shap_error': 0.003943873627314967}
{'sample_size': 1000, 'difference': -112, 'noise': 1, 'n': 79, 'shap_error': 0.012915912358361686}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 79, 'shap_error': 0.015205654055562842}
{'sample_size': 1000, 'difference': -132, 'noise': 0.001, 'n': 79, 'shap_error': 0.018630228246636443}
{'sample_size': 1000, 'difference': -114, 'noise': 0.005, 'n': 79, 'shap_error': 0.012929604557404084}
{'sample_size': 1000, 'difference': -146, 'noise': 0.01, 'n': 79, 'shap_error': 0.01130170253343682}
{'sample_size': 1000, 'difference': -120, 'noise': 0.05, 'n': 79, 'shap_error': 0.019057779788963534}
{'sample_size': 1000, 'difference': -112, 'noise': 0.1, 'n': 79, 'shap_error': 0.012621801785924616}
{'sample_size': 1000, 'difference': -118, 'noise': 0.5, 'n': 79, 'shap_error': 0.023473049743789307}
{'sample_size': 1000, 'difference': -106, 'noise': 1, 'n': 79, 'shap_error': 0.0359206435425977}
{'sample_size': 1000, 'difference': -92, 'noise': 0.0005, 'n': 79, 'shap_error': 4.83611145396525e-09}
{'sample_size': 1000, 'difference': -128, 'noise': 0.001, 'n': 79, 'shap_error': 1.447097810826755e-08}
{'sample_size': 1000, 'difference': -102, 'noise': 0.005, 'n': 79, 'shap_error': 4.1784701973869583e-07}
{'sample_size': 1000, 'difference': -84, 'noise': 0.01, 'n': 79, 'shap_error': 1.6305002816393906e-06}
{'sample_size': 1000, 'difference': -142, 'noise': 0.05, 'n': 79, 'shap_error': 3.823628588890465e-05}
{'sample_size': 1000, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.0002208589278606534}
{'sample_size': 1000, 'difference': -114, 'noise': 0.5, 'n': 79, 'shap_error': 0.005425740409655526}
{'sample_size': 1000, 'difference': -134, 'noise': 1, 'n': 79, 'shap_error': 0.02026569672754348}
{'sample_size': 1000, 'difference': -178, 'noise': 0.0005, 'n': 79, 'shap_error': 0.002232245154414713}
{'sample_size': 1000, 'difference': -126, 'noise': 0.001, 'n': 79, 'shap_error': 0.0012355857654712309}
{'sample_size': 1000, 'difference': -102, 'noise': 0.005, 'n': 79, 'shap_error': 0.0017264500804859916}
{'sample_size': 1000, 'difference': -114, 'noise': 0.01, 'n': 79, 'shap_error': 0.0014783211101368988}
{'sample_size': 1000, 'difference': -132, 'noise': 0.05, 'n': 79, 'shap_error': 0.0016668052038854347}
{'sample_size': 1000, 'difference': -146, 'noise': 0.1, 'n': 79, 'shap_error': 0.0025013153535366067}
{'sample_size': 1000, 'difference': -148, 'noise': 0.5, 'n': 79, 'shap_error': 0.006817440644288826}
{'sample_size': 1000, 'difference': -86, 'noise': 1, 'n': 79, 'shap_error': 0.02242323233774417}
{'sample_size': 1000, 'difference': -112, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00039079755673185795}
{'sample_size': 1000, 'difference': -112, 'noise': 0.001, 'n': 79, 'shap_error': 0.0003967044526889583}
{'sample_size': 1000, 'difference': -134, 'noise': 0.005, 'n': 79, 'shap_error': 0.00036456930982979813}
{'sample_size': 1000, 'difference': -84, 'noise': 0.01, 'n': 79, 'shap_error': 0.0003056479576731144}
{'sample_size': 1000, 'difference': -62, 'noise': 0.05, 'n': 79, 'shap_error': 0.00035921906181207014}
