{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18161534871593638, 'weighted_error': 1.0027616574317815}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.006310380951621106, 'weighted_error': 1.0003666978629653}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0037505537756104177, 'weighted_error': 1.00020683453567}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.014305151062273225, 'weighted_error': 1.000816075344548}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.027214446163468225, 'weighted_error': 1.0007661743632152}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.36070683033097123, 'weighted_error': 1.000925473887057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5855565583841399, 'weighted_error': 1.0015023860526833}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.463621375518436, 'weighted_error': 1.0011895230182553}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.18329720087143844, 'weighted_error': 1.000470279859423}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2581636991638995, 'weighted_error': 1.0006623828558223}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.21195771161992027, 'weighted_error': 1.000543831380743}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.07877625609973546, 'weighted_error': 1.0001984326561788}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.043660659430042215, 'weighted_error': 1.000109535427009}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.005556009461048729, 'weighted_error': 1.000087784256258}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0061368855628730476, 'weighted_error': 1.0000969691445536}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0025951733388415712, 'weighted_error': 1.0000410040138537}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.005108648679721139, 'weighted_error': 1.0000807131408367}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.003047721586916476, 'weighted_error': 1.0000473106533856}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0060330418048588925, 'weighted_error': 1.0000924734592407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.006607348986473487, 'weighted_error': 1.000092193770875}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.010172120479822497, 'weighted_error': 1.0001119266181895}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.007444729489253255, 'weighted_error': 1.0000853715275462}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0014398277378827689, 'weighted_error': 1.0000165086156783}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.013433603690028112, 'weighted_error': 1.0001540335350918}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.006709053841480827, 'weighted_error': 1.0000769287283482}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.005139502624791949, 'weighted_error': 1.0000557238809809}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.006699047595868585, 'weighted_error': 1.0000764294855131}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0072439258091636675, 'weighted_error': 1.0000735891371313}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.023522726404228367, 'weighted_error': 1.0001959219497707}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.15495986626071973, 'weighted_error': 1.0027890762100193}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.11540048509920024, 'weighted_error': 1.0020770574818312}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.07507027841067035, 'weighted_error': 1.0013511569381899}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.10010288002687551, 'weighted_error': 1.0018016144264519}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.04174478303524155, 'weighted_error': 1.000750291510137}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.03648486292500864, 'weighted_error': 1.0006557509224423}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.06938243378274252, 'weighted_error': 1.0010834060774076}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11620648642911022, 'weighted_error': 1.0014300313422917}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10646933743854506, 'weighted_error': 1.0023451292794234}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.14132481212968542, 'weighted_error': 1.003112921471061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.04539869420749405, 'weighted_error': 1.0009999693297198}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.1208190061913966, 'weighted_error': 1.0026611958974194}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0908986149080221, 'weighted_error': 1.0020021528071394}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.08841722745341761, 'weighted_error': 1.0019424280134364}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.09173646711991133, 'weighted_error': 1.0018938046221368}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.06521721750892724, 'weighted_error': 1.0012036568825942}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0010901068452754462, 'weighted_error': 1.0001128812748907}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0005485469686171073, 'weighted_error': 1.0000568142887183}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0007734703258939458, 'weighted_error': 1.0000800685243065}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0012405600141793317, 'weighted_error': 1.0001283346801983}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0008804768670291868, 'weighted_error': 1.0000909095037716}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0005719243866139361, 'weighted_error': 1.0000579882502392}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0014182324791120692, 'weighted_error': 1.000116190166305}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.011485144566377154, 'weighted_error': 1.0005897608078627}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.31221969265343485, 'weighted_error': 1.0026680414277582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.515101897130873, 'weighted_error': 1.0044017009257402}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6307772464222141, 'weighted_error': 1.005390158078961}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5081424875702153, 'weighted_error': 1.0043422609612045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.33660934640961, 'weighted_error': 1.0028757392212122}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.40516959776996375, 'weighted_error': 1.0034604192683068}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.40476552122541787, 'weighted_error': 1.0033856049468965}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.7313420598845433, 'weighted_error': 1.0058774890242566}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.29045311709645494, 'weighted_error': 1.005094625111196}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2627413212033557, 'weighted_error': 1.0046084028638265}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.12280313804771832, 'weighted_error': 1.002154010469852}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.15810238793781675, 'weighted_error': 1.0027728701701042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1363136967399644, 'weighted_error': 1.0023908002811786}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0949002105038362, 'weighted_error': 1.0016641711444187}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.15256751893121617, 'weighted_error': 1.0022156750896485}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.1299303080143837, 'weighted_error': 1.0009175484928798}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.18639055679739563, 'weighted_error': 1.000243119890281}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3035959391721046, 'weighted_error': 1.0003959920852004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.16828011089940081, 'weighted_error': 1.0002194949545302}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.35422141937271767, 'weighted_error': 1.0004620220787486}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.46357216509153687, 'weighted_error': 1.0006045150466247}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.24587803393488916, 'weighted_error': 1.0003201846238212}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.28306256341649527, 'weighted_error': 1.000367418553685}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4003432419840934, 'weighted_error': 1.0005217682154222}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0009574112274973775, 'weighted_error': 1.0000186764195296}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0017250155362999939, 'weighted_error': 1.0000336476687681}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.004637179982347886, 'weighted_error': 1.0000904391549383}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0006261811475242986, 'weighted_error': 1.000012010290042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0015962194415733426, 'weighted_error': 1.000031135517844}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0022951753932494044, 'weighted_error': 1.0000241871656272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.010874085878304377, 'weighted_error': 1.0000908868518454}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.009633826257896798, 'weighted_error': 1.00017710689707}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.009791548772109516, 'weighted_error': 1.0001723992327856}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.00938612151403358, 'weighted_error': 1.0001652577595916}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.029673468672068094, 'weighted_error': 1.0005224179743353}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.010521290492167218, 'weighted_error': 1.0001852374635682}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.007092441662002828, 'weighted_error': 1.0001248572897512}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.010453043985789936, 'weighted_error': 1.0001839640338919}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.015726569386209636, 'weighted_error': 1.0002754096458002}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.029542100165417595, 'weighted_error': 1.0004448308327922}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.176802422876557e-08, 'weighted_error': 1.0000000003686835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.855718406254728e-08, 'weighted_error': 1.0000000011154095}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 5.468498003300536e-07, 'weighted_error': 1.0000000277704701}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.6306854675314723e-06, 'weighted_error': 1.0000000910341773}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.579949586203584e-05, 'weighted_error': 1.000004837915952}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0009082098927877941, 'weighted_error': 1.000013365005845}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.003931281912012876, 'weighted_error': 1.0001002047376053}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.013411680327297292, 'weighted_error': 1.0002164842013732}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.056266218198547845, 'weighted_error': 1.0002091501624002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.08714719495334602, 'weighted_error': 1.0003239565075588}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.05064791225620983, 'weighted_error': 1.0001882775919209}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0820497995259747, 'weighted_error': 1.0003049856023052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.13542284681911623, 'weighted_error': 1.0005031717421389}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.022053294466021466, 'weighted_error': 1.00008192862483}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.03355093905216415, 'weighted_error': 1.0001233276445332}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0408749417577973, 'weighted_error': 1.0001380946455423}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.728647278134425e-09, 'weighted_error': 1.0000000001163953}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.1187660725957766e-07, 'weighted_error': 1.0000000007227579}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.004044435343161e-06, 'weighted_error': 1.00000004074901}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.946310434393451e-06, 'weighted_error': 1.000000114189731}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.732124369706832e-05, 'weighted_error': 1.0000015356163776}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0004815016158048075, 'weighted_error': 1.0000155771473327}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.006952005055627245, 'weighted_error': 1.000238788013208}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0421546459512156, 'weighted_error': 1.0008921203394663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2019501679559549, 'weighted_error': 1.0010403746405607}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.26326090254668816, 'weighted_error': 1.0013562206676796}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.16457176655370329, 'weighted_error': 1.000847798970964}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.1491617514965541, 'weighted_error': 1.0007684270649675}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.17125752370582942, 'weighted_error': 1.000881873934652}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.11525202262106711, 'weighted_error': 1.0005937168171017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1634169388548921, 'weighted_error': 1.0008025348119898}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2110558446164032, 'weighted_error': 1.0009355746884063}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07011259330085545, 'weighted_error': 1.0021278847033632}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.07450844194892121, 'weighted_error': 1.0022613087954635}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.043620315524332084, 'weighted_error': 1.0013238720463724}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.03632554824551247, 'weighted_error': 1.001102425628728}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.02337944598539024, 'weighted_error': 1.0007095470550114}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.030021365989682535, 'weighted_error': 1.0009108289297508}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.037724209665451695, 'weighted_error': 1.0011204392178765}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.10140371204883927, 'weighted_error': 1.0017358985811387}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.34014203854283975, 'weighted_error': 1.0009591321311204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2054422223619678, 'weighted_error': 1.0005792884731728}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.11000174543022931, 'weighted_error': 1.0003101758014743}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2226100458227802, 'weighted_error': 1.0006277106127033}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.45587689050993435, 'weighted_error': 1.0012853725461273}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2137475117089184, 'weighted_error': 1.0006023627771674}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5937507079374287, 'weighted_error': 1.001673055476862}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.39535156107929825, 'weighted_error': 1.001079287950182}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03379358885359678, 'weighted_error': 1.0008478742546865}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.039435676706026976, 'weighted_error': 1.0009894323058197}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.08626513426093933, 'weighted_error': 1.0021643546454089}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0700853936587681, 'weighted_error': 1.0017583826486844}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.07836363144173372, 'weighted_error': 1.0019660853770571}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.15133530898156747, 'weighted_error': 1.0037728338264815}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.09790694221617645, 'weighted_error': 1.002450039809646}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0784742441173226, 'weighted_error': 1.0017454477955814}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.0594393564897415e-08, 'weighted_error': 1.0000000001784204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.9687211975292939e-07, 'weighted_error': 1.0000000011694714}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 7.077859291154944e-07, 'weighted_error': 1.0000000112193859}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 7.671235837240334e-06, 'weighted_error': 1.0000000465376424}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.084705423590682e-06, 'weighted_error': 1.0000001103906317}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.207899899871398e-05, 'weighted_error': 1.0000025508861847}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.001878177632083805, 'weighted_error': 1.0000336580820863}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.01077905062776099, 'weighted_error': 1.0001730386429553}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.013162991354582279, 'weighted_error': 1.0003034871084644}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.007962724749010951, 'weighted_error': 1.0001836128398558}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.010913574772101193, 'weighted_error': 1.0002516231482854}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.01823047242250652, 'weighted_error': 1.0004201644726507}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.008699265215867264, 'weighted_error': 1.000199557687663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.014349144597903669, 'weighted_error': 1.000325408055085}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.01700626649123794, 'weighted_error': 1.0002903742023148}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.03324156495875273, 'weighted_error': 1.0002240569643996}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.027736162983971135, 'weighted_error': 1.0019152336792425}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.02789137930699718, 'weighted_error': 1.001925814720815}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.013107541281208964, 'weighted_error': 1.000905050382831}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.013940778421907565, 'weighted_error': 1.0009624235333139}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.025713811371471773, 'weighted_error': 1.0017710603092558}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.011050835020112022, 'weighted_error': 1.0007459193843067}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.010661030605028309, 'weighted_error': 1.000599507407787}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.054764178167709884, 'weighted_error': 1.0014404393432814}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00010961297290352878, 'weighted_error': 1.0000096540219452}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.00031460573055400013, 'weighted_error': 1.0000276874477256}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.00040323323101952276, 'weighted_error': 1.0000355113313313}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0001186168522595638, 'weighted_error': 1.0000104374971293}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.00034376845650250777, 'weighted_error': 1.0000298371542378}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.00034122819467738316, 'weighted_error': 1.000021275980051}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0012146856361034293, 'weighted_error': 1.0001017075457497}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.016903220019364975, 'weighted_error': 1.0006101474756606}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0014590069225539097, 'weighted_error': 1.000044403892477}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0016517606271425627, 'weighted_error': 1.0000502636051318}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.002637958677589516, 'weighted_error': 1.0000802720870583}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0006032147814173091, 'weighted_error': 1.0000182315603243}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0037158349087357905, 'weighted_error': 1.0001099698436862}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0017930209430883832, 'weighted_error': 1.0000510526414348}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.003993611223047216, 'weighted_error': 1.0001198237924624}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.028719286569172553, 'weighted_error': 1.0003114411572243}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0017210976327149987, 'weighted_error': 1.0000822990576999}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0014241858822856123, 'weighted_error': 1.000068109032542}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0026237860058882594, 'weighted_error': 1.0001254551469105}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.000951190723937163, 'weighted_error': 1.00004546763312}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.003837081439555854, 'weighted_error': 1.0001834939303706}
