{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006283441507415273, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028788141188212, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006284886087571338, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0029019274013933, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008216057382090646, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0013290901915235, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011652648235174989, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.001804396029241, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018398818994692107, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0027738189947488, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029979096577647368, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002473348478974, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06668030726090816, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0042754645989607, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1824277857931118, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0052982209871135, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00630646493774431, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003247189004279, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008528216501404066, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0030286231743677, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01153256117081343, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0015342001344116, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01897777567400005, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003352775674082, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03309686042156748, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0038590212984937, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06384153345871435, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003754057165922, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14145742281154422, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0027375733007526, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006273024812954892, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0027121470077476, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008471215595482143, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002718284908911, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011956212840590452, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0024874163914075, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021265146510406896, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0056401465104088, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02903532089208394, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0020538926187548, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08702266309633706, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.008011815670815, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12741607807268268, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0018599892545663, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006177588793583058, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.001185170697709, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008506431919971757, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002910018231117, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012080144967604711, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027662636771735, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021412115946259937, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0057871159463312, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03025502584324477, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0025959837081346, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06014076232861815, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0030743236930553, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14878018323659517, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0031952458273203, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006447219168040315, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0054992566891707, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008319472056529801, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0018921256412356, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01519791136668417, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0097812380751359, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018930915468562886, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0033059154686195, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03341750405070771, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0040015295781266, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06623141411620634, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0041930148377058, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15981586658795396, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0038849760367694, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006233741452023006, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0020836132327857, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008725814729283934, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.004104435748484, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012913266662306192, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0046407874903105, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021942212643221364, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0063172126432887, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030103973172955757, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0025288491880202, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0477639729923743, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0008010358557657, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14061531180572756, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0026849413628856, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006342701872237775, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0038269799562605, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008273124967333817, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0016397914889008, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012609310328925608, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0039568857401546, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018194429367724328, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0025694293677334, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04960644587211766, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0111966148321068, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05664860026991698, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0024329061720507, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14422989556645383, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0029108528479342, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006187243894267834, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0013396523087161, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008355681601470318, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0020892664970464, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014877553185035376, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0090604321664676, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018312863230654876, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002687863230695, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031191093356442406, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003012013714012, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05184523661130062, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0015506557041438, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1563074155114739, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0036656978445042, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006585780923477115, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0077162447762638, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008785249321966901, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0044280240865073, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01294987138201427, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0047231481096184, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01759020143352186, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019652014335758, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02645166954055363, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0009056031291752, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08179892805222284, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0070523541320864, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12614807191932612, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0017807388699864, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006208601024731123, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.00168136639605, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008777059987557189, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0043834377102856, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012221385107792884, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0030840539926271, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017054839341610933, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0014298393416368, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.033519680620743654, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0040469413870223, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05375615914172162, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0019016414750281, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17389892079120567, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0047651669244884, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006395581753645116, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0046730580586818, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008718052821043392, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0040621764703288, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01321803676658593, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0053265202249124, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022618063058842074, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0069930630589399, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031842821829626625, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0033016708131948, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06703285897677297, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.00434021899577, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1625111791628815, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0040534330727204, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006229470131350752, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0020152721020301, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008528989347990188, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0030328308947905, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012292787538521905, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0032447094617098, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020578519961049174, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.004953519961117, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03253919819564583, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0036111714203122, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.052825663352279915, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0017307340851365, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15707006399007115, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0037133633744044, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006283095871151723, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028732839387149, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008894481511512493, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.005022732674044, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011859552403974382, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0022699304090084, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01672649884995451, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0011014988499878, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03606764955900586, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0051793720262965, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05240943449717603, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0016542838872555, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1865589829587181, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.005556420809961, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006301105967374813, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0031614454785078, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00822586276199486, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0013824750376794, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012820841309915308, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0044328304473358, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01757250444361507, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019475044436637, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03392282731348612, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0042261176949296, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07503421728322555, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0058098562357263, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15680775417709694, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0036969690111128, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006215709167932765, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.00179509668727, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008691880363260794, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0039196819779472, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015852148606140246, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.011253271863932, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017549204911246813, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019242049112704, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03029856998293703, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0026153366591086, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11515710015045681, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0131793653338164, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14838003679945913, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003170236674998, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006308583907321112, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003281092517566, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008479846970144568, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0027652779486345, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011711743847787316, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.001937361157576, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01829106458515167, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002666064585199, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028407903227587045, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0017750403234063, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0601027210293301, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0030673365156197, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14835260762832858, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003168522351808, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006228311939780876, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0019967410367792, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008457346406722948, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0026427748812319, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01110586983918422, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0005741446382255, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016930123861305407, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0013051238613662, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029472535511111123, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0022482102271928, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06082114025191166, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0031992910666858, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24441670039286284, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0091725281496027, 'gamma': 15.999999999960426}
