{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006519023903277991, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006648132453018, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -96, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006989887920417209, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0141819567273094, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008546905558750532, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0031303747088787, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01211631282329572, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0028476413525478, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020720524790311307, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.005095524790368, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03928586310607785, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.006609689158297, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.061403463424859084, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0033062483841937, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1836303057934767, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0053733784871413, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062277477585046355, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0019877141364275, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008541532439224106, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0031011210581025, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012705636991874925, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.004173620731814, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016599280631555975, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0009742806315958, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03199717895764506, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0033702739811767, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05751869175909508, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002592718894545, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14815944132170905, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0031564494576366, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006302442069691328, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003182823115462, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008431552674725213, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025023423403459, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011535537419134507, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0015408966931825, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020163679238038596, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0045386792380695, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029601375674090147, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0023054725218354, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08487701302017885, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0076177166772324, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14908889689552102, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0032145404309938, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006399474484288305, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.004735341749151, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008567951799106667, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00324495979535, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011656434864042725, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0018129159441764, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020714381447913502, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.005089381448011, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027982648105411224, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0015860380468662, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.054448248772235606, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.002028759978607, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14093556197422638, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0027049569984183, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006376305296733861, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0043646347481572, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008351572818979927, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002066896459017, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013332309064324085, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.005583632894811, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02006969198545404, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0044446919855352, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.033671834391254984, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.004114565285049, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06247886642839229, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0035037713848383, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2612459346148665, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0102243552884957, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006302981773732158, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0031914583801436, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008593175780666928, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003382290361622, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013503036703725976, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0059677700835021, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017379727997013605, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0017547279970749, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03246662161768945, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.00357891516346, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.059121731451790616, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0028871547564722, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11341254345623895, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0009847683410458, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00628119936086446, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028429397740737, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008448468350689667, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0025944387983683, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01181844973553855, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0021774494050237, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017433168386089794, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0018081683861557, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03342467721787448, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0040047176524287, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05199207519329883, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0015776260559472, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14425633557787634, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0029125053486538, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00636391407468005, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.00416637519508, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008771947763610856, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0043556044908122, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01210705123543129, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.00282680277979, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01903473996448619, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0034097399645219, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029030953927412572, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0020519517455289, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.052821927739910776, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0017300479522515, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14242038984691313, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0027977587404646, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006344193671739223, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0038508487483428, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008593204475417624, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0033824465885894, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011614952418259359, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0017195804411767, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023022797601018698, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.007397797601082, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.040861433431070744, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0073099426360885, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05360122496715623, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0018731841776594, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13536074008897522, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0023565306305817, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006184569094498127, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.001296855512396, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008146769168082536, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0009518543596714, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013015411270727334, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0048706128592624, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017931716975980155, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0023067169760451, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 78, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03244487706939857, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0035692509197294, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07214857413602388, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0052798401474776, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1313579732660367, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0021063577041627, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006463923851447431, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0057665316237026, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0087418468131856, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0041917215385714, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011799811003869733, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0021355122587878, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019108475138931193, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0034834751389783, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.027705608608069355, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0014629093813892, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06244755877252821, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0034980209990612, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1335353693497606, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022424449593863, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006564189857331733, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.007370787717882, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 86, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008417330723750257, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0024249117182649, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01676425696029854, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.013305515660856, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019638575010340355, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.004013575010365, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03783930010747, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.005966772270043, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06393244317922657, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0037707548696964, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12898779776364358, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0019582217352503, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006718340349650888, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0098371955950083, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009174366030900627, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.006546548390723, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011723867523134552, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.001964639427128, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019074909824669167, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003449909824724, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03381789619380704, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0041794816417393, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.054133942353380995, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0019710302281892, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13763639434364242, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0024987590215013, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00634195520957572, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0038150333534281, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008569881630697882, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0032554666561528, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013508648267083787, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0059803961010554, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018547940105403008, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0029229401054807, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03224153328246683, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0034788759033493, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05493516949088659, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0021181943963113, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15282772477124054, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0034482171732448, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006217661699952037, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0018263371995388, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00852301443049969, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0030003007884554, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013034515385874853, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0049135971183558, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019643156422651385, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0040181564226978, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029525251272689602, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0022716394545625, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06865093812340493, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0046374172063814, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.19378429869637256, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.006008003043575, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006260510591526645, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002511919464863, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008679016411954723, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0038496449097216, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011687244247728596, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0018822370575071, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017486859114929483, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0018618591149788, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028160795119218162, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.001665214497438, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0656693546241326, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0040897794207984, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13615761395459178, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0024063352471857, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00620704686993431, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0016564999192847, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008638517212339528, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0036291492673157, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011467419664436717, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0013876317450698, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02009231932825676, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.004467319328335, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 68, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03052910171522423, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0027177952067974, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07002640710357018, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0048900543659887, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12853655066591277, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0019300187916498, 'gamma': 15.999999999960426}
