{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016091841407464367, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007469462519422, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015790773869729945, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0026523819156739, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0226834285991283, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.012387555706366, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031284535153019356, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0078902040942936, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04588637131864777, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0058863713186474, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07319085671696852, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0047514918742075, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15610993142242163, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0082650894449339, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4840471919023002, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0146279494938928, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01720218506393617, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.025234961022969, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022180802941733142, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.009651038238322, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03088086005239299, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0069819351178835, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04640512240957619, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0064051224095767, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08466003028601084, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0098489023493384, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1451520537603752, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0062524180376191, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.42840822984200466, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0111505143651243, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016774009150359398, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0183841464057386, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020983551288808782, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.003132668127958, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031087075599520526, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0074459200989196, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04835207524535742, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0083520752453563, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09925054258264755, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0163335744811763, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15916686314612177, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0088265667003073, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4877980703571024, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.014862379397318, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016525881132652367, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0144140981224332, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022495782869456468, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0113659289559283, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03331807356647265, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.012465665524564, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05577320873202269, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.015773208732022, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07721891075505029, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0065417381133555, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1416445180886131, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.005608176791785, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.715840652452234, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.029115040778263, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016301743981318235, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010827903701083, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021995147183376952, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0086402457761614, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.035737978143832526, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0179104508236205, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.047017861886720774, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0070178618867198, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09842208924380019, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0159653729972435, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21679541375198697, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0194114025258736, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4583897991327239, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0130243624457942, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016003390164481858, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0060542426317078, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023975651937912637, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0194229938841892, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0313119599082331, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.007951909793524, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06674263415900572, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0267426341590031, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09152574820271273, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.012900332534539, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19890370588568781, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0161251704687986, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5636095187478928, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.019600594921742, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017555844378859035, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0308935100617287, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024403106330808524, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0217502455788423, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03422262860692442, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0145009143655808, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06900322265016394, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0290032226501615, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0903228505263655, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.012365711345051, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1491671438971178, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0069898835729392, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3806757772333544, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0081672360770837, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017155969430822926, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0244955108931695, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02244202046223205, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0110732225165975, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030368189444213614, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0058284262494799, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06926584587954401, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.029265845879543, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07606225336894457, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0060276681639746, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.25021209111193693, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0255491595919877, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3319599572602186, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.005122497328763, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016190673014056932, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0090507682249024, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02246344284135196, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.011189855469579, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03408602491190495, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0141935560517843, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0562028868944832, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0162028868944828, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08391452546448477, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0095175668731038, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12593938021285242, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0027235596309312, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.39980968483705226, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0093631053023149, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01597192413363881, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0055507861382147, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021993441011020236, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0086309566155547, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0288255412710489, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0023574678598592, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04612138520004243, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0061213852000412, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08233495928503663, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0088155374600163, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1814874705460708, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0129262701002981, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5147760717840896, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0165485044865041, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017240637033237756, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0258501925317893, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021526209208809714, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0060871390257409, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030949842750829022, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0071371461893626, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05223677554622503, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0122367755462234, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07491564520972711, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.005518064537656, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20767181972736729, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0177356403580866, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3793881876954212, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0080867617309632, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016428787197321014, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0128605951571354, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021903057252160643, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0081388672617602, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03615908383332879, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.018857938624991, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05440362322045813, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0144036232204572, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07908609974974673, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0073715998887758, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14400211636105328, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0060412050459073, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.37083903869081286, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0075524399181746, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01638521441540732, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0121634306465135, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022455117384871364, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0111445279842977, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029414532196868994, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0036826974429542, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06744381028118371, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0274438102811827, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11825044472961138, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0247779754353814, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1470114145709421, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0065939332885399, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4556564722741046, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0128535295171301, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016610270267768026, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0157643242842782, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02204454745125323, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.008909202790157, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034703320725305235, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.015582471631936, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05102760400527788, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0110276040052764, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07732616892849417, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0065894084126639, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13796491445730233, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0049323312268503, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.30037556726440406, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0031484729540243, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016584363611408037, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0153498177825193, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02116644230514132, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0041284081057669, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03307340028293496, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0119151506366015, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05575298358323339, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0157529835832322, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08353293215563809, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0093479698469494, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2294061803792052, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0217276657839345, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4819291752666249, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0144955734541632, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01603398863852805, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.006543818216444, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021811735072685443, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0076416687290657, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030634809489266633, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0064283213508494, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04618067222888438, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0061806722288844, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08876873216100244, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0116749920715553, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1562928308581043, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0082986832188345, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35275866942570455, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0064224168391056, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01781219600919221, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0349951361470624, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02800420777935362, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.041356242354252, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03248560634958679, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0105926142865702, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04934734782545839, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0093473478254589, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08354313748153164, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0093525055473473, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18067520086887873, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0127770777106098, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3975293871792382, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0092205866987014, 'gamma': 16.000000000000565}
