{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0002536448343321978}
{'sample_size': 8000, 'difference': 84, 'noise': 0, 'n': 60, 'shap_error': 1.3342779635558612e-05}
{'sample_size': 16000, 'difference': -576, 'noise': 0, 'n': 60, 'shap_error': 7.604692295159931e-06}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 9.443197593114246e-05}
{'sample_size': 1000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 4.4362610656918884e-05}
{'sample_size': 2000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 1.7059226220370917e-05}
{'sample_size': 4000, 'difference': 76, 'noise': 0, 'n': 60, 'shap_error': 6.712439229412833e-06}
{'sample_size': 8000, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 3.109509988842797e-06}
{'sample_size': 16000, 'difference': 420, 'noise': 0, 'n': 60, 'shap_error': 2.461571001564746e-06}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.0005482082807270187}
{'sample_size': 1000, 'difference': -98, 'noise': 0, 'n': 60, 'shap_error': 0.0003324665971320469}
{'sample_size': 2000, 'difference': 80, 'noise': 0, 'n': 60, 'shap_error': 0.0001294683019442456}
{'sample_size': 4000, 'difference': 134, 'noise': 0, 'n': 60, 'shap_error': 5.921671407196908e-05}
{'sample_size': 8000, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 2.3373361563647862e-05}
{'sample_size': 16000, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 1.3685201132006412e-05}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 1.6716085548666512e-06}
{'sample_size': 1000, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 1.2824314930679034e-06}
{'sample_size': 2000, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 4.43639870155609e-07}
{'sample_size': 4000, 'difference': 114, 'noise': 0, 'n': 60, 'shap_error': 2.0444489269603117e-07}
{'sample_size': 8000, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 1.1946005248427557e-07}
{'sample_size': 16000, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 5.684552685174991e-08}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.00030672067586970896}
{'sample_size': 1000, 'difference': -130, 'noise': 0, 'n': 60, 'shap_error': 9.095932935352481e-05}
{'sample_size': 2000, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 3.383535756675006e-05}
{'sample_size': 4000, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 1.4669938448175665e-05}
{'sample_size': 8000, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 9.235520774455503e-06}
{'sample_size': 16000, 'difference': 210, 'noise': 0, 'n': 60, 'shap_error': 4.155292890999415e-06}
{'sample_size': 500, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 5.2333412332937415e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.5025563936567696e-05}
{'sample_size': 2000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 1.6704201104777455e-05}
{'sample_size': 4000, 'difference': -114, 'noise': 0, 'n': 60, 'shap_error': 8.294763961485456e-06}
{'sample_size': 8000, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 2.7378921494277867e-06}
{'sample_size': 16000, 'difference': -344, 'noise': 0, 'n': 60, 'shap_error': 1.4984103826657659e-06}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.0006639480839236497}
{'sample_size': 1000, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.0003241154688432138}
{'sample_size': 2000, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.000204078301776941}
{'sample_size': 4000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.00010259328852253644}
{'sample_size': 8000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 4.404077042318106e-05}
{'sample_size': 16000, 'difference': 200, 'noise': 0, 'n': 60, 'shap_error': 2.2161443010034916e-05}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.00024205802880056495}
{'sample_size': 1000, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 8.810321917375049e-05}
{'sample_size': 2000, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 4.657549713044567e-05}
{'sample_size': 4000, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 2.0547348339081407e-05}
{'sample_size': 8000, 'difference': -240, 'noise': 0, 'n': 60, 'shap_error': 1.2021205141733821e-05}
{'sample_size': 16000, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 5.328055762289337e-06}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.0010612353044004187}
{'sample_size': 1000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 0.0005183068463749031}
{'sample_size': 2000, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.0002335043882603084}
{'sample_size': 4000, 'difference': -152, 'noise': 0, 'n': 60, 'shap_error': 9.760754532547999e-05}
{'sample_size': 8000, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 5.2107597451347185e-05}
{'sample_size': 16000, 'difference': -204, 'noise': 0, 'n': 60, 'shap_error': 3.257693393686924e-05}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 8.108514770074981e-05}
{'sample_size': 1000, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 2.9716914376497517e-05}
{'sample_size': 2000, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 9.947268285118171e-06}
{'sample_size': 4000, 'difference': -152, 'noise': 0, 'n': 60, 'shap_error': 4.01518823571697e-06}
{'sample_size': 8000, 'difference': 128, 'noise': 0, 'n': 60, 'shap_error': 2.80927708677615e-06}
{'sample_size': 16000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 1.2439046187328234e-06}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0007520770821548959}
{'sample_size': 1000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.00039861925009848577}
{'sample_size': 2000, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.00020605077024231103}
{'sample_size': 4000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 4.868961426244891e-05}
{'sample_size': 8000, 'difference': 220, 'noise': 0, 'n': 60, 'shap_error': 2.8351158385473096e-05}
{'sample_size': 16000, 'difference': 122, 'noise': 0, 'n': 60, 'shap_error': 1.4125323552346165e-05}
{'sample_size': 500, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.00039833218574244865}
{'sample_size': 1000, 'difference': -152, 'noise': 0, 'n': 60, 'shap_error': 9.867542524793632e-05}
{'sample_size': 2000, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 6.490391480718802e-05}
{'sample_size': 4000, 'difference': -128, 'noise': 0, 'n': 60, 'shap_error': 2.742059474129988e-05}
{'sample_size': 8000, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 1.2172514618341726e-05}
{'sample_size': 16000, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 7.806533942289408e-06}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.00011932958888660897}
{'sample_size': 1000, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 4.720962382425783e-05}
{'sample_size': 2000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 2.2285383141566617e-05}
{'sample_size': 4000, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 9.505565554801939e-06}
{'sample_size': 8000, 'difference': -292, 'noise': 0, 'n': 60, 'shap_error': 7.81579291255699e-06}
{'sample_size': 16000, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 2.3239187597893126e-06}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.000765292197345406}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 0.000312794816394664}
{'sample_size': 2000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0002451126353503695}
{'sample_size': 4000, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 7.073180180893668e-05}
{'sample_size': 8000, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 2.2804460671736926e-05}
{'sample_size': 16000, 'difference': -142, 'noise': 0, 'n': 60, 'shap_error': 1.4760017122997765e-05}
{'sample_size': 500, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 0.0008384820260971213}
{'sample_size': 1000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.0003981316834172292}
{'sample_size': 2000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0002485656306256345}
{'sample_size': 4000, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 9.582935669985969e-05}
{'sample_size': 8000, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 3.725163259718248e-05}
{'sample_size': 16000, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 1.8167052948033457e-05}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 5.943552368378127e-06}
{'sample_size': 1000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 2.7323423674878085e-06}
{'sample_size': 2000, 'difference': 110, 'noise': 0, 'n': 60, 'shap_error': 1.0454106494090176e-06}
{'sample_size': 4000, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 5.014852964718266e-07}
{'sample_size': 8000, 'difference': -122, 'noise': 0, 'n': 60, 'shap_error': 3.41156193603081e-07}
{'sample_size': 16000, 'difference': 328, 'noise': 0, 'n': 60, 'shap_error': 1.569736296328698e-07}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.0004359791682797182}
{'sample_size': 1000, 'difference': -136, 'noise': 0, 'n': 60, 'shap_error': 0.0002509436898607412}
{'sample_size': 2000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.00010298940751886883}
{'sample_size': 4000, 'difference': -158, 'noise': 0, 'n': 60, 'shap_error': 6.543352178932912e-05}
{'sample_size': 8000, 'difference': -184, 'noise': 0, 'n': 60, 'shap_error': 1.9059420911384575e-05}
{'sample_size': 16000, 'difference': 270, 'noise': 0, 'n': 60, 'shap_error': 1.0638842258612946e-05}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.00032649703459447445}
{'sample_size': 1000, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0001134449620032474}
{'sample_size': 2000, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 5.184479186855383e-05}
{'sample_size': 4000, 'difference': -134, 'noise': 0, 'n': 60, 'shap_error': 1.7947259057541148e-05}
{'sample_size': 8000, 'difference': 192, 'noise': 0, 'n': 60, 'shap_error': 9.395861558580703e-06}
{'sample_size': 16000, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 6.718674176053064e-06}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.00017241802365033828}
{'sample_size': 1000, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 5.748222151200201e-05}
{'sample_size': 2000, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 3.158610706689362e-05}
{'sample_size': 4000, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 9.765931841621546e-06}
{'sample_size': 8000, 'difference': 160, 'noise': 0, 'n': 60, 'shap_error': 4.185177896640317e-06}
{'sample_size': 16000, 'difference': -298, 'noise': 0, 'n': 60, 'shap_error': 2.5734167284335817e-06}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.0001808751595522264}
{'sample_size': 1000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 9.23709451679634e-05}
{'sample_size': 2000, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 2.9535369849538725e-05}
{'sample_size': 4000, 'difference': -168, 'noise': 0, 'n': 60, 'shap_error': 1.1898725988457793e-05}
{'sample_size': 8000, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 6.628416517478175e-06}
{'sample_size': 16000, 'difference': 170, 'noise': 0, 'n': 60, 'shap_error': 3.785606845702142e-06}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0002022277125355058}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 9.814494774730873e-05}
{'sample_size': 2000, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 4.789940920917439e-05}
{'sample_size': 4000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 2.056509808426704e-05}
{'sample_size': 8000, 'difference': 88, 'noise': 0, 'n': 60, 'shap_error': 1.1018078633098585e-05}
{'sample_size': 16000, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 6.5201105968694916e-06}
{'sample_size': 500, 'difference': -114, 'noise': 0, 'n': 60, 'shap_error': 0.0007595713014613164}
{'sample_size': 1000, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 0.00017836714794611412}
{'sample_size': 2000, 'difference': 54, 'noise': 0, 'n': 60, 'shap_error': 8.16849384143351e-05}
{'sample_size': 4000, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 3.592701475830311e-05}
{'sample_size': 8000, 'difference': -134, 'noise': 0, 'n': 60, 'shap_error': 1.7188629511780088e-05}
{'sample_size': 16000, 'difference': -208, 'noise': 0, 'n': 60, 'shap_error': 6.024821240957638e-06}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.0005771348196286607}
{'sample_size': 1000, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.0002714590816086292}
{'sample_size': 2000, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.00011665644729728854}
{'sample_size': 4000, 'difference': -194, 'noise': 0, 'n': 60, 'shap_error': 5.02961700542456e-05}
{'sample_size': 8000, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 1.949683246282386e-05}
{'sample_size': 16000, 'difference': 172, 'noise': 0, 'n': 60, 'shap_error': 1.1582779555321125e-05}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 1.3822440457293497e-05}
{'sample_size': 1000, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 6.959504765109101e-06}
{'sample_size': 2000, 'difference': 70, 'noise': 0, 'n': 60, 'shap_error': 2.5214995395285346e-06}
{'sample_size': 4000, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 1.948691817799727e-06}
{'sample_size': 8000, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 6.539362779053298e-07}
{'sample_size': 16000, 'difference': -258, 'noise': 0, 'n': 60, 'shap_error': 2.1025842218142604e-07}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0013950095744882326}
{'sample_size': 1000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.0004986456363765612}
{'sample_size': 2000, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 0.00023958371179169178}
{'sample_size': 4000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.00013736184069388169}
{'sample_size': 8000, 'difference': -184, 'noise': 0, 'n': 60, 'shap_error': 4.699670599465355e-05}
{'sample_size': 16000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 2.6495867196731867e-05}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 8.617087603334142e-15}
{'sample_size': 1000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 7.237929794874144e-15}
{'sample_size': 2000, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 6.597966035274252e-15}
{'sample_size': 4000, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 6.373389440592342e-15}
{'sample_size': 8000, 'difference': -164, 'noise': 0, 'n': 60, 'shap_error': 6.388660278795976e-15}
{'sample_size': 16000, 'difference': 360, 'noise': 0, 'n': 60, 'shap_error': 6.211018358080168e-15}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0003029758173228423}
{'sample_size': 1000, 'difference': -102, 'noise': 0, 'n': 60, 'shap_error': 0.00012272591848252594}
{'sample_size': 2000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 6.303176691898757e-05}
{'sample_size': 4000, 'difference': -180, 'noise': 0, 'n': 60, 'shap_error': 2.2536427032481766e-05}
{'sample_size': 8000, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 1.2112916387435837e-05}
{'sample_size': 16000, 'difference': -132, 'noise': 0, 'n': 60, 'shap_error': 6.276899504249774e-06}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0008591880761621684}
{'sample_size': 1000, 'difference': -98, 'noise': 0, 'n': 60, 'shap_error': 0.0004157151847108758}
{'sample_size': 2000, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.00014103328063101874}
{'sample_size': 4000, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 8.289101385972232e-05}
{'sample_size': 8000, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 5.512659763964221e-05}
{'sample_size': 16000, 'difference': 72, 'noise': 0, 'n': 60, 'shap_error': 9.544918157080063e-06}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00010880495682696005}
{'sample_size': 1000, 'difference': -26, 'noise': 0.001, 'n': 60, 'shap_error': 8.448094662561133e-05}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.00011891783592869592}
{'sample_size': 1000, 'difference': -132, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001324155055929521}
{'sample_size': 1000, 'difference': -26, 'noise': 0.05, 'n': 60, 'shap_error': 0.00013438235527809655}
{'sample_size': 1000, 'difference': -120, 'noise': 0.1, 'n': 60, 'shap_error': 0.00019015700544307914}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 60, 'shap_error': 0.003954844065453928}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.015816741135296946}
{'sample_size': 1000, 'difference': -58, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006884566922241204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.000983086807031034}
{'sample_size': 1000, 'difference': -24, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006996806244152342}
{'sample_size': 1000, 'difference': -114, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005710442422523047}
{'sample_size': 1000, 'difference': -108, 'noise': 0.05, 'n': 60, 'shap_error': 0.0006358586314893538}
{'sample_size': 1000, 'difference': -140, 'noise': 0.1, 'n': 60, 'shap_error': 0.0009915848677227125}
{'sample_size': 1000, 'difference': -82, 'noise': 0.5, 'n': 60, 'shap_error': 0.0034605184091596733}
{'sample_size': 1000, 'difference': -108, 'noise': 1, 'n': 60, 'shap_error': 0.012667394698722686}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00047425385216191395}
{'sample_size': 1000, 'difference': -124, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005730020103236662}
{'sample_size': 1000, 'difference': -134, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006349701981675088}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 60, 'shap_error': 0.0004143587211536613}
{'sample_size': 1000, 'difference': -72, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003634444876129815}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007863683798033216}
{'sample_size': 1000, 'difference': -160, 'noise': 0.5, 'n': 60, 'shap_error': 0.005488865958159667}
{'sample_size': 1000, 'difference': -60, 'noise': 1, 'n': 60, 'shap_error': 0.015245865616945842}
{'sample_size': 1000, 'difference': -4, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007114954320797079}
{'sample_size': 1000, 'difference': -44, 'noise': 0.001, 'n': 60, 'shap_error': 0.000398680751487662}
{'sample_size': 1000, 'difference': -48, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007656015157419569}
{'sample_size': 1000, 'difference': -76, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007270824525763302}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007439566211473514}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008347777093566665}
{'sample_size': 1000, 'difference': -90, 'noise': 0.5, 'n': 60, 'shap_error': 0.004724029762689295}
{'sample_size': 1000, 'difference': -46, 'noise': 1, 'n': 60, 'shap_error': 0.011561485360492554}
{'sample_size': 1000, 'difference': -128, 'noise': 0.0005, 'n': 60, 'shap_error': 7.771245708537227e-05}
{'sample_size': 1000, 'difference': -36, 'noise': 0.001, 'n': 60, 'shap_error': 7.88265754748111e-05}
{'sample_size': 1000, 'difference': -142, 'noise': 0.005, 'n': 60, 'shap_error': 7.739589957322922e-05}
{'sample_size': 1000, 'difference': -68, 'noise': 0.01, 'n': 60, 'shap_error': 7.319469683508018e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.05, 'n': 60, 'shap_error': 0.00012596140141132072}
{'sample_size': 1000, 'difference': -98, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002548617406778214}
{'sample_size': 1000, 'difference': -124, 'noise': 0.5, 'n': 60, 'shap_error': 0.0019606631775701913}
{'sample_size': 1000, 'difference': -50, 'noise': 1, 'n': 60, 'shap_error': 0.015371001467547227}
{'sample_size': 1000, 'difference': 44, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00019962065220395224}
{'sample_size': 1000, 'difference': -50, 'noise': 0.001, 'n': 60, 'shap_error': 0.00020800052538979242}
{'sample_size': 1000, 'difference': -46, 'noise': 0.005, 'n': 60, 'shap_error': 0.00013459728758939037}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002440652080112073}
{'sample_size': 1000, 'difference': -96, 'noise': 0.05, 'n': 60, 'shap_error': 0.00019904278603429708}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003732204687392362}
{'sample_size': 1000, 'difference': -122, 'noise': 0.5, 'n': 60, 'shap_error': 0.004720330140770754}
{'sample_size': 1000, 'difference': -50, 'noise': 1, 'n': 60, 'shap_error': 0.015090509739200121}
{'sample_size': 1000, 'difference': -4, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001541552168078083}
{'sample_size': 1000, 'difference': -126, 'noise': 0.001, 'n': 60, 'shap_error': 0.00018680628647347095}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 60, 'shap_error': 0.00016218803220836584}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 60, 'shap_error': 0.00022223901865347587}
{'sample_size': 1000, 'difference': -90, 'noise': 0.05, 'n': 60, 'shap_error': 0.00020855721799375906}
{'sample_size': 1000, 'difference': -40, 'noise': 0.1, 'n': 60, 'shap_error': 0.00030879268611170186}
{'sample_size': 1000, 'difference': -86, 'noise': 0.5, 'n': 60, 'shap_error': 0.007014252308836525}
{'sample_size': 1000, 'difference': -156, 'noise': 1, 'n': 60, 'shap_error': 0.033890048999726696}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00025712361614672945}
{'sample_size': 1000, 'difference': -44, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002464825231564555}
{'sample_size': 1000, 'difference': -70, 'noise': 0.005, 'n': 60, 'shap_error': 0.00024892032607333627}
{'sample_size': 1000, 'difference': -84, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002014187261876091}
{'sample_size': 1000, 'difference': -22, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003713199311483454}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 60, 'shap_error': 0.00042698158956340715}
{'sample_size': 1000, 'difference': -72, 'noise': 0.5, 'n': 60, 'shap_error': 0.006768805498713736}
{'sample_size': 1000, 'difference': -78, 'noise': 1, 'n': 60, 'shap_error': 0.026314157962173935}
{'sample_size': 1000, 'difference': -52, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00012071631332583961}
{'sample_size': 1000, 'difference': 14, 'noise': 0.001, 'n': 60, 'shap_error': 7.469989483788865e-05}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.00013643999413335268}
{'sample_size': 1000, 'difference': -72, 'noise': 0.01, 'n': 60, 'shap_error': 8.097905402154632e-05}
{'sample_size': 1000, 'difference': -26, 'noise': 0.05, 'n': 60, 'shap_error': 0.00013787589782601086}
{'sample_size': 1000, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001983939707606707}
{'sample_size': 1000, 'difference': -96, 'noise': 0.5, 'n': 60, 'shap_error': 0.0029185133948186988}
{'sample_size': 1000, 'difference': -34, 'noise': 1, 'n': 60, 'shap_error': 0.014626977280048005}
{'sample_size': 1000, 'difference': -118, 'noise': 0.0005, 'n': 60, 'shap_error': 9.448937195201847e-05}
{'sample_size': 1000, 'difference': -70, 'noise': 0.001, 'n': 60, 'shap_error': 7.01281508839958e-05}
{'sample_size': 1000, 'difference': -16, 'noise': 0.005, 'n': 60, 'shap_error': 5.828164004222282e-05}
{'sample_size': 1000, 'difference': -104, 'noise': 0.01, 'n': 60, 'shap_error': 6.468048491982853e-05}
{'sample_size': 1000, 'difference': -50, 'noise': 0.05, 'n': 60, 'shap_error': 0.00010899298824611748}
{'sample_size': 1000, 'difference': -86, 'noise': 0.1, 'n': 60, 'shap_error': 0.0001939501331138814}
{'sample_size': 1000, 'difference': -150, 'noise': 0.5, 'n': 60, 'shap_error': 0.007397596075283423}
{'sample_size': 1000, 'difference': -78, 'noise': 1, 'n': 60, 'shap_error': 0.017716392243820375}
{'sample_size': 1000, 'difference': -144, 'noise': 0.0005, 'n': 60, 'shap_error': 2.686357773155857e-06}
{'sample_size': 1000, 'difference': -46, 'noise': 0.001, 'n': 60, 'shap_error': 3.0703152857294e-06}
{'sample_size': 1000, 'difference': -30, 'noise': 0.005, 'n': 60, 'shap_error': 3.271025033527498e-06}
{'sample_size': 1000, 'difference': -104, 'noise': 0.01, 'n': 60, 'shap_error': 4.524396143370703e-06}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 4.920798159680482e-05}
{'sample_size': 1000, 'difference': -112, 'noise': 0.1, 'n': 60, 'shap_error': 0.00010067284344598428}
{'sample_size': 1000, 'difference': -14, 'noise': 0.5, 'n': 60, 'shap_error': 0.0031901052582956595}
{'sample_size': 1000, 'difference': -78, 'noise': 1, 'n': 60, 'shap_error': 0.015921285182101553}
{'sample_size': 1000, 'difference': 4, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00022399730542851216}
{'sample_size': 1000, 'difference': -58, 'noise': 0.001, 'n': 60, 'shap_error': 0.00028315672669048964}
{'sample_size': 1000, 'difference': -68, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003606605537827856}
{'sample_size': 1000, 'difference': -80, 'noise': 0.01, 'n': 60, 'shap_error': 0.000265709423412855}
{'sample_size': 1000, 'difference': -34, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003399541746854987}
