{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005917344331462349, 'weighted_error': 1.0068600778653896}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0013290402504948918, 'weighted_error': 1.0432159829629506}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02749477111673778, 'weighted_error': 1.8554179553368182}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12269284622621052, 'weighted_error': 4.920749493627323}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.7501009861642047e-05, 'weighted_error': 1.0013360117434198}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.7835973780877396e-05, 'weighted_error': 1.000991688122751}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.678062781728701e-05, 'weighted_error': 1.002022450624526}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.1702927532729513e-05, 'weighted_error': 1.0007714765502398}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001484813466842444, 'weighted_error': 1.0052461956652863}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000855666258811081, 'weighted_error': 1.0303094706087599}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.015908410598609216, 'weighted_error': 1.562395178826631}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07066039733264273, 'weighted_error': 3.4999113187402995}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0004430895510817771, 'weighted_error': 1.0014883690071905}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0003329511585212167, 'weighted_error': 1.0011182551729643}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002154832326401645, 'weighted_error': 1.000719054010592}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00011447776296938974, 'weighted_error': 1.0003654274959446}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0007539663290081163, 'weighted_error': 1.0020545397126006}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.004634414755848913, 'weighted_error': 1.0136551966130711}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03546704231700791, 'weighted_error': 1.0713249758321117}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12025475404769859, 'weighted_error': 1.212696653937409}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.557857261772577e-05, 'weighted_error': 1.0001226588698728}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00021454767348449386, 'weighted_error': 1.0016892954363341}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00011617258442232211, 'weighted_error': 1.0009144503449856}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.6699205379290716e-05, 'weighted_error': 1.0002090160694956}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00040787769659191166, 'weighted_error': 1.0031813072939035}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00037782793604543036, 'weighted_error': 1.0028537874605201}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008852563407901014, 'weighted_error': 1.0666734360157772}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03342778874081587, 'weighted_error': 1.2510837644494364}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0013068225086766269, 'weighted_error': 1.0051022607143745}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006002093182480428, 'weighted_error': 1.0023431164205814}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0009094826199451108, 'weighted_error': 1.003542197734883}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0004340924393700502, 'weighted_error': 1.001659877358504}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009375988322315471, 'weighted_error': 1.0027852550254024}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002340271197010659, 'weighted_error': 1.0056353188033371}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0828285647369733, 'weighted_error': 1.235845058005426}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.21122848229160018, 'weighted_error': 1.4745178700143629}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.257178859295429e-05, 'weighted_error': 1.0005731285587296}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.24472321626279e-05, 'weighted_error': 1.0005103870017464}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00021433978296138377, 'weighted_error': 1.0013253953696615}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002931271869380494, 'weighted_error': 1.0018081714869498}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00018779439664140394, 'weighted_error': 1.0009963021438608}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001360372359457759, 'weighted_error': 1.0077569313183998}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007722515874406856, 'weighted_error': 1.0311722683174336}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.14688156009548894, 'weighted_error': 1.8428343632127477}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00014714563264324476, 'weighted_error': 1.0004362338730426}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00032621952260759185, 'weighted_error': 1.0009670956813121}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003762408767267009, 'weighted_error': 1.001114539576668}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0007284986470567037, 'weighted_error': 1.0021561897298283}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009144346798497766, 'weighted_error': 1.0026216777506125}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001173222446214146, 'weighted_error': 1.0031209047876284}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.027096714735681225, 'weighted_error': 1.071400375083731}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.3787469810293522, 'weighted_error': 2.087131973097234}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002829457569404892, 'weighted_error': 1.0009700149029868}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0005240237888114705, 'weighted_error': 1.0017961703749163}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00032974285766810565, 'weighted_error': 1.0011159489078598}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0003128379883921969, 'weighted_error': 1.0010139944071061}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0012572886818179585, 'weighted_error': 1.0028446678546898}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.007333726950532474, 'weighted_error': 1.0192805192925973}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.12551375073583837, 'weighted_error': 1.283729440133466}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.25542620264230415, 'weighted_error': 1.2892835761270984}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.130196457648578e-07, 'weighted_error': 1.0000278973480459}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.283756534038504e-06, 'weighted_error': 1.00003835460499}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.8482557333553538e-06, 'weighted_error': 1.0000546901271727}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.642686806439993e-05, 'weighted_error': 1.0009927633385127}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00017152607086049499, 'weighted_error': 1.0019654397264437}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0018218149368252941, 'weighted_error': 1.0429772402747668}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.047992503324290135, 'weighted_error': 2.150090378410952}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12796397884929786, 'weighted_error': 3.62134888307882}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003677000375514824, 'weighted_error': 1.0106099675627527}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00035573388326951856, 'weighted_error': 1.0102647302136387}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.883541796201745e-05, 'weighted_error': 1.0025610087690462}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00014176253004499672, 'weighted_error': 1.004081011256312}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00035261083082014125, 'weighted_error': 1.009935844305486}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0014361712902104665, 'weighted_error': 1.0404857008198125}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012205582375969831, 'weighted_error': 1.3283118252661792}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04420686062714298, 'weighted_error': 2.180068015920872}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.2974814708701883e-05, 'weighted_error': 1.0013204791663313}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.446179796500946e-05, 'weighted_error': 1.0031287856980902}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.92850381151339e-05, 'weighted_error': 1.0015973835468666}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.347193820493721e-05, 'weighted_error': 1.0027278135083553}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0008933052272305552, 'weighted_error': 1.0426899871182218}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0012701938298622178, 'weighted_error': 1.0383079213819315}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.049843544815471964, 'weighted_error': 2.9980223431389703}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2932064384983512, 'weighted_error': 14.388591629094863}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.115401409800257e-06, 'weighted_error': 1.000097524674434}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.2845816809662093e-07, 'weighted_error': 1.0000352401514592}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.899369874165819e-06, 'weighted_error': 1.0001935757178642}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.208940752962452e-06, 'weighted_error': 1.0004761505242337}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005678972515538777, 'weighted_error': 1.0438164212956356}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001585757540125663, 'weighted_error': 1.1149183722994684}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.023474197759775595, 'weighted_error': 2.4501631466007456}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07833475290881303, 'weighted_error': 5.431323021325783}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00021911848562494, 'weighted_error': 1.0006904740216924}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0004530744877825175, 'weighted_error': 1.001427518451684}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0011304138742262973, 'weighted_error': 1.0035528961633813}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0003787885129026312, 'weighted_error': 1.001154890711338}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0010066847426537515, 'weighted_error': 1.0022004049191957}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.003528441452773687, 'weighted_error': 1.0072312320823908}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0571522987560524, 'weighted_error': 1.082896120260681}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2932874540020502, 'weighted_error': 1.5354240934511472}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0017243519852231854, 'weighted_error': 1.0021329515120538}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0010638067216854142, 'weighted_error': 1.001315841853545}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0014554238122669078, 'weighted_error': 1.0017990568980226}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0011397832767982624, 'weighted_error': 1.0014048619339824}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0017900890062041758, 'weighted_error': 1.0020893593100313}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002849759773309207, 'weighted_error': 1.0030253309077155}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.019614444555234055, 'weighted_error': 1.0117699227348866}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.16266504175575305, 'weighted_error': 1.1512410711529253}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005023138833076584, 'weighted_error': 1.003199918914588}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.001057159544889685, 'weighted_error': 1.0067345109812422}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00044446751038601854, 'weighted_error': 1.0028309331906575}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0003218446914299804, 'weighted_error': 1.002048356442786}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001039515157259451, 'weighted_error': 1.0065744417511813}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0013914789317554846, 'weighted_error': 1.0086737121945095}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.029869728692043497, 'weighted_error': 1.1855206654462132}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08855388160521772, 'weighted_error': 1.545077419863035}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002581076022881334, 'weighted_error': 1.0003120413688245}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0007166170611337412, 'weighted_error': 1.0008663444293446}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0013092260834596113, 'weighted_error': 1.001582652928592}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0007233918973329407, 'weighted_error': 1.0008739471803005}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009843891202630979, 'weighted_error': 1.0011749614236716}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0015351206476910866, 'weighted_error': 1.0017954134005358}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03533290689553472, 'weighted_error': 1.0412042448223182}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08225992066614633, 'weighted_error': 1.0934019763345304}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00015053950108978917, 'weighted_error': 1.002487521061862}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.647934942485346e-05, 'weighted_error': 1.0014289113420864}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.945891421841977e-05, 'weighted_error': 1.001145545015794}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.557839390011343e-05, 'weighted_error': 1.0009099745555348}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00010250238956198746, 'weighted_error': 1.001484240877723}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006936893428145619, 'weighted_error': 1.0106247403395952}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010727024987132497, 'weighted_error': 1.156305853971901}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08417273733698233, 'weighted_error': 2.3070838735632346}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.0445271750026293e-08, 'weighted_error': 1.0003088275106218}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.638990000702849e-08, 'weighted_error': 1.000481647418796}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.44779065990733e-07, 'weighted_error': 1.0101133575804868}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.475118291382384e-06, 'weighted_error': 1.2510311491632686}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00019482033757167649, 'weighted_error': 6.76983552567728}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007449108743081867, 'weighted_error': 23.05925854427676}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.021318881968584634, 'weighted_error': 632.4910873653878}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09697808588913047, 'weighted_error': 2874.247641487391}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00031066196202278847, 'weighted_error': 1.0004277668474901}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.001037290051691142, 'weighted_error': 1.0014282906736656}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005952008627668593, 'weighted_error': 1.0008192640471139}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0012087199505259796, 'weighted_error': 1.0016631340261244}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001087280052150401, 'weighted_error': 1.0014663415085816}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0031759969703531723, 'weighted_error': 1.0042499973356898}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.013300191902020279, 'weighted_error': 1.0152326860720897}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08019743912432434, 'weighted_error': 1.098104089465769}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005111237861937816, 'weighted_error': 1.0026241472548045}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0013570285038914294, 'weighted_error': 1.006967297643223}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002490086862640083, 'weighted_error': 1.0127840207909908}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0010375132069918999, 'weighted_error': 1.005324887185112}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001112759898368682, 'weighted_error': 1.0056637579142913}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00038292468533067435, 'weighted_error': 1.0017688590108982}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02864842855076752, 'weighted_error': 1.1421568684622405}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.17882664865476394, 'weighted_error': 1.8984095239758427}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.9200201464663087e-05, 'weighted_error': 1.000766620611439}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.0466720613685776e-05, 'weighted_error': 1.0004178979693839}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.3548386247036331e-05, 'weighted_error': 1.000540933884691}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.1909225440302213e-05, 'weighted_error': 1.0004754839646266}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00032504412406429137, 'weighted_error': 1.01297821931273}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0018372469568203272, 'weighted_error': 1.0733562147965499}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.017626409873717132, 'weighted_error': 1.7037746920717447}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0386435985113142, 'weighted_error': 2.5429336300699723}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002457176275890635, 'weighted_error': 1.0051443081590248}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0004261820380825116, 'weighted_error': 1.0089214053309632}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005737039588872987, 'weighted_error': 1.011951193543296}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005039878140231666, 'weighted_error': 1.0103066277302102}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005500465561028978, 'weighted_error': 1.005363494448363}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0041952837908094225, 'weighted_error': 1.063227743258271}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04230715993239451, 'weighted_error': 1.2704626495624167}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2666967803311074, 'weighted_error': 4.122713042305271}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.6203948489847784e-05, 'weighted_error': 1.0016483393852955}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.90625702318307e-05, 'weighted_error': 1.0017492115890003}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.492121961483182e-05, 'weighted_error': 1.0019207387543585}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.884055552864302e-05, 'weighted_error': 1.0023002234501324}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.000721804623038409, 'weighted_error': 1.0218496858614903}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0014662563125960402, 'weighted_error': 1.0366928218950722}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.028479702495769994, 'weighted_error': 1.6255380821323073}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12719320699962544, 'weighted_error': 3.975836806047064}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.383161421982424e-06, 'weighted_error': 1.0000327783732335}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.004708046731443e-06, 'weighted_error': 1.0000448659428962}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.1935379541293212e-05, 'weighted_error': 1.0001881830996042}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.5169031388732766e-05, 'weighted_error': 1.0006898459424647}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0016001569419405383, 'weighted_error': 1.0287594779857245}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0027146710354678414, 'weighted_error': 1.0249230130245472}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.06624918763492882, 'weighted_error': 1.5835267369271036}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.23088192871216015, 'weighted_error': 2.5000609117538026}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003681272229118965, 'weighted_error': 1.0032912630353774}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00017198116625305834, 'weighted_error': 1.0015368929662973}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002599016430378505, 'weighted_error': 1.0023033410014657}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00024766556456154307, 'weighted_error': 1.0021325151374028}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0028367832862277154, 'weighted_error': 1.023315945851193}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0020623651276319667, 'weighted_error': 1.010246243386593}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.05380172837947585, 'weighted_error': 1.2762062468419646}
