{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 166.8733085359734}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.75271130495376}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.525012889163897}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.803082752843086}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.2479799594387955}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0537620498144693}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 551.9192690053396}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 252.28395147707883}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 144.43624756586937}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 56.8822708661704}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.66122827802199}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.142834541925225}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 85.67225261329432}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 40.79299078287303}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.351482441861762}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.410164648225662}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.420558084843318}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3450807579654676}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 41.31695840556798}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.474834964471377}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.546090543335126}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.551702481435841}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.5294110971442785}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1942610614398752}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 253.19578202766297}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 63.440331268600175}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 35.806424003286686}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.463048680310488}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.460632966490174}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.9666803416743193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 138.41036276788506}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 67.43840086690707}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.706235795230306}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.925136491535238}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.357872798144093}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.059755904610797}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 334.5888986328823}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 122.68724230818749}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 41.42040751659476}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.143453891517193}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.996262818133086}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.437532188071777}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 213.49721699037687}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 88.08782404720544}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.46323049758937}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.526378857982866}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.567340643634534}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.951909913927571}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 300.24018855021905}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 118.44979302706561}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 54.5587621066466}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.27072071196866}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.88222183614148}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.555777683999939}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 60.801759051351674}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 43.54002941340862}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.75158580137614}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.782510117337247}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.3061063136738795}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0486555741350134}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.083988497167162}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.730652978760872}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.218250473465683}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.97556502886332}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0212514985590255}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9204701738715548}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 74.15738102217755}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 54.5881756900734}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.01157886852565}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.454247458240241}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.238629070475369}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9609699525720843}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 68.93181394287654}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.2994430523104}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.079095837995451}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.923288103160409}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.076432516359102}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.430519545981299}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 263.5870693198716}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 152.41697456483823}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 45.97456292571113}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.197040172453047}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.224922282070896}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.769909087793738}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 383.38545818956237}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 174.13330927904028}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 71.19516961810446}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.66937425279475}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.161998161084593}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.899569905161366}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 59.53744529671996}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.0681155080275}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.931761329902278}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.837618464432769}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.6937100875527022}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4313367843649072}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 947.4153029190715}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 383.8236446459314}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 172.31382078397598}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 109.30412924202034}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 51.068580424963}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.99147045484004}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 64.41724627087602}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.918806464399406}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.19272116563962}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.471691669394813}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.119884597312329}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.047158883397645}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5695.706701662018}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1552.2001155706282}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 962.2410341719686}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 528.3923311873992}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 270.60597170273644}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 125.79032443240739}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 181.13713071326322}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 80.47675239617612}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 39.79418886382922}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.614564448329237}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.806621461629453}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.4337582193109455}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 93.1784779071923}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 42.764311395908116}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.480308611704846}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.014570327211594}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.670401056943694}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9864501613628962}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 53.06320866585095}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.140023285683696}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.432030032886125}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.918235421143191}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.6757610381269332}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3345976628951675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 825.8071201752667}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 280.90719384661355}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 132.53125850418746}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 75.43616110898724}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.207565613520742}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.17689096134459}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 78.45692179198974}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 55.67639506931714}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 61.992104611016316}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 67.13098223275716}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 72.89990210585115}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 68.15133922657564}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 51.245133400488456}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 55.548836881047926}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 20.685539506381513}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 33.98635271829266}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 25.71434853244049}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 30.197241498722004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 24.751024118941128}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 28.407160420945523}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 36.94654947996912}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 23.89926415403283}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 134.98357810668355}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 122.44099468503744}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 147.19233110127473}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 116.95792547288934}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 141.01722246935245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 124.88029346028749}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 131.20525336388744}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 102.30457868186352}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 136.38812850169325}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 90.1855421728028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 134.465838413529}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 111.02079029779317}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 124.32802759661091}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 106.87819847211394}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 103.97246279690462}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 87.78689206709102}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 37.305881334393334}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 42.702935056219296}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 39.39373076872085}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 54.121234883168846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 63.81162604821723}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 40.90847852739293}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 43.62204833183421}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 31.03167624596967}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 48.196252566127015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 64.22292678342671}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 40.876929584898484}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 43.32958996519392}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 51.133161727267684}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 59.678532603818866}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 43.44337465813532}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 49.78293623177993}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 48.52318246438981}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 37.594300960321775}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 45.64042015098773}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 37.85120345433118}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 42.457778667287904}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 54.49784365063241}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 35.312180751567816}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 41.22793541334452}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 55.683886419291206}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 53.8760603320069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 41.52068358886923}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 52.02488554164754}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 46.33368726115965}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 51.16044860611749}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 63.847818501069426}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 51.97089906374937}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 7.046988271152737}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 9.255407607292481}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 8.934531373197967}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 10.374682344174204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 7.9731039040825005}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 9.681441986917092}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 9.663569939230738}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 9.879665374991967}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 290.9027640126119}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 308.73111596602683}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 300.638798745593}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 309.3260311030055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 257.5987512014352}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 240.16528073324676}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 297.3886751073945}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 264.5650738865312}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 280.41912811373265}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 270.8353555015472}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 237.88066528358854}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 215.27090448449863}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 285.79136970641184}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 266.9204153320333}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 279.64669086837284}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 221.37032730543135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 53.12396014571676}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 51.47958721314616}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 49.218505213324306}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 46.52800672787829}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 50.974557406143866}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 55.038851474477404}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 57.28734647018182}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 39.10303489939132}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 33.66883397972373}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 37.69505370624405}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 38.91656008497714}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 27.5660091293178}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 39.57138144220403}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 26.104138871034856}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 31.759011642159457}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 34.056877854082636}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 196.8877366814525}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 195.94562920069558}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 169.02483480514616}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 151.5400973853685}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 188.11424517910473}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 182.34640930569438}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 200.72078537925125}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 154.7918405427965}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 210.9923979733167}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 210.54595015003324}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 197.8794951382396}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 207.06888608757046}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 222.45936230110254}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 215.52169288501386}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 237.84973736167586}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 227.34355490917437}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 450.59052343186886}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 453.91564469515936}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 327.59005266385225}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 518.6466666952774}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 422.7788327529197}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 427.51013190376557}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 513.4200693517129}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 439.64263256914734}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 43.868919837190376}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 46.723017539952686}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 49.35081524089668}
