{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3633841843732075, 'weighted_error': 1.020733041706197, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.90208165187881, 'weighted_error': 1.0110536153424945, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 4.383785394756222, 'weighted_error': 1.0081979720686076, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.8501466815100311, 'weighted_error': 1.003415035665568, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07637383024393202, 'weighted_error': 1.004462743959182, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.059228661113058224, 'weighted_error': 1.0034609023095382, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.02742891150215889, 'weighted_error': 1.00160283269839, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.13057285262528479, 'weighted_error': 1.00762994355499, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.220499261887923, 'weighted_error': 1.012884735322648, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.13405023185350093, 'weighted_error': 1.0078331047171836, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.22719525205861674, 'weighted_error': 1.0132758757853961, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.15613239828583675, 'weighted_error': 1.0091234024050408, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.7807308191245643, 'weighted_error': 1.00713457699656, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.058259401992771, 'weighted_error': 1.0078466379959226, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 5.195608309086743, 'weighted_error': 1.0133304902891416, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.981216763417864, 'weighted_error': 1.0153461512501718, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.982819343713589, 'weighted_error': 1.005087196784238, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.801254092629253, 'weighted_error': 1.0097523223064135, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.3140431897625415, 'weighted_error': 1.0059220862082314, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.429149075829134, 'weighted_error': 1.008737794547053, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6735826922775083, 'weighted_error': 1.0106435329241419, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.921347478532847, 'weighted_error': 1.0145586268507847, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4527931248200784, 'weighted_error': 1.007154705696971, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5797412586517382, 'weighted_error': 1.0091604279025943, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.8492563236446979, 'weighted_error': 1.0134115029766868, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.36781461559729356, 'weighted_error': 1.0057801674534286, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4489512457550974, 'weighted_error': 1.0063004947855945, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.662522291351227, 'weighted_error': 1.0072940828591925, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.30997850593431553, 'weighted_error': 1.0035544141829493, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.217581935211006, 'weighted_error': 1.0254282495512883, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.0508259056753584, 'weighted_error': 1.0120493687113228, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.6602988456777265, 'weighted_error': 1.0075714269559075, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.44846872128005694, 'weighted_error': 1.005142259914035, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8099760692012854, 'weighted_error': 1.0092871061203497, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7085451256040362, 'weighted_error': 1.0081081924990123, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.0036047839025604, 'weighted_error': 1.0114422776261167, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.41199158938847835, 'weighted_error': 1.0074152940161916, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.28795628584209315, 'weighted_error': 1.0051827820672194, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.24756524846471786, 'weighted_error': 1.0044558481397783, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3222090276406958, 'weighted_error': 1.0057993111830106, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.1759628293358364, 'weighted_error': 1.021165561701587, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.48005004700030574, 'weighted_error': 1.0086401650906651, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.853552368484384, 'weighted_error': 1.0153600153435587, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3877356111566967, 'weighted_error': 1.0069680685150144, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.08221959443142542, 'weighted_error': 1.0018110101028586, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.4873593789184721, 'weighted_error': 1.01073477600688, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5049873764986963, 'weighted_error': 1.0111230878895996, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.293821781209878, 'weighted_error': 1.0064716985073319, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2615492772102739, 'weighted_error': 1.005757651108923, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4876594901116859, 'weighted_error': 1.010727970207605, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.26641017288200264, 'weighted_error': 1.0055336532116648, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.007624327328179, 'weighted_error': 1.020856590188751, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.16354997022680523, 'weighted_error': 1.0169390464064179, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.03564452697638294, 'weighted_error': 1.0036916918159664, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.03794525160991501, 'weighted_error': 1.0039300041076709, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.10455227363062636, 'weighted_error': 1.0108282771095083, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.08657918782222204, 'weighted_error': 1.0089646642550818, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.036680959141623365, 'weighted_error': 1.003789160740079, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.08555280578143723, 'weighted_error': 1.0086157458207612, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.07534209138677668, 'weighted_error': 1.0068227123337987, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.9153055714781777, 'weighted_error': 1.0078212235571058, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.0098992957306596, 'weighted_error': 1.0086297305939034, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5972555314405049, 'weighted_error': 1.0051034156936114, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5280913084510086, 'weighted_error': 1.0045126230449812, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.34323669191177414, 'weighted_error': 1.0029331180123664, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.3034147809981205, 'weighted_error': 1.0196829177150846, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.3819844582109575, 'weighted_error': 1.0118075530453285, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.531053835398978, 'weighted_error': 1.0130760890941026, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5567940547436248, 'weighted_error': 1.0097659806866035, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1541853292806016, 'weighted_error': 1.0027044323180851, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.19656555651299204, 'weighted_error': 1.0034477316319714, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.2453987988750992, 'weighted_error': 1.0218442163227035, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.38873237314463666, 'weighted_error': 1.0068176852962456, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.16833205876117102, 'weighted_error': 1.0029497683938922, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4234888320768773, 'weighted_error': 1.0073599064424688, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.47558201782704057, 'weighted_error': 1.0080693282529618, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.171692990370038, 'weighted_error': 1.0067456400329715, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 10.530917565956045, 'weighted_error': 1.0137359122165788, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 8.271647232646826, 'weighted_error': 1.0107890220422828, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 9.571504630498811, 'weighted_error': 1.0124845319076359, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.218286963897884, 'weighted_error': 1.0081107619541738, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 8.776135497201569, 'weighted_error': 1.0114470796674513, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.4261005093486006, 'weighted_error': 1.007077454264245, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 8.529098694283594, 'weighted_error': 1.0111246491032033, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0284759974325621, 'weighted_error': 1.0200613065205935, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5897475052251625, 'weighted_error': 1.0115035337723133, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7495164807653574, 'weighted_error': 1.014619947501831, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.20146201777776102, 'weighted_error': 1.0039296228732153, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.470679843639883, 'weighted_error': 1.009180917272995, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.43568320792192, 'weighted_error': 1.0084979300629686, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.3528735491890763, 'weighted_error': 1.006871929196246, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.20374118479915654, 'weighted_error': 1.003929380968598, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.570966461917181, 'weighted_error': 1.010052200850283, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.0050693543466784, 'weighted_error': 1.017695001895908, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.34158126403816425, 'weighted_error': 1.006013747232103, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9855633072941592, 'weighted_error': 1.0173514530221641, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2667299719140626, 'weighted_error': 1.004693575047993, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.354086870047316, 'weighted_error': 1.0062243453980853, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.42128782432074663, 'weighted_error': 1.0071771356486972, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.33375291085373954, 'weighted_error': 1.0049161174900607, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07587870505732083, 'weighted_error': 1.0102783714562356, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.08001682032250983, 'weighted_error': 1.010838676152085, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.038990635393115584, 'weighted_error': 1.0052816708280392, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.06008749624023768, 'weighted_error': 1.0081390843381082, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.03420242380028793, 'weighted_error': 1.0046273312052543, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.11015346670569146, 'weighted_error': 1.014898005755519, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.059254802375596174, 'weighted_error': 1.0074533474045289, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.053476513358106326, 'weighted_error': 1.0049506473546734, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.127652495739001, 'weighted_error': 1.0079090435231357, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.674210550984578, 'weighted_error': 1.0136579120367766, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5897828990425907, 'weighted_error': 1.0021923563825303, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9548481406495426, 'weighted_error': 1.0035494095581603, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.701612672883504, 'weighted_error': 1.0063252701584466, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.5093851347090808, 'weighted_error': 1.0056107201394586, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.56931985295171, 'weighted_error': 1.0058322367658445, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.505339278725424, 'weighted_error': 1.0093075379717267, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.053922567119267795, 'weighted_error': 1.0059893810920402, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.04924593978775608, 'weighted_error': 1.00547006061488, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.1120521029138194, 'weighted_error': 1.0124459238584103, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.07822650228390599, 'weighted_error': 1.0086887030555658, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.06258296947310359, 'weighted_error': 1.0069505277521469, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.04613428950422045, 'weighted_error': 1.0051208707868478, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.07354101062417531, 'weighted_error': 1.008081824617971, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.12721638290306267, 'weighted_error': 1.013784677703006, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.3052312081784416, 'weighted_error': 1.0118757715864717, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.1488623780404295, 'weighted_error': 1.0162217711186268, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.26726992413322, 'weighted_error': 1.0065285805610547, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.6359057230907302, 'weighted_error': 1.0032759180820607, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.2624849849486381, 'weighted_error': 1.006503285734874, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.157157767736343, 'weighted_error': 1.016262520477574, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.4322313088209055, 'weighted_error': 1.0124761563896971, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.8396187229980607, 'weighted_error': 1.009261849129154, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1336880793677855, 'weighted_error': 1.00405733437617, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.15966418298022184, 'weighted_error': 1.0048457010212721, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3920429360860136, 'weighted_error': 1.0118982027549364, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.15416185402542415, 'weighted_error': 1.0046786653080142, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0815333552235641, 'weighted_error': 1.0024732904883098, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.21163102233774028, 'weighted_error': 1.0064181692954939, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.16889919571457854, 'weighted_error': 1.0050051275690453, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.24003036882436174, 'weighted_error': 1.0068011671340125, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.326181333383329, 'weighted_error': 1.0121987691150491, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.1812726489842027, 'weighted_error': 1.0061507330232229, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.859538137532946, 'weighted_error': 1.002423686717513, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.2358523463427717, 'weighted_error': 1.006304562335204, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.080324267050802, 'weighted_error': 1.011505600493005, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.8979324234062314, 'weighted_error': 1.0081714870363636, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.6256580478754046, 'weighted_error': 1.0102235394045895, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.399041111767979, 'weighted_error': 1.0039448149434875, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1655526691766162, 'weighted_error': 1.004153762272038, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2766584062360565, 'weighted_error': 1.0069413305334016, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5693934111203839, 'weighted_error': 1.0142859983824908, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.6329151713572945, 'weighted_error': 1.0158795198907666, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.23247919996211888, 'weighted_error': 1.0058323485533551, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3698401138593675, 'weighted_error': 1.0092768790337503, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.2319441115801107, 'weighted_error': 1.0057643225999124, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3088585608007607, 'weighted_error': 1.0075284561060371, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2346962326506646, 'weighted_error': 1.012716153075787, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.25180903836480983, 'weighted_error': 1.0136432373341442, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.10942096259149196, 'weighted_error': 1.005928487369317, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.08467650583916232, 'weighted_error': 1.0045877663900584, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.16993169968622937, 'weighted_error': 1.0092039899535352, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.23388271967154517, 'weighted_error': 1.0126595442328004, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.20682288925468484, 'weighted_error': 1.0108928577130887, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.24844413023233608, 'weighted_error': 1.012208751652492, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.35969131411783645, 'weighted_error': 1.008293439977697, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.33123980849039236, 'weighted_error': 1.007637301839893, 'gamma': 4.4e-05}
