{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 58.93917827959427}
{'sample_size': 4000, 'difference': 6, 'noise': 0, 'n': 101, 'shap_error': 0.6232279728005192}
{'sample_size': 8000, 'difference': 124, 'noise': 0, 'n': 101, 'shap_error': 0.38113058446766607}
{'sample_size': 16000, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 0.15320044057646307}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 101, 'shap_error': 10.7580251225678}
{'sample_size': 1000, 'difference': -80, 'noise': 0, 'n': 101, 'shap_error': 2.856874919402588}
{'sample_size': 2000, 'difference': -28, 'noise': 0, 'n': 101, 'shap_error': 1.246058708803183}
{'sample_size': 4000, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 0.5370837777438998}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 0.22497305243142654}
{'sample_size': 16000, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 0.12015658208989606}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 50.67187536532742}
{'sample_size': 1000, 'difference': -16, 'noise': 0, 'n': 101, 'shap_error': 12.798939908522069}
{'sample_size': 2000, 'difference': -44, 'noise': 0, 'n': 101, 'shap_error': 7.2129977642875645}
{'sample_size': 4000, 'difference': 32, 'noise': 0, 'n': 101, 'shap_error': 3.825740440601225}
{'sample_size': 8000, 'difference': -104, 'noise': 0, 'n': 101, 'shap_error': 1.4713566463332017}
{'sample_size': 16000, 'difference': -6, 'noise': 0, 'n': 101, 'shap_error': 0.8613842347281829}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 101, 'shap_error': 20.843670512573922}
{'sample_size': 1000, 'difference': -34, 'noise': 0, 'n': 101, 'shap_error': 10.582105479408137}
{'sample_size': 2000, 'difference': -18, 'noise': 0, 'n': 101, 'shap_error': 3.6527228398916693}
{'sample_size': 4000, 'difference': -140, 'noise': 0, 'n': 101, 'shap_error': 1.7504312366030732}
{'sample_size': 8000, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 0.7739306422151596}
{'sample_size': 16000, 'difference': -28, 'noise': 0, 'n': 101, 'shap_error': 0.36814837050390475}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 101, 'shap_error': 4.544347556873449}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 1.8917765832093443}
{'sample_size': 2000, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 0.7389427043673716}
{'sample_size': 4000, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 0.4132436527177017}
{'sample_size': 8000, 'difference': -146, 'noise': 0, 'n': 101, 'shap_error': 0.19022850349394135}
{'sample_size': 16000, 'difference': -120, 'noise': 0, 'n': 101, 'shap_error': 0.061536294323744474}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 101, 'shap_error': 57.411181693155775}
{'sample_size': 1000, 'difference': -60, 'noise': 0, 'n': 101, 'shap_error': 15.355488356656764}
{'sample_size': 2000, 'difference': -44, 'noise': 0, 'n': 101, 'shap_error': 7.393404296546711}
{'sample_size': 4000, 'difference': 92, 'noise': 0, 'n': 101, 'shap_error': 3.6626834518095004}
{'sample_size': 8000, 'difference': 98, 'noise': 0, 'n': 101, 'shap_error': 1.8834504542877044}
{'sample_size': 16000, 'difference': 44, 'noise': 0, 'n': 101, 'shap_error': 0.8622890814421112}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 101, 'shap_error': 42.160460946992245}
{'sample_size': 1000, 'difference': -44, 'noise': 0, 'n': 101, 'shap_error': 17.977589360325858}
{'sample_size': 2000, 'difference': -70, 'noise': 0, 'n': 101, 'shap_error': 7.68385469836381}
{'sample_size': 4000, 'difference': -46, 'noise': 0, 'n': 101, 'shap_error': 3.446449899016666}
{'sample_size': 8000, 'difference': 62, 'noise': 0, 'n': 101, 'shap_error': 1.5007706944129602}
{'sample_size': 16000, 'difference': -174, 'noise': 0, 'n': 101, 'shap_error': 0.9978116791430455}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 8.139850268376144}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 2.9317425912344195}
{'sample_size': 2000, 'difference': -100, 'noise': 0, 'n': 101, 'shap_error': 1.0291901526556009}
{'sample_size': 4000, 'difference': -4, 'noise': 0, 'n': 101, 'shap_error': 0.4953914649078657}
{'sample_size': 8000, 'difference': -108, 'noise': 0, 'n': 101, 'shap_error': 0.15510481600964587}
{'sample_size': 16000, 'difference': 256, 'noise': 0, 'n': 101, 'shap_error': 0.0949137004345735}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 101, 'shap_error': 5.402645839428681}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 2.1496490886868043}
{'sample_size': 2000, 'difference': -100, 'noise': 0, 'n': 101, 'shap_error': 1.0878612885043246}
{'sample_size': 4000, 'difference': -122, 'noise': 0, 'n': 101, 'shap_error': 0.40941086567440155}
{'sample_size': 8000, 'difference': 106, 'noise': 0, 'n': 101, 'shap_error': 0.18488962481565654}
{'sample_size': 16000, 'difference': 76, 'noise': 0, 'n': 101, 'shap_error': 0.09238640250886805}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 101, 'shap_error': 53.04635644732122}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 101, 'shap_error': 22.81165597355235}
{'sample_size': 2000, 'difference': -78, 'noise': 0, 'n': 101, 'shap_error': 10.398156598227454}
{'sample_size': 4000, 'difference': 18, 'noise': 0, 'n': 101, 'shap_error': 3.958426903533474}
{'sample_size': 8000, 'difference': -4, 'noise': 0, 'n': 101, 'shap_error': 2.469738150680776}
{'sample_size': 16000, 'difference': 12, 'noise': 0, 'n': 101, 'shap_error': 0.9596453290904923}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 33.36271348930469}
{'sample_size': 1000, 'difference': -58, 'noise': 0, 'n': 101, 'shap_error': 18.69645703956316}
{'sample_size': 2000, 'difference': -116, 'noise': 0, 'n': 101, 'shap_error': 6.585047387439161}
{'sample_size': 4000, 'difference': -46, 'noise': 0, 'n': 101, 'shap_error': 2.9096684045452923}
{'sample_size': 8000, 'difference': 44, 'noise': 0, 'n': 101, 'shap_error': 1.1671341008902612}
{'sample_size': 16000, 'difference': -160, 'noise': 0, 'n': 101, 'shap_error': 0.6479370700941455}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 101, 'shap_error': 3.6054931371341907}
{'sample_size': 1000, 'difference': -78, 'noise': 0, 'n': 101, 'shap_error': 1.7984999871069338}
{'sample_size': 2000, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 0.7187764236780608}
{'sample_size': 4000, 'difference': -66, 'noise': 0, 'n': 101, 'shap_error': 0.29052880688373584}
{'sample_size': 8000, 'difference': 28, 'noise': 0, 'n': 101, 'shap_error': 0.1849025507050582}
{'sample_size': 16000, 'difference': -118, 'noise': 0, 'n': 101, 'shap_error': 0.06485412630169873}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 8.502591892974532}
{'sample_size': 1000, 'difference': -84, 'noise': 0, 'n': 101, 'shap_error': 3.321706305160856}
{'sample_size': 2000, 'difference': -162, 'noise': 0, 'n': 101, 'shap_error': 1.3251367382862926}
{'sample_size': 4000, 'difference': 96, 'noise': 0, 'n': 101, 'shap_error': 0.8135077820352381}
{'sample_size': 8000, 'difference': 168, 'noise': 0, 'n': 101, 'shap_error': 0.4026232342250248}
{'sample_size': 16000, 'difference': -4, 'noise': 0, 'n': 101, 'shap_error': 0.14143924908725322}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 101, 'shap_error': 11.750894872759126}
{'sample_size': 1000, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 5.032233633901992}
{'sample_size': 2000, 'difference': -30, 'noise': 0, 'n': 101, 'shap_error': 1.6025991425976007}
{'sample_size': 4000, 'difference': 4, 'noise': 0, 'n': 101, 'shap_error': 0.9402012602184806}
{'sample_size': 8000, 'difference': -8, 'noise': 0, 'n': 101, 'shap_error': 0.42750437793647195}
{'sample_size': 16000, 'difference': -100, 'noise': 0, 'n': 101, 'shap_error': 0.2460213135430787}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 101, 'shap_error': 5.754164718721567}
{'sample_size': 1000, 'difference': -86, 'noise': 0, 'n': 101, 'shap_error': 3.5366279885228096}
{'sample_size': 2000, 'difference': -82, 'noise': 0, 'n': 101, 'shap_error': 1.1961370789390118}
{'sample_size': 4000, 'difference': 40, 'noise': 0, 'n': 101, 'shap_error': 0.6849232835462614}
{'sample_size': 8000, 'difference': -70, 'noise': 0, 'n': 101, 'shap_error': 0.313805169509587}
{'sample_size': 16000, 'difference': -180, 'noise': 0, 'n': 101, 'shap_error': 0.12370297943997573}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 101, 'shap_error': 20.125682006032342}
{'sample_size': 1000, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 7.472623176593621}
{'sample_size': 2000, 'difference': -44, 'noise': 0, 'n': 101, 'shap_error': 4.230598482618824}
{'sample_size': 4000, 'difference': 54, 'noise': 0, 'n': 101, 'shap_error': 1.6071816960195067}
{'sample_size': 8000, 'difference': 6, 'noise': 0, 'n': 101, 'shap_error': 0.8940483917689809}
{'sample_size': 16000, 'difference': 74, 'noise': 0, 'n': 101, 'shap_error': 0.40999326205863973}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 101, 'shap_error': 6.459553829918391}
{'sample_size': 1000, 'difference': -60, 'noise': 0, 'n': 101, 'shap_error': 3.19742922909408}
{'sample_size': 2000, 'difference': -90, 'noise': 0, 'n': 101, 'shap_error': 1.3982015601641904}
{'sample_size': 4000, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 0.6486244482748215}
{'sample_size': 8000, 'difference': 26, 'noise': 0, 'n': 101, 'shap_error': 0.272620036817826}
{'sample_size': 16000, 'difference': 190, 'noise': 0, 'n': 101, 'shap_error': 0.141279924193233}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 101, 'shap_error': 79.3041332145984}
{'sample_size': 1000, 'difference': -42, 'noise': 0, 'n': 101, 'shap_error': 32.20815464277619}
{'sample_size': 2000, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 15.616320146403387}
{'sample_size': 4000, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 7.083871070577993}
{'sample_size': 8000, 'difference': -110, 'noise': 0, 'n': 101, 'shap_error': 2.6868164568563575}
{'sample_size': 16000, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 1.492382672749634}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 101, 'shap_error': 8.252555289571665}
{'sample_size': 1000, 'difference': -80, 'noise': 0, 'n': 101, 'shap_error': 2.450029635769194}
{'sample_size': 2000, 'difference': -116, 'noise': 0, 'n': 101, 'shap_error': 1.3728528735329493}
{'sample_size': 4000, 'difference': 18, 'noise': 0, 'n': 101, 'shap_error': 0.5697348104989147}
{'sample_size': 8000, 'difference': 74, 'noise': 0, 'n': 101, 'shap_error': 0.2526429274275075}
{'sample_size': 16000, 'difference': -138, 'noise': 0, 'n': 101, 'shap_error': 0.1632160212381885}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 101, 'shap_error': 224.3855378659131}
{'sample_size': 1000, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 104.34214164678322}
{'sample_size': 2000, 'difference': -126, 'noise': 0, 'n': 101, 'shap_error': 29.642165924161112}
{'sample_size': 4000, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 11.51573245321173}
{'sample_size': 8000, 'difference': 128, 'noise': 0, 'n': 101, 'shap_error': 7.774318552889592}
{'sample_size': 16000, 'difference': 58, 'noise': 0, 'n': 101, 'shap_error': 3.1926480011514085}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 12.355644341945258}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 6.071111372395384}
{'sample_size': 2000, 'difference': -80, 'noise': 0, 'n': 101, 'shap_error': 2.5257550425226314}
{'sample_size': 4000, 'difference': -16, 'noise': 0, 'n': 101, 'shap_error': 0.7466233061133514}
{'sample_size': 8000, 'difference': 6, 'noise': 0, 'n': 101, 'shap_error': 0.4479385366624319}
{'sample_size': 16000, 'difference': -100, 'noise': 0, 'n': 101, 'shap_error': 0.29469160253455157}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 101, 'shap_error': 15.960026489084063}
{'sample_size': 1000, 'difference': -90, 'noise': 0, 'n': 101, 'shap_error': 6.303723266036514}
{'sample_size': 2000, 'difference': -100, 'noise': 0, 'n': 101, 'shap_error': 2.523223264232621}
{'sample_size': 4000, 'difference': -4, 'noise': 0, 'n': 101, 'shap_error': 1.2393332462756306}
{'sample_size': 8000, 'difference': -26, 'noise': 0, 'n': 101, 'shap_error': 0.6112642268803168}
{'sample_size': 16000, 'difference': 32, 'noise': 0, 'n': 101, 'shap_error': 0.3542154819447221}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 7.6977426482802125}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 3.7442609002065836}
{'sample_size': 2000, 'difference': -66, 'noise': 0, 'n': 101, 'shap_error': 1.32251988047325}
{'sample_size': 4000, 'difference': -10, 'noise': 0, 'n': 101, 'shap_error': 0.5386397026011144}
{'sample_size': 8000, 'difference': 120, 'noise': 0, 'n': 101, 'shap_error': 0.2412316160328457}
{'sample_size': 16000, 'difference': -44, 'noise': 0, 'n': 101, 'shap_error': 0.16719856718069814}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 143.30251893493926}
{'sample_size': 1000, 'difference': -30, 'noise': 0, 'n': 101, 'shap_error': 63.15978996162705}
{'sample_size': 2000, 'difference': -86, 'noise': 0, 'n': 101, 'shap_error': 20.671121640787764}
{'sample_size': 4000, 'difference': -34, 'noise': 0, 'n': 101, 'shap_error': 8.182132558692425}
{'sample_size': 8000, 'difference': 4, 'noise': 0, 'n': 101, 'shap_error': 4.7427470061699335}
{'sample_size': 16000, 'difference': 22, 'noise': 0, 'n': 101, 'shap_error': 2.2646087409333275}
{'sample_size': 1000, 'difference': -20, 'noise': 0.0005, 'n': 101, 'shap_error': 19.058725941339627}
{'sample_size': 1000, 'difference': -26, 'noise': 0.001, 'n': 101, 'shap_error': 20.099558901796026}
{'sample_size': 1000, 'difference': -48, 'noise': 0.005, 'n': 101, 'shap_error': 19.80422106572786}
{'sample_size': 1000, 'difference': -66, 'noise': 0.01, 'n': 101, 'shap_error': 16.421378200109864}
{'sample_size': 1000, 'difference': -70, 'noise': 0.05, 'n': 101, 'shap_error': 18.994321112131733}
{'sample_size': 1000, 'difference': -74, 'noise': 0.1, 'n': 101, 'shap_error': 22.310588771983983}
{'sample_size': 1000, 'difference': -70, 'noise': 0.5, 'n': 101, 'shap_error': 20.110691093280433}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 101, 'shap_error': 17.831286788902396}
{'sample_size': 1000, 'difference': -44, 'noise': 0.0005, 'n': 101, 'shap_error': 3.018402884866025}
{'sample_size': 1000, 'difference': -34, 'noise': 0.001, 'n': 101, 'shap_error': 4.369614829885213}
{'sample_size': 1000, 'difference': -56, 'noise': 0.005, 'n': 101, 'shap_error': 3.283139382463849}
{'sample_size': 1000, 'difference': -20, 'noise': 0.01, 'n': 101, 'shap_error': 3.1523157686700647}
{'sample_size': 1000, 'difference': -30, 'noise': 0.05, 'n': 101, 'shap_error': 3.1113238638389515}
{'sample_size': 1000, 'difference': -62, 'noise': 0.1, 'n': 101, 'shap_error': 2.8977443903924245}
{'sample_size': 1000, 'difference': -76, 'noise': 0.5, 'n': 101, 'shap_error': 3.2842004921682966}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 101, 'shap_error': 2.4691714379755094}
{'sample_size': 1000, 'difference': -44, 'noise': 0.0005, 'n': 101, 'shap_error': 15.484224557234187}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 101, 'shap_error': 17.301149182011827}
{'sample_size': 1000, 'difference': -56, 'noise': 0.005, 'n': 101, 'shap_error': 17.460638653417575}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 101, 'shap_error': 12.200368260820829}
{'sample_size': 1000, 'difference': -30, 'noise': 0.05, 'n': 101, 'shap_error': 17.808501794043686}
{'sample_size': 1000, 'difference': -72, 'noise': 0.1, 'n': 101, 'shap_error': 14.048592246922142}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 101, 'shap_error': 19.214680579426247}
{'sample_size': 1000, 'difference': -44, 'noise': 1, 'n': 101, 'shap_error': 14.5562119595063}
{'sample_size': 1000, 'difference': -44, 'noise': 0.0005, 'n': 101, 'shap_error': 22.461162450402412}
{'sample_size': 1000, 'difference': -24, 'noise': 0.001, 'n': 101, 'shap_error': 23.014351961229835}
{'sample_size': 1000, 'difference': -26, 'noise': 0.005, 'n': 101, 'shap_error': 22.669731178968387}
{'sample_size': 1000, 'difference': -30, 'noise': 0.01, 'n': 101, 'shap_error': 22.1149888546876}
{'sample_size': 1000, 'difference': -84, 'noise': 0.05, 'n': 101, 'shap_error': 26.965239314065993}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 101, 'shap_error': 21.390946840132205}
{'sample_size': 1000, 'difference': -112, 'noise': 0.5, 'n': 101, 'shap_error': 23.7441447515678}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 101, 'shap_error': 24.830241856747868}
{'sample_size': 1000, 'difference': -40, 'noise': 0.0005, 'n': 101, 'shap_error': 5.01392855102325}
{'sample_size': 1000, 'difference': -42, 'noise': 0.001, 'n': 101, 'shap_error': 4.219293574221233}
{'sample_size': 1000, 'difference': -44, 'noise': 0.005, 'n': 101, 'shap_error': 4.165214369589344}
{'sample_size': 1000, 'difference': -50, 'noise': 0.01, 'n': 101, 'shap_error': 5.32286630472384}
{'sample_size': 1000, 'difference': -36, 'noise': 0.05, 'n': 101, 'shap_error': 4.646090123867937}
{'sample_size': 1000, 'difference': -48, 'noise': 0.1, 'n': 101, 'shap_error': 4.13962411656652}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 101, 'shap_error': 4.431868889498364}
{'sample_size': 1000, 'difference': -54, 'noise': 1, 'n': 101, 'shap_error': 6.676181109305068}
{'sample_size': 1000, 'difference': -96, 'noise': 0.0005, 'n': 101, 'shap_error': 12.016327328788798}
{'sample_size': 1000, 'difference': -50, 'noise': 0.001, 'n': 101, 'shap_error': 10.975575717206127}
{'sample_size': 1000, 'difference': -82, 'noise': 0.005, 'n': 101, 'shap_error': 11.80231568986757}
{'sample_size': 1000, 'difference': -38, 'noise': 0.01, 'n': 101, 'shap_error': 10.807840550961126}
{'sample_size': 1000, 'difference': -44, 'noise': 0.05, 'n': 101, 'shap_error': 10.239926661913596}
{'sample_size': 1000, 'difference': -18, 'noise': 0.1, 'n': 101, 'shap_error': 14.274617796480678}
{'sample_size': 1000, 'difference': -54, 'noise': 0.5, 'n': 101, 'shap_error': 9.022916491591458}
{'sample_size': 1000, 'difference': -86, 'noise': 1, 'n': 101, 'shap_error': 10.957638464911193}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 101, 'shap_error': 9.152578484322943}
{'sample_size': 1000, 'difference': -78, 'noise': 0.001, 'n': 101, 'shap_error': 11.29197403401213}
{'sample_size': 1000, 'difference': -90, 'noise': 0.005, 'n': 101, 'shap_error': 12.183963084018654}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 101, 'shap_error': 13.047059505584482}
{'sample_size': 1000, 'difference': -62, 'noise': 0.05, 'n': 101, 'shap_error': 14.634306984203914}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 101, 'shap_error': 12.002700643667502}
{'sample_size': 1000, 'difference': -42, 'noise': 0.5, 'n': 101, 'shap_error': 14.03392926308368}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 101, 'shap_error': 14.898676199593295}
{'sample_size': 1000, 'difference': -48, 'noise': 0.0005, 'n': 101, 'shap_error': 3.4439655000600884}
{'sample_size': 1000, 'difference': -80, 'noise': 0.001, 'n': 101, 'shap_error': 3.6188446757113777}
{'sample_size': 1000, 'difference': -54, 'noise': 0.005, 'n': 101, 'shap_error': 3.0766570001338427}
{'sample_size': 1000, 'difference': -106, 'noise': 0.01, 'n': 101, 'shap_error': 2.8278061509575325}
{'sample_size': 1000, 'difference': 4, 'noise': 0.05, 'n': 101, 'shap_error': 4.762848750102513}
{'sample_size': 1000, 'difference': -72, 'noise': 0.1, 'n': 101, 'shap_error': 3.906123573036007}
{'sample_size': 1000, 'difference': -62, 'noise': 0.5, 'n': 101, 'shap_error': 3.611788122391044}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 101, 'shap_error': 3.450605014907721}
{'sample_size': 1000, 'difference': -22, 'noise': 0.0005, 'n': 101, 'shap_error': 0.6136834871290782}
{'sample_size': 1000, 'difference': -104, 'noise': 0.001, 'n': 101, 'shap_error': 0.7080489750324777}
{'sample_size': 1000, 'difference': -90, 'noise': 0.005, 'n': 101, 'shap_error': 0.7051035489281396}
{'sample_size': 1000, 'difference': -68, 'noise': 0.01, 'n': 101, 'shap_error': 0.6234854209948398}
{'sample_size': 1000, 'difference': -72, 'noise': 0.05, 'n': 101, 'shap_error': 0.5767057688563312}
{'sample_size': 1000, 'difference': -56, 'noise': 0.1, 'n': 101, 'shap_error': 0.68200308884778}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 101, 'shap_error': 0.5452374595687829}
{'sample_size': 1000, 'difference': -26, 'noise': 1, 'n': 101, 'shap_error': 0.5047537858787916}
{'sample_size': 1000, 'difference': -30, 'noise': 0.0005, 'n': 101, 'shap_error': 12.642543285370486}
{'sample_size': 1000, 'difference': -66, 'noise': 0.001, 'n': 101, 'shap_error': 9.848441765020482}
{'sample_size': 1000, 'difference': -30, 'noise': 0.005, 'n': 101, 'shap_error': 11.812890262577033}
{'sample_size': 1000, 'difference': -48, 'noise': 0.01, 'n': 101, 'shap_error': 10.353515630782836}
{'sample_size': 1000, 'difference': -32, 'noise': 0.05, 'n': 101, 'shap_error': 12.316592261467495}
{'sample_size': 1000, 'difference': -90, 'noise': 0.1, 'n': 101, 'shap_error': 13.500369875660919}
{'sample_size': 1000, 'difference': -46, 'noise': 0.5, 'n': 101, 'shap_error': 10.929855138030229}
{'sample_size': 1000, 'difference': -98, 'noise': 1, 'n': 101, 'shap_error': 10.5148369169621}
{'sample_size': 1000, 'difference': -46, 'noise': 0.0005, 'n': 101, 'shap_error': 11.657398253437032}
{'sample_size': 1000, 'difference': -20, 'noise': 0.001, 'n': 101, 'shap_error': 11.168480222663513}
{'sample_size': 1000, 'difference': -86, 'noise': 0.005, 'n': 101, 'shap_error': 13.915865925008603}
{'sample_size': 1000, 'difference': -62, 'noise': 0.01, 'n': 101, 'shap_error': 13.926519255987895}
{'sample_size': 1000, 'difference': -26, 'noise': 0.05, 'n': 101, 'shap_error': 12.210364813231942}
{'sample_size': 1000, 'difference': -72, 'noise': 0.1, 'n': 101, 'shap_error': 15.893913418565559}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 101, 'shap_error': 12.060464257968665}
{'sample_size': 1000, 'difference': -86, 'noise': 1, 'n': 101, 'shap_error': 13.452980696632677}
{'sample_size': 1000, 'difference': -54, 'noise': 0.0005, 'n': 101, 'shap_error': 13.996436265296731}
{'sample_size': 1000, 'difference': -64, 'noise': 0.001, 'n': 101, 'shap_error': 15.339306862752327}
{'sample_size': 1000, 'difference': -58, 'noise': 0.005, 'n': 101, 'shap_error': 14.96522424957579}
{'sample_size': 1000, 'difference': -82, 'noise': 0.01, 'n': 101, 'shap_error': 11.60374748364916}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 101, 'shap_error': 19.374409605085415}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 101, 'shap_error': 15.502802038252684}
{'sample_size': 1000, 'difference': -52, 'noise': 0.5, 'n': 101, 'shap_error': 15.54658330094368}
{'sample_size': 1000, 'difference': -82, 'noise': 1, 'n': 101, 'shap_error': 15.518399067704971}
{'sample_size': 1000, 'difference': -48, 'noise': 0.0005, 'n': 101, 'shap_error': 4.27176326092645}
{'sample_size': 1000, 'difference': -72, 'noise': 0.001, 'n': 101, 'shap_error': 4.788092743238809}
{'sample_size': 1000, 'difference': -100, 'noise': 0.005, 'n': 101, 'shap_error': 4.032874989060716}
{'sample_size': 1000, 'difference': -40, 'noise': 0.01, 'n': 101, 'shap_error': 3.5036811289168206}
{'sample_size': 1000, 'difference': -58, 'noise': 0.05, 'n': 101, 'shap_error': 3.7926267945193843}
{'sample_size': 1000, 'difference': -86, 'noise': 0.1, 'n': 101, 'shap_error': 4.189180772036819}
{'sample_size': 1000, 'difference': -92, 'noise': 0.5, 'n': 101, 'shap_error': 4.105475385206498}
{'sample_size': 1000, 'difference': -60, 'noise': 1, 'n': 101, 'shap_error': 2.693781937081981}
{'sample_size': 1000, 'difference': -66, 'noise': 0.0005, 'n': 101, 'shap_error': 4.277494196937887}
{'sample_size': 1000, 'difference': -66, 'noise': 0.001, 'n': 101, 'shap_error': 4.712781152397664}
{'sample_size': 1000, 'difference': -48, 'noise': 0.005, 'n': 101, 'shap_error': 5.3962748728225325}
{'sample_size': 1000, 'difference': -80, 'noise': 0.01, 'n': 101, 'shap_error': 7.067434315343862}
{'sample_size': 1000, 'difference': -64, 'noise': 0.05, 'n': 101, 'shap_error': 5.556067734283479}
{'sample_size': 1000, 'difference': -32, 'noise': 0.1, 'n': 101, 'shap_error': 3.8871674000241434}
{'sample_size': 1000, 'difference': -32, 'noise': 0.5, 'n': 101, 'shap_error': 4.8819397985246535}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 101, 'shap_error': 5.159640151604814}
{'sample_size': 1000, 'difference': -90, 'noise': 0.0005, 'n': 101, 'shap_error': 65.82343786240921}
{'sample_size': 1000, 'difference': -102, 'noise': 0.001, 'n': 101, 'shap_error': 59.53111591632438}
{'sample_size': 1000, 'difference': -22, 'noise': 0.005, 'n': 101, 'shap_error': 56.00519757013896}
{'sample_size': 1000, 'difference': -90, 'noise': 0.01, 'n': 101, 'shap_error': 60.70328064108973}
{'sample_size': 1000, 'difference': -60, 'noise': 0.05, 'n': 101, 'shap_error': 39.339113319141795}
{'sample_size': 1000, 'difference': -84, 'noise': 0.1, 'n': 101, 'shap_error': 47.58481203827984}
{'sample_size': 1000, 'difference': -36, 'noise': 0.5, 'n': 101, 'shap_error': 70.26466977043344}
{'sample_size': 1000, 'difference': -100, 'noise': 1, 'n': 101, 'shap_error': 58.44693002339487}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 101, 'shap_error': 35.075730244391146}
{'sample_size': 1000, 'difference': -64, 'noise': 0.001, 'n': 101, 'shap_error': 32.66352463429841}
{'sample_size': 1000, 'difference': -32, 'noise': 0.005, 'n': 101, 'shap_error': 30.417800209886533}
{'sample_size': 1000, 'difference': -68, 'noise': 0.01, 'n': 101, 'shap_error': 41.004863669175776}
{'sample_size': 1000, 'difference': -56, 'noise': 0.05, 'n': 101, 'shap_error': 34.986641645133425}
{'sample_size': 1000, 'difference': -68, 'noise': 0.1, 'n': 101, 'shap_error': 33.669496490609745}
