{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1167377541953637, 'weighted_error': 1.001775224381835}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.0640404515383681, 'weighted_error': 1.0001193583510375}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.07628735547640877, 'weighted_error': 1.0001405368392686}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.002064546100246737, 'weighted_error': 1.000120650109221}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0020646404879010234, 'weighted_error': 1.0001206556223}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.002066115247361626, 'weighted_error': 1.0001207416877216}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0020697578422521805, 'weighted_error': 1.000120954171473}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0021708644239727473, 'weighted_error': 1.000126850120475}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0024771622076138044, 'weighted_error': 1.0001447102541985}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.012124126736321544, 'weighted_error': 1.0007071992228196}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.042174288046165104, 'weighted_error': 1.0024593301806837}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.13433914929176122, 'weighted_error': 1.0003446840777592}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.1343311484557554, 'weighted_error': 1.0003446635382272}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.1342675265227016, 'weighted_error': 1.0003444999349131}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.1341889609938231, 'weighted_error': 1.000344297213127}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.13359891226044115, 'weighted_error': 1.000342746733098}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.13295754008782307, 'weighted_error': 1.0003409868687123}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.13167411247126776, 'weighted_error': 1.0003340373796459}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.13968870236153083, 'weighted_error': 1.000343174083361}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01759509333685867, 'weighted_error': 1.0002780392032131}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.017597327745178824, 'weighted_error': 1.0002780737262824}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.017616936333740427, 'weighted_error': 1.0002783585163337}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.01764578037444119, 'weighted_error': 1.0002787360176382}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.018049864900102207, 'weighted_error': 1.000282616577706}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.018988301057281755, 'weighted_error': 1.0002896186518684}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.043829010318870175, 'weighted_error': 1.000431690208281}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.11821294690625055, 'weighted_error': 1.0008244170615792}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.019600656654299775, 'weighted_error': 1.0002247539129079}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.019594030141629706, 'weighted_error': 1.0002246779234718}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.01954151794226184, 'weighted_error': 1.0002240755407812}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.019477127448029458, 'weighted_error': 1.0002233363944084}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.019011993693285725, 'weighted_error': 1.0002179765030605}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.018555551997643614, 'weighted_error': 1.0002126598379597}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.01990303834409777, 'weighted_error': 1.0002254544805371}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.034084946056117255, 'weighted_error': 1.0003797676922124}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00622654457671467, 'weighted_error': 1.0001120723403782}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0062239784909907435, 'weighted_error': 1.0001120258448712}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.006204281229393385, 'weighted_error': 1.0001116612886822}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0061817382128838685, 'weighted_error': 1.0001112241131156}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.006084536500311768, 'weighted_error': 1.0001084674953398}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.006170890408353161, 'weighted_error': 1.0001068736900198}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.015175963622943415, 'weighted_error': 1.0001682019234441}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.04721791001682554, 'weighted_error': 1.000430058905186}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.003984400841767469, 'weighted_error': 1.000087761895052}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.003978138420527936, 'weighted_error': 1.0000876239627314}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0039286659707206215, 'weighted_error': 1.0000865343119856}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.003868392708735513, 'weighted_error': 1.0000852067680988}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0034488986238504827, 'weighted_error': 1.000075967198821}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0030812610452241305, 'weighted_error': 1.0000678696917662}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.006409361515428899, 'weighted_error': 1.000141167817023}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.026242489851226507, 'weighted_error': 1.0005779859278332}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0018746067873918661, 'weighted_error': 1.0001941392700495}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.001872908056932954, 'weighted_error': 1.0001939616512472}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0018601864837095381, 'weighted_error': 1.0001925931419138}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0018464551932980563, 'weighted_error': 1.0001910136079601}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0018234319147205085, 'weighted_error': 1.000183621444836}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.002011720428283307, 'weighted_error': 1.0001874915122}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.012200733008185308, 'weighted_error': 1.000742862901861}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.046643759911563304, 'weighted_error': 1.0027481042658122}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.015942742884042405, 'weighted_error': 1.0001362435253223}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.015935145926399462, 'weighted_error': 1.0001361784722462}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.01587526382261876, 'weighted_error': 1.0001356621861919}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.015802645086218405, 'weighted_error': 1.0001350271750034}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.015311050928413089, 'weighted_error': 1.0001303609406935}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.014919947564593933, 'weighted_error': 1.0001255627858001}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.020726693991589447, 'weighted_error': 1.000128563066404}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.05032406036918173, 'weighted_error': 1.0002357772165378}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01237567588854616, 'weighted_error': 1.0002170589488313}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.012380152040511945, 'weighted_error': 1.0002171372338495}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.012416554089300078, 'weighted_error': 1.000217768564678}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.012463538732920268, 'weighted_error': 1.0002185703549153}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.012898699187397717, 'weighted_error': 1.0002254897448977}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.013590858019262787, 'weighted_error': 1.0002354016525847}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.02505645922507354, 'weighted_error': 1.000365203722448}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.054209287109510076, 'weighted_error': 1.0006537233306925}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.09033709722703247, 'weighted_error': 1.000117832130181}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.09032605275907131, 'weighted_error': 1.0001178177182353}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.09023828066197229, 'weighted_error': 1.0001177030193142}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.09013002465703014, 'weighted_error': 1.00011756113727}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.08932234127486174, 'weighted_error': 1.0001164857451748}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0884586486906023, 'weighted_error': 1.0001152906657116}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.08738557375448659, 'weighted_error': 1.00011169645623}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.10063539442923361, 'weighted_error': 1.0001221197599357}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0074265264844145164, 'weighted_error': 1.0001448666680177}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.007431191116622495, 'weighted_error': 1.0001449566358838}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0074699523760439505, 'weighted_error': 1.0001456801981812}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.007522014454691921, 'weighted_error': 1.0001465941994712}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.008082931258725118, 'weighted_error': 1.000154288146516}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.009145127700901475, 'weighted_error': 1.0001648604221387}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.0320847167236986, 'weighted_error': 1.0002876322997822}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.09686424671564922, 'weighted_error': 1.0005365813284894}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004495805897374261, 'weighted_error': 1.0000791506811235}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.004499015318269629, 'weighted_error': 1.0000792071779967}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.004524909410913874, 'weighted_error': 1.0000796629321593}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.004557823840420238, 'weighted_error': 1.000080242072806}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.004843011824527798, 'weighted_error': 1.000085253115716}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.005254178174801212, 'weighted_error': 1.0000924617136926}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.010730763782559034, 'weighted_error': 1.0001879222710743}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.023044632806178245, 'weighted_error': 1.0004017274017214}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.001462513460745339, 'weighted_error': 1.0001981465812666}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.001461310777737845, 'weighted_error': 1.0001979831824872}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0014522002880184436, 'weighted_error': 1.000196733227393}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0014420896117192925, 'weighted_error': 1.0001953138713777}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00141230163533415, 'weighted_error': 1.0001896825373524}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.001502810249872752, 'weighted_error': 1.000196952155065}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.007336622566983228, 'weighted_error': 1.0008274605065268}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.027403246465375376, 'weighted_error': 1.0030464744702547}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.047934609284238865, 'weighted_error': 1.0001781921830326}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0479266715244135, 'weighted_error': 1.000178162669455}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.04786357541095284, 'weighted_error': 1.0001779279862602}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.047785720181975765, 'weighted_error': 1.000177638195828}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.04720347486386447, 'weighted_error': 1.0001754624148274}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.046577159500474495, 'weighted_error': 1.0001730990447166}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.045626287963621226, 'weighted_error': 1.0001684463294713}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.05458682696821191, 'weighted_error': 1.0001982660495063}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0002257692547503924, 'weighted_error': 1.0000250812297715}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.00022473964960626432, 'weighted_error': 1.0000249550945006}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0002193100718418526, 'weighted_error': 1.00002397533368}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.00021954125810892425, 'weighted_error': 1.0000228239360163}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00050211708714298, 'weighted_error': 1.0000165448892175}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0015571527206827143, 'weighted_error': 1.0000160264169875}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.038070071678885764, 'weighted_error': 1.0003050920899055}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.15389280510134687, 'weighted_error': 1.0013994578079455}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04632210168600015, 'weighted_error': 1.0002386386098534}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.046341090436046915, 'weighted_error': 1.000238736167379}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.04649513277266047, 'weighted_error': 1.0002395211662427}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.04669301653400341, 'weighted_error': 1.000240513761468}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.048489320248019975, 'weighted_error': 1.0002489083891017}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.05126778394867191, 'weighted_error': 1.0002605363382242}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.09481885587919975, 'weighted_error': 1.0003989465144083}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.20256610160563535, 'weighted_error': 1.0006854256926507}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004013168271311661, 'weighted_error': 1.0001217895800634}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.004016617234473185, 'weighted_error': 1.000121892308415}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.004046059177647008, 'weighted_error': 1.000122723749573}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.00408748720130985, 'weighted_error': 1.0001237870868838}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.004603935178473622, 'weighted_error': 1.000133255219914}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.005712054619581876, 'weighted_error': 1.0001474939725594}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.033079388934517215, 'weighted_error': 1.0003575474480348}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.11354450379337977, 'weighted_error': 1.000860472928158}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.15035537219098344, 'weighted_error': 1.0004239580450103}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.15038685896939882, 'weighted_error': 1.000424046827825}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.15063948993298393, 'weighted_error': 1.0004247590570667}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.15095712047825344, 'weighted_error': 1.0004256542604313}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.1535718384709721, 'weighted_error': 1.0004330125598369}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.15702442003859404, 'weighted_error': 1.000442702115319}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.19201243564764936, 'weighted_error': 1.0005398858081778}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.254165862829422, 'weighted_error': 1.0007105335467554}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0031128750257204767, 'weighted_error': 1.000078106079565}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.003112969891522697, 'weighted_error': 1.000078108118783}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.003114445970815002, 'weighted_error': 1.0000781341559242}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.003118083952116131, 'weighted_error': 1.0000781910108434}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.003218903089946987, 'weighted_error': 1.0000796181899179}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.00352421523079238, 'weighted_error': 1.00008383301306}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.013138241099817271, 'weighted_error': 1.0002147855701564}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.0430845952917541, 'weighted_error': 1.0006215611964278}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0031181483505427657, 'weighted_error': 1.000168945155469}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.003121989035384293, 'weighted_error': 1.000169153134161}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0031531040203774904, 'weighted_error': 1.0001708353610776}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.003192971517270137, 'weighted_error': 1.0001729841381772}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0035508621184063434, 'weighted_error': 1.000192014093122}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.004095601934824762, 'weighted_error': 1.0002204008821676}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.012348583066098578, 'weighted_error': 1.000631469009138}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.03240246598000375, 'weighted_error': 1.0016052387043672}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.005957040958730785, 'weighted_error': 1.000137360384204}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.005965075098645745, 'weighted_error': 1.0001375456381005}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.006030777746913171, 'weighted_error': 1.0001390606149592}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.006116479879621635, 'weighted_error': 1.0001410367002572}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.006945049836261229, 'weighted_error': 1.0001601399516367}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.008338144519486845, 'weighted_error': 1.000192255438345}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.033778191482376006, 'weighted_error': 1.0007786362313567}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.10131647392868484, 'weighted_error': 1.0023352544709894}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0014120893584899559, 'weighted_error': 1.0000975087593449}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0014135790622071542, 'weighted_error': 1.0000976104745352}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0014261253390384953, 'weighted_error': 1.0000984411193103}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0014433798028235618, 'weighted_error': 1.000099521733411}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0016442802229231297, 'weighted_error': 1.0001098589714865}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0020525675225993995, 'weighted_error': 1.0001270113322538}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.011605336902078338, 'weighted_error': 1.000433462745331}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.03926247608159318, 'weighted_error': 1.0012396083290203}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0008818662979858869, 'weighted_error': 1.000077681656313}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0008805390276630312, 'weighted_error': 1.0000775647454}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.000870123748618935, 'weighted_error': 1.000076647004324}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0008576118586632745, 'weighted_error': 1.0000755436935507}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0007778050930079386, 'weighted_error': 1.0000684718302333}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0007287675209105522, 'weighted_error': 1.0000640185582579}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.0023653023430087222, 'weighted_error': 1.0002038546693028}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.009483059367822212, 'weighted_error': 1.0008173055252316}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004250988997109111, 'weighted_error': 1.00012939477523}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.004249551589369291, 'weighted_error': 1.0001293508994071}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.004238680607894977, 'weighted_error': 1.0001290158289233}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.00422666258215951, 'weighted_error': 1.000128636831071}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0041933464206196655, 'weighted_error': 1.0001271984583342}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.004308771329539565, 'weighted_error': 1.0001293845176231}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.011514975034681378, 'weighted_error': 1.000306234000323}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.03622974075057318, 'weighted_error': 1.0009256983746653}
