{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005131094458256104, 'weighted_error': 1.000726341048217, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005262394837238424, 'weighted_error': 1.0006414160836465, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005313363414224043, 'weighted_error': 1.000587007216381, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00618016921050872, 'weighted_error': 1.002200262028944, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005563964012093236, 'weighted_error': 1.0007217549933862, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005131603547341243, 'weighted_error': 1.0007390682753436, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005200238591465468, 'weighted_error': 1.0010910863904237, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005206015204153809, 'weighted_error': 1.0006498399239152, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005247628580635975, 'weighted_error': 1.000582351057235, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005550850087171708, 'weighted_error': 1.001246692419013, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005735218875375069, 'weighted_error': 1.0012922001205065, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005718295044357157, 'weighted_error': 1.000962897231298, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005130474154994443, 'weighted_error': 1.0007108334666746, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005158692012686257, 'weighted_error': 1.000629457737322, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00522892163010681, 'weighted_error': 1.0007930050861222, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005427532388722637, 'weighted_error': 1.0013019662895828, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005514856708689612, 'weighted_error': 1.00114671081212, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005880185944895712, 'weighted_error': 1.0015880512827935, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005874614596914401, 'weighted_error': 1.0012071465321681, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005113968081827666, 'weighted_error': 1.000298181637504, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -37, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00521755042891216, 'weighted_error': 1.0012834401398307, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0055107015981382046, 'weighted_error': 1.0025541298863205, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005311909422469225, 'weighted_error': 1.0008394744245686, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005400617519313097, 'weighted_error': 1.0008293797305163, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005439001907127761, 'weighted_error': 1.0006876756955128, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005384822728472572, 'weighted_error': 1.0004418467377283, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005138454101982476, 'weighted_error': 1.0009103321413706, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005195144979417657, 'weighted_error': 1.0010344907010016, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005297097947647002, 'weighted_error': 1.0012191070707495, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005295811005549453, 'weighted_error': 1.0007750807568891, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005358798090457506, 'weighted_error': 1.0007132146503628, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005404474237979525, 'weighted_error': 1.000617211064597, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0057616825755873085, 'weighted_error': 1.0010306902488453, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005140506057548179, 'weighted_error': 1.0009616310305096, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005144843583572925, 'weighted_error': 1.0004755863027281, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005248027059278885, 'weighted_error': 1.0009124140184467, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005298343944737599, 'weighted_error': 1.0007852125136423, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005703940301327197, 'weighted_error': 1.0016719430138903, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005436331679042697, 'weighted_error': 1.0006822262504407, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0057268640068420616, 'weighted_error': 1.000976286235181, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005125226606216179, 'weighted_error': 1.0005796447472195, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -45, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005383529694452207, 'weighted_error': 1.0031276542013905, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005219272354086775, 'weighted_error': 1.0007326971109964, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005247208573199372, 'weighted_error': 1.0005806710274887, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005285837437141305, 'weighted_error': 1.0005105461689296, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005506030229362079, 'weighted_error': 1.000824468189868, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005778783373619208, 'weighted_error': 1.00105741024577, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005133495512424576, 'weighted_error': 1.000786367402431, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005210285052364745, 'weighted_error': 1.0012027137337458, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005492873106839362, 'weighted_error': 1.0024427018157036, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0052911941917087296, 'weighted_error': 1.000756613501526, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005414436431660362, 'weighted_error': 1.0008677655981466, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005753788878227167, 'weighted_error': 1.0013300980855109, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -39, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005628860243517622, 'weighted_error': 1.0008231553549871, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005193014525313345, 'weighted_error': 1.002274342724652, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005214956110049057, 'weighted_error': 1.0012546143746817, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005226975017721341, 'weighted_error': 1.000780838758714, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00550559343009989, 'weighted_error': 1.0016142104550916, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00525245230813187, 'weighted_error': 1.000417809699459, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005586700383519799, 'weighted_error': 1.0009891011575365, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005455355801409291, 'weighted_error': 1.0005520546641917, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051441770039432275, 'weighted_error': 1.0010534046903934, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005250751099535779, 'weighted_error': 1.0016523364800953, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005234455710754446, 'weighted_error': 1.0008275930901713, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005176263350835273, 'weighted_error': 1.000296890138032, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005368143341411224, 'weighted_error': 1.0007391736807885, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00572274254074519, 'weighted_error': 1.0012667382130989, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005405912126236318, 'weighted_error': 1.0004747989217342, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005151490060626203, 'weighted_error': 1.0012362311074643, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005157145340304402, 'weighted_error': 1.0006122724886346, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005176800242593711, 'weighted_error': 1.0004672464141655, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005345233095193602, 'weighted_error': 1.000972769115467, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005203980442315405, 'weighted_error': 1.0002831656277449, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006032627850412313, 'weighted_error': 1.0018991572124194, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005336804525177359, 'weighted_error': 1.0003668182950782, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005123568787823457, 'weighted_error': 1.000538199287396, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005234996830612293, 'weighted_error': 1.0014772890476142, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005174075139795854, 'weighted_error': 1.000450214521679, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005404543078641126, 'weighted_error': 1.0012100090492557, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0057646022810291615, 'weighted_error': 1.0018404485130634, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005900665232317894, 'weighted_error': 1.0016298457469184, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005893299053569878, 'weighted_error': 1.001236340995692, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051359805025590075, 'weighted_error': 1.0008484921557872, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005211746950635593, 'weighted_error': 1.0012189570478716, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00526492442246096, 'weighted_error': 1.0010180225383352, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005597891236196259, 'weighted_error': 1.0019834016794775, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005257051176047988, 'weighted_error': 1.0004305843325587, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005575222069498767, 'weighted_error': 1.0009656760268806, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0056428374298308, 'weighted_error': 1.0008449947085993, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005137544557501895, 'weighted_error': 1.0008875935293577, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005169110446974888, 'weighted_error': 1.000745218118307, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052066308011134, 'weighted_error': 1.0006536874049157, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005293106934434786, 'weighted_error': 1.0007642644724328, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005498430564175336, 'weighted_error': 1.0011010826329139, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00534566252727814, 'weighted_error': 1.0004971871652073, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005406065633233532, 'weighted_error': 1.0004750387764163, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005124533016906074, 'weighted_error': 1.0005623050144656, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005184227688371748, 'weighted_error': 1.0009131874671582, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005243031059998825, 'weighted_error': 1.0008811890229474, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005469336078282182, 'weighted_error': 1.0014691810478193, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005677612212292733, 'weighted_error': 1.001598809433239, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005337678997010481, 'weighted_error': 1.0004808942462935, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006102402705586616, 'weighted_error': 1.0015630654519696, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051284386536928185, 'weighted_error': 1.0006599459341303, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005125035224139987, 'weighted_error': 1.0002554934201389, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052518144006160035, 'weighted_error': 1.0009360849018065, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005455469077711877, 'weighted_error': 1.0014137130455412, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005601123043533998, 'weighted_error': 1.0013863395200175, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005870797996153337, 'weighted_error': 1.0015688922037287, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005942888715553041, 'weighted_error': 1.001313824842542, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005139243504683369, 'weighted_error': 1.0009300672088963, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005182184239937863, 'weighted_error': 1.0008904824845635, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005326086682258648, 'weighted_error': 1.0014002866620713, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0054008844476456696, 'weighted_error': 1.001195374525276, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006480374962927963, 'weighted_error': 1.003828705962783, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0054149957257889165, 'weighted_error': 1.000638683488698, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005432675274339304, 'weighted_error': 1.0005166163406445, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 37, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051422779666780325, 'weighted_error': 1.0010059287587598, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005180375838879253, 'weighted_error': 1.0008703891394677, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005275259227502179, 'weighted_error': 1.0010826150698446, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005457032769148559, 'weighted_error': 1.0014199678112876, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005287958603038628, 'weighted_error': 1.0005164382964211, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005430658927769364, 'weighted_error': 1.0006706492070263, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005438418037476625, 'weighted_error': 1.0005255894080474, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00513770861949106, 'weighted_error': 1.0008916950790896, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005276728654122639, 'weighted_error': 1.0019409759755045, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005143051605585282, 'weighted_error': 1.0002563174328634, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005189001443185971, 'weighted_error': 1.000347842507436, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005529654690038819, 'weighted_error': 1.0011878163158676, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006249575243038178, 'weighted_error': 1.002341906993289, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006584708421275605, 'weighted_error': 1.0023166681327342, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005140573582664885, 'weighted_error': 1.0009633191584355, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0051642488235672385, 'weighted_error': 1.0006912000804429, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005286691306943203, 'weighted_error': 1.0011540655663533, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005194566452232313, 'weighted_error': 1.0003701025436218, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005265636334492586, 'weighted_error': 1.0004544319949045, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0059729427723873175, 'weighted_error': 1.001777350930734, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005548926497435988, 'weighted_error': 1.000698258876733, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005119497014470274, 'weighted_error': 1.0004364049535721, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005156286694039987, 'weighted_error': 1.0006027319745854, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00519922290737524, 'weighted_error': 1.0006073880690507, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005370717115939367, 'weighted_error': 1.0010747051984494, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005899784609308263, 'weighted_error': 1.0022159549805045, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005599000443799551, 'weighted_error': 1.0010142033213731, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006059412147356033, 'weighted_error': 1.0014958927047348, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005125751332300781, 'weighted_error': 1.0005927628993332, 'gamma': 0.06249999999999221}
