{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9999982189786591, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.905099009889096, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.166259495015219, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2231477282379984, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1896163030193416, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.611034897810104, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.2097762747442655, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.2159545975049353, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.2074979730979922, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7192000809693162, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4542234784185644, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3575956212622268, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.1044600719214994, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2150032196432103, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1602449395744827, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.27627882126663, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.028339579698224, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9432905348903662, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9459368893947304, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6842990931416376, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0853257110001278, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.38843294496095104, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.403346175562453, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.217388394533327, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0134385018791428, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.447305294391587, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8809063060274835, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9154220154834802, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8869783185292686, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7053397205203709, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4574638365603914, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3779446212072877, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.8059038333399697, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22733252283433336, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9974415399616522, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.994718047516812, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.013220265741163, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9766909948956317, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.7688776964645131, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7418379874269049, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.162457286742532, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3556255479191007, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.561006176635807, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2281501843417276, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.003973341609752, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.76162718956784, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9504858659682799, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.046962465011521, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8623196753965677, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6891926803825341, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0943021008126554, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3583390828905509, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.879920453114054, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22155529854197245, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.014785954616284, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.782848937934382, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9706149982443747, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0201961391836707, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1139012825767636, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7423083296074727, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1078584937961091, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3558157444561538, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.3960603638105535, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2166359527530423, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9238360761032458, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.919314672434776, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1009513413025978, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9041456706676427, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9645818883754698, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6976210090770227, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.018967189630956, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3701586276489195, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.935049077751653, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21556526570532242, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.931268726865343, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.241704455435627, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9238588202652012, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0375813032813492, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8363698491342542, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.716107927095057, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4472631392290043, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3588316988135307, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.0877737157732152, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2195310342382121, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0176794025818947, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.849525156358702, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9783430369038127, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0032324606831464, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8353117710398962, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7011216971726638, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9628168887506046, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3562931631731739, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.0709766867787875, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.25074807461568066, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0048586297778093, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.79926847010616, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1075912264377616, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9698745019651496, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.382068765975346, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7413497065146665, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.6612029676067674, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3593209226841023, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.212925432622095, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23041457669398022, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0059459289501136, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.88496026410845, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9982483184420147, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8867341880537967, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.020089924452385, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6979852287751875, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8492088320126189, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3680643465076448, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.8865831643177273, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22632961759031528, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0360141616950491, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.9758241250959, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0223331635543957, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.059367105641222, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1213086375869843, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7578273346298381, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0062393258983098, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3896633724174679, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.4059195891726852, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2297601500995915, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0744016840200643, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.103321924063927, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1025490103787041, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9760381554711814, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.098116832513234, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.715559222003776, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0264734112201337, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3775145505563849, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.282570577697845, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2181391774764388, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1666743371037342, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.36002737014806, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9639812313059692, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8997501971374764, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1140479204333078, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6697187548893567, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.866306708296005, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3520079716524375, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.8362533611624965, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21586332147372964, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.073718183760432, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.308494009269605, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.2167915236332305, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.016351296050212, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.137295312954621, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7588472698741697, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.6455335597347045, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3770779578218436, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.899603259825889, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2185535140006073, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.006666999421419, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.693473251859274, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0439240242684045, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9493222381207802, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0278448001056701, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7036625748476811, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.310224326921957, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.375008713867631, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 5.7089009928592445, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23917844317496248, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1067783529033717, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.53083134556396, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9733224574209274, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.00385461451869, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8283011900363032, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7229033355629766, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1083712039063849, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3653297457697338, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.86145781005214, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22829334196875156, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9814878523478696, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.236523098564252, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.217341976193541, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.939253305791039, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9719876660618311, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7180447713121493, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.7819358755093087, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37918188219722326, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.9539349606710306, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2208783404117004, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0205272091693107, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.203445320026145, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0702041351231442, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.912592139151268, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0215094942755605, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7292732406201202, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1012035512341538, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3776745121301514, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.3635403107708357, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2266428173329292, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8824199909081707, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.592240514995154, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0842811524351283, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0217324565040813, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.002097334611159, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7322310549068252, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.5316364585933326, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3684719410826996, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.186143190602874, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23925441807523484, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0350216026693, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.772001453434903, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8350977263445819, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9780069811518115, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9869623811472257, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7384415815041974, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0894479113108142, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37543219924428567, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.3206268632339584, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2175993094365539, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9581969701808212, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.158871191569816, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1108827924518612, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9323905851486214, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.3646305725878494, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7502842742288174, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.285813885540658, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35435781546915385, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.3815064391048955, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21925443072223758, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0775003928129983, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.05039763362236, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9524380231300256, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0601593327236647, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0963847271320428, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6815234171165974, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9221985229258881, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35458541347341643, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.929917875223449, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2387598430915623, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1126629259963856, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.27961924115606, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8952351524969188, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0828544194203578, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9638346409553724, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6975851549456823, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.388676781084183, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3674519111666364, 'gamma': 2.7887139245638046}
