{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657146679024042, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000514346864379, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015705751165035732, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0012920186405645, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020601453124635752, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001052355900793, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02797758838864831, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004495738744568, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040748873478339616, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000748873478339, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06510452277156617, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001157565676251, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11865875697898412, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0013863023022616, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26066611774088255, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006666323588045, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01563035204119799, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0000856326591627, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020587555973476335, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000976693633369, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027987894560372165, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004727627608363, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04088797622252677, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008879762225262, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06342784534509453, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004123757089305, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12590391039793744, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0027170447669675, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2674416285191547, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010901017824465, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567512312538492, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008019700061526, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020605684638793583, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001075394144541, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02795649271305596, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004021086043746, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0404777892571171, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004777892571162, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06353393290623985, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000459525736106, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1138247812806629, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000498429214815, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2560843979823772, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000380274873898, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01571204957511733, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013927932018718, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020452723549678652, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0002426059926928, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028199647636623956, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009492071824027, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040535265577044795, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000535265577044, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06362911812909214, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000501830279596, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11485185847560542, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006870760465394, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.271468857367234, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0013418035854516, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01571947958574868, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001511673371972, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020645293841563033, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0012910442485077, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028088947157765463, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007001311049712, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04132783164341278, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0013278316434124, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06510202898772163, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011564573278755, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12103242860382825, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0018222828047842, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26019702361181585, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006373139757374, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01571086202964204, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013737924742656, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020494798438501414, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000471680387395, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028346960405772177, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0012806609129854, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04116047984393453, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011604798439342, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06798712939530516, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0024387241756905, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11427925732339012, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000581904406336, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.254531987617704, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000283249226106, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565787847792029, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005260556467188, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0205917430665833, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000999490029173, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028115119319952087, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007590184698905, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0411592056117602, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011592056117604, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06326080065567595, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0003381336247446, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12328465927343757, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0022359578257327, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2606147731312567, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006634233207028, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566337328820737, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006139726113121, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021086827204385757, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0036949481127642, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02835324106538124, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0012947923971063, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04158371958795199, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0015837195879511, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06337717775691319, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.00038985678085, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11403075479240796, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000536261084319, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2710225254870487, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0013139078429396, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015652553624102745, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004408579856379, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020630265747388715, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0012092246246702, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02839136417814616, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0013805694008273, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04197517690717991, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0019751769071792, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06389976201259714, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006221164500424, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11248330136240327, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0002520349441142, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.263701705310739, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008563565819206, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01570592643881471, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0012948230210295, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020703713522997366, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0016091069585387, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027949511455528507, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000386400774938, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04110953502259207, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011095350225914, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06347569602950923, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004336426797815, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11286650606334009, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000322419481021, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26306913710271357, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000816821068919, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156995453372925, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011927253966746, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020618698101785144, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0011462452208284, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028416490394367663, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0014371033873255, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04061864129187828, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006186412918785, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06345369955458523, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004238664687042, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11604471006217876, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.00090617123591, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2579289237135477, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0004955577320962, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01569533642287608, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011253827660103, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020702084272187844, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0016002365930208, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027999481472273317, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004988333126137, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04124201285820794, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0012420128582071, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06435739528404073, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008255090151286, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11508514370597843, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007299243541585, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26264470404788515, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007902940029918, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657872305122018, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005259568819453, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020456072618305735, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0002608398107737, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027945298747027177, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.00037692218081, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04109174839995155, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0010917483999513, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0651901388834119, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011956172815157, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11389774038952562, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0005118298674631, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26202464947339327, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007515405920866, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015669743865258573, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007159018441318, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02055213332729638, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007838370041668, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028107350621261528, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007415388978371, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04120646104269572, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0012064610426952, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06427438968084881, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007886176359324, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11779121507516616, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001226957870948, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2620227522835061, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007514220177185, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567183221042596, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000749315366808, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020596958163950678, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010278833370625, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02819245697103614, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.00093302818483, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04146776028940965, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0014677602894089, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06395528668824067, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006467940836619, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11688288473916487, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010601216867847, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26853394585919604, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011583716161991, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566048346754016, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005677354806368, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020637367793108055, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0012478913180318, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028217064507921576, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009883951428225, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040725078890444556, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000725078890444, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06370222345342788, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005343215348563, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11753402057768181, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001179718065288, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25997438599734174, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006233991248332, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01569965414846865, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011944663754937, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020592877773816166, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010056678796637, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028093777035954608, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000710998330897, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04090005266684503, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009000526668443, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06562787730305152, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0013901676902448, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11281360453606126, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0003127028739696, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26767001235538707, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001104375772211, 'gamma': 16.000000000000565}
