{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015707839237665305, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013254278026378, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015678045343939948, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008487255030338, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0204583225643343, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0002730895169292, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0280847880257915, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.00069077305803, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04119334813756446, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011933481375637, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06356147279750812, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000471765687781, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11351966251536576, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004423869926176, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2701332520909993, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0012583282556866, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015759476527970925, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0021516244475284, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020553129390997245, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000789260017649, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02812502378040275, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007813035059048, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04127944393813031, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0012794439381298, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06455987537993349, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009155001688586, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12091882431398693, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0018014167107314, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.29662623961459406, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0029141399759114, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015676372752259304, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008219640361433, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02072089053573166, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0017026262500932, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02792218257957146, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003249108040349, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04148511515765346, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0014851151576534, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06591814783663194, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0015191768162803, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11680651505136128, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010460946012696, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26137930694667366, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007112066841666, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567998243023828, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008797188838074, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020520690378485876, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006126476161978, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02812429494496815, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007796636261765, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04062422225630879, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006242222563084, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06312260841713842, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000276714852061, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11241423877469728, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0002393499790252, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28619181691281453, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.00226198855705, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015689428198820337, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0010308511811203, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020578782312313162, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000928925922592, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028207015769954387, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009657854823961, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04089661512096109, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008966151209604, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06515358028504334, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011793690155741, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11448529454185431, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006197479770746, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.33863812115606057, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.005539882572253, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568285851569048, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0009257362510415, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020695106928416175, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0015622488324858, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028094492655855292, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007126084756726, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04046737650386628, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0004673765038654, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0631892913057871, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0003063516914605, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11379455272894631, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004928770318466, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25701962459185884, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0004387265369907, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015676848375725114, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000829574011596, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020643916044525316, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.00128354290908, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02799464668612885, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004879550437882, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04039820065286185, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0003982006528613, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06432674537659804, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008118868340437, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11807786881537125, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0012796085579243, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26906396940944427, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011914980880892, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015737666254352488, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001802660069634, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020516730242973357, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0005910868784083, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02791385695835874, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003061781563058, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040611267837768285, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006112678377677, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06438621107220184, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000838316032089, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11481685841593114, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006806474641499, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2637005923660719, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008562870228788, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015700374270967852, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001205988335481, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020627343206755206, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0011933130145543, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028270811854227876, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011093266720112, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040564416433941805, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005644164339413, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06573090861686792, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0014359593852742, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11492289313700126, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007001232292443, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2596828385521677, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.00060517740951, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015661993658860212, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000591898541758, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020762915833213703, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001931430647495, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028201604138181832, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000953609310908, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04060388403013461, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006038840301341, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06347249324585365, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000432219220379, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11508550128107727, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007299900312172, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2680522893339047, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011282680833682, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015695003620392264, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0011200579262693, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02066634726948557, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001405668467197, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027964569577350273, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004202815490366, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041221362557805855, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0012213625578055, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06452303534191738, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008991268186291, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11319007753900139, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0003818509765507, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2725018255985472, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001406364099909, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015665549842510368, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0006487974801597, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02056000867777658, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008267139123364, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02798612880338599, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004687898076172, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040621195405098814, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006211954050985, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06362881575342653, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000501695890411, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11753387771669004, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0011796918255138, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2771278371276581, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0016954898204777, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015650547143735295, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004087542997595, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020572036517205277, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008921988158932, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028777523270623915, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.002249427358902, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04239277168602955, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0023927716860295, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06611456176133386, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0016064718939257, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1187402331181749, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0014012673074193, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2597808825763744, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006113051610228, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015702229228273492, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0012356676523706, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020634391220333153, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0012316855329215, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02797036722890859, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004333262650429, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041008944475668, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0010089444756676, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06582791900606398, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0014790751138056, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11266529100669724, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0002854616134744, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.259630136769607, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006018835481, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01572466433286634, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0015946293258566, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020617602424921926, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001140279869017, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02821199710288605, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009769934814914, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0405728295568463, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005728295568457, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0639028779820221, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006235013253426, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11479011486868144, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000675735384043, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26275550534886755, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007972190843035, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015659154403988983, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005464704638174, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020563847239241755, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008476127469805, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02828115468312264, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0011325980370247, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040745406963038855, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007454069630382, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06364860803218801, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005104924587493, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11491880881851764, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006993730482985, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26091072729623527, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006819204560142, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015780625222060096, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0024900035529556, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020496616963968574, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0004815812482717, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027990400756027496, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004784017010604, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04094300016811114, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0009430001681108, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06443995143387558, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008622006372776, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11522909624683683, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007563646167652, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2642829136945208, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008926821059068, 'gamma': 16.000000000000565}
