{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023509938528744, 'weighted_error': 1.0005877484632104, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010632076464206833, 'weighted_error': 1.0025283058568268, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010164976574331535, 'weighted_error': 1.0004582682620318, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01033933807243195, 'weighted_error': 1.0006925266784323, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010281744165300836, 'weighted_error': 1.0004402252582827, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010066460739690237, 'weighted_error': 1.0016615184922468, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010076971639810717, 'weighted_error': 1.000855240442338, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010011438820595051, 'weighted_error': 1.0000714926287175, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010207187664705096, 'weighted_error': 1.00082875065882, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01010696228773654, 'weighted_error': 1.0002971174659343, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010308964545887221, 'weighted_error': 1.000630539889565, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010170595166984153, 'weighted_error': 1.0002665549484127, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025153584186642, 'weighted_error': 1.0006288396046583, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010090530974347816, 'weighted_error': 1.0010058997149713, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010187371509896213, 'weighted_error': 1.0011710719368496, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010632491912127546, 'weighted_error': 1.002529967648509, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010487069355268915, 'weighted_error': 1.001352970431302, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010513750567907687, 'weighted_error': 1.00104847054675, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010180151611605489, 'weighted_error': 1.0002814868931336, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01007895086903703, 'weighted_error': 1.0019737717259172, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01004302685662007, 'weighted_error': 1.0004780761846641, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010131382070795038, 'weighted_error': 1.0008211379424676, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010533290728474082, 'weighted_error': 1.0021331629138954, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010263874371092418, 'weighted_error': 1.000732984364145, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010422577071292832, 'weighted_error': 1.000862402186311, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010577742538951395, 'weighted_error': 1.0009027227171114, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01002933433281105, 'weighted_error': 1.0007333583202682, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010083807231411704, 'weighted_error': 1.0009311914601278, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010151207214993579, 'weighted_error': 1.000945045093708, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010189211172976984, 'weighted_error': 1.0007568446919075, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010193834714542624, 'weighted_error': 1.000538429762618, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010324159505391946, 'weighted_error': 1.0006615500110034, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010376405063842261, 'weighted_error': 1.0005881329122535, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010046156299537607, 'weighted_error': 1.0011539074884312, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010072734420284116, 'weighted_error': 1.0008081602253758, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01046128707893065, 'weighted_error': 1.0028830442433145, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010548333849948103, 'weighted_error': 1.0021933353997918, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010167305862034997, 'weighted_error': 1.0004647385056527, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010726168210000789, 'weighted_error': 1.0014819759387767, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010929305155071973, 'weighted_error': 1.0014520393047999, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010038702594450428, 'weighted_error': 1.000967564861251, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010059801342950227, 'weighted_error': 1.0006644593661107, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01013873658272501, 'weighted_error': 1.0008671036420298, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01015977934599643, 'weighted_error': 1.000639117383985, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0102320123613128, 'weighted_error': 1.0006444787814244, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010709833143585389, 'weighted_error': 1.0014486390685413, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01041763002947416, 'weighted_error': 1.0006525469210534, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010008133191022466, 'weighted_error': 1.0002033297755542, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010062255217084858, 'weighted_error': 1.0006917246342735, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010223987640539849, 'weighted_error': 1.0013999227533719, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01029014280887485, 'weighted_error': 1.0011605712354987, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010171446390705089, 'weighted_error': 1.0004762399741807, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01073577710850934, 'weighted_error': 1.001501585935733, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01061501303902013, 'weighted_error': 1.0009609578734686, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010078223402795424, 'weighted_error': 1.001955585069875, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010109405620415974, 'weighted_error': 1.0012156180046188, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010253088217649945, 'weighted_error': 1.00158180136031, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010205501358686371, 'weighted_error': 1.0008220054347452, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010295582142641983, 'weighted_error': 1.0008210615073383, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010611159581651814, 'weighted_error': 1.0012472644523502, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01067426754102598, 'weighted_error': 1.001053543032853, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011927852527875, 'weighted_error': 1.0002981963131887, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010066245714673521, 'weighted_error': 1.0007360634963691, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01035110983995631, 'weighted_error': 1.002194436499725, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010411977455159213, 'weighted_error': 1.0016479098206363, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010376125065267184, 'weighted_error': 1.0010447918479637, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010668505704465325, 'weighted_error': 1.0013642973560515, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010697516685642491, 'weighted_error': 1.0010898698213162, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010022228479409662, 'weighted_error': 1.0005557119852324, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010042858938194742, 'weighted_error': 1.0004762104243825, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010074946073366066, 'weighted_error': 1.0004684129585362, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010206829730415453, 'weighted_error': 1.0008273189216612, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010693811127056162, 'weighted_error': 1.001927253130711, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010620051695141701, 'weighted_error': 1.001265411622738, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010253798458554647, 'weighted_error': 1.0003965600914915, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010065529358142391, 'weighted_error': 1.001638233953552, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01008253156569677, 'weighted_error': 1.0009170173966273, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010092151640189699, 'weighted_error': 1.0005759477511835, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010341008101400328, 'weighted_error': 1.0013640324056006, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010148635203076668, 'weighted_error': 1.0004128755641013, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010105112660647448, 'weighted_error': 1.0002145156339741, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010871573217069039, 'weighted_error': 1.00136183315167, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010057287040441353, 'weighted_error': 1.0014321760110247, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01010913270754062, 'weighted_error': 1.0012125856393368, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010119424266868252, 'weighted_error': 1.0007464016679248, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01007393590332969, 'weighted_error': 1.0002957436133184, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010263122099162502, 'weighted_error': 1.0007308947198954, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010497498679571053, 'weighted_error': 1.0010153034276956, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010397124842268934, 'weighted_error': 1.0006205075660455, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010015280108085058, 'weighted_error': 1.0003820027021186, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010126268056974422, 'weighted_error': 1.0014029784108238, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010136354838747372, 'weighted_error': 1.0008522177421695, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01027833549495669, 'weighted_error': 1.0011133419798262, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01012782403116692, 'weighted_error': 1.0003550667532408, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010636366362720646, 'weighted_error': 1.0012987068626948, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01041125310074852, 'weighted_error': 1.0006425829699195, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023582708258422, 'weighted_error': 1.000589567706453, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01008965828601644, 'weighted_error': 1.0009962031779571, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010208756390841659, 'weighted_error': 1.0013047274427582, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010265274443228872, 'weighted_error': 1.001061097772915, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010051631029117408, 'weighted_error': 1.0001434195253256, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010807574637060028, 'weighted_error': 1.0016481115042037, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010382832720972414, 'weighted_error': 1.0005981761265195, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010036840394601596, 'weighted_error': 1.0009210098650319, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0100883448470476, 'weighted_error': 1.0009816094116368, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010070303502393543, 'weighted_error': 1.0004393968899588, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010342652560272572, 'weighted_error': 1.0013706102410898, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010216006876447576, 'weighted_error': 1.000600019101243, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.011241609003147213, 'weighted_error': 1.00253389592479, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010114451384284235, 'weighted_error': 1.000178830287944, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010031082082221863, 'weighted_error': 1.0007770520555384, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010156959855558347, 'weighted_error': 1.001743998395089, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010099354782022955, 'weighted_error': 1.0006209673876416, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010197934856267406, 'weighted_error': 1.0007917394250692, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010491528381893222, 'weighted_error': 1.0013653566163696, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010217149528683198, 'weighted_error': 1.0004431623034344, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010492650355487756, 'weighted_error': 1.0007697661804495, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010035533463038242, 'weighted_error': 1.000888336575948, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010046196992692288, 'weighted_error': 1.0005132999188002, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010223057428189936, 'weighted_error': 1.0013941089261853, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010250696060358866, 'weighted_error': 1.0010027842414349, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0103552675344472, 'weighted_error': 1.0009868542623528, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010331504743767895, 'weighted_error': 1.000676540293403, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01045292457988894, 'weighted_error': 1.0007076946560765, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010050339146750449, 'weighted_error': 1.0012584786687515, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010065624215263677, 'weighted_error': 1.0007291579473712, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010162132241966108, 'weighted_error': 1.0010133265122863, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010274104127496114, 'weighted_error': 1.0010964165099843, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010368470053515915, 'weighted_error': 1.0010235279264326, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010531988798146482, 'weighted_error': 1.001085691424788, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010816683948036258, 'weighted_error': 1.0012760686688067, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010052962113758801, 'weighted_error': 1.0013240528439618, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010118707812661394, 'weighted_error': 1.0013189756962344, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010142351311825129, 'weighted_error': 1.000889695698906, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010462302482494237, 'weighted_error': 1.0018492099299765, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010599708062730761, 'weighted_error': 1.0016658557298073, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010547410139545613, 'weighted_error': 1.0011171635500926, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010615002788887242, 'weighted_error': 1.0009609418576364, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010035467495066869, 'weighted_error': 1.0008866873766629, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010115298321734597, 'weighted_error': 1.0012810924637137, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010220769400894529, 'weighted_error': 1.0013798087555887, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010222514020338264, 'weighted_error': 1.0008900560813527, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010325034972371838, 'weighted_error': 1.000902874923255, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010255940764931434, 'weighted_error': 1.0005223280916964, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010556811363699747, 'weighted_error': 1.0008700177557805, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010029359262273472, 'weighted_error': 1.000733981556828, 'gamma': 0.06249999999999933}
