{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010029547611877852, 'weighted_error': 1.0007386902969377, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010329085191655086, 'weighted_error': 1.0013163407666203, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01022384296807288, 'weighted_error': 1.0006217860224247, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010390675202861039, 'weighted_error': 1.000797296332369, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011944916500797507, 'weighted_error': 1.003038932032496, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010014042119806731, 'weighted_error': 1.0003510529951605, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010086766183867123, 'weighted_error': 1.0009640687096315, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010165092749907798, 'weighted_error': 1.0010318296869223, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01022315920616525, 'weighted_error': 1.0008926368246607, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0103133207623255, 'weighted_error': 1.0008703354509039, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010308000183041543, 'weighted_error': 1.000628571802125, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010521779276154192, 'weighted_error': 1.0008152801189907, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010035921089501763, 'weighted_error': 1.0008980272375345, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0100748176257288, 'weighted_error': 1.0008313069525383, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010141841839052111, 'weighted_error': 1.0008865114940741, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010283965456897682, 'weighted_error': 1.00113586182759, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010691562470805178, 'weighted_error': 1.001921006863347, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01042722428855953, 'weighted_error': 1.0008718863031827, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010205962783521262, 'weighted_error': 1.0003218168492518, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010030333689067927, 'weighted_error': 1.00075834222669, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010047837250212412, 'weighted_error': 1.0005315250023572, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010177976367886036, 'weighted_error': 1.0011123522992862, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010288718443081784, 'weighted_error': 1.0011548737723264, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010137715238872885, 'weighted_error': 1.0003825423302022, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01061555466162881, 'weighted_error': 1.0012562340033238, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010280490086871855, 'weighted_error': 1.0004382657607371, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010044080097670752, 'weighted_error': 1.0011020024417605, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010033779689827462, 'weighted_error': 1.0003753298869684, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010133900199112634, 'weighted_error': 1.0008368762444526, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010547834852426528, 'weighted_error': 1.0021913394097053, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01048854565800049, 'weighted_error': 1.0013570712722235, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010546886892923983, 'weighted_error': 1.0011160956998444, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011109128270151904, 'weighted_error': 1.0017330129221123, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01002340721516724, 'weighted_error': 1.0005851803791737, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01012282085912273, 'weighted_error': 1.001364676212471, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010207296718371676, 'weighted_error': 1.0012956044898218, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010250244275009123, 'weighted_error': 1.0010009771000359, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01013686830398866, 'weighted_error': 1.0003801897333016, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010748101740300511, 'weighted_error': 1.0015267382455109, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010890019303851497, 'weighted_error': 1.001390655162268, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010057595414161706, 'weighted_error': 1.0014398853540356, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010142186896549579, 'weighted_error': 1.0015798544061023, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010205029899662186, 'weighted_error': 1.0012814368728868, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01030965663513006, 'weighted_error': 1.00123862654052, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010466397925531962, 'weighted_error': 1.0012955497931437, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010335519275356342, 'weighted_error': 1.0006847332150124, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011148476631905855, 'weighted_error': 1.001794494737353, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001090417049266, 'weighted_error': 1.0002726042623087, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01025801526630607, 'weighted_error': 1.0028668362922861, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010193570429793398, 'weighted_error': 1.0012098151862074, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010074519057560063, 'weighted_error': 1.0002980762302398, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01035261356301675, 'weighted_error': 1.0009794821194908, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010407475823017171, 'weighted_error': 1.0008315833122796, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011072028811348712, 'weighted_error': 1.001675045017732, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010047315628203156, 'weighted_error': 1.001182890705069, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010089375506070856, 'weighted_error': 1.0009930611785616, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010128146974051993, 'weighted_error': 1.0008009185878237, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010198098717852912, 'weighted_error': 1.0007923948714115, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010111279820937473, 'weighted_error': 1.0003091106137147, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010202183907539871, 'weighted_error': 1.0004126202194688, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010439188616198103, 'weighted_error': 1.0006862322128094, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010051836948792007, 'weighted_error': 1.0012959237197914, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010049396678516726, 'weighted_error': 1.0005488519835162, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010141183789623486, 'weighted_error': 1.0008823986851452, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010189572143036407, 'weighted_error': 1.0007582885721449, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01020677831133444, 'weighted_error': 1.000574384198151, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010378527972729252, 'weighted_error': 1.0007725060667938, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010449684173645644, 'weighted_error': 1.0007026315213214, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0100323742011442, 'weighted_error': 1.0008093550285975, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01009998371729604, 'weighted_error': 1.0011109301921743, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010026090639974733, 'weighted_error': 1.0001630664998407, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010244951755734753, 'weighted_error': 1.0009798070229385, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010143291857915796, 'weighted_error': 1.0003980329386546, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010350713421106205, 'weighted_error': 1.0007157416757264, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011005454557803277, 'weighted_error': 1.001571022746568, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010048736817450369, 'weighted_error': 1.0012184204362509, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010061249490098989, 'weighted_error': 1.0006805498899858, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010089167330001264, 'weighted_error': 1.000557295812506, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010122233456631487, 'weighted_error': 1.0004889338265255, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010106863610096866, 'weighted_error': 1.00029684336138, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010755489259664193, 'weighted_error': 1.0015418148156408, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010951444707530955, 'weighted_error': 1.0014866323555172, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016496935959626, 'weighted_error': 1.0004124233989826, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010028440654512446, 'weighted_error': 1.0003160072723571, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010087730513847159, 'weighted_error': 1.0005483157115433, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010079779216504381, 'weighted_error': 1.000319116866017, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010440353330463186, 'weighted_error': 1.0012232036957305, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010435778224556557, 'weighted_error': 1.0008893433154213, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010483164496082116, 'weighted_error': 1.000754944525128, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010050377562365627, 'weighted_error': 1.0012594390591318, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010070175621626171, 'weighted_error': 1.0007797291291762, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01013693554316049, 'weighted_error': 1.000855847144751, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010188064074985837, 'weighted_error': 1.0007522562999427, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010229018936745174, 'weighted_error': 1.0006361637131804, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.011280011997120098, 'weighted_error': 1.0026122693818773, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01047901127513855, 'weighted_error': 1.000748455117404, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023250936240988, 'weighted_error': 1.0005812734060158, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010078957604454025, 'weighted_error': 1.0008773067161518, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010161175512196833, 'weighted_error': 1.0010073469512282, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010188822822604087, 'weighted_error': 1.0007552912904158, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010466270200909325, 'weighted_error': 1.0012951950025253, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01081941832604883, 'weighted_error': 1.0016722822980584, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010146213965497895, 'weighted_error': 1.0002284593210904, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01002750950583498, 'weighted_error': 1.0006877376458663, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01005484128462844, 'weighted_error': 1.00060934760698, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01007621030467348, 'weighted_error': 1.0004763144042077, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01022093334512596, 'weighted_error': 1.0008837333805036, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010307313538862963, 'weighted_error': 1.0008536487190633, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010302190687872163, 'weighted_error': 1.0006167156895347, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010238014784803184, 'weighted_error': 1.000371898101255, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010049845986525256, 'weighted_error': 1.0012461496631226, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010081278746656644, 'weighted_error': 1.0009030971850703, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0103252552705518, 'weighted_error': 1.0020328454409464, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010202007240870867, 'weighted_error': 1.0008080289634829, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010425636095982353, 'weighted_error': 1.0011823224888394, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010977870733397664, 'weighted_error': 1.001995654557954, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010216907485811961, 'weighted_error': 1.0003389179465811, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010042917273736206, 'weighted_error': 1.001072931843397, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010036257762548486, 'weighted_error': 1.0004028640283131, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010214860404806401, 'weighted_error': 1.0013428775300381, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010037955798462561, 'weighted_error': 1.0001518231938498, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010133367440924312, 'weighted_error': 1.0003704651136782, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010501021748475354, 'weighted_error': 1.001022493364235, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010614764198271261, 'weighted_error': 1.0009605690597987, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010033753193410823, 'weighted_error': 1.0008438298352609, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010039066686833745, 'weighted_error': 1.0004340742981495, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010141866520978699, 'weighted_error': 1.000886665756115, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010291555282190019, 'weighted_error': 1.0011662211287595, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010275757381099305, 'weighted_error': 1.0007659927252754, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010294667305403456, 'weighted_error': 1.0006013618477616, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010263699417631804, 'weighted_error': 1.0004120303400494, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010031848035134827, 'weighted_error': 1.0007962008783624, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010084753604847344, 'weighted_error': 1.000941706720522, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010112920949295157, 'weighted_error': 1.0007057559330932, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010270470033196404, 'weighted_error': 1.0010818801327854, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010322972223447816, 'weighted_error': 1.0008971450651323, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010323011894187809, 'weighted_error': 1.0006592079473215, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010960757793433449, 'weighted_error': 1.0015011840522396, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025032748313513, 'weighted_error': 1.0006258187078296, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010239493196201188, 'weighted_error': 1.0026610355133427, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010343026831392016, 'weighted_error': 1.0021439176961984, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010138253837451334, 'weighted_error': 1.000553015349805, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010447187463313577, 'weighted_error': 1.0012421873980926, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010174672491201173, 'weighted_error': 1.000356474471839, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01044866205901259, 'weighted_error': 1.000701034467207, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010032251510384182, 'weighted_error': 1.0008062877595967, 'gamma': 0.06249999999999933}
