{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'shap_error': 0.04977701240795983, 'weighted_error': 1.0007569056998107, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.0005, 'n': 10, 'shap_error': 0.002276290732115895, 'weighted_error': 1.0000346122736044, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0004043243801693632, 'weighted_error': 1.000006145428856, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.00038272264258412106, 'weighted_error': 1.0000058234228864, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 0.0003220663137712216, 'weighted_error': 1.0000048864004332, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.05, 'n': 10, 'shap_error': 0.00015586803247896085, 'weighted_error': 1.00000205927583, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0008555478120028801, 'weighted_error': 1.0000117796497745, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.5, 'n': 10, 'shap_error': 0.009767848293357778, 'weighted_error': 1.0001180338444566, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 12, 'noise': 1, 'n': 10, 'shap_error': 0.038705928927374136, 'weighted_error': 1.0004667912717249, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00023589408700564244, 'weighted_error': 1.0000014655851135, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': -6, 'noise': 0.001, 'n': 10, 'shap_error': 0.0003394353807214954, 'weighted_error': 1.0000021100072705, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': -6, 'noise': 0.005, 'n': 10, 'shap_error': 0.0006899491091997608, 'weighted_error': 1.0000042813886767, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0005361464299041473, 'weighted_error': 1.0000033137597413, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.00034852308153943503, 'weighted_error': 1.000001750808791, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0008568908023110468, 'weighted_error': 1.0000036632588687, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': -2, 'noise': 0.5, 'n': 10, 'shap_error': 0.015783107733813143, 'weighted_error': 1.0000565057116093, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': -2, 'noise': 1, 'n': 10, 'shap_error': 0.05538529730008821, 'weighted_error': 1.0001778943359168, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 6, 'noise': 0.0005, 'n': 10, 'shap_error': 5.6608997120368665e-05, 'weighted_error': 1.0000001680026989, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 10, 'shap_error': 8.808113571092371e-05, 'weighted_error': 1.0000002613612078, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.00014708972762189079, 'weighted_error': 1.0000004337360962, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 10, 'shap_error': 0.00013373653120062894, 'weighted_error': 1.0000003829109303, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0002696514615991036, 'weighted_error': 1.0000004433859089, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0007269929051050899, 'weighted_error': 1.0000007287735606, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': -2, 'noise': 0.5, 'n': 10, 'shap_error': 0.015969202306762548, 'weighted_error': 1.000011670791415, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': -2, 'noise': 1, 'n': 10, 'shap_error': 0.0672728458906322, 'weighted_error': 1.0000567683521988, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0002532785729969458, 'weighted_error': 1.0000004745282476, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 0.00047890542339731776, 'weighted_error': 1.000000896868965, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0005809118204940707, 'weighted_error': 1.0000010860846484, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 10, 'shap_error': 0.000876233764591299, 'weighted_error': 1.0000016322080136, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': -8, 'noise': 0.05, 'n': 10, 'shap_error': 0.0007649895472357827, 'weighted_error': 1.000001225948858, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0007825304869497976, 'weighted_error': 1.000000637004785, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': -4, 'noise': 0.5, 'n': 10, 'shap_error': 0.013786600885629805, 'weighted_error': 1.0000051187225634, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.06601909968990026, 'weighted_error': 1.0000408395716647, 'gamma': 0.0019}
{'sample_size': 1000, 'difference': -4, 'noise': 0.0005, 'n': 10, 'shap_error': 3.11398204751986e-05, 'weighted_error': 1.0000018189236006, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.1593149273395327e-05, 'weighted_error': 1.0000006732325586, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.005, 'n': 10, 'shap_error': 1.5544893526140453e-05, 'weighted_error': 1.000000832702832, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.01, 'n': 10, 'shap_error': 6.709594294912415e-05, 'weighted_error': 1.0000036205936231, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0002411511753105083, 'weighted_error': 1.0000064986740445, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0011019266924281955, 'weighted_error': 1.0000340208109595, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.5, 'n': 10, 'shap_error': 0.021697663544914862, 'weighted_error': 1.000508372620961, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.10587175366126964, 'weighted_error': 1.0031484365966747, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00028829003719756894, 'weighted_error': 1.0000007395845159, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0006407115117610796, 'weighted_error': 1.0000016443275181, 'gamma': 0.012}
{'sample_size': 1000, 'difference': -2, 'noise': 0.005, 'n': 10, 'shap_error': 0.002176788387406235, 'weighted_error': 1.0000055837568897, 'gamma': 0.012}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 0.001559099935646354, 'weighted_error': 1.0000039968153538, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 4, 'noise': 0.05, 'n': 10, 'shap_error': 0.0018727434032270306, 'weighted_error': 1.0000047063848874, 'gamma': 0.012}
{'sample_size': 1000, 'difference': -8, 'noise': 0.1, 'n': 10, 'shap_error': 0.0014635829457828636, 'weighted_error': 1.0000033656128497, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.018815357258968015, 'weighted_error': 1.0000385410586201, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 4, 'noise': 1, 'n': 10, 'shap_error': 0.0489604665727338, 'weighted_error': 1.0000866827948385, 'gamma': 0.012}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 2.5652721947341415e-05, 'weighted_error': 1.0000004056663132, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 2.0856810658937308e-05, 'weighted_error': 1.0000003291662016, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 6, 'noise': 0.005, 'n': 10, 'shap_error': 1.765582864165543e-05, 'weighted_error': 1.0000002734682827, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.159633199498114e-05, 'weighted_error': 1.0000003184348234, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00017013459996868217, 'weighted_error': 1.0000021223221278, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0007722440488682553, 'weighted_error': 1.0000099340903528, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.022102464618787284, 'weighted_error': 1.0002925749567388, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.07549962592962868, 'weighted_error': 1.0009663238479487, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 4, 'noise': 0.0005, 'n': 10, 'shap_error': 7.977412005809627e-06, 'weighted_error': 1.0000000916254859, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 6, 'noise': 0.001, 'n': 10, 'shap_error': 4.723784657761062e-05, 'weighted_error': 1.0000005419260496, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 6, 'noise': 0.005, 'n': 10, 'shap_error': 2.5380340479087996e-05, 'weighted_error': 1.0000002888651065, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 2.69809636132923e-05, 'weighted_error': 1.0000003020052852, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 6, 'noise': 0.05, 'n': 10, 'shap_error': 0.00012041112920416016, 'weighted_error': 1.000001205933771, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.00042892659221728887, 'weighted_error': 1.0000042216416003, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 6, 'noise': 0.5, 'n': 10, 'shap_error': 0.007456438041336255, 'weighted_error': 1.0000680885516908, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 4, 'noise': 1, 'n': 10, 'shap_error': 0.03658691367539165, 'weighted_error': 1.00034991588321, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': -4, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0002502290148828064, 'weighted_error': 1.0000045035163934, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 10, 'shap_error': 0.00021315183185729265, 'weighted_error': 1.0000038360519858, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.00018240667955634303, 'weighted_error': 1.0000032778376087, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 10, 'shap_error': 0.00018760547200495208, 'weighted_error': 1.0000033452641508, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 4, 'noise': 0.05, 'n': 10, 'shap_error': 0.0005181254825096294, 'weighted_error': 1.0000085880453802, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0009067834791446856, 'weighted_error': 1.0000133713566666, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': -2, 'noise': 0.5, 'n': 10, 'shap_error': 0.00959992385410288, 'weighted_error': 1.0000990804553804, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.0572421940281714, 'weighted_error': 1.000735426650754, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00020686598311910525, 'weighted_error': 1.0000045559967874, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 6, 'noise': 0.001, 'n': 10, 'shap_error': 0.00046169958993620057, 'weighted_error': 1.0000101687741199, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.000562948114203367, 'weighted_error': 1.0000123762244388, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 0.0006962901487883845, 'weighted_error': 1.0000152550547101, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 4, 'noise': 0.05, 'n': 10, 'shap_error': 0.0002677918850203201, 'weighted_error': 1.0000037104850739, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 6, 'noise': 0.1, 'n': 10, 'shap_error': 0.001190665939855981, 'weighted_error': 1.0000174752358124, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.02968815960588243, 'weighted_error': 1.0004350258230994, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.09033129607628795, 'weighted_error': 1.001114076992903, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 4.562067795173215e-06, 'weighted_error': 1.000000472644469, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.8431447710150379e-06, 'weighted_error': 1.0000001903575324, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 2.9914083845417616e-06, 'weighted_error': 1.000000289955206, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.01, 'n': 10, 'shap_error': 2.694835026744057e-06, 'weighted_error': 1.0000002001380655, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 8.613277871257007e-05, 'weighted_error': 1.0000069273003311, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.00032436164531631, 'weighted_error': 1.0000256357821837, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.5, 'n': 10, 'shap_error': 0.005722051963024241, 'weighted_error': 1.0003935229750964, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 14, 'noise': 1, 'n': 10, 'shap_error': 0.03571785895936664, 'weighted_error': 1.0029024633540624, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0032531530558471042, 'weighted_error': 1.0000277925440817, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.001, 'n': 10, 'shap_error': 0.0032411077398978804, 'weighted_error': 1.0000277008757918, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.004504977804614866, 'weighted_error': 1.0000384946128102, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0015886050752818067, 'weighted_error': 1.0000135456760464, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0017267043586162135, 'weighted_error': 1.0000140148776269, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.002072838756250678, 'weighted_error': 1.0000147688585121, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.5, 'n': 10, 'shap_error': 0.01509832077212766, 'weighted_error': 1.0000555544607839, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 1, 'n': 10, 'shap_error': 0.054837082116552846, 'weighted_error': 1.0001747731755213, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00014354249758917416, 'weighted_error': 1.0000025177858067, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0006615078814704734, 'weighted_error': 1.0000116045029661, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.00044679571688666775, 'weighted_error': 1.0000078351249804, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.00023268770293090216, 'weighted_error': 1.0000040765785476, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': -6, 'noise': 0.05, 'n': 10, 'shap_error': 0.0002317759719934744, 'weighted_error': 1.000004035944956, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': -6, 'noise': 0.1, 'n': 10, 'shap_error': 0.001319028994626124, 'weighted_error': 1.0000230109002872, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.011396564030864705, 'weighted_error': 1.0001967080524363, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.04650238526299685, 'weighted_error': 1.0008029686847295, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': -4, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0043437753196790985, 'weighted_error': 1.0000056667785966, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0011280657982457732, 'weighted_error': 1.0000014714309364, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': -6, 'noise': 0.005, 'n': 10, 'shap_error': 0.000615034014685245, 'weighted_error': 1.0000008005064034, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': -6, 'noise': 0.01, 'n': 10, 'shap_error': 0.0008568703145759523, 'weighted_error': 1.0000011105516482, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': -6, 'noise': 0.05, 'n': 10, 'shap_error': 0.0015999585831634193, 'weighted_error': 1.0000019139900418, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': -4, 'noise': 0.1, 'n': 10, 'shap_error': 0.002994105092610068, 'weighted_error': 1.0000032116584434, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': -4, 'noise': 0.5, 'n': 10, 'shap_error': 0.02207724227635575, 'weighted_error': 1.000011456351534, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': -6, 'noise': 1, 'n': 10, 'shap_error': 0.08730598398010361, 'weighted_error': 1.000044517054798, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': -6, 'noise': 0.0005, 'n': 10, 'shap_error': 5.261283267358694e-06, 'weighted_error': 1.0000001023348954, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': -6, 'noise': 0.001, 'n': 10, 'shap_error': 1.5874430787149873e-05, 'weighted_error': 1.0000003092573995, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 1.8199960822138113e-05, 'weighted_error': 1.0000003475269832, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 4, 'noise': 0.01, 'n': 10, 'shap_error': 1.2306574821938946e-05, 'weighted_error': 1.000000210437383, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': -8, 'noise': 0.05, 'n': 10, 'shap_error': 0.00013171290885526674, 'weighted_error': 1.0000018319252815, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': -10, 'noise': 0.1, 'n': 10, 'shap_error': 0.0005646546142079953, 'weighted_error': 1.000008063587076, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': -4, 'noise': 0.5, 'n': 10, 'shap_error': 0.012127037811683308, 'weighted_error': 1.0001627870176995, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.041924314516048784, 'weighted_error': 1.0005226875309732, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 7.739037328487204e-05, 'weighted_error': 1.0000013621876533, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 10, 'noise': 0.001, 'n': 10, 'shap_error': 3.1953661475530035e-05, 'weighted_error': 1.000000562072531, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': -10, 'noise': 0.005, 'n': 10, 'shap_error': 0.00025186009665554177, 'weighted_error': 1.000004415152519, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 0.00011138524446835827, 'weighted_error': 1.0000018899674825, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 6, 'noise': 0.05, 'n': 10, 'shap_error': 0.00017889952166084334, 'weighted_error': 1.0000013756393211, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': -12, 'noise': 0.1, 'n': 10, 'shap_error': 0.0013278399429926583, 'weighted_error': 1.0000162792810106, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 6, 'noise': 0.5, 'n': 10, 'shap_error': 0.013370704084360524, 'weighted_error': 1.0000578337314752, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 10, 'shap_error': 0.0671104346903303, 'weighted_error': 1.0004712461758622, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0045627463214454e-08, 'weighted_error': 1.0000000013600827, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': -4, 'noise': 0.001, 'n': 10, 'shap_error': 4.373349686661354e-08, 'weighted_error': 1.000000005828945, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 6, 'noise': 0.005, 'n': 10, 'shap_error': 1.3100411405553011e-06, 'weighted_error': 1.0000001715637985, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': -6, 'noise': 0.01, 'n': 10, 'shap_error': 5.750549414415845e-06, 'weighted_error': 1.0000007521766179, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': -8, 'noise': 0.05, 'n': 10, 'shap_error': 8.306495841696571e-05, 'weighted_error': 1.0000106278089587, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.00042280543116929086, 'weighted_error': 1.0000547878964, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': -12, 'noise': 0.5, 'n': 10, 'shap_error': 0.013598982375052235, 'weighted_error': 1.001779733788593, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': -2, 'noise': 1, 'n': 10, 'shap_error': 0.04401150087002372, 'weighted_error': 1.0057120762603056, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00018043803593677653, 'weighted_error': 1.0000006706139575, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.001, 'n': 10, 'shap_error': 0.0002183075837198398, 'weighted_error': 1.0000008116052743, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.005, 'n': 10, 'shap_error': 0.0003306142097436105, 'weighted_error': 1.0000012291065816, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.01, 'n': 10, 'shap_error': 0.0001596690706421632, 'weighted_error': 1.0000005914480863, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0003504404246553556, 'weighted_error': 1.0000012686473898, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0006241438218244344, 'weighted_error': 1.0000021897078557, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.5, 'n': 10, 'shap_error': 0.008897238873233222, 'weighted_error': 1.000029780837512, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 1, 'n': 10, 'shap_error': 0.03247677070703857, 'weighted_error': 1.0001075500053493, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.0005, 'n': 10, 'shap_error': 8.959892593911905e-09, 'weighted_error': 1.0000000002939753, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 4.5876148358115115e-08, 'weighted_error': 1.0000000021679134, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.005, 'n': 10, 'shap_error': 1.1171020196231385e-06, 'weighted_error': 1.0000000530749185, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 3.9399847648417955e-06, 'weighted_error': 1.000000153993724, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.05, 'n': 10, 'shap_error': 0.00010752445457978656, 'weighted_error': 1.0000048444424994, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.000559910696557133, 'weighted_error': 1.000033814262489, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.5, 'n': 10, 'shap_error': 0.010596382451746168, 'weighted_error': 1.0004673517665594, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': -14, 'noise': 1, 'n': 10, 'shap_error': 0.049421664269849765, 'weighted_error': 1.0026508636954343, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0011848036418640746, 'weighted_error': 1.0000061030145098, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0007174586376839043, 'weighted_error': 1.0000036956777376, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 6, 'noise': 0.005, 'n': 10, 'shap_error': 0.0004574232990254747, 'weighted_error': 1.0000023524806942, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0009976838914668804, 'weighted_error': 1.000005125984799, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.00025988799595615564, 'weighted_error': 1.0000009897486504, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0012731415357839957, 'weighted_error': 1.000005166216516, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': -6, 'noise': 0.5, 'n': 10, 'shap_error': 0.015303692455938997, 'weighted_error': 1.0000439699613333, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.04970149697071191, 'weighted_error': 1.0001165516285528, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00019131223639449454, 'weighted_error': 1.0000058045035607, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.00015069614456764355, 'weighted_error': 1.000004573110713, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.005, 'n': 10, 'shap_error': 0.00023782062750732488, 'weighted_error': 1.0000072020798387, 'gamma': 3.5e-05}
