{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005140267883156764, 'weighted_error': 1.0009556766707344, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005516625457078916, 'weighted_error': 1.0016583385630056, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0054392328945493075, 'weighted_error': 1.000936644661728, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005905386937547804, 'weighted_error': 1.0016394818800431, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007062540287951883, 'weighted_error': 1.003063280424414, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005230529471723501, 'weighted_error': 1.0032122163849124, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005334048999251635, 'weighted_error': 1.00257786869916, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005773646743943837, 'weighted_error': 1.0041975370476046, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005536046560588474, 'weighted_error': 1.001736022977044, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005578299280863238, 'weighted_error': 1.0013229401792663, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006196549256378984, 'weighted_error': 1.002233690693986, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005586908482943365, 'weighted_error': 1.0007576057290883, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005161894496542621, 'weighted_error': 1.0014963420053793, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0055960449845494425, 'weighted_error': 1.0054889352024774, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005223138339243978, 'weighted_error': 1.0007568595182281, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00601756140882391, 'weighted_error': 1.0036620823699893, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005779200161978995, 'weighted_error': 1.0018809981823666, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005374012541298279, 'weighted_error': 1.0005550443366755, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0058256926788863355, 'weighted_error': 1.0011307060352497, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005179765397834287, 'weighted_error': 1.0019431145376754, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005359923936366956, 'weighted_error': 1.002865368000438, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005403946922252834, 'weighted_error': 1.0018869131620374, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006229443601262823, 'weighted_error': 1.0045096111397465, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005606416650090112, 'weighted_error': 1.0014010439826753, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006077679830240922, 'weighted_error': 1.0019911000283943, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.008763446119282989, 'weighted_error': 1.0057209457858718, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051553693280319635, 'weighted_error': 1.0013332127926096, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005358282544291298, 'weighted_error': 1.0028471303107123, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005603606071549359, 'weighted_error': 1.0031347828451427, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005483854877964817, 'weighted_error': 1.0015272562465525, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006443426563201608, 'weighted_error': 1.0037260715191, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005947655488067737, 'weighted_error': 1.0017257442280405, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007172209285529835, 'weighted_error': 1.0032346382331316, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051770904202237044, 'weighted_error': 1.0018762400974066, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005249067518363806, 'weighted_error': 1.0016336300226278, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005434640161372403, 'weighted_error': 1.0020787459065337, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005481370417735886, 'weighted_error': 1.001517318405635, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006347390012130194, 'weighted_error': 1.0034593033216752, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 90, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005909925206571028, 'weighted_error': 1.0016487436535582, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006489407463982834, 'weighted_error': 1.0021677603869652, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005169068401653143, 'weighted_error': 1.001675689633145, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005280240797563839, 'weighted_error': 1.001979999791516, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005219565637747474, 'weighted_error': 1.0007345301338757, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0054222541105067015, 'weighted_error': 1.001280853176719, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006065701921793578, 'weighted_error': 1.0026768364040746, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005749507774046918, 'weighted_error': 1.0013213611382046, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006788365881088055, 'weighted_error': 1.0026348829136917, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005147397742152393, 'weighted_error': 1.0011339231456216, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005727839457873888, 'weighted_error': 1.006953318239409, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052877457674871875, 'weighted_error': 1.001160655944747, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005513278887271549, 'weighted_error': 1.001644952283779, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005830540201962219, 'weighted_error': 1.002023609404544, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.007642820865725133, 'weighted_error': 1.0051852654069384, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007017427719595084, 'weighted_error': 1.0029927920363564, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005155859558083557, 'weighted_error': 1.0013454685439067, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 92, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005378936298216781, 'weighted_error': 1.0030766164654323, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005371083449635923, 'weighted_error': 1.0016815164581783, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005598207972599248, 'weighted_error': 1.0019846686250864, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005601219250456879, 'weighted_error': 1.0013866067614734, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005643548306095811, 'weighted_error': 1.0011051173260594, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006841687563110079, 'weighted_error': 1.0027181980418516, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005229356313614311, 'weighted_error': 1.003182887432171, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005545822195732525, 'weighted_error': 1.0049309042156147, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005744332179623492, 'weighted_error': 1.0040143210206076, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005507019528196512, 'weighted_error': 1.0016199148474767, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005613820838256146, 'weighted_error': 1.001421611172025, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0075202538713085455, 'weighted_error': 1.0049351286836385, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005971899517121791, 'weighted_error': 1.0013591542199909, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005173864884903521, 'weighted_error': 1.0017956017144014, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005283372418244303, 'weighted_error': 1.0020147955768555, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052889540564052245, 'weighted_error': 1.0011682077504884, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006080170016864554, 'weighted_error': 1.0039125168021497, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005619628239351293, 'weighted_error': 1.0014377428417331, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00552449985377626, 'weighted_error': 1.000862161300917, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006217969182446334, 'weighted_error': 1.0017436380720626, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005225561206260636, 'weighted_error': 1.0030880097483246, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005210741124873316, 'weighted_error': 1.0012077812060658, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005303058392242534, 'weighted_error': 1.0012563598494708, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0054062538040609166, 'weighted_error': 1.001216851950936, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006015751075460372, 'weighted_error': 1.0025380840531453, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005571623230796774, 'weighted_error': 1.0009583314581034, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005855683159214078, 'weighted_error': 1.0011775661607603, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005131004078957585, 'weighted_error': 1.0007240815657543, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005295369986506501, 'weighted_error': 1.0021481018908807, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005783272681013281, 'weighted_error': 1.0042576991542846, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00555020907900284, 'weighted_error': 1.0017926730507027, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0062408556935437814, 'weighted_error': 1.0031633746589372, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006263568313746367, 'weighted_error': 1.002370464280449, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006670214175051035, 'weighted_error': 1.0024502708730076, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005223196071054154, 'weighted_error': 1.0030288813681698, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005243908221700088, 'weighted_error': 1.0015763045041406, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005717532731875352, 'weighted_error': 1.0038468244721797, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005677393723031964, 'weighted_error': 1.002301411626819, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005372238646223935, 'weighted_error': 1.0007505495274924, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0057343090285991985, 'weighted_error': 1.0012903432903506, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005964353730459643, 'weighted_error': 1.0013473639283348, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005136784775106575, 'weighted_error': 1.0008685989694792, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005219003161009752, 'weighted_error': 1.001299581607578, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005445064674579752, 'weighted_error': 1.0021438991140803, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0057679155513687035, 'weighted_error': 1.002663498940168, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00601960815051366, 'weighted_error': 1.002548798150518, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006108932581720501, 'weighted_error': 1.0020548811538632, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0073170416545995706, 'weighted_error': 1.003460938809803, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005218277171255169, 'weighted_error': 1.002905908873189, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005194595395293315, 'weighted_error': 1.0010283842107346, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005318618357366192, 'weighted_error': 1.0013536096314937, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005844222440778655, 'weighted_error': 1.0029687264978064, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006137249386303104, 'weighted_error': 1.0028755793610475, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005408115707896886, 'weighted_error': 1.0006246426358583, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007474185210519844, 'weighted_error': 1.0037064756159282, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005229966499342438, 'weighted_error': 1.003198142075379, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005219294527802666, 'weighted_error': 1.0013028190163917, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005318614485629985, 'weighted_error': 1.0013535854331415, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0064668749304221266, 'weighted_error': 1.0054593364563853, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.007102349663106503, 'weighted_error': 1.0055564134632764, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005622999577784503, 'weighted_error': 1.0010631811458313, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006795536472430016, 'weighted_error': 1.0026460869626592, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005179577122953356, 'weighted_error': 1.0019384076656466, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005292690413227015, 'weighted_error': 1.0021183288544406, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005293940117758459, 'weighted_error': 1.0011993706339464, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005963809626020839, 'weighted_error': 1.0034470752387776, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005659589456970433, 'weighted_error': 1.001548746224009, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005722991169660283, 'weighted_error': 1.001267245619046, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005990315670693784, 'weighted_error': 1.001387929459948, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005168177995536605, 'weighted_error': 1.0016534294802273, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005308998871239685, 'weighted_error': 1.0022995339434706, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005397515222326366, 'weighted_error': 1.0018467150374952, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00532666136931241, 'weighted_error': 1.0008984822119413, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005754584943290481, 'weighted_error': 1.0018126225748991, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0055910299504535205, 'weighted_error': 1.0009979370084219, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 84, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006548111438549136, 'weighted_error': 1.0022594853472209, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005152683690701249, 'weighted_error': 1.0012660718593422, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005271343458448845, 'weighted_error': 1.0018811404680188, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052137765299251695, 'weighted_error': 1.0006983482099876, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005735666891026901, 'weighted_error': 1.0025345042987996, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0055666375307903745, 'weighted_error': 1.0012905464290642, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 76, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005970202933166057, 'weighted_error': 1.0017717594221196, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006333935926003847, 'weighted_error': 1.0019248361088713, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005179749817945169, 'weighted_error': 1.0019427250404378, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005275285052495781, 'weighted_error': 1.0019249359574274, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005683794093547483, 'weighted_error': 1.003635957982624, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0056556002064181285, 'weighted_error': 1.0022142375603633, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005445340958747352, 'weighted_error': 1.000953611506724, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005944221987138958, 'weighted_error': 1.0017187370832898, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006263939784812186, 'weighted_error': 1.0018154671382584, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005161382080394646, 'weighted_error': 1.0014835316016812, 'gamma': 0.06249999999999221}
