{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008399185906530271, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0068359540963194, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00810392572205798, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0021117911447557, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010811915102908378, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.002175528712203, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014807831402636501, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0014298655538922, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023129422608673116, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0027212593433705, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04436980432468963, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0055475774322915, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0681880907061942, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.00211201499435, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14448766753942116, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0010585404457042, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008197395416846125, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0036073062613777, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010665485884617645, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0013783029681795, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014663963020185663, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001106161693375, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023029777678373962, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0026216144130689, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03585924889875798, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0017651083540962, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06635257128092359, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0017748787733816, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16388364601688368, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.002270789100542, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008250973343699909, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0044645530910332, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010663864178901871, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0013694736815018, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014988454516992893, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001836267561194, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027885936201112536, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0074777729358122, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035486352087449796, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0015993764379614, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06449861711677606, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001434356579965, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15347461536519472, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0016202246848138, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008075909750142444, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0016635355941066, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011015750645143383, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0032852999977115, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01551453619546185, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0030199513377476, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023839165523891134, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0034310022585853, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03425027612172239, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0010500093420815, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0856028274375604, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.005310640108275, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15293671500755224, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.001586605912462, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008049677013952584, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.00124381181507, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010762247578367723, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0019051166341493, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01497969106071397, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001816549784565, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02305070078487142, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0026425375195673, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03410952284535527, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.000987452330361, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06645835381833047, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001794308219029, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2200815820790272, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0057831601044296, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008093820784199632, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0019501121390257, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010692940213374072, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0015277765358501, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014944847982939831, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0017381528595695, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024250020587970902, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0038418573226695, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.037576189534106616, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0025281930809213, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07799077287550896, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0039125076376911, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16017720563264196, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.002039136576531, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00813050269957422, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0025370227850228, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011219569959548727, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.004394982931693, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014907876741804084, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0016549675670183, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02346814300610317, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0030599797407982, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0332443492779836, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0006029307448643, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07266303843202909, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.002933944168484, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17391329555136462, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0028976421964508, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00807491814283065, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0016476698771262, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010737231082013222, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0017689157095548, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01482389310121586, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001466004375693, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023966053344973256, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0035578900796687, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03507152479518788, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0014150087525102, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06660929935096, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0018220329086946, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1505606868837937, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0014381041547278, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008036817952353796, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.001038066829489, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011302662159728725, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.004847373799347, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015024766502418867, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001917969528403, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021050506418337427, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0006423431530327, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0360896636949084, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0018675149301637, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06391549633384713, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0013272527626942, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1667423431444018, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0024494576710157, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00807314780485372, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0016193444694923, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010611262818711496, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.001083088498247, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014464814466254299, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0006580774470295, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02086261352957595, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0004544502642696, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.034295106061140605, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0010699337595992, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06569982004299903, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0016549856888661, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15455954187494333, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.001688032591673, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008105154797130903, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0021314563459207, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010504420803557468, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0005013930824027, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01450144670963472, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0007404999946368, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023073329512836912, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0026651662475305, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.037684557385486046, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.002576356570422, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07123526035130787, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.002671699214881, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17144039632992725, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0027430859951094, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008016691007491807, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.000716035711695, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010545037805292529, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0007225300918485, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015626717315867816, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.003272358858664, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03228357070282158, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0118754074375216, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03536657128668781, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0015461405265091, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06618159145194011, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0017434743149956, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1425932094614782, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.000940136815832, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00825388947206124, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0045112111448138, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010699416091960408, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0015630340970456, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014857809421538458, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0015423160964216, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02263681847483055, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0022286552095219, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03510462424327372, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0014297196183257, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07184921790436137, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0027844669287085, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18152533636704715, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0033733947474297, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008110992164128058, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0022248542178784, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010690069781786679, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0015121486305436, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01597845950251984, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0040637787786313, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022694021872463176, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0022858586071592, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03573953212484618, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0017119008990265, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08889854191784415, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0059159754209812, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.21479546298936986, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.005452777661328, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008055227209253684, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0013326149398858, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010732489257300104, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0017430991083365, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014778357152558477, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001363548491217, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022727612787345242, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0023194495220409, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03623831486792192, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0019335821181692, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07612793057032372, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0035703529285793, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1657388329551009, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0023867382841836, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008223744423136725, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0040288903620198, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010790490662060705, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.002058884534252, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015011023683477938, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0018870481857838, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021393147795990337, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0009849845306837, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03528764891480544, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0015110639167837, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06932248819874834, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0023203737174704, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19578305203375623, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.004264501976601, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00817156865979669, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0031940781485829, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010621694573436128, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0011398836072982, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014699522414660236, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0011861703309426, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02137145885664294, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0009632955913383, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03564217821982929, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0016686324967952, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0659127287103223, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0016940913624524, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16426959395548912, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0022949108467076, 'gamma': 16.000000000000085}
