{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.133285762580022, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.005760343839146, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9919236008150766, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35895888355361893, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.104669318609174, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2164039285001626, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9330199362458611, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.220612673232157, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.931303306314122, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8651812300028814, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9767211693141108, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6844501432727282, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9895842431839061, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34531872649925704, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.996779309132454, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21194946475574905, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9807266216425524, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.38703008838319, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8948718438403477, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8577278787500107, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0006039633333705, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6866563589489258, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1306570079746836, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3408721341427412, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.935610281133221, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21457379327152953, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9942827479956531, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.755402205883506, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0954451375915795, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.898809139803612, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9645073175619084, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6793092540985836, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2055680940403664, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3545749275288406, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.0823721537062316, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20836724455906383, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0711538483383125, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.67062864631725, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1399840233449405, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.949257175382846, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0250724168693437, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6846303101008099, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0620797714613799, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36005869210174263, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.9852399719699534, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2183183605770988, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8760234811273623, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.436428494939225, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0283417027842887, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8425534435129647, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.94227354912964, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6690631582714522, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8773629634258352, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3619747970935168, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.0507305871407517, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21610544344127489, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.162120752178155, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.35474084402445, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9768142848491206, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8507122036820325, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9151829333633271, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6934610141830785, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0487396219100058, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34139923088996105, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.9966741148987586, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2068329746825964, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9800400490091169, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.60113437444035, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9084071820569563, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9768323701124142, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.048905413779657, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6708186983696649, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9958158898077426, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3496228156763013, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.2834512215837064, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21031184209045492, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9802279124436398, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.453483069722573, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0116277925514463, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.878621419360192, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9793254599635587, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6925497150477492, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2768806657360805, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36161405405713554, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.62484325453538, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21497698102110857, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0940059139052631, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.615140455023408, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8966736272783039, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9075974712061663, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0876480539756357, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.671036898016263, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0501292693584894, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34071646868156974, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.7020963045198996, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2139368875210568, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9347711132405542, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.598127049014273, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0469704109266724, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.109405420612653, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0512537220477363, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6727818777846926, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0453805872187032, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3550167077743656, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.760498536307644, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21240683395222287, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9878170721160537, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.63629363998554, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9805370564376623, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8461163564653575, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9971893095842668, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6660753026973122, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.263371007846474, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3469931901901036, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.7909765729773706, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20849301177387072, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0050420902232755, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.77379200870442, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9861814400501226, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9128226083487831, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.982100346635965, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7103048080578064, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3291277109992934, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3483050467664004, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.193315806894267, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22018168681720707, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9241830434455834, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.386496286718785, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9312675705419421, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8206358263642648, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.3896351515294543, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7062220018664754, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3829948375651482, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3535245377273372, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.1884235598612585, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21168183688495046, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9600431611664215, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.9501101405231, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9732767633535543, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8642442673154915, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.052996556800581, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6737360577451408, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1250270911243427, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.340940866110283, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.844950866801327, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22192104016333614, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9560817211558696, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.52973869359652, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8869635707460003, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8465178007062335, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1223674716361676, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6681056758754569, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0153508249892127, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3579298858516377, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.4994975779631914, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2182687325175583, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9609595742250215, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.803351243699264, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9441423755574974, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8724930239219792, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9998244390036769, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6648211354414394, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4624035874047785, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3512747988871564, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.9656770693249714, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2126533908189513, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9863833244174135, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.97146007004945, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9850764151343049, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.877485548265064, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0223554288114094, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6916420111866896, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0868446174028659, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3457325790219714, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.057764274834027, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2085260801450942, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9599574607984767, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.64114256269557, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0946252104719183, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9272514016120417, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0028436419295867, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6709570929840145, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.958383145150221, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3448938388271371, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.3678401458928278, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2146198554154011, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0773912572825013, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.291705600553264, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.085231924442701, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8769204250918692, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9245977599199565, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7011824085791508, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9536701595293132, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35238068790456495, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.019715972363983, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21208403058067926, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.944990052076845, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.49374218451148, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8754086950828769, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8468103710311836, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9362042567442761, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6711079490482481, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.287988002873862, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.351607730970884, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.180380246462605, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21223146039427107, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9670709142990267, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.439341266330672, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.159894776755788, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.894281475212595, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9069058914691278, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6855122160623288, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9972223135314447, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.355746380036438, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.9746034846127234, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21716504293972935, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9618927896676712, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.29163675832564, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0718600427168266, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.853532602974537, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9602626977879231, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6918177381635019, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.008344506163404, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34677494583854895, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.164341850014704, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20943079166872872, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9192396793905818, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.52964414575305, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9631325780506704, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8922749503066028, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0181668102758827, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6764179830748757, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8954910340243842, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34246089226272536, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.1430277834812537, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2145549213077698, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.907256868954252, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.53649160534576, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9252357461007265, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8278859764204445, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9590867734896147, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6761624790868214, 'gamma': 1.6157384165872668}
