{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0014583874927788577}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002275743842059329}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0008105319049321741}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0004672762123947343}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00024905461374138537}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00011121549273769598}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 5.317845843964038e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 3.0717982576298534e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 1.5583238114882524e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 6.339575881291512e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 4.033007262913188e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 1.9317958848207184e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 7.250828015786417e-07}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.006348922846566295}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002558167203901657}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0011056375664899904}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007424238278886038}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00042143719115366607}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00019117625078806844}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0019453202412334691}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001228054810541909}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.000622435022735291}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00021240025397374125}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0001297871473844119}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.339341441589939e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.006288994544064927}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002924625435397656}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0010334299054196388}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007608263420345088}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00028999355384952874}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00014083666760225733}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.009226337618515748}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0034553410283219444}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002173051945087135}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006681348231145359}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007240444804170802}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0002468836512465121}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0040120722608923435}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0017231822365426808}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0009426726469464179}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00038711573193194105}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0002247973902166084}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.745907381748288e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002048163210595317}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006779106296518039}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0003364685890406314}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00015050494794544716}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 7.8342238080777e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 4.843820584968034e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.008188634647527988}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0071072424577420905}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0019462472169667576}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001245041765001863}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00048681033125581744}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0003076145363504438}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0031206657537265364}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002123928933061649}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0005384955601055763}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00032953793551298}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00017967242020231624}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 6.779337590801092e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.003294029851135075}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002016498915670553}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0005953911245430329}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0004494249897007934}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0002222144880079884}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 9.163237880209588e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.004066371397145401}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0017719865057648642}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007652185217786098}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0004693633702408813}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00015194347161767043}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 9.446593685751005e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0027852353020852106}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0011111437620637714}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006919223609800623}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00029968764774668087}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0001803186433836962}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00010877307019617039}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006248709770062959}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00025543338696038545}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00011883368547750183}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 6.531510166346315e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 3.926778677521643e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 1.7553904610057546e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.004167469425734857}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0015445676602117283}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0014331921350678011}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0003588893930317283}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00018502870728613721}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.421481645948928e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.003959290369961002}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0012748032871201177}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0010736018147051228}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006245328575072002}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0002402876500657791}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00011853215121661826}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0012010315579410976}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0005427912717440255}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00019205405956063517}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 7.658642084499458e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 4.079517452321448e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 3.249634890025255e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00528262881630419}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0014729648140134062}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007125313048686109}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00042901150073754185}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0002670184679383695}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0001106657803699792}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002735731020502938}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0009456588760898145}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0005897340977189001}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0003004294198114406}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0001752100708037456}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.991397610548792e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.006730202775918768}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002611468481195056}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0015422804782481022}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007959683155334992}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00024604825199092136}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00013592027021347644}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0030351630122496583}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0012074220136501904}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0004724943320171644}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00032023868712863386}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00015314649396483656}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 6.828851871408283e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00036613251401248565}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00018106148304336152}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 6.307206213574527e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 3.427205279660731e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 2.027754437700349e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 1.0859769267759643e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002523121045377371}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001495114008736868}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0010208496259728032}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00023382176548037938}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00017969578443669524}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00012271570001735823}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007908036048550363}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00023175350108879398}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00019417018709933396}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 9.630898237469491e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 4.2672681669089814e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 2.592062852704026e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.003150635738966686}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0013864943918577295}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0008404805532577079}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00029324089472720867}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00017643106877113617}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 7.788948704061682e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.005486619458573468}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0018064508507608529}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001606384702378803}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006329134210210745}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00029316198340698205}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00012984579102321496}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009601426321912306}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007222011299190195}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009555843611224607}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.000726601097765317}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009239240963964095}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0013752723897573805}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.005538836165263907}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.020505591557938702}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002261391170454396}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0039254155704987114}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0031432934406404765}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.002618961802786544}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.002899467959692294}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.002916484766061741}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.007610279755403244}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.03356105874578858}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.003481393689425846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.002664227300645629}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0033417273751960128}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.002546293993031272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.003206798644971867}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0031451078252490734}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.010380109626358675}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.015104085684193441}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002202010499254648}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.002790997480344204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0032056706998392077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0032796216954079148}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0031245712715258244}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0027029194822473144}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.008595313001973848}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.0192352279351567}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007761174009084483}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0011128310689139504}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008214363552190694}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007490945696442319}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0008040637719086224}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008116573972767729}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.004379840476863229}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.012591407050193664}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001373019783165325}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0014175840894892384}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0014471703027245004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0013692023590517084}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0018144396677561047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0013994488805859826}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0030526275804777093}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.011964947827369893}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0017327008546302778}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0028676341753762586}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.00297380988797303}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0020724622955174093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0023183219066232924}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0029138110136402947}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0079166063857603}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.01791095887582917}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.01408142168253272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.008678415338964011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.012686036173858222}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.013844801127221357}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.013403293920269984}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.017053067795992503}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.03867921849516165}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.06522764142937441}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005829647822081821}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005648708223607064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004256312579569729}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.00048579263118232887}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005112000377763625}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006512762535704927}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.002695537935860144}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.011420135074371257}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0011174705717955308}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0011817188479978894}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0012908890745898264}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0016187832753990924}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0011965658983667505}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0018802734227974355}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.005080521076713007}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.01630412524509382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0018280161294817383}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0012299461916667662}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0025267472224661646}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0013269009766482193}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0019518810980962487}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.001974337484115055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.006250866606229687}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.027383166092770438}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0014607467098465496}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0018628522356333936}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0016110381903930394}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0015338813347033407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0017940182788412846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.001881333087470817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.005071629642906591}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.012827356856188197}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001562203669081875}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0018655170524350488}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017558710844309009}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0021591342730281422}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0020715142178041076}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.002449773906362014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.01316390793721714}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.037434945864859834}
