{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006792830482826383, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0110290377255793, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006663573035407103, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0089609185668034, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009268230544996894, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0070575885229451, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014137929175228398, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0073962781443355, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02219167197890652, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0065666719788684, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03703081632242121, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0056074461433393, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07668253519296589, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.00611260850484, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3306728705505912, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0145635387844867, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0070134180055594075, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0145584380892776, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010260982884321564, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0124625734816304, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017231495358907695, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.014356802057566, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02612747528628388, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0105024752864142, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.15905017599635196, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0598382726652513, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07407320232171918, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0056333432836004, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2957413998262128, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0123803218642187, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007849024975837463, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0279281496144426, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013792482808986919, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0316896286271218, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03001202551333044, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0431129949046676, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02190084631885335, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.006275846318843, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03557486602068022, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0049603571203265, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11793528578861877, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0136896443285073, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3654208077211446, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0167352848576605, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006683506737544961, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0092798578007685, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009289410261615273, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0071729003133432, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014153081802515333, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0074303715557122, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021018795869066575, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0053937958690515, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.047436551040445404, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0102322171290736, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0760839400361375, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0060026624556313, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.34074192336425596, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0151928545853117, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007044313590997989, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0150527674561685, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01140180200797154, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0186736998216734, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01585221556689371, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0112534225254244, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.042380163469385355, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0267551634696206, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.040136206216916825, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0069876194297451, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.29664603863508365, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0465140683208929, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5384574448658743, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0275500746792312, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007206959331189645, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0176550992987752, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010468340580299365, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0135915209376147, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015015319472695177, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0093704063134827, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03139422411399734, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0157692241139216, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08450950869670511, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0267090871986526, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.19323402615787022, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0275200252126464, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6033092856161455, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0316033147261348, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007886188110138683, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.028522759762063, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010061840286805561, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0113783526724833, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013493911452167816, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0059472382674857, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.044216355532156075, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0285913555320112, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06965849321736065, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0201086358744393, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13069705446972182, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.016033642657691, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.28296417995823225, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0115817456224248, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007466740730919218, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0218116016943013, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011735761668642165, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0204919246408568, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016722685436472044, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0132119797319543, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023587052547894363, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0079620525478417, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0636163863427039, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0174232550413118, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05853317867857, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0027790532266931, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3018104749042479, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0127596390565652, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007016278918326472, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0146042126938695, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01267708448984309, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0256169044444887, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013235520002443062, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0053658575056086, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027308883794682215, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0116838837946527, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.034710419495029315, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0045761586644812, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1383033006443677, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.017430708281656, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.35766069986001847, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.016250278116288, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007233553523614813, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.018080606378842, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010397393817417163, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0132052552280992, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012573879807225168, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0038771670662632, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025946376505071114, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0103213765051602, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05007882289080865, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0114065601736808, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07854940413374649, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006455502800124, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.34000573220294905, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.015146842637727, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006470295933187048, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0058684849311663, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010054332552213576, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0113374772285624, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016354044409353723, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0123825374209994, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026485458166281353, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0108604581663085, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06545388859412245, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0182399227084542, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08454243163222276, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.007556262952916, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.257031041828823, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0099609244893448, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0074949927045283825, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0222636332733812, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008755944627866595, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0042684763074696, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012996201138016574, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0048273900605542, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03379100300457265, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0181660030046218, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.043582243692277665, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.008519191641043, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06989877016032886, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0048666108458066, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.255217447776238, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0098475748610625, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006754812919368872, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.010420756710096, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010554515948751135, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0140606979436337, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020317808321329733, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0213010062232357, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02140920531983642, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0057842053198847, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04749638239548308, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.010258808842504, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15893680993725748, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0212205365190767, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2186227092460069, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0075604037029169, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006395039300810878, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0046643788131915, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010950619903208638, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0162172639178417, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015610737927891482, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0107100978376604, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023755902700920928, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0081309027009049, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04895832011699319, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0109085589409574, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06809452703174329, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0045352192507537, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2911103817890273, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.012090883236861, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006895519207919232, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0126720573270733, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013691392835865108, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0311392498846907, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014922134999061584, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0091607412479897, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03635627311362123, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.020731273113742, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06378840722782382, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0174997087678925, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2879945161864786, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0449250131772605, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3747959115778265, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0173212288486635, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007006052238201537, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0144405858119796, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012401059031757504, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0241140991733235, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03810754619644631, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0613279164424965, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03265124675921645, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0170262467592546, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07473997222074288, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0223670709871233, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.47622771192956925, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0794984572934037, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.37589311256701224, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0173898039105176, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007853685281564743, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0280027145061206, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010317701801118854, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0127713764731614, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012801869236292592, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0043901432816813, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03649589931045801, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.020870899310408, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06794358379290902, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.01934645390808, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.058476300087407056, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0027686061385241, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3664965724090179, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0168025201506, 'gamma': 15.999999999960426}
