{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.931253837760865, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.0980817479714, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8117033203687439, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 21.657685603143737, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9975381426674974, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.136345189071414, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0909772907174657, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7947602979157742, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.941960705627804, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4056906038723741, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 5.7930670873682075, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.27230056365480726, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8297351142523329, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.201826919495034, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0062005020596139, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.038998717884264, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.3923329653456364, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8756032703768112, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.3023804885720558, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4040422126624528, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.665462158963981, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2604842497158887, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9741587141788421, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.744820099704572, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0715011396045526, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.204438769515614, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9381924533259433, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8329228582100318, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2360785059387016, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3918671972405523, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.3471967247047547, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2435919194917226, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.7908580180363062, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.711830340465866, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9992704597406659, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2797575338024942, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.6824268556410024, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7682668381883225, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.5949108188254455, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4244510330869528, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.7047017805615288, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.25790625444415816, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8751394353772669, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.26545380607525, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.132236025705446, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.22251666466683, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9303993524063829, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8125469682308369, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.5921958101275655, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4094182624791743, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.55021695431235, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2575711716792926, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1247218759766169, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.478252516525135, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8550409657855761, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.119084421653689, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.124492587722907, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7614069572213976, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1806384295060794, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.41053376246370893, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.596431660625104, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24052104850505795, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9880340576954382, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.210755243598122, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0176981212458915, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.098143850915354, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.2751927934074092, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8241251680267773, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0854893333564963, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4097083803917198, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.7791510333028708, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2399838154391823, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9657939509361977, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.688157263914768, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0503128498568823, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.102246636919769, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.805200590080648, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.776102406909852, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.605396508991288, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4161963954297005, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.164610076002333, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2563888472720705, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9674173997273996, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.988807524477615, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9419826875038687, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2215904428837665, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9089225465293835, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7959103668927846, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9397042561947782, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40738084713828204, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.3570653935946635, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2584095459987007, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.869821218858202, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 22.001431262064834, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1358520653700024, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.19479862751746, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0637747928248438, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7685336043500196, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0947710376376714, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3921399664179681, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.6267361657653194, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23359113744802312, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.998993644567502, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.747295260567466, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8290247137194631, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.175914516776732, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9145979483207366, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7879297533237674, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2123881997224981, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3771515268770455, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 6.903418644134342, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2742385441228453, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8902764166460432, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.5247625931937, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8793751097708096, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1545178400521614, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9043306554459432, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7934170680223496, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1864376766869, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4125041754606525, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.6927751300578526, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2380142267181907, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8420146854822602, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.124415092583124, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1029054152082967, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2500618266967467, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1078764944886912, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7728309673282276, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2267364263272151, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4089003856990633, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 5.157414109418421, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2567413360951252, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9330222595742584, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.605540178059957, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1088063388073808, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0767047137531485, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9021274136583688, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8088878770174673, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1737366050755644, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37933397265414526, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.8708111595899615, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2643118966842715, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9831845842447801, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.10434964210057, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.2231201319458223, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.280753128026909, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8341330725061443, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7639484364642241, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.297804232527593, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3832616959300013, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.508190223748565, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2540823544181769, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0256705498526155, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.240214160417153, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0652832479644117, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.179483962689503, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0198718544973462, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7603291526027821, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2543270858303055, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40940907388100994, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.1900801310686644, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23670596590286824, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9103030572195155, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.549542606444618, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9541759971542457, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2919555104008973, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0718788529173526, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8106323891907217, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8866729359281145, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4070263910850092, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 5.909084166338094, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2679739254508832, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9092346778289562, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.400006526949443, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9231348838479535, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.159452269158885, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1191226481769714, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8164632836831552, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.891299558752264, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3841650428562243, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.180024188633389, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24258218057216593, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9190928451997173, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.25437580572567, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9846697719126046, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.185753655059897, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9512745942440242, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7655016576386041, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.5546397600367656, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4247098692512975, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.870089900413278, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24051220332177833, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1398822110337412, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.262168518956482, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.4633738692877563, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.4083697355195586, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.6594420568209823, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.9210191039603339, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.6380616739128797, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4099838229579242, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.0913267481322397, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24016605680542044, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8725578300051857, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.8632762268128, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0983932656877253, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.145792896208261, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8907175261232532, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7800551328952068, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8163170991806714, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.41466116987695956, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.185547343741384, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2517852502538492, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9312196216129724, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.836019137167607, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9128698653365485, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0678701325672613, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.7268341340264054, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7946466416114366, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.056664324766018, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38161002033548835, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 5.801681731271228, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2580814961330732, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0102351756259007, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.994692936218456, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9901791946125422, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0811751619953833, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8712608414391226, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8213660602237256, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1963868683299501, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4067011110032216, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.6567681812374437, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2389817763242018, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0871223667197594, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.214057581233586, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8981993092371656, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.117483106564585, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0197406398151898, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7656024552514442, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.918718678528062, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4066133692464697, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.1958449749342717, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2567716717720167, 'gamma': 19.366899825499356}
