{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.28593862300408185, 'weighted_error': 1.331494090091772}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0055162296390182395, 'weighted_error': 1.0537228650698403}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.008550175020739107, 'weighted_error': 1.0832659307774113}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.013688196710212992, 'weighted_error': 1.133289644440014}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.011940761966347312, 'weighted_error': 1.115773787386128}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.024680897101260854, 'weighted_error': 1.2382957224738589}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0370450905858703, 'weighted_error': 1.3089421753286163}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05984089956148385, 'weighted_error': 1.3754226982016409}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0057230066369451105, 'weighted_error': 1.0676707528638527}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.006043067065522279, 'weighted_error': 1.0714550481582863}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.005794856477803434, 'weighted_error': 1.0685069513134549}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00433741541440384, 'weighted_error': 1.0512328572185388}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.02667502857976888, 'weighted_error': 1.314052562052068}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.01227298575187044, 'weighted_error': 1.1396673759158156}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.034311577601319594, 'weighted_error': 1.2693790178430495}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.22242803338600134, 'weighted_error': 3.0847347981008117}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.005442004136879645, 'weighted_error': 1.06985597540605}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.013734453581818885, 'weighted_error': 1.1762999906072946}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.005293020008016861, 'weighted_error': 1.0679393097406786}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.009798884999413195, 'weighted_error': 1.1257672736586783}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005321558130508254, 'weighted_error': 1.067910742801536}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.004717574327745629, 'weighted_error': 1.058961031692732}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02838442982245619, 'weighted_error': 1.3244624125332225}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.13921343267981076, 'weighted_error': 2.6274372373420696}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0016033713583267389, 'weighted_error': 1.2422304566387468}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0003710389166543177, 'weighted_error': 1.056053955884762}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0004586958251430133, 'weighted_error': 1.069272731128385}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0004968242018416659, 'weighted_error': 1.0749573385166042}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.000606069239413253, 'weighted_error': 1.0890385950150998}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004926561783392853, 'weighted_error': 1.0643310746347623}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.017083292865136657, 'weighted_error': 3.3284455061185305}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04241879837773931, 'weighted_error': 6.398737143171927}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.06853250590250068, 'weighted_error': 1.1085155253836447}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.047682701142601515, 'weighted_error': 1.0755016603678593}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.024188997752818017, 'weighted_error': 1.0383001992626728}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.15600288157915165, 'weighted_error': 1.2470132166373475}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.04488018499391434, 'weighted_error': 1.0709594498013724}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.05562187828130815, 'weighted_error': 1.087653881296927}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0725241658904839, 'weighted_error': 1.1043708467087034}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2188285518422829, 'weighted_error': 1.3046356916567063}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0026459703741668643, 'weighted_error': 1.046677926735649}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0030422742672994198, 'weighted_error': 1.053668419505883}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.006038470578319891, 'weighted_error': 1.1064946603902268}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.011743274692130861, 'weighted_error': 1.2070395158189833}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005153778898843855, 'weighted_error': 1.087715442949268}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.007850258413891354, 'weighted_error': 1.125671731620302}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03157576432513131, 'weighted_error': 1.2365924664438737}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.13377708233980556, 'weighted_error': 2.0782205000438765}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0012626981652913041, 'weighted_error': 1.0728601702549434}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0011088282111553075, 'weighted_error': 1.063979838269114}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.000810034971001011, 'weighted_error': 1.0466917252288495}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0014090828726817644, 'weighted_error': 1.0811110654227911}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0019221378644817583, 'weighted_error': 1.1060201955654165}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009051580605756945, 'weighted_error': 1.0326600435963964}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.016080658192375908, 'weighted_error': 1.438659054873457}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12742930421552343, 'weighted_error': 6.396055753002549}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.017096927127032976, 'weighted_error': 1.1525907665115787}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0035566651906002032, 'weighted_error': 1.0317432366023933}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.030514817525223465, 'weighted_error': 1.2723457965602776}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00701851530460418, 'weighted_error': 1.0626367780869774}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0061911030774113186, 'weighted_error': 1.055160221765854}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.017638206263255577, 'weighted_error': 1.1570384992928116}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012563441293042965, 'weighted_error': 1.1025484189776487}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08270807447927861, 'weighted_error': 1.6998508057483854}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0028448764357767026, 'weighted_error': 1.2964137494925405}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0007266021941357138, 'weighted_error': 1.0757015994111059}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0016320158091251472, 'weighted_error': 1.1699187417669052}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000620651919254306, 'weighted_error': 1.0641670175910953}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006052510003290252, 'weighted_error': 1.0505524991772366}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.003144646563180484, 'weighted_error': 1.2776072994635475}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03418474375745985, 'weighted_error': 3.3107610089160855}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1417857816041675, 'weighted_error': 10.768882945905847}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0011126095356599334, 'weighted_error': 1.0428673301778362}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.004611815289169403, 'weighted_error': 1.1776876884775662}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002754415210830442, 'weighted_error': 1.1061162280078534}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0010380044520688417, 'weighted_error': 1.0399609374099217}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0030458719230047407, 'weighted_error': 1.11653933990967}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.005705199139461557, 'weighted_error': 1.2165577511277106}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.027645805225508566, 'weighted_error': 1.98372309773985}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12319180335573632, 'weighted_error': 5.4206867206372}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002241088567978927, 'weighted_error': 1.0886289851329127}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.004799622158418664, 'weighted_error': 1.1898110807117266}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.003078264641748773, 'weighted_error': 1.121692751591287}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.005401852955902028, 'weighted_error': 1.2134497219262645}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0010476194724203457, 'weighted_error': 1.0369380948932354}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00719511359732814, 'weighted_error': 1.2665786762171733}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.036159627381110976, 'weighted_error': 1.9807722456300072}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08934625876200986, 'weighted_error': 2.7364210967554037}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002993792074944667, 'weighted_error': 1.1175186771959398}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.005183720811041835, 'weighted_error': 1.2034828972350813}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0019430532764702364, 'weighted_error': 1.076250147677422}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0020091690440054845, 'weighted_error': 1.0787794168685847}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002669408033151202, 'weighted_error': 1.1025476565552739}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0025605468601312313, 'weighted_error': 1.0915582940896793}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.05248088298199045, 'weighted_error': 2.836231669576288}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06930451080326638, 'weighted_error': 2.8250264082109373}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002525534700105994, 'weighted_error': 1.0899744565954999}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.005370975162374821, 'weighted_error': 1.1913455981957153}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.003704321633037342, 'weighted_error': 1.131969309710297}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0037773821843309877, 'weighted_error': 1.1345707982237319}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002602392629783665, 'weighted_error': 1.0926685870408734}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0071980338330317264, 'weighted_error': 1.2562619055268762}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03988838962387225, 'weighted_error': 2.416702895853557}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03444277229226957, 'weighted_error': 2.2096307001032014}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.08015529446522891, 'weighted_error': 1.2692562304773516}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.034840458189532006, 'weighted_error': 1.1170352841442353}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.005951724287337333, 'weighted_error': 1.0199881590553233}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.014357821219982355, 'weighted_error': 1.0482115233075686}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.030148779787219235, 'weighted_error': 1.1007972191581417}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.01690963975734633, 'weighted_error': 1.0548899067801414}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.07661111788310601, 'weighted_error': 1.2095354681628845}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.16373980171436905, 'weighted_error': 1.3587709218392787}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.007899521185508091, 'weighted_error': 1.0622005664372998}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0092080173977102, 'weighted_error': 1.0725035436197827}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.018290373637776063, 'weighted_error': 1.1440174624333184}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.005935396273684352, 'weighted_error': 1.0467338351132665}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.01002280190894822, 'weighted_error': 1.0788886574086856}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.01738001638970066, 'weighted_error': 1.136727805074809}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.018836462683201282, 'weighted_error': 1.1452863019808848}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11568899501295572, 'weighted_error': 1.8988051332215596}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.017846200777235758, 'weighted_error': 1.0696785819832098}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.02226641913081461, 'weighted_error': 1.0869367461193216}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0379555993353055, 'weighted_error': 1.1481847547237631}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.03854789461497132, 'weighted_error': 1.150471153567696}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.015675051803596265, 'weighted_error': 1.0603262248182663}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.014443214185528614, 'weighted_error': 1.052889887314168}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0695345145863196, 'weighted_error': 1.1839398829521788}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2986029523481855, 'weighted_error': 1.8156628216920865}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.010268261020724461, 'weighted_error': 1.0635745767311462}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.022314040427418975, 'weighted_error': 1.1381539565031051}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.03208863307323595, 'weighted_error': 1.1986703227600222}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.02091717495697536, 'weighted_error': 1.1294991797871738}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.007781176932603218, 'weighted_error': 1.048009681336401}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.009869692115197917, 'weighted_error': 1.060441336917589}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03032057379625578, 'weighted_error': 1.171084900391941}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0692116626618226, 'weighted_error': 1.3619516974261017}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.027570204839789544, 'weighted_error': 1.0817367588446511}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.015382904728100963, 'weighted_error': 1.0456053345822258}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.026552681354270434, 'weighted_error': 1.0787192203142983}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.01919361770286291, 'weighted_error': 1.0568993150125454}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.04609125342995042, 'weighted_error': 1.1365563800771727}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.037013142116126406, 'weighted_error': 1.1093746774156823}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.2141687887800161, 'weighted_error': 1.6260085288814476}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.5881550787769726, 'weighted_error': 2.7079588803056653}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.03421281710150374, 'weighted_error': 1.1173078047373142}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.040245561903057454, 'weighted_error': 1.137992277455922}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.025940817827141464, 'weighted_error': 1.0889304374619408}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.017803006629200716, 'weighted_error': 1.0609838025837173}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.02174692315820566, 'weighted_error': 1.0730989210546669}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0051630642362682, 'weighted_error': 1.0118377920947468}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.06347629295215193, 'weighted_error': 1.0710170559047023}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.3316731475730124, 'weighted_error': 1.5507171742038335}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.003177156021176331, 'weighted_error': 1.0982347975405533}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.002309271530541336, 'weighted_error': 1.0713993649595615}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0039581064311820435, 'weighted_error': 1.1223478891845}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0021636069147815454, 'weighted_error': 1.06676324890339}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0010089047868780219, 'weighted_error': 1.027856658439356}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002104102663363184, 'weighted_error': 1.051705226639635}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04226863813023431, 'weighted_error': 1.9731141972546942}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.20456269056011595, 'weighted_error': 5.98971867624966}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0035978199418231255, 'weighted_error': 1.1038158788578587}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.010087422441869906, 'weighted_error': 1.2910742039918732}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00224611792198085, 'weighted_error': 1.0648097901999969}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0019545068578504694, 'weighted_error': 1.056388074488257}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.007111877149373327, 'weighted_error': 1.204975703459786}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002158288367742517, 'weighted_error': 1.0613225528112424}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02234045147538064, 'weighted_error': 1.6207553135296746}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.15645011478140625, 'weighted_error': 5.4188697213251045}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002440052945541343, 'weighted_error': 1.1403322874586599}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0037797191338609054, 'weighted_error': 1.217376220669486}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0016618627576791393, 'weighted_error': 1.0954904981604916}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0014964815987858046, 'weighted_error': 1.0857188520189258}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0060718419924293155, 'weighted_error': 1.340519060165274}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.005034901125064023, 'weighted_error': 1.2548248582869919}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.050733870918555524, 'weighted_error': 3.0492268535309752}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12414987560481819, 'weighted_error': 4.6657725415488125}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0014861514013012958, 'weighted_error': 1.1307680151270596}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.002722065934176249, 'weighted_error': 1.239516602466536}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.001536884042626648, 'weighted_error': 1.135171333064081}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0008604443858869609, 'weighted_error': 1.075465854429112}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0007078452700475543, 'weighted_error': 1.056130767987008}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000977052204897626, 'weighted_error': 1.0613574756350892}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.015249649090481078, 'weighted_error': 1.7264705959484683}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.15737281047672239, 'weighted_error': 12.386014786162214}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.04997104684250549, 'weighted_error': 1.1574882224403613}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.009256264018453829, 'weighted_error': 1.0291715786362519}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.08679630770214128, 'weighted_error': 1.273536728696725}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.07140051828225907, 'weighted_error': 1.2249863864915553}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.027758776873860917, 'weighted_error': 1.0865120729187634}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.021651634276309218, 'weighted_error': 1.0643480778092158}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.07320471842283482, 'weighted_error': 1.133486813636324}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2774460179698386, 'weighted_error': 1.4854985698612144}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.049558429734453305, 'weighted_error': 1.0613018472391638}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.061760021445934135, 'weighted_error': 1.076394885314237}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.057911610968315576, 'weighted_error': 1.0716333108059974}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.03188589209337308, 'weighted_error': 1.0394366298767703}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0256589429106269, 'weighted_error': 1.0316142471599132}
