{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01386483835223339, 'weighted_error': 1.016073815145812}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0012788015055394555, 'weighted_error': 1.016415460366598}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002138401601211989, 'weighted_error': 1.0027448035899431}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0006035667096690376, 'weighted_error': 1.0077437370431472}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00026155882155019604, 'weighted_error': 1.0033415226505362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009203397815175033, 'weighted_error': 1.0114150091616503}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011669802256529104, 'weighted_error': 1.013383970907278}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004075956804919717, 'weighted_error': 1.0124298968090766}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.017828916305810533, 'weighted_error': 1.0692961896317725}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.9250104636458518e-05, 'weighted_error': 1.004418747431755}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.5830589312594546e-05, 'weighted_error': 1.006922897354123}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.7006254293230784e-05, 'weighted_error': 1.0070764211150287}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.019648416308919e-05, 'weighted_error': 1.0135255354593893}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.894496984502625e-05, 'weighted_error': 1.0048701288912514}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0001719350085238288, 'weighted_error': 1.0158777061712165}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0030127565185693777, 'weighted_error': 1.2027215546296706}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012453198900407973, 'weighted_error': 1.8716434216865947}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0006224479360600816, 'weighted_error': 1.0009855920672819}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.003499482567295655, 'weighted_error': 1.005541150960119}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0026923607367863606, 'weighted_error': 1.0042621021757148}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.003868603999695937, 'weighted_error': 1.0061214741058255}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.009829972117701763, 'weighted_error': 1.01546037945717}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0018884404934799088, 'weighted_error': 1.0025715711098262}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012339263212433678, 'weighted_error': 1.0090729272346317}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03768048156363796, 'weighted_error': 1.0178030721650067}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005871161087203482, 'weighted_error': 1.0103570724558966}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00039871776748107347, 'weighted_error': 1.0070325740541153}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003153417861009362, 'weighted_error': 1.0055309668894827}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0003303770336690086, 'weighted_error': 1.0057001476195644}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003936963287836588, 'weighted_error': 1.0037409619972113}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0010010468475032507, 'weighted_error': 1.0048419997383287}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.018467745386939186, 'weighted_error': 1.0053490926589481}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08037731813017274, 'weighted_error': 1.1361765231422147}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00013976003223577585, 'weighted_error': 1.0080640630298552}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.536501715553799e-05, 'weighted_error': 1.0037696379766066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.8571892546903884e-05, 'weighted_error': 1.003330969181662}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.7692758187330236e-05, 'weighted_error': 1.003133174432067}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00025843910824341094, 'weighted_error': 1.0100202589155096}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006407125368639666, 'weighted_error': 1.0174010915857743}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.009872069344002563, 'weighted_error': 1.080408695561838}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.037942192816823296, 'weighted_error': 1.2324210992236009}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001366882943845151, 'weighted_error': 1.0121993947938466}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0003927622422958038, 'weighted_error': 1.0035054112339106}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0006674469324764714, 'weighted_error': 1.0059559932113216}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0010342146411347097, 'weighted_error': 1.0092265915233287}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0015713145913225114, 'weighted_error': 1.0139283468136424}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009726524590754102, 'weighted_error': 1.0082976551719}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002264063509155142, 'weighted_error': 1.01062606883951}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.00787810632209091, 'weighted_error': 1.0319888161701094}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.2109607514507158e-05, 'weighted_error': 1.0012604318414169}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.092546478525164e-06, 'weighted_error': 1.000525578366659}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00010386888278418458, 'weighted_error': 1.0106973177603997}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.013502026561954e-05, 'weighted_error': 1.0078492116102196}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00017157547429124488, 'weighted_error': 1.0053664156857582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005947584283589605, 'weighted_error': 1.0119276910394044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014806924176849858, 'weighted_error': 1.291733282035299}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.058110202757304365, 'weighted_error': 2.0504996466436314}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002686329319684484, 'weighted_error': 1.01035010797902}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00015307421082719303, 'weighted_error': 1.0058975812502131}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.551477903073163e-05, 'weighted_error': 1.0021307512022641}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.8427574150601684e-05, 'weighted_error': 1.0022185614721644}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00018014641719337913, 'weighted_error': 1.0061263628440051}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00037482011401848264, 'weighted_error': 1.011183776487987}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003831661394252002, 'weighted_error': 1.0661949746848334}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.011839478542029817, 'weighted_error': 1.130425702714413}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00045973783439291706, 'weighted_error': 1.0181810824280118}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002749437749668819, 'weighted_error': 1.010871520199976}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002536476591700335, 'weighted_error': 1.0099862701578106}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000317742889852569, 'weighted_error': 1.012386197176611}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00044529799772082554, 'weighted_error': 1.0131179380518842}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006142362522358548, 'weighted_error': 1.0063216257936771}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.013554067815531114, 'weighted_error': 1.0867800565434862}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04968236582383211, 'weighted_error': 1.1678165970243424}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003171199659331145, 'weighted_error': 1.0124479512372055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.353926886326549e-05, 'weighted_error': 1.0017082556856802}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 9.294666443816906e-05, 'weighted_error': 1.0036260464279776}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.4665604648291738e-05, 'weighted_error': 1.0004861292472318}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00040898849010091785, 'weighted_error': 1.0138159341067756}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00038870755823730595, 'weighted_error': 1.0063036815598676}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006592916963571771, 'weighted_error': 1.034931686360122}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03780032651100698, 'weighted_error': 1.588351289129017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00031120470288846546, 'weighted_error': 1.0110870030771546}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00012745747061997033, 'weighted_error': 1.004540711290054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 9.887432843563863e-05, 'weighted_error': 1.003522035407703}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001395404142631723, 'weighted_error': 1.0049694958183422}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 8.819840390490855e-05, 'weighted_error': 1.0030985734880717}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00030792382574375727, 'weighted_error': 1.0107957862702985}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0011702866297987453, 'weighted_error': 1.037336845714173}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0062601978240827355, 'weighted_error': 1.2056020588614904}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0023175738684440388, 'weighted_error': 1.0077851059188236}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00499780862523314, 'weighted_error': 1.0167883736922072}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0007557909911639905, 'weighted_error': 1.0025340326331325}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004175960778485555, 'weighted_error': 1.0140086467239176}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001290198438548672, 'weighted_error': 1.0038558509745272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0030354127401083734, 'weighted_error': 1.0082838683319304}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.016358221832857386, 'weighted_error': 1.0071349937178165}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06251868022378955, 'weighted_error': 1.0187505097269571}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0008310563279493506, 'weighted_error': 1.0065437341417338}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0031687658992269846, 'weighted_error': 1.0249509192771342}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0009233851173191963, 'weighted_error': 1.0072704508071593}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0009294391306803382, 'weighted_error': 1.0073170777502112}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009602222717076919, 'weighted_error': 1.0075304960184206}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004246386844364568, 'weighted_error': 1.003222316791105}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003625443418412864, 'weighted_error': 1.0255152588614924}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005740254314590106, 'weighted_error': 1.033073010690864}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001607406989060298, 'weighted_error': 1.006275851208294}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.001747905871671294, 'weighted_error': 1.0068241100216146}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0019446965735101884, 'weighted_error': 1.0075840971343488}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0034339332595057326, 'weighted_error': 1.0133724648581606}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0032208597934323823, 'weighted_error': 1.01169995505465}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0024122123670847627, 'weighted_error': 1.0059162325836957}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.023444216952909214, 'weighted_error': 1.0039851308034609}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09411993908630328, 'weighted_error': 1.0172798128473186}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007544264512745104, 'weighted_error': 1.00467093816771}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0014164205406746895, 'weighted_error': 1.0087694509963685}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0007298726219616497, 'weighted_error': 1.0045172804106575}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0012069155356960232, 'weighted_error': 1.0074657561240934}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006576849512815719, 'weighted_error': 1.0039056069846417}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008261289309318202, 'weighted_error': 1.0044492552403976}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004436257404395963, 'weighted_error': 1.0108259372199848}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01348771492642131, 'weighted_error': 1.0169448289116787}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001895343507455083, 'weighted_error': 1.0056190920673875}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00360113315249399, 'weighted_error': 1.01067615129991}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0033204557260942836, 'weighted_error': 1.00984320036772}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0017029796675244956, 'weighted_error': 1.0050451960300197}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00023242687584984544, 'weighted_error': 1.0005997483532043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.006055870000539714, 'weighted_error': 1.017596401003558}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.005467781831561391, 'weighted_error': 1.0072775300008872}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03461450561234503, 'weighted_error': 1.0668902111808565}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0006500880592861542, 'weighted_error': 1.002228861764789}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0027194954641960364, 'weighted_error': 1.0093239502914182}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.003787860488568645, 'weighted_error': 1.0129730569145055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.003059506332227978, 'weighted_error': 1.0104317098646056}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001540961719859809, 'weighted_error': 1.0038173152023444}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0028875448909284657, 'weighted_error': 1.0040355843251267}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04371781783664144, 'weighted_error': 1.0032697698696955}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.17582158039696255, 'weighted_error': 1.0163375146388693}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0008482178594206292, 'weighted_error': 1.0262258283987824}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.000556945537959421, 'weighted_error': 1.0172189013631638}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00014940760908213274, 'weighted_error': 1.004586163620664}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002257755720750721, 'weighted_error': 1.006847237917617}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00025747311985843224, 'weighted_error': 1.00462292487545}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005976301991020398, 'weighted_error': 1.005126341436166}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0160138598983082, 'weighted_error': 1.161337674967796}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05020185521661416, 'weighted_error': 1.2170102092738821}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00026088233163720054, 'weighted_error': 1.0075277586173486}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00041240095656022523, 'weighted_error': 1.01189988385239}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.479597834726215e-05, 'weighted_error': 1.002444415802807}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002254068693218551, 'weighted_error': 1.0064945589208252}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00012419141193965936, 'weighted_error': 1.00334470363615}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008309446794320325, 'weighted_error': 1.0230218410275118}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0011460293523661844, 'weighted_error': 1.009186435109342}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.008492295342951957, 'weighted_error': 1.14951692447247}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0003384713814205816, 'weighted_error': 1.0194653430177332}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.133902172278049e-05, 'weighted_error': 1.0052496330195597}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00018979152027913404, 'weighted_error': 1.0108284817358648}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.786846664889911e-05, 'weighted_error': 1.0035558103486817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00029009598723383947, 'weighted_error': 1.0079981834989613}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001044054856462931, 'weighted_error': 1.0253022204927007}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.016126712237527818, 'weighted_error': 1.0588917598927765}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07235722891048565, 'weighted_error': 1.6870619335374135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.859166160685773e-05, 'weighted_error': 1.003395098788032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0001210319253327619, 'weighted_error': 1.010647212369361}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.582726420849142e-05, 'weighted_error': 1.0066106087964959}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001838325050940014, 'weighted_error': 1.015929648123939}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00019125162990262952, 'weighted_error': 1.010674764390515}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00033765363399201816, 'weighted_error': 1.0050957077250535}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008045433947689782, 'weighted_error': 1.0925594615885295}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.033945192226654916, 'weighted_error': 1.5254082237967348}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.003119492913560454, 'weighted_error': 1.0098312781613679}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0013966035255789356, 'weighted_error': 1.0044011367701031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0012469329275787264, 'weighted_error': 1.0039201064035441}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0039346195872519306, 'weighted_error': 1.0123614489227055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005489285423966791, 'weighted_error': 1.0163277438311558}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00276865181539804, 'weighted_error': 1.0048366763449457}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.037271026679051855, 'weighted_error': 1.0202385161271994}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.13425416167938475, 'weighted_error': 1.0342162332603686}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0034404163623104646, 'weighted_error': 1.0042556536545937}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0014152591928464047, 'weighted_error': 1.0017505785891494}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.006057661493975816, 'weighted_error': 1.007491856250201}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0042019140875072854, 'weighted_error': 1.005192626705655}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00539803580737756, 'weighted_error': 1.0065522735407617}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0038450666710494676, 'weighted_error': 1.0042565308810343}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.015172909790187511, 'weighted_error': 1.0062759743216552}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05257835077052308, 'weighted_error': 1.0150679566697989}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0009735709172382938, 'weighted_error': 1.0062019892419283}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0005711983595376886, 'weighted_error': 1.0036387219267813}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0011516408219999835, 'weighted_error': 1.0073358502744434}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0012047317982921747, 'weighted_error': 1.0076725889477334}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0010473137586166459, 'weighted_error': 1.0066241458041694}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00036192834634239516, 'weighted_error': 1.0021151710848821}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0070882266510835425, 'weighted_error': 1.0403937374816827}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006596346585562223, 'weighted_error': 1.0229773482687905}
