{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015105122500186024, 'weighted_error': 1.0001751172032527}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.0207528905441096e-05, 'weighted_error': 1.0002388055578855}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.9121495674575077e-05, 'weighted_error': 1.0002256353555274}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.935875958533781e-05, 'weighted_error': 1.0003358341471023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.334554384918585e-05, 'weighted_error': 1.0003489739238962}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00016025503503029606, 'weighted_error': 1.0007625470526056}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00043713741178517273, 'weighted_error': 1.0006393764522368}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010271778857998268, 'weighted_error': 1.0082209269255469}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04351856644037991, 'weighted_error': 1.0616345750727585}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.226161495136846e-05, 'weighted_error': 1.0006707699179416}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.0291353056728787e-05, 'weighted_error': 1.0002599418143767}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.0909608046380196e-05, 'weighted_error': 1.0002559173150862}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.29119296372295e-05, 'weighted_error': 1.0001157865976482}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001644517791372505, 'weighted_error': 1.0008616645719843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005603407581762764, 'weighted_error': 1.002195549849493}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01127541338926355, 'weighted_error': 1.0198052030640385}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04903488308740387, 'weighted_error': 1.129708819425}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.0540772718353232e-06, 'weighted_error': 1.0001497026787638}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.2112732940974806e-06, 'weighted_error': 1.0001447935370607}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.180025760392198e-06, 'weighted_error': 1.0001296520957461}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.677422874250154e-05, 'weighted_error': 1.0002246202032732}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.000684600952710913, 'weighted_error': 1.0079188280252844}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0026419615810645523, 'weighted_error': 1.0171055648049863}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0641786425290655, 'weighted_error': 1.1450630311512426}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.26079470798417953, 'weighted_error': 2.1966621381497826}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 7.079253010635573e-05, 'weighted_error': 1.0001120309228162}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.30059518403678e-05, 'weighted_error': 1.0000836746674162}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.9644696462688006e-05, 'weighted_error': 1.0000564019889706}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00010079308040151593, 'weighted_error': 1.0001341048022163}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00045239885249322533, 'weighted_error': 1.0000790121477032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0016856367983664106, 'weighted_error': 1.0001197524052614}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04190564920766321, 'weighted_error': 1.002621175359188}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.187482283721262, 'weighted_error': 1.041930827598269}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.7290843465272222e-06, 'weighted_error': 1.0000305047556532}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.2810836475866791e-06, 'weighted_error': 1.0000226020130791}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.815746232186354e-07, 'weighted_error': 1.0000155518976042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.7320083443780768e-06, 'weighted_error': 1.000030548339479}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.022795267921121e-05, 'weighted_error': 1.000533168016228}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 2.2266564619492633e-05, 'weighted_error': 1.0003924778802953}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0014966804179786224, 'weighted_error': 1.0263953136488682}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006355403293982102, 'weighted_error': 1.1120859967325643}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.889615168179961e-06, 'weighted_error': 1.000396910112532}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.7099572331673068e-05, 'weighted_error': 1.0015611942663067}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.4075898772365776e-05, 'weighted_error': 1.0030609890911872}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.572484619575526e-05, 'weighted_error': 1.0052861977248562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00017761832268608002, 'weighted_error': 1.0043158858994101}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005496316805862851, 'weighted_error': 1.007982755258018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01293216476443498, 'weighted_error': 1.1529066730836477}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.042855708226372025, 'weighted_error': 1.0996354138118951}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.474911985042177e-05, 'weighted_error': 1.0003993201638859}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.574734897374732e-05, 'weighted_error': 1.0002294690502316}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.764952404141015e-05, 'weighted_error': 1.000238667211919}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.4320168064401e-05, 'weighted_error': 1.0008094147690332}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00018021105680392165, 'weighted_error': 1.0007984567135029}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004942741144776141, 'weighted_error': 1.001171773238562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010704929393322491, 'weighted_error': 1.0145508229763591}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04221692734047053, 'weighted_error': 1.0528235969083404}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 7.807045291886848e-07, 'weighted_error': 1.0000813412277931}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.486780304607467e-07, 'weighted_error': 1.00004674012798}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 9.433004683196685e-07, 'weighted_error': 1.0000979562445271}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.908450640907784e-06, 'weighted_error': 1.0001975755077295}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.6452717554202216e-05, 'weighted_error': 1.0037660425909725}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 5.5544556246986896e-05, 'weighted_error': 1.0056590679698134}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00043923780067532003, 'weighted_error': 1.0425575267144025}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0022114759116708673, 'weighted_error': 1.217588651327918}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.416641123154868e-05, 'weighted_error': 1.0009310651409897}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.510531596090484e-06, 'weighted_error': 1.0001735531196065}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.734964683202715e-05, 'weighted_error': 1.0014333230678265}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.476509287318456e-05, 'weighted_error': 1.0024727088731744}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.712097998149734e-05, 'weighted_error': 1.0020193587007673}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00014296055119451643, 'weighted_error': 1.0032410386705697}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00286639398285299, 'weighted_error': 1.0537632805314616}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.008494419354905493, 'weighted_error': 1.100577327269675}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.904545707097803e-07, 'weighted_error': 1.0000075286775745}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.3901654877532144e-06, 'weighted_error': 1.000054970006999}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.80378207059281e-07, 'weighted_error': 1.0000226797125211}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.95794442739815e-06, 'weighted_error': 1.0001158886609438}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 1.230607102917843e-05, 'weighted_error': 1.000459286551532}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 2.815206173543614e-05, 'weighted_error': 1.0010037765954662}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0008178930706716976, 'weighted_error': 1.0296070661702046}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005719848016787254, 'weighted_error': 1.215251133554234}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.8627204752825257e-06, 'weighted_error': 1.0000727719858935}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.011626514648227e-07, 'weighted_error': 1.000010516667641}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.9546406297589472e-06, 'weighted_error': 1.0000441049897688}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.192030155356712e-06, 'weighted_error': 1.000034023737263}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 9.83930501903636e-05, 'weighted_error': 1.0005993637541182}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00037556951647219983, 'weighted_error': 1.0016906085848423}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00897512147465488, 'weighted_error': 1.0260116157345902}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03548583397158227, 'weighted_error': 1.0877714711469237}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.481296605490622e-07, 'weighted_error': 1.0000328114668537}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.0036943000759379e-06, 'weighted_error': 1.0000318997948778}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.5498074216425084e-06, 'weighted_error': 1.0000301065393622}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.1726758052446762e-05, 'weighted_error': 1.0000323247694838}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00029012485005770343, 'weighted_error': 1.0006996638289443}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011294798111310888, 'weighted_error': 1.0016933707160838}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03359239307318405, 'weighted_error': 1.2331242903735948}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11384202441771105, 'weighted_error': 1.2011865111826752}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.414328835419501e-05, 'weighted_error': 1.0000474820402252}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.474652935808958e-05, 'weighted_error': 1.0001166095251075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.5269427790801004e-05, 'weighted_error': 1.000082196432681}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.1978825422624398e-05, 'weighted_error': 1.0000630839110827}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00014244557978354227, 'weighted_error': 1.0002098247291435}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00043929798811723355, 'weighted_error': 1.0004009687944562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01031322153980335, 'weighted_error': 1.007775972074167}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.040400775113061636, 'weighted_error': 1.0282415133165006}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.453057421179077e-06, 'weighted_error': 1.000042876345326}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.6294789073384557e-06, 'weighted_error': 1.000028310320952}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.761482759712562e-06, 'weighted_error': 1.0000464946769645}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.9454005507926066e-05, 'weighted_error': 1.0001262231049992}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00013365092923864504, 'weighted_error': 1.0003786724341448}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00043271799141765413, 'weighted_error': 1.000712469372692}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011820423222038015, 'weighted_error': 1.0257060288788602}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.038041458298693126, 'weighted_error': 1.0300676560413393}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.119145465444299e-05, 'weighted_error': 1.0001608273421294}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.009201819746488e-05, 'weighted_error': 1.0001565381928303}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.39521630946593e-05, 'weighted_error': 1.0001713828646077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.898098238354228e-05, 'weighted_error': 1.0000732168884072}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 7.553884702637332e-05, 'weighted_error': 1.0002724114993031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0001125160650992046, 'weighted_error': 1.0003491954824613}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0009882692435915076, 'weighted_error': 1.0016055043711594}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.00432125840804816, 'weighted_error': 1.0078594812929196}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.0249660898472083e-05, 'weighted_error': 1.0000633544077238}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.0155772425212444e-05, 'weighted_error': 1.0000624396539495}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.624464192445777e-05, 'weighted_error': 1.0000896620054798}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.5631012863314904e-05, 'weighted_error': 1.0001769526391042}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00022273007128070161, 'weighted_error': 1.0002876796086013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007817681007096557, 'weighted_error': 1.0004749691663075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01853993496425303, 'weighted_error': 1.005656868565065}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07868367359280568, 'weighted_error': 1.0506370204582514}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.045587131393194e-05, 'weighted_error': 1.0000902349642893}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.76664521773199e-05, 'weighted_error': 1.0001707338453467}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00024912252322593394, 'weighted_error': 1.0007328974421064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.384317827808152e-05, 'weighted_error': 1.0001369257887838}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002410581766880201, 'weighted_error': 1.0001471322631088}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000863148679813724, 'weighted_error': 1.0002888489031656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.021068213566296283, 'weighted_error': 1.0057077978942062}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08049864204527589, 'weighted_error': 1.0116419028298056}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.252925184154778e-05, 'weighted_error': 1.0000772382503602}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00010181894463064863, 'weighted_error': 1.0003490696619035}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.9501126308243285e-05, 'weighted_error': 1.0000657761538603}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.7073340419750684e-05, 'weighted_error': 1.000191332636905}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00010918333014225167, 'weighted_error': 1.000265387212135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002954516364204529, 'weighted_error': 1.0005771319295222}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004536972563035513, 'weighted_error': 1.004658594796402}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.019556871132932543, 'weighted_error': 1.0234654602858448}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.841761790785912e-08, 'weighted_error': 1.0000026438000147}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.4835890443482313e-07, 'weighted_error': 1.0000042287229136}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.68989380160279e-07, 'weighted_error': 1.0000086260405514}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.359969967592223e-06, 'weighted_error': 1.0000061964393736}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.5167371922061884e-05, 'weighted_error': 1.0005001329127017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00018405542282603354, 'weighted_error': 1.0021052410396245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004119345456534131, 'weighted_error': 1.0377269401724374}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02225886885802387, 'weighted_error': 1.3296662154821288}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.979980522397094e-06, 'weighted_error': 1.0002878088303329}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.825469794725033e-06, 'weighted_error': 1.0001674431426117}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.4774684477116407e-05, 'weighted_error': 1.0004101686714546}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.973671000621297e-06, 'weighted_error': 1.0002232157516329}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00011213248201149009, 'weighted_error': 1.0016211181804315}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00027260256143912494, 'weighted_error': 1.0014079977299275}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006000971911062751, 'weighted_error': 1.0117087844282737}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.031951284378076, 'weighted_error': 1.2761581616261084}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.8831974941296566e-06, 'weighted_error': 1.0001067169626183}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.2555887961326586e-06, 'weighted_error': 1.0001233728516274}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.5890029336550786e-06, 'weighted_error': 1.000047683796342}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.2785692206350023e-05, 'weighted_error': 1.0001004456692886}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00028433404879470793, 'weighted_error': 1.0004809222897317}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001147144421710386, 'weighted_error': 1.0024879415661068}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03063859516602771, 'weighted_error': 1.1749244904649188}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11822294521180456, 'weighted_error': 1.450590022363791}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.553560567924003e-08, 'weighted_error': 1.0000020063207107}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.421693508038862e-08, 'weighted_error': 1.0000029259139476}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.6596591812907194e-07, 'weighted_error': 1.0000080252104715}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.5339701470255572e-06, 'weighted_error': 1.0000382453791425}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.179120101126473e-05, 'weighted_error': 1.0003791263366897}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00011463102959269375, 'weighted_error': 1.0004135129018434}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003557375712065587, 'weighted_error': 1.0711918291558704}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012591793621788742, 'weighted_error': 1.1406613125587524}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.695380511547646e-05, 'weighted_error': 1.0001479770044766}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.753921397781414e-05, 'weighted_error': 1.0001813253096585}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.027559371105836e-05, 'weighted_error': 1.000189689222915}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.470259802705465e-06, 'weighted_error': 1.0000256032032053}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.525298632951511e-05, 'weighted_error': 1.000083779691038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 7.653539524131981e-05, 'weighted_error': 1.0001319083833486}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0031241240112771266, 'weighted_error': 1.0071134078878594}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.014121494847384657, 'weighted_error': 1.033575007727352}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 7.460575849139467e-05, 'weighted_error': 1.0000922796001983}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00018356300990316724, 'weighted_error': 1.0002270383692338}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.254245712789444e-05, 'weighted_error': 1.000089165569855}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.107760013770458e-05, 'weighted_error': 1.0000980102535835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001485286138045987, 'weighted_error': 1.0001266435715293}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004334647377398462, 'weighted_error': 1.0003078583461609}
