{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009051802277440884, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0172778160308955, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00873178081080453, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0121574725647036, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.021957213384976578, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0628554860257111, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020591801279706445, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0144437977772887, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.054328706176787325, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.033920542911472, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06511029377726321, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.014765572744544, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.5003646217247847, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0814913778345059, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8235982522200653, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0435029519882428, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009473395853063738, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0240233132408332, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01773635029437393, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0398752314213113, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.036533809766425375, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.050313316872407, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03953799945121028, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0191298361859014, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05899022068186772, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0120455402577038, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2773436097473719, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0405283348182466, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.48242400484255826, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.022179561527147, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010576052141100724, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0416658138494288, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017905349991486207, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.040795340883364, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017542860578128792, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0075836811987469, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06400908990197536, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0436009266366684, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08636978086136986, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.024214233670819, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.21875424377811728, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0297670227014368, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7056751375046901, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0361327573185266, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008921770290050365, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0151973042326226, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017051888730982154, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0361487184650562, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020990356040375233, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0153405459888107, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05555678116920722, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.035148617903891, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04801312486954474, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.007166831007779, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2958390190393866, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0439254508106601, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6654302421639002, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0336174513597354, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009185676419653857, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.01941980230628, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01248574155753812, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0112885838540744, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019262524874138324, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0114529258647678, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05021489540425451, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.029806732138941, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1021267409276877, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.031217327033626, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.19677012582136613, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0257291234848918, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6919728417874915, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0352763638362072, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010741003221942904, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0443050311429505, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017903314778338567, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.040784260278451, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017538572227296233, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0075740324093792, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06500555629895574, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.04459739303366, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.19824913371838673, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0739383904961628, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16846052754040872, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0205294013516528, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 1.0224365037225336, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0559303427071525, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008930288820703836, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0153336007230682, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012546481502914413, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0116192791122405, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03165062869172776, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.039326159454349, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.09095657166107637, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0705484083957852, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.060855770030172465, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0128746733013883, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1625734294914892, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0194480976283866, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.22116653643759362, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0058509697518394, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.013860777010248891, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0942214117558442, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017117514740190888, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0365060156262926, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022132773044453612, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.017910984247987, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06452914648429456, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0441209832189873, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09889053055378172, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.02977901131189, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09319533490377703, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0067051822959474, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7266095517324718, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0374411582077723, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010223597711979674, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0360265429834872, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012710955803453463, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.012514750304071, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02925487706967495, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0339357183047213, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030578231830348083, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.010170068565041, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10344352815290525, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0318025658003869, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.34037413113490117, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0521053693588145, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.393874000595774, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0166451862617234, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008553701209717551, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0093081989473154, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013735167108269398, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0180910118524904, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02615842314883155, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0269686969828358, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.031250589192286064, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0108424259269777, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.16417940252700525, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0587962877444348, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10986995924024974, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0097678683985643, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.33402963960114096, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0129049136995623, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009412663738391641, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0230515994060971, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014148565762253526, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0203417378575366, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018105870763330315, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.008850454115448, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030628424883968632, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0102202616186586, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07650748972136182, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0198309931641423, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10531325982706839, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0089309236083894, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4844363803200042, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0223053349944926, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009876221764920477, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0304685278305585, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013180597327200408, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0150716874889238, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01998894863495467, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0130873793265978, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04582253108761477, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0254143678223162, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07156110105743521, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.017632598202402, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2942237319078588, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0436287654191472, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6068007184098285, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0299531061251046, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009121156175045641, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0183874783925497, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01837464261824619, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0433503785179181, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.04019959815850844, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.058561340754615, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05475928436627385, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0343511211009675, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08663741800228049, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0243331835112206, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17008335009678247, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0208274708007825, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3378610231676589, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.013144375172469, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009032012552847996, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0169611804373802, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012823737919130213, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0131287862671838, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020995641954914764, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.015352439296514, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028430549795256062, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0080223865299507, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0874495089626416, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0246941128269311, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.3236926120794261, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.049041416879223, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4014565101884302, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0171190931112655, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011855028564938051, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0621294366308855, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011788832876615467, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0074943032579502, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017775571992526665, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0081072818811405, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.048723257618595354, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.028315094353286, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08072012911273145, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0217032773380894, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1551847158518316, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0180909869598698, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 1.3143861695626624, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.074177196822159, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009920193867602832, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.031172081473456, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017010910843415918, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0359256166327546, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020830524209011072, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0149809243682306, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03817175899631642, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0177635957310063, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.22574383600604608, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.08615825817958, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2475087217698964, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.035048457434629, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5143276090704613, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0241735367913938, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011297895814938298, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0532153126308585, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01479827887422075, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0238790648004612, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03201068576295042, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0401362878645835, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03295654302030835, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0125483797550043, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0624725304044832, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.013593233467754, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17157273834668138, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0211010319079061, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3725530693929026, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0153126280615437, 'gamma': 16.000000000000085}
