{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008068943007220945, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.031446838116245, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0065404203712124765, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006990475939781, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010716608954130586, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0149432043057083, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02050515008316937, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0217225251870612, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026879376767596556, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0112543767675644, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08522683233542479, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0270278977045548, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15379787818301757, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0202766510949164, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.25533951623306533, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0098552041396345, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007225522407342029, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0179521085180052, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010057862144404293, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0113566938973064, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03050222301222873, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.044215939277824, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03263509665689959, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0170100966568107, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.050640604553143856, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0116562409125716, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11773234980108321, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0136523703716696, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21578984960722644, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0073833499754783, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006472547078367458, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0059045032541496, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009755849969756071, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0097124053912132, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013511833697938805, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.00598756332035, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03536384847917293, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0197388484793326, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05290136990436647, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0126610255131228, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1260017865684904, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0151712465126344, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2537620116282173, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0097566101017972, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006283957255674279, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002887066091219, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01289833209792279, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0268214747551418, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012848434901221482, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0044949160277679, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029954140093608098, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.014329140093736, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.053332536530226037, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.012852655124588, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12043982969117936, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0141496625963955, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.423758091616928, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0203813651011417, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007958285697179579, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0296763211544058, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010713494403036022, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.014926247305363, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02230062246897838, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0257623380550729, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026934017889025674, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0113090178891093, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04869688399129717, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0107923651073336, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07720019536438792, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0062076889445386, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.9867798993871219, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0555702280868928, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006963896482293332, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0137660937174693, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009766735903997887, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0097716732550988, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017161848153002562, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.014200095844368, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01994772303808538, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0043227230381182, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.053440224669295384, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0129005165196856, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12028105217110518, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.014120499378399, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.29418598693855924, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.012283108558727, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0078024629004788655, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.02718315640727, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009739495281922129, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0096233632017533, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02435352046450648, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0303813585449055, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03414166235904064, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0185166623590367, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.034815997691144955, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.004623082307186, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10535272882902566, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0113785624379892, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.39899622974847193, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0188337487343235, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0069132839631486824, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.012956293410918, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009966486127125833, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0108592022477596, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.026213172646153603, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0345655759535657, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.031665783027837534, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0160407830277636, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04671818071828739, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0099129414303294, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10720929665639033, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0117195646920094, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18799641457190694, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0056462602857785, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007383937143421035, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.020486744295098, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010616802176644362, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.014399811850701, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016890422240055623, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0135893875400537, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03448035717814641, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0188553571782744, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07464314062010832, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0223240347201394, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12242012370361119, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0145133900680017, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18641871437319998, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.005547654023355, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006591929819297691, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0078146271089616, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00920032703098958, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0066878916133037, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01360342852621991, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0061936516839534, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027443584954395767, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0118185849543582, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0672763304701623, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0190498968757293, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10748204067353292, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0117696605318676, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.31915306376672054, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0138435508604613, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007834652109516047, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0276981837532415, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014141137854177066, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0335878616510612, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014644005274382465, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0085349493675224, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.035423480745620836, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.019798480745765, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.055323152643165396, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.01373737339707, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.24274673411448625, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.036614196061829, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.317334234600888, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0137298740376257, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007663505747249719, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0249598419568822, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010153443716435012, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.011877082456158, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014805876396221877, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.008899159391414, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.049768750639685715, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0341437506398894, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05060779335302452, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0116416581568963, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08340866740457133, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0073480205437093, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2236218580739713, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0078728505046597, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006380240493875159, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0044275979024289, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009899038107374438, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0104919852513319, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018280390880873795, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0167168169820444, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04505170913263566, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0294267091324767, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03834100944636823, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0061897541984601, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09887953030573829, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.010189607607175, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23494877269327188, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0085807826683924, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006907688967591431, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0128667734821624, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009107240685210566, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0061810881752375, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01781001207785615, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.015658464675403, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02825130880784292, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0126263088079555, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07540373764880251, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0226620778438509, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06384109881677767, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0037539773337176, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.34567345609984496, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0155010753812796, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006746475203171184, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0102873532513281, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009534882008615186, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0085093576024007, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020318807182217024, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0213032536597948, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03345179067398102, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0178267906740672, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.045584860677123994, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0094092436343312, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09065550196398693, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0086790717893204, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.43526678758475806, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.021100658599137, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006736948219648339, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0101349215143154, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013472664278574223, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.029948394406144, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017168696187873745, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.014215503922672, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030534029298820868, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.014909029298889, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.042333017177639314, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0079639798567082, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10791147310611703, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0118485358766482, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15209874200752604, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0034026557504905, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006557368708604111, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0072616493379982, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008718908390826773, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.004066834572435, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014031939788707629, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0071578020246632, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02166721522964666, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0060422152296307, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0450919425420262, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0091901689076448, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12449696686432657, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0148948510567894, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3082517033113103, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0131622158320213, 'gamma': 15.999999999960426}
