{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0799454906040633, 'weighted_error': 1.0012157435434033, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.03216351735976374, 'weighted_error': 1.000247333703736, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0863479011876038, 'weighted_error': 1.000320898754885, 'gamma': 0.00044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.010857303506030754, 'weighted_error': 1.0001244954950463, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.013885217505416153, 'weighted_error': 1.0001592146284042, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.003936991083698278, 'weighted_error': 1.000045140440723, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.01735620084459848, 'weighted_error': 1.000199018446924, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.014645074878609643, 'weighted_error': 1.0001678922481865, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.011900130904983285, 'weighted_error': 1.000136342776569, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.013193415290581068, 'weighted_error': 1.0001485104717673, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.014341961444721824, 'weighted_error': 1.0001533745785818, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.020944862740679353, 'weighted_error': 1.0003769945258967, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.08687193255491846, 'weighted_error': 1.0015635642150928, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0853312899695694, 'weighted_error': 1.0015358403188066, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.12790326392259604, 'weighted_error': 1.0023020648349026, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.06419522874663328, 'weighted_error': 1.001154377187955, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.17509550008013688, 'weighted_error': 1.0031472120808758, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.035289861511968605, 'weighted_error': 1.0005301948685954, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0654307656517238, 'weighted_error': 1.000757862504916, 'gamma': 0.00014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.02914710708742025, 'weighted_error': 1.000641993711131, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.05744037251263738, 'weighted_error': 1.0012651827926653, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.057373995113954315, 'weighted_error': 1.001263755341618, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.04909375696484057, 'weighted_error': 1.001081366600957, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.15560786981082855, 'weighted_error': 1.0034275165477586, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.025978124012257735, 'weighted_error': 1.0005721995242285, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0798120375096579, 'weighted_error': 1.0017579674035872, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.05832461987838703, 'weighted_error': 1.0012846363786816, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0006544493516342292, 'weighted_error': 1.0000677692683153, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0008440278421415332, 'weighted_error': 1.000087382436587, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0012812049777418766, 'weighted_error': 1.0001326086629407, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0009190648899525863, 'weighted_error': 1.000094979075492, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0002949626903572846, 'weighted_error': 1.0000253377302666, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0011063307367838926, 'weighted_error': 1.0000937528226503, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.006801275717944403, 'weighted_error': 1.00018367015269, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.030735449563010286, 'weighted_error': 1.0011005949080194, 'gamma': 5.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.36637949270323217, 'weighted_error': 1.0031306957117896, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2335072338113524, 'weighted_error': 1.0019953372343686, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.48332455590359913, 'weighted_error': 1.0041300540622278, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.44763390910521716, 'weighted_error': 1.0038252016506302, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.24476058838894033, 'weighted_error': 1.0020911098374377, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.420862940193928, 'weighted_error': 1.0035944238590027, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.25648106955966343, 'weighted_error': 1.0021430577306123, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.19636512936353862, 'weighted_error': 1.0014836819565405, 'gamma': 4.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07247915553812564, 'weighted_error': 1.0012713490441507, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.18786889487979802, 'weighted_error': 1.0032951639211691, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.057403990812357045, 'weighted_error': 1.0010069036350955, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.08435557158781982, 'weighted_error': 1.0014795897449766, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.20715909373116176, 'weighted_error': 1.0036327631485626, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.040886054791175255, 'weighted_error': 1.0007141998965035, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.17485291614744164, 'weighted_error': 1.002992570264521, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11305782395866984, 'weighted_error': 1.0016858749232942, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.32444787738603825, 'weighted_error': 1.0004231864141175, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.15549214076879683, 'weighted_error': 1.0002028195933386, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.2981643233315606, 'weighted_error': 1.0003889083439654, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.4429792880337282, 'weighted_error': 1.0005777856357696, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2008071270269053, 'weighted_error': 1.0002619057874866, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.14141700536770424, 'weighted_error': 1.0001843632726313, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.53407784838079, 'weighted_error': 1.0006943379691378, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.31972105377131194, 'weighted_error': 1.0004078753243217, 'gamma': 0.00045}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.002004990214280483, 'weighted_error': 1.0000391122611025, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0020376012659224477, 'weighted_error': 1.0000397468944042, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0023996427652478937, 'weighted_error': 1.0000467703434865, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0032654629254199583, 'weighted_error': 1.0000635625508352, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0011076112906158908, 'weighted_error': 1.0000182195031417, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0022999766282627053, 'weighted_error': 1.0000313375985053, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.02238760815222766, 'weighted_error': 1.0000984705783573, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.08188979457155429, 'weighted_error': 1.0002444780838253, 'gamma': 0.00028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03159081847438612, 'weighted_error': 1.0005561831685352, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.022174149182063015, 'weighted_error': 1.0003903922084791, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.01589634726190143, 'weighted_error': 1.0002798726245883, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.006302188581704072, 'weighted_error': 1.0001109509805213, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.009501634107393991, 'weighted_error': 1.0001672676436277, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.02584373940324488, 'weighted_error': 1.00045494861743, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.019095607039930743, 'weighted_error': 1.0003351958619837, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.029619247066674615, 'weighted_error': 1.0005174765936804, 'gamma': 0.00039}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.5487674294058225e-09, 'weighted_error': 1.000000000175655, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.166374920166023e-08, 'weighted_error': 1.0000000010585293, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.5704644847182257e-07, 'weighted_error': 1.0000000179993405, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 9.666332559015086e-07, 'weighted_error': 1.000000064402381, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.237626694731892e-05, 'weighted_error': 1.0000013695768464, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 8.315948729113753e-05, 'weighted_error': 1.0000046085507432, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0016314020836845744, 'weighted_error': 1.0000546201252722, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.014803560371198763, 'weighted_error': 1.0013397202811818, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03230803200323559, 'weighted_error': 1.000120085812001, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.049036704166850166, 'weighted_error': 1.000182293240672, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.10582307048081659, 'weighted_error': 1.0003933650041046, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.023910878086617626, 'weighted_error': 1.0000888867774531, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.09894111624543243, 'weighted_error': 1.0003677815726937, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.02089238380991565, 'weighted_error': 1.000077616517617, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.14423374990821422, 'weighted_error': 1.0005349803083812, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.029921333482580588, 'weighted_error': 1.0001065789490038, 'gamma': 7.2e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.990384062561304e-08, 'weighted_error': 1.0000000004878662, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.4818210480456709e-07, 'weighted_error': 1.0000000006738192, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.6653266102965852e-06, 'weighted_error': 1.0000000146695864, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.5120366802351933e-05, 'weighted_error': 1.0000001100097917, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.00037220126866912645, 'weighted_error': 1.0000021100978698, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0015488901482885978, 'weighted_error': 1.0000150984248724, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.039156872901724406, 'weighted_error': 1.000425799129335, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.15595159787802407, 'weighted_error': 1.0016281451921696, 'gamma': 4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.27549398280438775, 'weighted_error': 1.001419225859988, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.14179579867805756, 'weighted_error': 1.0007304852322623, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.12326941489426488, 'weighted_error': 1.0006350385766773, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.24336606666557142, 'weighted_error': 1.001253720839846, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.15689039583066322, 'weighted_error': 1.0008073675128346, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.11749623640395165, 'weighted_error': 1.000601708537213, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1677676962138013, 'weighted_error': 1.0007747383018923, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3109848411559062, 'weighted_error': 1.0012439318197677, 'gamma': 0.00015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04073555732972443, 'weighted_error': 1.0012362393753473, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.03306547843561553, 'weighted_error': 1.001003527360135, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.044676882660392304, 'weighted_error': 1.0013558162324343, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.04493599409541076, 'weighted_error': 1.0013635019641656, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.09338086111400065, 'weighted_error': 1.002827521218119, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.03342210309769656, 'weighted_error': 1.0009884589531335, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.08516334642961466, 'weighted_error': 1.0019383184616584, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11130023380555931, 'weighted_error': 1.0007923357172348, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.17370507693100234, 'weighted_error': 1.0004897948851899, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2002984663354534, 'weighted_error': 1.0005647882652693, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.28403128585887705, 'weighted_error': 1.0008009020385467, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9069233517479092, 'weighted_error': 1.0025573368416356, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2684875579570522, 'weighted_error': 1.0007570507793593, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4339143312301009, 'weighted_error': 1.001223465435069, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.2107075416547024, 'weighted_error': 1.0005926203491387, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3373361910252246, 'weighted_error': 1.0009450527296209, 'gamma': 0.00034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07559538776259606, 'weighted_error': 1.0018966649096053, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.14861660667288829, 'weighted_error': 1.0037286784644257, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.04070620959349305, 'weighted_error': 1.001021304994488, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.09064439017428687, 'weighted_error': 1.0022742094440338, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.02263051997161617, 'weighted_error': 1.0005666531879678, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.04876133293778347, 'weighted_error': 1.0012188115981087, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.033888581405115074, 'weighted_error': 1.0007354031567466, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.16097124610136274, 'weighted_error': 1.003579325400552, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.8316030202800145e-09, 'weighted_error': 1.0000000000566154, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 7.99653126432702e-09, 'weighted_error': 1.0000000002888827, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.7262846037975227e-07, 'weighted_error': 1.0000000056741554, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.658155743174649e-07, 'weighted_error': 1.000000015775067, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.7125166094847473e-05, 'weighted_error': 1.0000005525728577, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 8.67939568739417e-05, 'weighted_error': 1.0000031985100368, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0014388168082096228, 'weighted_error': 1.0000403631481762, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.007506630944665772, 'weighted_error': 1.0002563771785478, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0037386884884648705, 'weighted_error': 1.0000861989920244, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.015295092456454676, 'weighted_error': 1.0003526897924113, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.012241156312051199, 'weighted_error': 1.0002822199533998, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.014384224165199994, 'weighted_error': 1.000331665940502, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.010218880032580238, 'weighted_error': 1.0002356033832558, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.008496430605674895, 'weighted_error': 1.0001958843567806, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.007132358837119624, 'weighted_error': 1.0001642506694046, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.029234903341391293, 'weighted_error': 1.000673272962069, 'gamma': 4.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.036820905772874536, 'weighted_error': 1.0025425948208393, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.01697034644523453, 'weighted_error': 1.0011718143043247, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.04624251095932589, 'weighted_error': 1.0031929400864295, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0074306374730114646, 'weighted_error': 1.0005129236659998, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.022416741254018192, 'weighted_error': 1.0015442245641926, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.021926216686696594, 'weighted_error': 1.0014993045151475, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.019146592989359605, 'weighted_error': 1.0009542439822687, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.05953528840754507, 'weighted_error': 1.0026393734456631, 'gamma': 5.7e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00023674352441814292, 'weighted_error': 1.0000208408878026, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.000128710885695936, 'weighted_error': 1.0000113393797425, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.00028170531903484383, 'weighted_error': 1.0000247982580326, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.00030229277582654094, 'weighted_error': 1.0000266065125178, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.00025351866294991404, 'weighted_error': 1.0000222715263134, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.00017955312224171002, 'weighted_error': 1.00001562915865, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.003557397555722952, 'weighted_error': 1.0003087989745065, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0069062926917894205, 'weighted_error': 1.0005904008497808, 'gamma': 0.0004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0023668053121375975, 'weighted_error': 1.000072024692271, 'gamma': 0.00011}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0022598346214627247, 'weighted_error': 1.0000687796017462, 'gamma': 0.00011}
