{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025952428670267, 'weighted_error': 1.0006488107167475, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010240421196485933, 'weighted_error': 1.000961684785943, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010183204997832594, 'weighted_error': 1.0005089027717569, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010182259940701393, 'weighted_error': 1.0003719590626554, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010355078261407788, 'weighted_error': 1.0005548097834496, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010009420106885155, 'weighted_error': 1.0002355026721201, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010035085869199257, 'weighted_error': 1.0003898429910991, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010056316212357034, 'weighted_error': 1.0003519763272297, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010067202863293304, 'weighted_error': 1.0002688114531728, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010303297209817172, 'weighted_error': 1.0008424922494918, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01014763019552206, 'weighted_error': 1.00030128611331, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01034032925622656, 'weighted_error': 1.0005317644628542, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010032108425867969, 'weighted_error': 1.0008027106466897, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010081945371251639, 'weighted_error': 1.000910504125016, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010059372318203575, 'weighted_error': 1.0003710769887706, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010096028037826008, 'weighted_error': 1.0003841121513035, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01009005872259355, 'weighted_error': 1.0002501631183152, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01040509561367511, 'weighted_error': 1.000826725742194, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010077459310116018, 'weighted_error': 1.0001210301720562, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010012320967318003, 'weighted_error': 1.0003080241829423, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010046754529611006, 'weighted_error': 1.0005194947734528, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01004965749740771, 'weighted_error': 1.0003103593587965, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010213438889581745, 'weighted_error': 1.0008537555583266, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010173191214892912, 'weighted_error': 1.0004810867080356, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010285598845957295, 'weighted_error': 1.0005828547876676, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010593541559502954, 'weighted_error': 1.0009274086867235, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001559453534529, 'weighted_error': 1.0003898633836228, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010067570069879038, 'weighted_error': 1.0007507785542087, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010143473027429989, 'weighted_error': 1.0008967064214354, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010162723652685812, 'weighted_error': 1.0006508946107426, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0101398123933763, 'weighted_error': 1.0003883677593781, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010113365021770447, 'weighted_error': 1.0002313571872865, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01032035534205518, 'weighted_error': 1.000500555221961, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01002025142889378, 'weighted_error': 1.0005062857223364, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01004179439504961, 'weighted_error': 1.0004643821672148, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010094116106533319, 'weighted_error': 1.0005882256658314, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01013367872015627, 'weighted_error': 1.0005347148806245, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010052239479837037, 'weighted_error': 1.0001451096662135, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010241904238855976, 'weighted_error': 1.0004936821201136, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010333420229720449, 'weighted_error': 1.0005209691089378, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 37, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010044067943320707, 'weighted_error': 1.0011016985830101, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010110820796638146, 'weighted_error': 1.0012313421848653, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010042349703011532, 'weighted_error': 1.0002646856438204, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010164888116168735, 'weighted_error': 1.0006595524646744, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010222440435946292, 'weighted_error': 1.0006178900998504, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010143892963034773, 'weighted_error': 1.0002936591082339, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010228301306553628, 'weighted_error': 1.00035672079149, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010030335933183513, 'weighted_error': 1.000758398329578, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01008047537808417, 'weighted_error': 1.0008941708675985, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010036380367845415, 'weighted_error': 1.0002273772990324, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01021219861333347, 'weighted_error': 1.0008487944533333, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010082697683546115, 'weighted_error': 1.0002297157876279, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010070168282488974, 'weighted_error': 1.000143200576508, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010279112109811023, 'weighted_error': 1.0004361126715793, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010006663223918926, 'weighted_error': 1.0001665805979654, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010030242822562669, 'weighted_error': 1.0003360313618046, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010061875753066704, 'weighted_error': 1.0003867234566655, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010093279032494079, 'weighted_error': 1.0003731161299758, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010149499549081134, 'weighted_error': 1.0004152765252252, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010089284575343322, 'weighted_error': 1.0001822134190674, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010117643835066952, 'weighted_error': 1.0001838184922922, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010028549225235625, 'weighted_error': 1.000713730630883, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010073325073837961, 'weighted_error': 1.0008147230426407, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010031949782866017, 'weighted_error': 1.000199686142911, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010177746500212565, 'weighted_error': 1.0007109860008498, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010042938553775475, 'weighted_error': 1.0001192737604871, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010394004704391235, 'weighted_error': 1.000804091233451, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010545683128176792, 'weighted_error': 1.0008526298877762, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010009262782533187, 'weighted_error': 1.000231569563322, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010043479159891771, 'weighted_error': 1.0004831017765714, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010042218368710392, 'weighted_error': 1.0002638648044384, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010072895301333666, 'weighted_error': 1.0002915812053341, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010084611207572734, 'weighted_error': 1.000235031132146, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010083683247557537, 'weighted_error': 1.0001707821378722, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010239660637747467, 'weighted_error': 1.0003744697464805, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010031116309426297, 'weighted_error': 1.0007779077356507, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01003612446629815, 'weighted_error': 1.0004013829588652, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01003301233041988, 'weighted_error': 1.0002063270651225, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010124940255156067, 'weighted_error': 1.0004997610206232, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010255533642424163, 'weighted_error': 1.0007098156734, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010108784507642694, 'weighted_error': 1.0002220091992704, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010197083083204113, 'weighted_error': 1.0003079423175063, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010026945340018667, 'weighted_error': 1.0006736335004585, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010016085115547827, 'weighted_error': 1.0001787235060837, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010063122837287952, 'weighted_error': 1.0003945177330478, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010089813645596706, 'weighted_error': 1.0003592545823863, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010048653859457687, 'weighted_error': 1.0001351496096043, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010285625200385565, 'weighted_error': 1.000582908572215, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01035620184331478, 'weighted_error': 1.0005565653801791, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016883357656868, 'weighted_error': 1.000422083941414, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01003395017969473, 'weighted_error': 1.0003772242188271, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010063760178967967, 'weighted_error': 1.0003985011185481, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01003703827320283, 'weighted_error': 1.0001481530928111, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010203325962285816, 'weighted_error': 1.0005647943396825, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010483592339706532, 'weighted_error': 1.0009869231422577, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010262288756952875, 'weighted_error': 1.000409826182739, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010021932869403321, 'weighted_error': 1.0005483217350757, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010025381784570516, 'weighted_error': 1.000282019828558, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01008650345129361, 'weighted_error': 1.000540646570583, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010248624910024314, 'weighted_error': 1.000994499640097, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010223468670124821, 'weighted_error': 1.0006207463059018, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010275133565759719, 'weighted_error': 1.0005614970729786, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010290204897092842, 'weighted_error': 1.0004534451517073, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010013767364749506, 'weighted_error': 1.0003441841187286, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010045434773604821, 'weighted_error': 1.0005048308178286, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01007877639187252, 'weighted_error': 1.0004923524492015, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010115875517210778, 'weighted_error': 1.0004635020688428, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010153624181738246, 'weighted_error': 1.0004267338381616, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010191794557828582, 'weighted_error': 1.0003914174649557, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010327812691602946, 'weighted_error': 1.0005122073306296, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010017124499641738, 'weighted_error': 1.0004281124910357, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010016458390392119, 'weighted_error': 1.0001828710043543, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010071593341238664, 'weighted_error': 1.00044745838274, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010137222833523526, 'weighted_error': 1.0005488913340936, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01016414327513758, 'weighted_error': 1.0004559535420485, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010235477580297275, 'weighted_error': 1.0004805664904022, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010499187890648111, 'weighted_error': 1.0007799810791373, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010022902585443293, 'weighted_error': 1.0005725646360735, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010051963119200043, 'weighted_error': 1.000577367991108, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010071580603639354, 'weighted_error': 1.0004473787727446, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010053904288954734, 'weighted_error': 1.0002156171558183, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010276973410938103, 'weighted_error': 1.0007693705859388, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01023920189529653, 'weighted_error': 1.0004881671332575, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010240957570536188, 'weighted_error': 1.0003764962039625, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010011408507332757, 'weighted_error': 1.00028521268331, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0100511345223556, 'weighted_error': 1.0005681613595039, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010134891896663523, 'weighted_error': 1.0008430743541457, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010103712382515251, 'weighted_error': 1.0004148495300607, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01022528334478863, 'weighted_error': 1.0006257870688569, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010812340570058528, 'weighted_error': 1.0016578378980783, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010109318174940813, 'weighted_error': 1.0001708096483448, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010017662732895397, 'weighted_error': 1.0004415683223773, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010021573025746359, 'weighted_error': 1.000239700286068, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01006712899201566, 'weighted_error': 1.0004195562000966, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01014294265785474, 'weighted_error': 1.0005717706314186, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010215823202512887, 'weighted_error': 1.000599508895869, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01026114899616977, 'weighted_error': 1.0005329571350399, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010173222154739736, 'weighted_error': 1.0002706596167807, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010013151080499605, 'weighted_error': 1.0003287770124816, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01005453686775164, 'weighted_error': 1.0006059651972368, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01005167665774843, 'weighted_error': 1.0003229791109258, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01002058996423657, 'weighted_error': 1.0000823598569457, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010444117882455927, 'weighted_error': 1.001233660784599, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010272797267187739, 'weighted_error': 1.0005567291167092, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010197699932585475, 'weighted_error': 1.0003089061446648, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010041233453459222, 'weighted_error': 1.0010308363364722, 'gamma': 0.06249999999999933}
