{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018776819194915, 'weighted_error': 1.0004694204798643, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010093006945367841, 'weighted_error': 1.000372027781471, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010210282139420216, 'weighted_error': 1.0005841170539445, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010597591059140304, 'weighted_error': 1.0012195735900815, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010251909212314165, 'weighted_error': 1.0003936081442408, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016244765892652, 'weighted_error': 1.0004061191473077, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01002438567624192, 'weighted_error': 1.00027095195824, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01007241509192714, 'weighted_error': 1.0004525943245428, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01016883905384069, 'weighted_error': 1.0006753562153623, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010158806133637201, 'weighted_error': 1.0004411281489918, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010295009536486845, 'weighted_error': 1.0006020602785444, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010125056032139788, 'weighted_error': 1.0001954000502182, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001987932033514, 'weighted_error': 1.0004969830083703, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010035140630752141, 'weighted_error': 1.0003904514527981, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01003615117176316, 'weighted_error': 1.0002259448235176, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010057671301219005, 'weighted_error': 1.0002306852048752, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010163258640084431, 'weighted_error': 1.0004534962224565, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01016269401005251, 'weighted_error': 1.0003320285919435, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010275079898578126, 'weighted_error': 1.0004298123415283, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020491339930073, 'weighted_error': 1.0005122834982436, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010039050909559703, 'weighted_error': 1.0004338989951047, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010108379227035526, 'weighted_error': 1.0006773701689708, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010168108725699272, 'weighted_error': 1.0006724349027967, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010293130272636968, 'weighted_error': 1.0008142507573243, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010900951905294564, 'weighted_error': 1.0018386773577437, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010105273871769627, 'weighted_error': 1.0001644904246396, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020075853225098, 'weighted_error': 1.0005018963306176, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010063726335231301, 'weighted_error': 1.000708070391456, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01003318462848388, 'weighted_error': 1.0002074039280229, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010074500297952062, 'weighted_error': 1.0002980011918077, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010237666776414984, 'weighted_error': 1.0006601854900414, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010256336670734025, 'weighted_error': 1.000523136062722, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010312049462929363, 'weighted_error': 1.000487577285827, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010009344929387484, 'weighted_error': 1.0002336232346793, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010049532949377786, 'weighted_error': 1.0005503661041943, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01007797746631968, 'weighted_error': 1.0004873591644965, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010222256140014254, 'weighted_error': 1.0008890245600564, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010223297643506237, 'weighted_error': 1.0006202712319612, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010233543005069519, 'weighted_error': 1.000476618377693, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010203762262800915, 'weighted_error': 1.0003183785356262, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01002399233657478, 'weighted_error': 1.000599808414362, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010017887592101036, 'weighted_error': 1.0001987510233419, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010050132476746295, 'weighted_error': 1.000313327979663, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010165871438154025, 'weighted_error': 1.0006634857526158, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010188217910513043, 'weighted_error': 1.0005228275292029, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010126188065451004, 'weighted_error': 1.000257526664185, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010602994674540758, 'weighted_error': 1.0009421791789697, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018479992955192, 'weighted_error': 1.0004619998238728, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010030918770248125, 'weighted_error': 1.0003435418916424, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010096605988556927, 'weighted_error': 1.000603787428479, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01023724863736753, 'weighted_error': 1.0009489945494696, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010266460816180904, 'weighted_error': 1.0007401689338358, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010120663053808262, 'weighted_error': 1.0002462511302206, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010298864474237177, 'weighted_error': 1.0004669757409952, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010021853253420672, 'weighted_error': 1.0005463313355083, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01002587368033794, 'weighted_error': 1.000287485337085, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010161863063641948, 'weighted_error': 1.0010116441477603, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01002773722045096, 'weighted_error': 1.0001109488818036, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010162946829841632, 'weighted_error': 1.000452630082893, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010132113838237988, 'weighted_error': 1.0002696200780363, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010507859836729935, 'weighted_error': 1.0007935309948903, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 33, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016943775526425, 'weighted_error': 1.0004235943881528, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010017268577861945, 'weighted_error': 1.0001918730873516, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010050584461089437, 'weighted_error': 1.0003161528818076, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010176090813308886, 'weighted_error': 1.0007043632532353, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010286392395419107, 'weighted_error': 1.0007955344317194, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01018389272068463, 'weighted_error': 1.0003752912667028, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010458469484494606, 'weighted_error': 1.000716358569523, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020788034555368, 'weighted_error': 1.0005197008638758, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010028075226753476, 'weighted_error': 1.0003119469639243, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010053842038945538, 'weighted_error': 1.000336512743408, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010116510423400444, 'weighted_error': 1.000466041693601, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010273173045262561, 'weighted_error': 1.000758814014618, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010383990772193331, 'weighted_error': 1.000783654637129, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010434777792162415, 'weighted_error': 1.000679340300254, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010027991239581346, 'weighted_error': 1.000699780989526, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010025629407041627, 'weighted_error': 1.0002847711893483, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010053537876057186, 'weighted_error': 1.0003346117253558, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010058256514448341, 'weighted_error': 1.0002330260577927, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010066883779633759, 'weighted_error': 1.0001857882767602, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010169169111105446, 'weighted_error': 1.0003452430838884, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010149494473876943, 'weighted_error': 1.0002335851154327, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010015953909828405, 'weighted_error': 1.0003988477457018, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010031116696732092, 'weighted_error': 1.000345741074798, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010037868150351643, 'weighted_error': 1.0002366759396963, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010113249266131167, 'weighted_error': 1.000452997064524, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010131970337619176, 'weighted_error': 1.0003665842711642, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010163864820171785, 'weighted_error': 1.0003344180003504, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010149077371465854, 'weighted_error': 1.0002329333929152, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016953058328133, 'weighted_error': 1.0004238264581955, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010048174745019131, 'weighted_error': 1.000535274944654, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010090582495408274, 'weighted_error': 1.0005661405963002, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010145917245671581, 'weighted_error': 1.0005836689826855, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010107435958993832, 'weighted_error': 1.0002984332194274, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01015013954618683, 'weighted_error': 1.0003064072371157, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010110602909320296, 'weighted_error': 1.0001728170458128, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010003861987132068, 'weighted_error': 1.0000965496782923, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 37, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010024984927407965, 'weighted_error': 1.0002776103045306, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010046057677674018, 'weighted_error': 1.000287860485461, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010150113019934577, 'weighted_error': 1.0006004520797378, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010235780832818718, 'weighted_error': 1.000654946757829, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010536548099340971, 'weighted_error': 1.0010949961211035, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010340037745566029, 'weighted_error': 1.0005313089774468, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010016309430705316, 'weighted_error': 1.0004077357676258, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010068172611287484, 'weighted_error': 1.0007574734587463, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010069840713807829, 'weighted_error': 1.000436504461298, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010113756529098747, 'weighted_error': 1.0004550261163943, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01016488943961758, 'weighted_error': 1.0004580262211595, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010443590159627132, 'weighted_error': 1.0009052860400554, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010153599141598385, 'weighted_error': 1.0002399986587474, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020373944963766, 'weighted_error': 1.000509348624087, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010089802079498294, 'weighted_error': 1.000997800883311, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010086123380542072, 'weighted_error': 1.0005382711283863, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010087023422832783, 'weighted_error': 1.0003480936913305, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010079510950401192, 'weighted_error': 1.0002208637511136, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010303001776790287, 'weighted_error': 1.000618370973041, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.0104788029916413, 'weighted_error': 1.0007481296744394, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010004664247717785, 'weighted_error': 1.000116606192937, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010043384605396926, 'weighted_error': 1.0004820511710733, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010125960848279028, 'weighted_error': 1.0007872553017418, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0100893522915426, 'weighted_error': 1.0003574091661702, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01033434332607555, 'weighted_error': 1.0009287314613207, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010253694279279763, 'weighted_error': 1.0005177434271009, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010568376615107827, 'weighted_error': 1.0008880884611056, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01003727655565304, 'weighted_error': 1.0009319138913173, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010040866544605797, 'weighted_error': 1.0004540727178393, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010041767092746231, 'weighted_error': 1.0002610443296627, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01017900548916784, 'weighted_error': 1.000716021956671, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01015178800696911, 'weighted_error': 1.0004216333526919, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01018077437951802, 'weighted_error': 1.0003689273051384, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010346060183474108, 'weighted_error': 1.000540719036678, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024601984486289, 'weighted_error': 1.0006150496121486, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010041075165654532, 'weighted_error': 1.0004563907294919, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010052925293847988, 'weighted_error': 1.0003307830865482, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 41, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01017677967907245, 'weighted_error': 1.0007071187162897, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01012328746717486, 'weighted_error': 1.0003424651865966, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010218669715422034, 'weighted_error': 1.0004462647253507, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010199878948246768, 'weighted_error': 1.0003123108566354, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010013169749686086, 'weighted_error': 1.0003292437421447, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010022972330236362, 'weighted_error': 1.0002552481137343, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010033163806748098, 'weighted_error': 1.0002072737921741, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01006297795731448, 'weighted_error': 1.0002519118292572, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010184718794419833, 'weighted_error': 1.000513107762277, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010126186928823375, 'weighted_error': 1.000257524344537, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01032187953596554, 'weighted_error': 1.0005029367749463, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010008312402738398, 'weighted_error': 1.0002078100684508, 'gamma': 0.06249999999999933}
