{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.05303874377897455}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.17668325319727385}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.058618983964497}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.03575984047348751}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.021609501592583298}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.009873754158206158}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.022719829833685267}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.008058082919707488}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004984571600109898}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0020877952660081013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001047793742817909}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004587337225782416}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.03892825928825211}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.014596919894971493}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01237989617690118}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004292397358740774}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002186476435953001}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010622486594529944}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.035968337160392085}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.016528708292130923}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007067667017074605}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0032851005469443626}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0016164210883248015}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008880298686858324}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.022367598626588134}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.008153151056232951}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003437845000695724}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0017978226749938823}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0011065186169999328}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000503993623305387}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.011557469149160293}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004632811287357149}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002116630280244074}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0011747766130268775}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005192362621651295}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00026300301231052374}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.03144273195809862}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01443034281480422}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005657499468372521}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004074879528801891}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002386632290539283}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008633338161910582}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.05751973329125651}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.020946844935946524}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.008870600202780056}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0076711413450931375}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002091778936963798}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0012329508140327915}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.028178323918043778}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.011345994602988754}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004691928230713883}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002047970243602798}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001279379259950692}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004641784051163}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0017268028081725724}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007398433140733884}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00025074864410963284}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001353861888365995}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 7.342321067938474e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.8758162542725788e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.040416107624715425}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.017287973426899934}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.011420136456414655}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004737571956284587}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0020835075007467375}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010367047176065177}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.06673293595942112}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.02581380247516921}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.016654451075349172}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007475153640417255}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00286638015596165}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0019368161492617248}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.10147827470685974}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.05601048149204368}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.017166426863843277}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.013374826879099312}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0048680345996264555}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0027143532059326876}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.19791812116795898}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.059180263155526255}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.057071102756113296}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01595432111740662}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007848167530650247}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003345279619204937}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.04126602806618116}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.012772460364549966}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007854880541847869}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003640993212063211}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0022074667444162}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000930618135389513}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.039885353691837495}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.018232123183570568}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.013837404483332578}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004758843097944659}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002859817327655374}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0016083322496224218}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.02251007867052243}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.013229993867130642}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006046453895768537}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0029776013877086203}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0015763119518138289}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008202176560465106}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.008100208391490676}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005252475496238948}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0025666487675966463}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0014272784191982505}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009316439543284223}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00037417706912197925}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.02589920644548772}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01464966479947668}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005426013214199913}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002294410213552912}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0011688927422026584}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007658561410374737}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.04643698346237086}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.027383634971430645}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.011938040901306521}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007021474292541465}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003180443715559896}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0012950198145293148}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.09805324421332544}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.03567122315371785}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0191818309759252}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.009899740593313182}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004480896499442862}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0018886268999755028}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.042282966234013494}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.016590108566586673}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.010654153139805323}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005072344989429368}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0025877052129355846}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0016140540232787964}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.03328793143748175}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.010991873248069304}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006235551893829209}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0024470240261591073}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0014933547456501852}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007089954349591709}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.015666367564967688}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.008807157380895603}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0039911967948532264}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0015307193850820507}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007042946147605061}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004105503459259568}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0219934177147429}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.012840582206437147}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003932357122563842}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00237380342878934}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001002710384317889}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004707168852134702}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.03912081234439054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.03354922805106231}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0322669380282372}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.03376411213039985}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.029400550389025663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.02946476115194073}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.050589827293115425}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.05720688926552855}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.020764450058628058}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.020241803313342317}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.022428078584397406}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.02826594090691382}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.01870523399042671}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.024472136229441773}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.04324183652346656}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.07474699875314797}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.04414069958067774}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.04524156539195249}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.03449336888237495}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.03682310074664697}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.023335904456855926}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.03598686902889698}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.04066680932092984}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.04499444325790908}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.002793876560690301}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0027815383249784895}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0023757986832867208}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0021254432703268164}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0022623328875756663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.003254722537000876}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.008691701805846379}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.023141255056064472}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.006371710001811962}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.005409695518896765}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.005160043666576699}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.005031159034886349}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.005021404135655107}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.005089476615133904}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.011256604236726146}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.0156930988027535}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.02593169468932522}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.01792271042233582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.023567992310589696}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.01611163315725089}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.026041611804725615}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.027364096965204733}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.024499691201733134}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.054735609478497926}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00445154907324297}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.005111563361330139}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.004151194645546675}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0039382406891798165}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.003796933860390632}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.004343189234709326}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.008042602438992172}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.015585154645447033}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.006652590843161474}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.009332593175478462}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0074042935536655806}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.009738540253916626}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.00969658694043822}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.008774550844828134}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.013423200317584745}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.029283338488850858}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0005923703910045226}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.00045603833516592537}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.00042160268552550326}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0003724381405909306}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0004074863461798022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.00037820783014707026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.004420108340389601}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.017293291549994518}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.18713970530570526}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.1682698862645578}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.20578727071675065}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.19289044292932198}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.20171305541681625}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.15823286845865148}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.17865523116320153}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.253854431509007}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001865494539275024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0015060206119362647}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0014573788366595147}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0016118650570377143}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0015933473977086331}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0013084560467242518}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.006349941485640412}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.016406118986869438}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.009799985237533929}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.00652793565065506}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.011000545145731965}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.010314375411967816}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.008317779205502102}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.011007622814231307}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.02266707432756517}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.037808300981238656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.018122964530384048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.011833619722569536}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.013736853886739306}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.00988928116240376}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.018158385469705846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0248823820491833}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.035326483150409295}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.056069192915734214}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.006650297136918097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.005610739640475983}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.007746855257595258}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.004434404160002772}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.006999313600622953}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.007209934719237122}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.007626760056895545}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.021434988604105948}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.03018694461422222}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.032912308088616296}
