{'sample_size': 300, 'difference': 45, 'noise': 0, 'n': 60, 'shap_error': 0.004352783181370918}
{'sample_size': 4800, 'difference': 37, 'noise': 0, 'n': 60, 'shap_error': 0.00015438063977653123}
{'sample_size': 9600, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 9.830057832110454e-05}
{'sample_size': 300, 'difference': 51, 'noise': 0, 'n': 60, 'shap_error': 0.0016050467070383011}
{'sample_size': 600, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.0009331155101367743}
{'sample_size': 1200, 'difference': -63, 'noise': 0, 'n': 60, 'shap_error': 0.000582356137156637}
{'sample_size': 2400, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.00010443317703133404}
{'sample_size': 4800, 'difference': -83, 'noise': 0, 'n': 60, 'shap_error': 0.00010739446654483272}
{'sample_size': 9600, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 4.195981827704786e-05}
{'sample_size': 300, 'difference': 7, 'noise': 0, 'n': 60, 'shap_error': 0.001396441924378135}
{'sample_size': 600, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.00045696711188355783}
{'sample_size': 1200, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00040055213923347017}
{'sample_size': 2400, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.0001510613103607878}
{'sample_size': 4800, 'difference': 105, 'noise': 0, 'n': 60, 'shap_error': 6.552904289191828e-05}
{'sample_size': 9600, 'difference': 3, 'noise': 0, 'n': 60, 'shap_error': 3.12562560291578e-05}
{'sample_size': 300, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.0026068313922067094}
{'sample_size': 600, 'difference': -11, 'noise': 0, 'n': 60, 'shap_error': 0.0008530521682268353}
{'sample_size': 1200, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.00039717932920636567}
{'sample_size': 2400, 'difference': -95, 'noise': 0, 'n': 60, 'shap_error': 0.00027209206738792313}
{'sample_size': 4800, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00010198865583823127}
{'sample_size': 9600, 'difference': -91, 'noise': 0, 'n': 60, 'shap_error': 4.198137293514185e-05}
{'sample_size': 300, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 0.007625642374798776}
{'sample_size': 600, 'difference': -63, 'noise': 0, 'n': 60, 'shap_error': 0.005543879156254862}
{'sample_size': 1200, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0025972593461139446}
{'sample_size': 2400, 'difference': -57, 'noise': 0, 'n': 60, 'shap_error': 0.000753759517490579}
{'sample_size': 4800, 'difference': -51, 'noise': 0, 'n': 60, 'shap_error': 0.00042033165352477555}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00024282466982889145}
{'sample_size': 300, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.001984079004184737}
{'sample_size': 600, 'difference': -95, 'noise': 0, 'n': 60, 'shap_error': 0.0012978553142010197}
{'sample_size': 1200, 'difference': 3, 'noise': 0, 'n': 60, 'shap_error': 0.0004494186270697015}
{'sample_size': 2400, 'difference': 53, 'noise': 0, 'n': 60, 'shap_error': 0.0002746455622277039}
{'sample_size': 4800, 'difference': 31, 'noise': 0, 'n': 60, 'shap_error': 0.0001583104821342978}
{'sample_size': 9600, 'difference': -21, 'noise': 0, 'n': 60, 'shap_error': 5.106673713002013e-05}
{'sample_size': 300, 'difference': 37, 'noise': 0, 'n': 60, 'shap_error': 0.0044132101305580365}
{'sample_size': 600, 'difference': -17, 'noise': 0, 'n': 60, 'shap_error': 0.0014405360802537133}
{'sample_size': 1200, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.0007669424281012861}
{'sample_size': 2400, 'difference': -37, 'noise': 0, 'n': 60, 'shap_error': 0.0003518106846162388}
{'sample_size': 4800, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.0002043390377454828}
{'sample_size': 9600, 'difference': 158, 'noise': 0, 'n': 60, 'shap_error': 5.333671069139104e-05}
{'sample_size': 300, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.0017278898678304135}
{'sample_size': 600, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.0010163979592971218}
{'sample_size': 1200, 'difference': -17, 'noise': 0, 'n': 60, 'shap_error': 0.0005852135620825044}
{'sample_size': 2400, 'difference': -23, 'noise': 0, 'n': 60, 'shap_error': 0.00025318697209885917}
{'sample_size': 4800, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 8.52072690148e-05}
{'sample_size': 9600, 'difference': 122, 'noise': 0, 'n': 60, 'shap_error': 5.2604624231508436e-05}
{'sample_size': 300, 'difference': 35, 'noise': 0, 'n': 60, 'shap_error': 0.013511325930106144}
{'sample_size': 600, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0056280501480645085}
{'sample_size': 1200, 'difference': -73, 'noise': 0, 'n': 60, 'shap_error': 0.002672312266749571}
{'sample_size': 2400, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.001383670240301165}
{'sample_size': 4800, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0006578061784171912}
{'sample_size': 9600, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.00030981914369549287}
{'sample_size': 300, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.0017988060624870726}
{'sample_size': 600, 'difference': -67, 'noise': 0, 'n': 60, 'shap_error': 0.0010975607946224796}
{'sample_size': 1200, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.0006807121891177697}
{'sample_size': 2400, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0003107366493889867}
{'sample_size': 4800, 'difference': -87, 'noise': 0, 'n': 60, 'shap_error': 0.00013751978003214896}
{'sample_size': 9600, 'difference': 49, 'noise': 0, 'n': 60, 'shap_error': 7.617035166183833e-05}
{'sample_size': 300, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 0.0011976512586885301}
{'sample_size': 600, 'difference': -53, 'noise': 0, 'n': 60, 'shap_error': 0.0006456619913891747}
{'sample_size': 1200, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 0.00026165359746751354}
{'sample_size': 2400, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.00015641305103769303}
{'sample_size': 4800, 'difference': 19, 'noise': 0, 'n': 60, 'shap_error': 8.041695835228715e-05}
{'sample_size': 9600, 'difference': -13, 'noise': 0, 'n': 60, 'shap_error': 7.328328962567127e-05}
{'sample_size': 300, 'difference': 33, 'noise': 0, 'n': 60, 'shap_error': 0.0072167891163509605}
{'sample_size': 600, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.004230214242090104}
{'sample_size': 1200, 'difference': -63, 'noise': 0, 'n': 60, 'shap_error': 0.0023126527864258148}
{'sample_size': 2400, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.0008857851112624814}
{'sample_size': 4800, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.0004797517626927612}
{'sample_size': 9600, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.00022960897116168974}
{'sample_size': 300, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.0031593373531551955}
{'sample_size': 600, 'difference': 3, 'noise': 0, 'n': 60, 'shap_error': 0.0013704538193096392}
{'sample_size': 1200, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.001059442729249401}
{'sample_size': 2400, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.00029799081736221414}
{'sample_size': 4800, 'difference': 33, 'noise': 0, 'n': 60, 'shap_error': 0.00022518121047121278}
{'sample_size': 9600, 'difference': 180, 'noise': 0, 'n': 60, 'shap_error': 9.330708593625973e-05}
{'sample_size': 300, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.002180781088855575}
{'sample_size': 600, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0010172896271381036}
{'sample_size': 1200, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.0004042647533447863}
{'sample_size': 2400, 'difference': -49, 'noise': 0, 'n': 60, 'shap_error': 0.000262669817017877}
{'sample_size': 4800, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.0001432995956574196}
{'sample_size': 9600, 'difference': 79, 'noise': 0, 'n': 60, 'shap_error': 3.6267574722649134e-05}
{'sample_size': 300, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 0.0018831496705093312}
{'sample_size': 600, 'difference': -53, 'noise': 0, 'n': 60, 'shap_error': 0.0006975103606929662}
{'sample_size': 1200, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.00039476662956495785}
{'sample_size': 2400, 'difference': 31, 'noise': 0, 'n': 60, 'shap_error': 0.0002159897195351404}
{'sample_size': 4800, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.00010746344977037898}
{'sample_size': 9600, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 4.886134403842775e-05}
{'sample_size': 300, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.0032157977615168655}
{'sample_size': 600, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.0010950480365795386}
{'sample_size': 1200, 'difference': -49, 'noise': 0, 'n': 60, 'shap_error': 0.001015091339458448}
{'sample_size': 2400, 'difference': -59, 'noise': 0, 'n': 60, 'shap_error': 0.0003833725819001989}
{'sample_size': 4800, 'difference': -79, 'noise': 0, 'n': 60, 'shap_error': 0.00039511160483175767}
{'sample_size': 9600, 'difference': -214, 'noise': 0, 'n': 60, 'shap_error': 0.00010784954617147074}
{'sample_size': 300, 'difference': 27, 'noise': 0, 'n': 60, 'shap_error': 0.0006054217637124578}
{'sample_size': 600, 'difference': -15, 'noise': 0, 'n': 60, 'shap_error': 0.00021943541968711698}
{'sample_size': 1200, 'difference': -31, 'noise': 0, 'n': 60, 'shap_error': 0.0001659927515105974}
{'sample_size': 2400, 'difference': 59, 'noise': 0, 'n': 60, 'shap_error': 6.402598361530442e-05}
{'sample_size': 4800, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 2.5322760108614047e-05}
{'sample_size': 9600, 'difference': -9, 'noise': 0, 'n': 60, 'shap_error': 1.4932473239548899e-05}
{'sample_size': 300, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001979700937159456}
{'sample_size': 600, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0007583206988555027}
{'sample_size': 1200, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.00020222839321239162}
{'sample_size': 2400, 'difference': -71, 'noise': 0, 'n': 60, 'shap_error': 0.00014674725810879613}
{'sample_size': 4800, 'difference': -47, 'noise': 0, 'n': 60, 'shap_error': 6.192675795919248e-05}
{'sample_size': 9600, 'difference': -113, 'noise': 0, 'n': 60, 'shap_error': 3.130196465271976e-05}
{'sample_size': 300, 'difference': 29, 'noise': 0, 'n': 60, 'shap_error': 0.0013776628604149751}
{'sample_size': 600, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0007281309451991916}
{'sample_size': 1200, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.0003347459494323812}
{'sample_size': 2400, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.00011413473351817666}
{'sample_size': 4800, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 9.431443948855894e-05}
{'sample_size': 9600, 'difference': -91, 'noise': 0, 'n': 60, 'shap_error': 3.228071527680829e-05}
{'sample_size': 300, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.0025354072227106454}
{'sample_size': 600, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.0013653272478570538}
{'sample_size': 1200, 'difference': -106, 'noise': 0, 'n': 60, 'shap_error': 0.0007594458534221207}
{'sample_size': 2400, 'difference': 11, 'noise': 0, 'n': 60, 'shap_error': 0.00043731379509706256}
{'sample_size': 4800, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.00013624397681167384}
{'sample_size': 9600, 'difference': 241, 'noise': 0, 'n': 60, 'shap_error': 7.870092586656846e-05}
{'sample_size': 300, 'difference': 21, 'noise': 0, 'n': 60, 'shap_error': 0.006913387092555951}
{'sample_size': 600, 'difference': -55, 'noise': 0, 'n': 60, 'shap_error': 0.004537276328405105}
{'sample_size': 1200, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0017691264962862172}
{'sample_size': 2400, 'difference': 13, 'noise': 0, 'n': 60, 'shap_error': 0.0007009756663675356}
{'sample_size': 4800, 'difference': 45, 'noise': 0, 'n': 60, 'shap_error': 0.0002787762572002828}
{'sample_size': 9600, 'difference': 127, 'noise': 0, 'n': 60, 'shap_error': 0.00011548835349557018}
{'sample_size': 300, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.0005491610498258372}
{'sample_size': 600, 'difference': -43, 'noise': 0, 'n': 60, 'shap_error': 0.0005181222294696575}
{'sample_size': 1200, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.00021295307518282486}
{'sample_size': 2400, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 9.444022107916424e-05}
{'sample_size': 4800, 'difference': -71, 'noise': 0, 'n': 60, 'shap_error': 4.1547955726956153e-05}
{'sample_size': 9600, 'difference': 79, 'noise': 0, 'n': 60, 'shap_error': 2.376230409376362e-05}
{'sample_size': 300, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.004009960459914623}
{'sample_size': 600, 'difference': -55, 'noise': 0, 'n': 60, 'shap_error': 0.0017967067723981568}
{'sample_size': 1200, 'difference': -67, 'noise': 0, 'n': 60, 'shap_error': 0.0009424924011116523}
{'sample_size': 2400, 'difference': -5, 'noise': 0, 'n': 60, 'shap_error': 0.0003989584844072594}
{'sample_size': 4800, 'difference': -17, 'noise': 0, 'n': 60, 'shap_error': 0.00017501890077764598}
{'sample_size': 9600, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 8.331929010480679e-05}
{'sample_size': 300, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': 0.0010751307490560352}
{'sample_size': 600, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 0.0010033358078684585}
{'sample_size': 1200, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00028602924713120925}
{'sample_size': 2400, 'difference': 74, 'noise': 0, 'n': 60, 'shap_error': 0.00011032955737720028}
{'sample_size': 4800, 'difference': -109, 'noise': 0, 'n': 60, 'shap_error': 7.536500235659709e-05}
{'sample_size': 9600, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 3.771530543138922e-05}
{'sample_size': 300, 'difference': 15, 'noise': 0, 'n': 60, 'shap_error': 0.0008579177492964992}
{'sample_size': 600, 'difference': -33, 'noise': 0, 'n': 60, 'shap_error': 0.0005991658165591778}
{'sample_size': 1200, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.00020587676065258673}
{'sample_size': 2400, 'difference': -51, 'noise': 0, 'n': 60, 'shap_error': 0.00013006423930302018}
{'sample_size': 4800, 'difference': -17, 'noise': 0, 'n': 60, 'shap_error': 6.800191899806684e-05}
{'sample_size': 9600, 'difference': 124, 'noise': 0, 'n': 60, 'shap_error': 3.303660435515703e-05}
{'sample_size': 300, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 0.0018611203241827448}
{'sample_size': 600, 'difference': -15, 'noise': 0, 'n': 60, 'shap_error': 0.0009755053329614944}
{'sample_size': 1200, 'difference': -21, 'noise': 0, 'n': 60, 'shap_error': 0.0006033186233533863}
{'sample_size': 2400, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.0004235334208273724}
{'sample_size': 4800, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 0.00012679680183875732}
{'sample_size': 9600, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 6.47977567910922e-05}
{'sample_size': 600, 'difference': -39, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0023669398796770055}
{'sample_size': 600, 'difference': -49, 'noise': 0.001, 'n': 60, 'shap_error': 0.0017558068036558295}
{'sample_size': 600, 'difference': -33, 'noise': 0.005, 'n': 60, 'shap_error': 0.0015739002220079943}
{'sample_size': 600, 'difference': -55, 'noise': 0.01, 'n': 60, 'shap_error': 0.0026559566687301083}
{'sample_size': 600, 'difference': -10, 'noise': 0.05, 'n': 60, 'shap_error': 0.002607500072415284}
{'sample_size': 600, 'difference': -32, 'noise': 0.1, 'n': 60, 'shap_error': 0.0022593781351840933}
{'sample_size': 600, 'difference': -40, 'noise': 0.5, 'n': 60, 'shap_error': 0.008971313385450824}
{'sample_size': 600, 'difference': -10, 'noise': 1, 'n': 60, 'shap_error': 0.04076581136409922}
{'sample_size': 600, 'difference': -51, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0034855205165842634}
{'sample_size': 600, 'difference': -29, 'noise': 0.001, 'n': 60, 'shap_error': 0.002682892141852785}
{'sample_size': 600, 'difference': -49, 'noise': 0.005, 'n': 60, 'shap_error': 0.003332363923925189}
{'sample_size': 600, 'difference': -82, 'noise': 0.01, 'n': 60, 'shap_error': 0.0021811343880586537}
{'sample_size': 600, 'difference': -43, 'noise': 0.05, 'n': 60, 'shap_error': 0.003916601678710886}
{'sample_size': 600, 'difference': -14, 'noise': 0.1, 'n': 60, 'shap_error': 0.0023072589577379492}
{'sample_size': 600, 'difference': -87, 'noise': 0.5, 'n': 60, 'shap_error': 0.016616390497254416}
{'sample_size': 600, 'difference': -73, 'noise': 1, 'n': 60, 'shap_error': 0.044514657411782066}
{'sample_size': 600, 'difference': -86, 'noise': 0.0005, 'n': 60, 'shap_error': 0.003191736097655751}
{'sample_size': 600, 'difference': -38, 'noise': 0.001, 'n': 60, 'shap_error': 0.0016866111593641922}
{'sample_size': 600, 'difference': -30, 'noise': 0.005, 'n': 60, 'shap_error': 0.002430214147214243}
{'sample_size': 600, 'difference': -49, 'noise': 0.01, 'n': 60, 'shap_error': 0.002725101186949511}
{'sample_size': 600, 'difference': -30, 'noise': 0.05, 'n': 60, 'shap_error': 0.0021382661076108423}
{'sample_size': 600, 'difference': -26, 'noise': 0.1, 'n': 60, 'shap_error': 0.0025236606160423665}
{'sample_size': 600, 'difference': -58, 'noise': 0.5, 'n': 60, 'shap_error': 0.01566431798134172}
{'sample_size': 600, 'difference': -27, 'noise': 1, 'n': 60, 'shap_error': 0.05610915758007137}
{'sample_size': 600, 'difference': -41, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0030392361130598664}
{'sample_size': 600, 'difference': -71, 'noise': 0.001, 'n': 60, 'shap_error': 0.004040691679951138}
{'sample_size': 600, 'difference': -62, 'noise': 0.005, 'n': 60, 'shap_error': 0.003135424299521573}
{'sample_size': 600, 'difference': -52, 'noise': 0.01, 'n': 60, 'shap_error': 0.004256476008983987}
{'sample_size': 600, 'difference': -42, 'noise': 0.05, 'n': 60, 'shap_error': 0.003477083874248406}
{'sample_size': 600, 'difference': -37, 'noise': 0.1, 'n': 60, 'shap_error': 0.003779674443132743}
{'sample_size': 600, 'difference': -20, 'noise': 0.5, 'n': 60, 'shap_error': 0.012793370054525409}
{'sample_size': 600, 'difference': -65, 'noise': 1, 'n': 60, 'shap_error': 0.033752215265936594}
{'sample_size': 600, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0005917545739197365}
{'sample_size': 600, 'difference': -7, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005403147333226033}
{'sample_size': 600, 'difference': -46, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006457483771284637}
{'sample_size': 600, 'difference': -49, 'noise': 0.01, 'n': 60, 'shap_error': 0.000767801852896495}
{'sample_size': 600, 'difference': -71, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005155395490630814}
{'sample_size': 600, 'difference': -59, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007235881313718307}
{'sample_size': 600, 'difference': -24, 'noise': 0.5, 'n': 60, 'shap_error': 0.005138251155185952}
{'sample_size': 600, 'difference': -40, 'noise': 1, 'n': 60, 'shap_error': 0.025564051029649416}
{'sample_size': 600, 'difference': -42, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0009225955801237584}
{'sample_size': 600, 'difference': -1, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009036661204194369}
{'sample_size': 600, 'difference': -29, 'noise': 0.005, 'n': 60, 'shap_error': 0.0010355440269565685}
{'sample_size': 600, 'difference': -30, 'noise': 0.01, 'n': 60, 'shap_error': 0.0010339057719003372}
{'sample_size': 600, 'difference': -7, 'noise': 0.05, 'n': 60, 'shap_error': 0.0012175521464609642}
{'sample_size': 600, 'difference': -22, 'noise': 0.1, 'n': 60, 'shap_error': 0.0013347538805672649}
{'sample_size': 600, 'difference': -46, 'noise': 0.5, 'n': 60, 'shap_error': 0.005190987149694768}
{'sample_size': 600, 'difference': -52, 'noise': 1, 'n': 60, 'shap_error': 0.05220561964857629}
{'sample_size': 600, 'difference': -11, 'noise': 0.0005, 'n': 60, 'shap_error': 0.002726573915280818}
{'sample_size': 600, 'difference': -51, 'noise': 0.001, 'n': 60, 'shap_error': 0.0024754660358976004}
{'sample_size': 600, 'difference': -47, 'noise': 0.005, 'n': 60, 'shap_error': 0.002547718204924416}
{'sample_size': 600, 'difference': -29, 'noise': 0.01, 'n': 60, 'shap_error': 0.0036449946570030352}
{'sample_size': 600, 'difference': -23, 'noise': 0.05, 'n': 60, 'shap_error': 0.0034361073526606506}
{'sample_size': 600, 'difference': -53, 'noise': 0.1, 'n': 60, 'shap_error': 0.0035752509556006102}
{'sample_size': 600, 'difference': -45, 'noise': 0.5, 'n': 60, 'shap_error': 0.013997613370003915}
{'sample_size': 600, 'difference': -31, 'noise': 1, 'n': 60, 'shap_error': 0.039498716176721536}
{'sample_size': 600, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 0.004345618793700557}
{'sample_size': 600, 'difference': -42, 'noise': 0.001, 'n': 60, 'shap_error': 0.005117134985513671}
{'sample_size': 600, 'difference': -89, 'noise': 0.005, 'n': 60, 'shap_error': 0.005041465741154895}
{'sample_size': 600, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 0.004177591175153871}
{'sample_size': 600, 'difference': -57, 'noise': 0.05, 'n': 60, 'shap_error': 0.005921412194255549}
{'sample_size': 600, 'difference': -83, 'noise': 0.1, 'n': 60, 'shap_error': 0.005949160334213065}
{'sample_size': 600, 'difference': -51, 'noise': 0.5, 'n': 60, 'shap_error': 0.01310067194268175}
{'sample_size': 600, 'difference': -74, 'noise': 1, 'n': 60, 'shap_error': 0.031109716513031852}
{'sample_size': 600, 'difference': -30, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0017802559182172857}
{'sample_size': 600, 'difference': -25, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010707234311822242}
{'sample_size': 600, 'difference': -80, 'noise': 0.005, 'n': 60, 'shap_error': 0.0022256031566615644}
{'sample_size': 600, 'difference': -45, 'noise': 0.01, 'n': 60, 'shap_error': 0.0017675696733953391}
{'sample_size': 600, 'difference': -60, 'noise': 0.05, 'n': 60, 'shap_error': 0.001724535998526016}
{'sample_size': 600, 'difference': -63, 'noise': 0.1, 'n': 60, 'shap_error': 0.0017811084717022328}
{'sample_size': 600, 'difference': -99, 'noise': 0.5, 'n': 60, 'shap_error': 0.01121995106882428}
{'sample_size': 600, 'difference': -32, 'noise': 1, 'n': 60, 'shap_error': 0.0772910721561175}
{'sample_size': 600, 'difference': -78, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001745663739451577}
{'sample_size': 600, 'difference': -35, 'noise': 0.001, 'n': 60, 'shap_error': 0.0014065715562696392}
{'sample_size': 600, 'difference': -79, 'noise': 0.005, 'n': 60, 'shap_error': 0.0016709007675314244}
{'sample_size': 600, 'difference': -22, 'noise': 0.01, 'n': 60, 'shap_error': 0.0015153639268026466}
{'sample_size': 600, 'difference': -77, 'noise': 0.05, 'n': 60, 'shap_error': 0.0019801673427956015}
{'sample_size': 600, 'difference': -55, 'noise': 0.1, 'n': 60, 'shap_error': 0.0017807698511514702}
{'sample_size': 600, 'difference': -50, 'noise': 0.5, 'n': 60, 'shap_error': 0.008326091104143403}
{'sample_size': 600, 'difference': -9, 'noise': 1, 'n': 60, 'shap_error': 0.025385026165535972}
{'sample_size': 600, 'difference': -35, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0023129136864926763}
{'sample_size': 600, 'difference': -19, 'noise': 0.001, 'n': 60, 'shap_error': 0.0028812805690957653}
{'sample_size': 600, 'difference': -46, 'noise': 0.005, 'n': 60, 'shap_error': 0.0023888327659534084}
{'sample_size': 600, 'difference': -24, 'noise': 0.01, 'n': 60, 'shap_error': 0.0028789131702500856}
{'sample_size': 600, 'difference': -62, 'noise': 0.05, 'n': 60, 'shap_error': 0.0033862962182382773}
{'sample_size': 600, 'difference': -19, 'noise': 0.1, 'n': 60, 'shap_error': 0.002634007012817563}
{'sample_size': 600, 'difference': -63, 'noise': 0.5, 'n': 60, 'shap_error': 0.011521003736259087}
{'sample_size': 600, 'difference': -32, 'noise': 1, 'n': 60, 'shap_error': 0.033087157789533896}
{'sample_size': 600, 'difference': -70, 'noise': 0.0005, 'n': 60, 'shap_error': 0.001588533695377071}
{'sample_size': 600, 'difference': -29, 'noise': 0.001, 'n': 60, 'shap_error': 0.001658600004027247}
{'sample_size': 600, 'difference': -88, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017952032631803527}
{'sample_size': 600, 'difference': -24, 'noise': 0.01, 'n': 60, 'shap_error': 0.00187318724545201}
{'sample_size': 600, 'difference': -38, 'noise': 0.05, 'n': 60, 'shap_error': 0.0015018890710464217}
{'sample_size': 600, 'difference': -50, 'noise': 0.1, 'n': 60, 'shap_error': 0.003000027289405162}
{'sample_size': 600, 'difference': -9, 'noise': 0.5, 'n': 60, 'shap_error': 0.011070372294664487}
{'sample_size': 600, 'difference': -60, 'noise': 1, 'n': 60, 'shap_error': 0.025967841312979918}
{'sample_size': 600, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.000361030148734046}
{'sample_size': 600, 'difference': -77, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005616026199313761}
{'sample_size': 600, 'difference': -31, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004674406617316143}
{'sample_size': 600, 'difference': -23, 'noise': 0.01, 'n': 60, 'shap_error': 0.000366877020810962}
{'sample_size': 600, 'difference': -88, 'noise': 0.05, 'n': 60, 'shap_error': 0.0004253100056310973}
{'sample_size': 600, 'difference': -3, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006484545666349063}
{'sample_size': 600, 'difference': -19, 'noise': 0.5, 'n': 60, 'shap_error': 0.009646792188818728}
{'sample_size': 600, 'difference': -32, 'noise': 1, 'n': 60, 'shap_error': 0.05115610116043559}
{'sample_size': 600, 'difference': -66, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0014511045666289607}
{'sample_size': 600, 'difference': -60, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008128009096657498}
{'sample_size': 600, 'difference': -34, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009504045521335613}
{'sample_size': 600, 'difference': -35, 'noise': 0.01, 'n': 60, 'shap_error': 0.0012015994429881091}
{'sample_size': 600, 'difference': -37, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010651928207904234}
{'sample_size': 600, 'difference': -51, 'noise': 0.1, 'n': 60, 'shap_error': 0.000828700933127853}
{'sample_size': 600, 'difference': -37, 'noise': 0.5, 'n': 60, 'shap_error': 0.0063284278110015595}
