{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 0.002345850639457761}
{'sample_size': 16000, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 9.90983900034549e-06}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.0033770183681999092}
{'sample_size': 1000, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.001193985364811602}
{'sample_size': 2000, 'difference': -45, 'noise': 0, 'n': 60, 'shap_error': 0.00045199167755943386}
{'sample_size': 4000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00022562476456109107}
{'sample_size': 8000, 'difference': -151, 'noise': 0, 'n': 60, 'shap_error': 0.0001513010648255381}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.42716660405285e-05}
{'sample_size': 500, 'difference': -43, 'noise': 0, 'n': 60, 'shap_error': 0.0016663495049156981}
{'sample_size': 1000, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.0005258248482935844}
{'sample_size': 2000, 'difference': -51, 'noise': 0, 'n': 60, 'shap_error': 0.00025411571080265877}
{'sample_size': 4000, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 8.215435878302456e-05}
{'sample_size': 8000, 'difference': 17, 'noise': 0, 'n': 60, 'shap_error': 5.609786978520085e-05}
{'sample_size': 16000, 'difference': 96, 'noise': 0, 'n': 60, 'shap_error': 2.3414320481771133e-05}
{'sample_size': 500, 'difference': -49, 'noise': 0, 'n': 60, 'shap_error': 0.0008182971454107966}
{'sample_size': 1000, 'difference': -119, 'noise': 0, 'n': 60, 'shap_error': 0.0005074337282573131}
{'sample_size': 2000, 'difference': -23, 'noise': 0, 'n': 60, 'shap_error': 0.00020981871493736754}
{'sample_size': 4000, 'difference': 140, 'noise': 0, 'n': 60, 'shap_error': 8.26653076332245e-05}
{'sample_size': 8000, 'difference': 71, 'noise': 0, 'n': 60, 'shap_error': 4.988672251834631e-05}
{'sample_size': 16000, 'difference': 97, 'noise': 0, 'n': 60, 'shap_error': 1.6543294934180134e-05}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.0010051748544738566}
{'sample_size': 1000, 'difference': -63, 'noise': 0, 'n': 60, 'shap_error': 0.0005682938361416509}
{'sample_size': 2000, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 0.0002944263870123623}
{'sample_size': 4000, 'difference': -73, 'noise': 0, 'n': 60, 'shap_error': 0.00012452981685997163}
{'sample_size': 8000, 'difference': -43, 'noise': 0, 'n': 60, 'shap_error': 5.1770483221397894e-05}
{'sample_size': 16000, 'difference': -215, 'noise': 0, 'n': 60, 'shap_error': 2.694712024717459e-05}
{'sample_size': 500, 'difference': -59, 'noise': 0, 'n': 60, 'shap_error': 0.005951399183227094}
{'sample_size': 1000, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.00276864210626311}
{'sample_size': 2000, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.0010023497767217503}
{'sample_size': 4000, 'difference': -85, 'noise': 0, 'n': 60, 'shap_error': 0.0005432634988356669}
{'sample_size': 8000, 'difference': 99, 'noise': 0, 'n': 60, 'shap_error': 0.0002589113549639936}
{'sample_size': 16000, 'difference': 142, 'noise': 0, 'n': 60, 'shap_error': 0.0001487187932705265}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.002165316839108555}
{'sample_size': 1000, 'difference': -77, 'noise': 0, 'n': 60, 'shap_error': 0.0008811726936850203}
{'sample_size': 2000, 'difference': -69, 'noise': 0, 'n': 60, 'shap_error': 0.00036065153595252176}
{'sample_size': 4000, 'difference': 82, 'noise': 0, 'n': 60, 'shap_error': 0.00016893695165405098}
{'sample_size': 8000, 'difference': 5, 'noise': 0, 'n': 60, 'shap_error': 6.824994541767991e-05}
{'sample_size': 16000, 'difference': 107, 'noise': 0, 'n': 60, 'shap_error': 2.8620823803669297e-05}
{'sample_size': 500, 'difference': -57, 'noise': 0, 'n': 60, 'shap_error': 0.0026512183176887927}
{'sample_size': 1000, 'difference': -106, 'noise': 0, 'n': 60, 'shap_error': 0.0011689242608700049}
{'sample_size': 2000, 'difference': 17, 'noise': 0, 'n': 60, 'shap_error': 0.0003195729416389283}
{'sample_size': 4000, 'difference': -150, 'noise': 0, 'n': 60, 'shap_error': 0.00025511101657380936}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 9.962228351823751e-05}
{'sample_size': 16000, 'difference': -139, 'noise': 0, 'n': 60, 'shap_error': 5.712443272594299e-05}
{'sample_size': 500, 'difference': -47, 'noise': 0, 'n': 60, 'shap_error': 0.0019389556748417311}
{'sample_size': 1000, 'difference': -99, 'noise': 0, 'n': 60, 'shap_error': 0.000736377241303921}
{'sample_size': 2000, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 0.0003244022169152415}
{'sample_size': 4000, 'difference': -77, 'noise': 0, 'n': 60, 'shap_error': 0.00013814484185747274}
{'sample_size': 8000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 5.467381130691883e-05}
{'sample_size': 16000, 'difference': 21, 'noise': 0, 'n': 60, 'shap_error': 4.590058883381514e-05}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 60, 'shap_error': 0.00797777254785714}
{'sample_size': 1000, 'difference': -117, 'noise': 0, 'n': 60, 'shap_error': 0.0032991974900625862}
{'sample_size': 2000, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.002234858018964433}
{'sample_size': 4000, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.0008411266666482294}
{'sample_size': 8000, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.0003991773071974024}
{'sample_size': 16000, 'difference': 149, 'noise': 0, 'n': 60, 'shap_error': 0.00015648114218856356}
{'sample_size': 500, 'difference': -75, 'noise': 0, 'n': 60, 'shap_error': 0.001203956446189286}
{'sample_size': 1000, 'difference': -105, 'noise': 0, 'n': 60, 'shap_error': 0.0005706257058089318}
{'sample_size': 2000, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.00032551771646705636}
{'sample_size': 4000, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 0.0001295403152351271}
{'sample_size': 8000, 'difference': 109, 'noise': 0, 'n': 60, 'shap_error': 5.581497941277962e-05}
{'sample_size': 16000, 'difference': -11, 'noise': 0, 'n': 60, 'shap_error': 3.753585475536731e-05}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0010075167259087914}
{'sample_size': 1000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.00031475901532391153}
{'sample_size': 2000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.00017448399213156876}
{'sample_size': 4000, 'difference': 122, 'noise': 0, 'n': 60, 'shap_error': 0.00010944196086454618}
{'sample_size': 8000, 'difference': -15, 'noise': 0, 'n': 60, 'shap_error': 5.357775486673033e-05}
{'sample_size': 16000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 2.6321955055628316e-05}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.004817013653119619}
{'sample_size': 1000, 'difference': -83, 'noise': 0, 'n': 60, 'shap_error': 0.002900868806462741}
{'sample_size': 2000, 'difference': 11, 'noise': 0, 'n': 60, 'shap_error': 0.0009243235077726331}
{'sample_size': 4000, 'difference': -95, 'noise': 0, 'n': 60, 'shap_error': 0.0003407716144874044}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00026580149562286856}
{'sample_size': 16000, 'difference': 63, 'noise': 0, 'n': 60, 'shap_error': 0.00012799933897331825}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.0022864186926047766}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.001001850001706694}
{'sample_size': 2000, 'difference': 13, 'noise': 0, 'n': 60, 'shap_error': 0.0006304656833070988}
{'sample_size': 4000, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.0002105713101834751}
{'sample_size': 8000, 'difference': 152, 'noise': 0, 'n': 60, 'shap_error': 9.864173669743384e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 7.272758109597198e-05}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0017411962561931116}
{'sample_size': 1000, 'difference': -57, 'noise': 0, 'n': 60, 'shap_error': 0.0005879737543225242}
{'sample_size': 2000, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 0.0003404209177830077}
{'sample_size': 4000, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 0.00014157717009849073}
{'sample_size': 8000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 7.120233501871423e-05}
{'sample_size': 16000, 'difference': 85, 'noise': 0, 'n': 60, 'shap_error': 3.2074876098258886e-05}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.0018477041757083837}
{'sample_size': 1000, 'difference': -55, 'noise': 0, 'n': 60, 'shap_error': 0.0007270420735393737}
{'sample_size': 2000, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.00029003499286230246}
{'sample_size': 4000, 'difference': -43, 'noise': 0, 'n': 60, 'shap_error': 0.00011227448636095241}
{'sample_size': 8000, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 6.735048236034124e-05}
{'sample_size': 16000, 'difference': 174, 'noise': 0, 'n': 60, 'shap_error': 2.3189304833037137e-05}
{'sample_size': 500, 'difference': -67, 'noise': 0, 'n': 60, 'shap_error': 0.0034005017178765596}
{'sample_size': 1000, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 0.0018166559333264304}
{'sample_size': 2000, 'difference': -17, 'noise': 0, 'n': 60, 'shap_error': 0.0004900692163078076}
{'sample_size': 4000, 'difference': 51, 'noise': 0, 'n': 60, 'shap_error': 0.00020757833601966786}
{'sample_size': 8000, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.00014687525178465148}
{'sample_size': 16000, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 6.893586606251839e-05}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 60, 'shap_error': 0.0004906833406672005}
{'sample_size': 1000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.000158428515711359}
{'sample_size': 2000, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.00012280230030298764}
{'sample_size': 4000, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 3.135654417207306e-05}
{'sample_size': 8000, 'difference': 216, 'noise': 0, 'n': 60, 'shap_error': 1.5538053120747302e-05}
{'sample_size': 16000, 'difference': -124, 'noise': 0, 'n': 60, 'shap_error': 9.24446282233281e-06}
{'sample_size': 500, 'difference': -39, 'noise': 0, 'n': 60, 'shap_error': 0.0008964778023707288}
{'sample_size': 1000, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.0003466909375222405}
{'sample_size': 2000, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 0.0001348323117115957}
{'sample_size': 4000, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 9.729517010232987e-05}
{'sample_size': 8000, 'difference': -154, 'noise': 0, 'n': 60, 'shap_error': 4.487263361115417e-05}
{'sample_size': 16000, 'difference': 166, 'noise': 0, 'n': 60, 'shap_error': 1.8584708405559474e-05}
{'sample_size': 500, 'difference': -77, 'noise': 0, 'n': 60, 'shap_error': 0.0007972404659842394}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.0002586159114236018}
{'sample_size': 2000, 'difference': 35, 'noise': 0, 'n': 60, 'shap_error': 0.000168500387442459}
{'sample_size': 4000, 'difference': 13, 'noise': 0, 'n': 60, 'shap_error': 9.640694019398592e-05}
{'sample_size': 8000, 'difference': 47, 'noise': 0, 'n': 60, 'shap_error': 4.210632723470968e-05}
{'sample_size': 16000, 'difference': -217, 'noise': 0, 'n': 60, 'shap_error': 1.6313021464178292e-05}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.00236887417972186}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.0007618868144420526}
{'sample_size': 2000, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.00045024820819132295}
{'sample_size': 4000, 'difference': -49, 'noise': 0, 'n': 60, 'shap_error': 0.0002476126158677692}
{'sample_size': 8000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 8.89401585636128e-05}
{'sample_size': 16000, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 4.297773058793226e-05}
{'sample_size': 500, 'difference': -47, 'noise': 0, 'n': 60, 'shap_error': 0.00498958433057482}
{'sample_size': 1000, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0017977897816766038}
{'sample_size': 2000, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.0008370912925166744}
{'sample_size': 4000, 'difference': -55, 'noise': 0, 'n': 60, 'shap_error': 0.00045265844523928033}
{'sample_size': 8000, 'difference': 104, 'noise': 0, 'n': 60, 'shap_error': 0.0001892074142603341}
{'sample_size': 16000, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 7.854383646994519e-05}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 60, 'shap_error': 0.0006731302162019194}
{'sample_size': 1000, 'difference': -29, 'noise': 0, 'n': 60, 'shap_error': 0.00032123918707134606}
{'sample_size': 2000, 'difference': -39, 'noise': 0, 'n': 60, 'shap_error': 9.701929942074497e-05}
{'sample_size': 4000, 'difference': -35, 'noise': 0, 'n': 60, 'shap_error': 4.411032304078594e-05}
{'sample_size': 8000, 'difference': -245, 'noise': 0, 'n': 60, 'shap_error': 2.3351578823041442e-05}
{'sample_size': 16000, 'difference': -164, 'noise': 0, 'n': 60, 'shap_error': 1.676854337870395e-05}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.0018333142123982708}
{'sample_size': 1000, 'difference': -31, 'noise': 0, 'n': 60, 'shap_error': 0.0009324952321589516}
{'sample_size': 2000, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.0003951074211250691}
{'sample_size': 4000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00018737425832828338}
{'sample_size': 8000, 'difference': -144, 'noise': 0, 'n': 60, 'shap_error': 9.963916209377766e-05}
{'sample_size': 16000, 'difference': 247, 'noise': 0, 'n': 60, 'shap_error': 5.761882095156373e-05}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.0007147124129200759}
{'sample_size': 1000, 'difference': -51, 'noise': 0, 'n': 60, 'shap_error': 0.0002454357414405619}
{'sample_size': 2000, 'difference': 132, 'noise': 0, 'n': 60, 'shap_error': 0.0001428819896508187}
{'sample_size': 4000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 6.398582415688014e-05}
{'sample_size': 8000, 'difference': -164, 'noise': 0, 'n': 60, 'shap_error': 3.770581977863297e-05}
{'sample_size': 16000, 'difference': 39, 'noise': 0, 'n': 60, 'shap_error': 2.1993700610309596e-05}
{'sample_size': 500, 'difference': -69, 'noise': 0, 'n': 60, 'shap_error': 0.0010928550324129456}
{'sample_size': 1000, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 0.00033728610805660594}
{'sample_size': 2000, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.00022906221818465994}
{'sample_size': 4000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.00010093400241606696}
{'sample_size': 8000, 'difference': -61, 'noise': 0, 'n': 60, 'shap_error': 3.403940691287458e-05}
{'sample_size': 16000, 'difference': 91, 'noise': 0, 'n': 60, 'shap_error': 3.3632496318935073e-05}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0011377164668586344}
{'sample_size': 1000, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 0.0006592623806963113}
{'sample_size': 2000, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 0.00036886084247749227}
{'sample_size': 4000, 'difference': 25, 'noise': 0, 'n': 60, 'shap_error': 0.0001799777058631352}
{'sample_size': 8000, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 9.256248099678683e-05}
{'sample_size': 16000, 'difference': 115, 'noise': 0, 'n': 60, 'shap_error': 3.106084229194592e-05}
{'sample_size': 1000, 'difference': -106, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0014207315952279383}
{'sample_size': 1000, 'difference': -88, 'noise': 0.001, 'n': 60, 'shap_error': 0.0010533250691847132}
{'sample_size': 1000, 'difference': -68, 'noise': 0.005, 'n': 60, 'shap_error': 0.0013854439071363622}
{'sample_size': 1000, 'difference': -54, 'noise': 0.01, 'n': 60, 'shap_error': 0.001961942057327593}
{'sample_size': 1000, 'difference': -46, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009888753599489443}
{'sample_size': 1000, 'difference': -89, 'noise': 0.1, 'n': 60, 'shap_error': 0.0017115639220954902}
{'sample_size': 1000, 'difference': -31, 'noise': 0.5, 'n': 60, 'shap_error': 0.00463007020306462}
{'sample_size': 1000, 'difference': -37, 'noise': 1, 'n': 60, 'shap_error': 0.04047759202883905}
{'sample_size': 1000, 'difference': -83, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0012788955377663852}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 0.0016297591567364933}
{'sample_size': 1000, 'difference': -99, 'noise': 0.005, 'n': 60, 'shap_error': 0.0017170625748673077}
{'sample_size': 1000, 'difference': -78, 'noise': 0.01, 'n': 60, 'shap_error': 0.0019018280459481985}
{'sample_size': 1000, 'difference': -15, 'noise': 0.05, 'n': 60, 'shap_error': 0.001344496287619744}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 60, 'shap_error': 0.001865949851091781}
{'sample_size': 1000, 'difference': -111, 'noise': 0.5, 'n': 60, 'shap_error': 0.010371432545410706}
{'sample_size': 1000, 'difference': -17, 'noise': 1, 'n': 60, 'shap_error': 0.01705992467625718}
{'sample_size': 1000, 'difference': -103, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0015283187843780559}
{'sample_size': 1000, 'difference': -118, 'noise': 0.001, 'n': 60, 'shap_error': 0.0021289929739747634}
{'sample_size': 1000, 'difference': -64, 'noise': 0.005, 'n': 60, 'shap_error': 0.001313221461528589}
{'sample_size': 1000, 'difference': -95, 'noise': 0.01, 'n': 60, 'shap_error': 0.001614500312887012}
{'sample_size': 1000, 'difference': -94, 'noise': 0.05, 'n': 60, 'shap_error': 0.0016550021723837933}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.0015946268918709666}
{'sample_size': 1000, 'difference': -21, 'noise': 0.5, 'n': 60, 'shap_error': 0.009990596160915551}
{'sample_size': 1000, 'difference': -40, 'noise': 1, 'n': 60, 'shap_error': 0.012963772750333955}
{'sample_size': 1000, 'difference': -55, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0021113656648784752}
{'sample_size': 1000, 'difference': -95, 'noise': 0.001, 'n': 60, 'shap_error': 0.002172658375993059}
{'sample_size': 1000, 'difference': -64, 'noise': 0.005, 'n': 60, 'shap_error': 0.0023883429839453305}
{'sample_size': 1000, 'difference': -115, 'noise': 0.01, 'n': 60, 'shap_error': 0.002531204341114456}
{'sample_size': 1000, 'difference': -49, 'noise': 0.05, 'n': 60, 'shap_error': 0.001728005999992168}
{'sample_size': 1000, 'difference': -92, 'noise': 0.1, 'n': 60, 'shap_error': 0.0015371836728350966}
{'sample_size': 1000, 'difference': -73, 'noise': 0.5, 'n': 60, 'shap_error': 0.008032887572361366}
{'sample_size': 1000, 'difference': -68, 'noise': 1, 'n': 60, 'shap_error': 0.014616137360568522}
{'sample_size': 1000, 'difference': -23, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00034877801088967615}
{'sample_size': 1000, 'difference': -94, 'noise': 0.001, 'n': 60, 'shap_error': 0.0001881229170791401}
{'sample_size': 1000, 'difference': -52, 'noise': 0.005, 'n': 60, 'shap_error': 0.00025752033105624027}
{'sample_size': 1000, 'difference': -37, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002890288088904219}
{'sample_size': 1000, 'difference': -41, 'noise': 0.05, 'n': 60, 'shap_error': 0.0002346775954234856}
{'sample_size': 1000, 'difference': -114, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006688117767411286}
{'sample_size': 1000, 'difference': -28, 'noise': 0.5, 'n': 60, 'shap_error': 0.009336906444512318}
{'sample_size': 1000, 'difference': -64, 'noise': 1, 'n': 60, 'shap_error': 0.022265951688358234}
{'sample_size': 1000, 'difference': -61, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006329405879796045}
{'sample_size': 1000, 'difference': -96, 'noise': 0.001, 'n': 60, 'shap_error': 0.0004609537449789752}
{'sample_size': 1000, 'difference': -61, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005110800330909294}
{'sample_size': 1000, 'difference': -41, 'noise': 0.01, 'n': 60, 'shap_error': 0.00047769133649025106}
{'sample_size': 1000, 'difference': -35, 'noise': 0.05, 'n': 60, 'shap_error': 0.0008058693373904414}
{'sample_size': 1000, 'difference': -79, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008170188710666446}
{'sample_size': 1000, 'difference': -55, 'noise': 0.5, 'n': 60, 'shap_error': 0.0050712769213005476}
{'sample_size': 1000, 'difference': -92, 'noise': 1, 'n': 60, 'shap_error': 0.023185507394030087}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0010775996376864072}
{'sample_size': 1000, 'difference': -62, 'noise': 0.001, 'n': 60, 'shap_error': 0.001626929340058809}
{'sample_size': 1000, 'difference': -65, 'noise': 0.005, 'n': 60, 'shap_error': 0.0016035722770901646}
{'sample_size': 1000, 'difference': -57, 'noise': 0.01, 'n': 60, 'shap_error': 0.001982526797844844}
{'sample_size': 1000, 'difference': -70, 'noise': 0.05, 'n': 60, 'shap_error': 0.001942170768862669}
{'sample_size': 1000, 'difference': -34, 'noise': 0.1, 'n': 60, 'shap_error': 0.0022269559097871975}
{'sample_size': 1000, 'difference': -69, 'noise': 0.5, 'n': 60, 'shap_error': 0.010956786323353245}
{'sample_size': 1000, 'difference': -81, 'noise': 1, 'n': 60, 'shap_error': 0.024675052621280096}
{'sample_size': 1000, 'difference': -59, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0030137724020963146}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 0.0021174613600926876}
{'sample_size': 1000, 'difference': -72, 'noise': 0.005, 'n': 60, 'shap_error': 0.0025505266243101357}
{'sample_size': 1000, 'difference': -59, 'noise': 0.01, 'n': 60, 'shap_error': 0.0029700451101139316}
{'sample_size': 1000, 'difference': -130, 'noise': 0.05, 'n': 60, 'shap_error': 0.004422926550090712}
{'sample_size': 1000, 'difference': -65, 'noise': 0.1, 'n': 60, 'shap_error': 0.0034000331898344145}
{'sample_size': 1000, 'difference': -97, 'noise': 0.5, 'n': 60, 'shap_error': 0.006574461775055689}
{'sample_size': 1000, 'difference': -88, 'noise': 1, 'n': 60, 'shap_error': 0.019322416038727648}
{'sample_size': 1000, 'difference': -76, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008139193255317251}
{'sample_size': 1000, 'difference': -111, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007775260082006173}
{'sample_size': 1000, 'difference': -47, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008565803641817286}
{'sample_size': 1000, 'difference': -107, 'noise': 0.01, 'n': 60, 'shap_error': 0.001244508989342175}
{'sample_size': 1000, 'difference': -105, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009970321028976092}
{'sample_size': 1000, 'difference': -34, 'noise': 0.1, 'n': 60, 'shap_error': 0.001587285783755227}
{'sample_size': 1000, 'difference': -32, 'noise': 0.5, 'n': 60, 'shap_error': 0.007027438397356066}
{'sample_size': 1000, 'difference': -44, 'noise': 1, 'n': 60, 'shap_error': 0.027133519786595197}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0008561918099791584}
{'sample_size': 1000, 'difference': -67, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006631016887326628}
{'sample_size': 1000, 'difference': -67, 'noise': 0.005, 'n': 60, 'shap_error': 0.00047838780581382207}
{'sample_size': 1000, 'difference': -69, 'noise': 0.01, 'n': 60, 'shap_error': 0.0009792128325490127}
{'sample_size': 1000, 'difference': -90, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010622309320586017}
{'sample_size': 1000, 'difference': -42, 'noise': 0.1, 'n': 60, 'shap_error': 0.000967506228884876}
{'sample_size': 1000, 'difference': -13, 'noise': 0.5, 'n': 60, 'shap_error': 0.0034276986578280636}
{'sample_size': 1000, 'difference': -101, 'noise': 1, 'n': 60, 'shap_error': 0.02348842862833843}
{'sample_size': 1000, 'difference': -36, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0013028694589246608}
{'sample_size': 1000, 'difference': -65, 'noise': 0.001, 'n': 60, 'shap_error': 0.0013641418546639502}
{'sample_size': 1000, 'difference': -79, 'noise': 0.005, 'n': 60, 'shap_error': 0.001201053565562585}
{'sample_size': 1000, 'difference': -58, 'noise': 0.01, 'n': 60, 'shap_error': 0.0013794415878494175}
{'sample_size': 1000, 'difference': -81, 'noise': 0.05, 'n': 60, 'shap_error': 0.0012273722119740661}
{'sample_size': 1000, 'difference': -45, 'noise': 0.1, 'n': 60, 'shap_error': 0.0010781472940356958}
{'sample_size': 1000, 'difference': -107, 'noise': 0.5, 'n': 60, 'shap_error': 0.009134665189014958}
{'sample_size': 1000, 'difference': -73, 'noise': 1, 'n': 60, 'shap_error': 0.021522631794147637}
{'sample_size': 1000, 'difference': -99, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0013954847960111355}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 60, 'shap_error': 0.0012323502436979853}
{'sample_size': 1000, 'difference': -25, 'noise': 0.005, 'n': 60, 'shap_error': 0.0010590640197605248}
{'sample_size': 1000, 'difference': -16, 'noise': 0.01, 'n': 60, 'shap_error': 0.0008354169138905958}
{'sample_size': 1000, 'difference': -69, 'noise': 0.05, 'n': 60, 'shap_error': 0.001298899913143641}
{'sample_size': 1000, 'difference': -79, 'noise': 0.1, 'n': 60, 'shap_error': 0.00129697926190205}
{'sample_size': 1000, 'difference': -55, 'noise': 0.5, 'n': 60, 'shap_error': 0.0048046423776223635}
{'sample_size': 1000, 'difference': -51, 'noise': 1, 'n': 60, 'shap_error': 0.019471124694465047}
{'sample_size': 1000, 'difference': -76, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00021038468922005013}
{'sample_size': 1000, 'difference': -8, 'noise': 0.001, 'n': 60, 'shap_error': 0.00025068195842360247}
{'sample_size': 1000, 'difference': -102, 'noise': 0.005, 'n': 60, 'shap_error': 0.00021132681153751938}
{'sample_size': 1000, 'difference': -39, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003333718379886398}
{'sample_size': 1000, 'difference': -84, 'noise': 0.05, 'n': 60, 'shap_error': 0.00023898115946039447}
{'sample_size': 1000, 'difference': -80, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003443933605599663}
