{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.000874829215584888}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(7.833805650575681e-07)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.708511760100617e-07)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.4203058766944404e-07)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.3731532685901015e-07)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0006299904941503034)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00015256925471645187)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.745846321822197e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.1816344786825165e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.278598680368464e-06)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00023885423338910282)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(5.755366436756186e-05)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.418899219160895e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.1091569689268691e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.4339464870510853e-06)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.004305723050755472)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.000557062971272711)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.000496181481483561)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00023795338004490646)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.2283714902698775e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.003400570306456963)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0010206445628911395)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0004540420065614536)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00045961190540095756)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(7.400114878957225e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0007143892054694649)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0002434605953790136)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(3.993487138781545e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.875931021317793e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(3.297639996670913e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.005683595473583066)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.000947997419048123)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0002483689025551491)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00016058548879345635)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0001128068844842798)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.680969148951551e-07)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.9692546869663216e-07)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(7.404270338154826e-09)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.851751806396391e-08)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(3.896092486539221e-08)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0005160552828205308)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(9.329370616160166e-05)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00011340727137550638)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(3.128703026434284e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.6565171214616386e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00043442096939123897)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(5.944630260762053e-05)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(5.409929848705442e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.700591247567084e-06)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.5674785204302377e-06)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0035362621576164165)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0003044835245460415)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(9.98175535313313e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(8.923989879735234e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(7.836053695737958e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0012739149372120713)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0002570611106082476)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.8520901252761476e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(5.3263429901462344e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.341833389672354e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0012227428622522114)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00043472371331625034)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.000551447121324557)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00022610045035579952)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.855670913288513e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00027594893168494635)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.682437114199516e-05)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(5.389365161597134e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.7400905594487286e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.115372724972292e-06)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0004142987777570848)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0004317953076656982)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00033312348621147354)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.2235516727138237e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.525214909435356e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0004293407104470339)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.675670004089484e-05)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.357439341956002e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(9.440442879459584e-06)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(7.888308552899463e-06)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.553130633528054e-05)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(8.083951783291104e-06)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.677473380034024e-06)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.201734434716236e-06)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(8.375873445688347e-07)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0001929098421621155)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00014601024392922504)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0001701214612765517)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.272344325081772e-06)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.333192065347402e-06)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0038126371631394354)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0007523911114241278)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00038844426166125803)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00016838932746352742)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.95127966512747e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0005549100836874409)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00012515818725596385)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00016406999852142297)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(5.63499950108486e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.6854070117546103e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.058270127739018e-06)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.368300686160127e-08)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.8137567890604925e-07)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.1884611310130639e-08)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(9.427304807955914e-09)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0030403741829801386)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00103727735809228)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00017015873346728979)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00015657544830097455)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00010275124389956284)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0012549033745613049)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0007465068450953386)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.00019004761727908477)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.739552876120502e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.000115036573725248)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0007157416671073974)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0001322047177920664)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.421520892908559e-05)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.2506983611594363e-05)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.1809820553860456e-05)}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.2037396143098548e-05)}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.45674102576608e-06)}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.4414961993946635e-06)}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.2610911071994226e-06)}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.1674383520575555e-06)}
