{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01185317926698213, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0160397571605897, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012847161277436223, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.03194346932788, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01671927050633474, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.013866645596205, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02820016527652388, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.020047594094393, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0378475625930159, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0100697848152342, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10312802739411006, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0265445553850314, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3688120579152621, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0535686546284266, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2905067129414348, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0073059751143942, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011753756251122804, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0144489889068244, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021033775259462185, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.037356727029905, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029429792113500563, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.022814254477592, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0457536141934138, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0179758364156382, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.15081741523688053, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0477398388707124, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1717496245631189, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0173735138086424, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36117552639926015, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.011722775955507, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011439503044583216, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0094209376022116, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.024913212058659866, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0584781051588907, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03878531938452401, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.043864190837408, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05839410342733402, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.030616325649561, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09002706954962363, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0207219074541491, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16180755763140303, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0155474198824106, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7649053077522916, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0369558872900702, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012326570685419508, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.023614019855599, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01901373403648285, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0263587248158919, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03313683291244642, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0311550962752223, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03685385463786753, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.009076076860086, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10925254728551619, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.029266564225661, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1631767967296448, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0157989127780052, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.35322884104096425, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0112261081206138, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013998263232384952, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0503611006070543, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02595475660832119, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0641487365959186, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02220158621040049, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.00655079119562, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03738241884548429, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0096046410677064, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08684934121304462, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0193095837490087, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19915939673977007, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0224079617594566, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.608676599435574, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0271915930202786, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011417841081908572, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009074346199403, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015773902016963128, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.008719639376298, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02515949289843515, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0132060812437054, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04894243747761355, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0211646596998358, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.19465051781479373, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0672212177942217, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15486997467396857, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0142731699514556, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3939561866514688, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.01377156722127, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011490415959294913, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0102355442375934, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016746584412141295, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.014015354638928, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02470589956734454, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0121854962487384, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04187109640163302, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0140933186238537, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09961376200439483, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0249826596562763, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.129412798362937, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0095973620575913, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4220275792111519, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0155260292562507, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011465356566606353, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0098345939545876, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015452405955635566, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0069692719313008, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028747071862564103, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0212781339129944, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.048433439753535854, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0206556619757616, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1060349613621695, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.027836526037508, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1527004693198565, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0138746893762076, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6031567295333298, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0268466011513853, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01647166995284827, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0899356081344778, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016656382837434182, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.013524257176641, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0315497673848698, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0275841988381875, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05057785526713829, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0228000774893626, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11733137145671445, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0328571527461994, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19508234689802167, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0216591158701576, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.938207876813225, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0477872978563814, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012003730808171022, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0184485818196192, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02580924367802331, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0633564995309792, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02038357421224968, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0024602641997804, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06799462297945276, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0402168452016671, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07627679248779812, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0146106732044544, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1448312689966399, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0124293260515358, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2841556434021183, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0069090332681863, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012879720063886579, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0324644099110822, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016892622443791576, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0148104505890212, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029313184772707942, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0225518879608144, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.08696003479026616, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0591822570124803, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09881340125474296, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0246269437675377, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13344215863024023, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0103374486372985, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3473530451789372, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0108588708792388, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011715093852398524, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.013830390527259, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017551991531137616, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0184003489534799, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02618463340849913, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.01551264739134, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.09878840267405369, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0710106248962818, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13571265228558219, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0410266108923567, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11917444144306825, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.007716847521288, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6979120363363213, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.032768807826575, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011392850169484152, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0086744916006223, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016640282626415894, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0134366004722, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030633189900793556, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.025521899499016, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06788678452011776, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0401090067423326, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07376719354078187, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.013495295894666, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17585549047817856, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.018127652446103, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.30266101500066567, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.008065618993097, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011781141054090533, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0148871457543358, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02067391363993982, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.035397480434739, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04229017368346375, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.051750113010009, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07146615122963984, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0436883734518656, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.15734105147377747, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0506392327537808, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14634951549625264, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0127081876535051, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6075450923173775, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0271208738253912, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014127919970919877, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0524356084236077, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0170261780213702, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0155375865113998, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027937670180453757, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0194569801282367, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04152926835576245, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0137514905779854, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.056122089642668294, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005653027495508, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1683059213713844, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0167409968958787, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33038657250681425, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0097984663372297, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013751628699333525, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.046414948078217, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021006961529817618, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.037210741168526, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02608861149728439, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0152965980911126, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04228799713130238, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0145102193535265, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07441871625180371, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0137848615440075, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15343464828255055, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0140095385734373, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3017337582541062, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.008007665446436, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013456745752553149, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.041696820929737, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017621975462302975, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0187813725786976, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027620296708335063, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.018742889815972, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.08029451285415692, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0525167350763773, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07747358340694163, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.015142580279624, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15962654332944853, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0151468254187883, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.503685697372099, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.020629661641309, 'gamma': 16.000000000000675}
