{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': 0.004790086793066953, 'weighted_error': 1.0055532485808656}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.393324438316304e-05), 'weighted_error': np.float64(1.0002798566708542)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0005312627376162768), 'weighted_error': np.float64(1.003335796506716)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00010476984828614354), 'weighted_error': np.float64(1.000657823072738)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001485349383242284), 'weighted_error': np.float64(1.0009326377654433)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.693485740388112e-06), 'weighted_error': np.float64(1.0000483020254043)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.6861197202833924e-05), 'weighted_error': np.float64(1.0001058622800039)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002321721416043577), 'weighted_error': np.float64(1.0008623742828164)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00022868154003945567), 'weighted_error': np.float64(1.0008494042499807)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.190119832740416e-05), 'weighted_error': np.float64(1.0002670661656194)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.162129241385515e-05), 'weighted_error': np.float64(1.000043166273089)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.0195262793006989e-05), 'weighted_error': np.float64(1.0000378681111075)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0008873497992396169), 'weighted_error': np.float64(1.0144656193118977)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0003157615996996502), 'weighted_error': np.float64(1.005147529713736)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.722409112029319e-05), 'weighted_error': np.float64(1.0012589135172956)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.097849647913822e-05), 'weighted_error': np.float64(1.000178965976077)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.3292531060559108e-05), 'weighted_error': np.float64(1.0003797270931898)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.3086996531519725e-05), 'weighted_error': np.float64(1.000617982610895)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.474946005310969e-05), 'weighted_error': np.float64(1.0006374041957053)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.3955015781282916e-07), 'weighted_error': np.float64(1.0000016248991728)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.4401672596822553e-06), 'weighted_error': np.float64(1.0000284046106285)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.65693487439711e-07), 'weighted_error': np.float64(1.0000065818769441)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0016055521179608454), 'weighted_error': np.float64(1.014922895050686)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00029266954952812706), 'weighted_error': np.float64(1.002720221118598)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002174904800150232), 'weighted_error': np.float64(1.0020214604584188)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00017149012529835202), 'weighted_error': np.float64(1.0015939508198604)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.923552381230943e-06), 'weighted_error': np.float64(1.0000550556795516)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.406400247839025e-05), 'weighted_error': np.float64(1.002129204770623)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.956010932926471e-14), 'weighted_error': np.float64(0.9999999999987184)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.046530788788893e-06), 'weighted_error': np.float64(1.0003154344118348)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.100078407526669e-05), 'weighted_error': np.float64(1.0013126636160097)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1627656446200281e-06), 'weighted_error': np.float64(1.0000726753848095)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0012196383839560103), 'weighted_error': np.float64(1.0049441432263642)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00021824077546029523), 'weighted_error': np.float64(1.0008847064877722)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001608864351159947), 'weighted_error': np.float64(1.0006521857154436)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.369074642177943e-05), 'weighted_error': np.float64(1.000339267276734)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.7107804255903287e-05), 'weighted_error': np.float64(1.0000693489250272)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00011503746374529015), 'weighted_error': np.float64(1.0002766488652732)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.259701974056808e-05), 'weighted_error': np.float64(1.0001986381593573)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.389161427882743e-05), 'weighted_error': np.float64(1.0001055527675982)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.746509958502446e-06), 'weighted_error': np.float64(1.0000162228909497)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.344396199340755e-06), 'weighted_error': np.float64(1.0000224719044022)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.5575247869221824e-14), 'weighted_error': np.float64(0.9999999999977074)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.859224980178708e-15), 'weighted_error': np.float64(0.9999999999975216)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.847252524428201e-15), 'weighted_error': np.float64(0.9999999999972946)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1608206290240571e-14), 'weighted_error': np.float64(0.9999999999973328)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1379518611910917e-14), 'weighted_error': np.float64(0.9999999999973171)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.54429427582963e-06), 'weighted_error': np.float64(1.0002088942124623)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.8554149219094206e-06), 'weighted_error': np.float64(1.0000453589089384)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.7764961514563576e-07), 'weighted_error': np.float64(1.000004343360371)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.062366982928559e-06), 'weighted_error': np.float64(1.0000259744235191)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.9303010390837113e-07), 'weighted_error': np.float64(1.0000071634465018)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0003766086786962903), 'weighted_error': np.float64(1.000473884048222)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.81950315536116e-07), 'weighted_error': np.float64(1.0000008586274916)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.937144119401037e-05), 'weighted_error': np.float64(1.0000369593414138)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.1944823533000215e-05), 'weighted_error': np.float64(1.0000276110687145)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.661774487451909e-05), 'weighted_error': np.float64(1.000020908043796)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.01262290985620564), 'weighted_error': np.float64(1.0132358460503794)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0015078937976318223), 'weighted_error': np.float64(1.0015811034474218)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002690238751476626), 'weighted_error': np.float64(1.000282085913595)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0003709976012936496), 'weighted_error': np.float64(1.000389012477554)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00013760052857488429), 'weighted_error': np.float64(1.000144280324252)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.526347168478836e-05), 'weighted_error': np.float64(1.000849541796908)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.7868955550237936e-06), 'weighted_error': np.float64(1.0001550946585653)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.0524442163312665e-06), 'weighted_error': np.float64(1.0001142509208618)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.6219199673392403e-08), 'weighted_error': np.float64(1.0000014573519576)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.514936721687638e-07), 'weighted_error': np.float64(1.0000251337466433)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0015871565174044979), 'weighted_error': np.float64(1.0057128395594868)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0007636934040531272), 'weighted_error': np.float64(1.0027488375040448)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00010664064230920561), 'weighted_error': np.float64(1.0003838413254784)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.266557200482568e-06), 'weighted_error': np.float64(1.0000261542993507)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.574347722580256e-05), 'weighted_error': np.float64(1.0002006448079261)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0009304655749566518), 'weighted_error': np.float64(1.0041906375121363)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002997314593803202), 'weighted_error': np.float64(1.0013499394466987)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002905408830692691), 'weighted_error': np.float64(1.0013085436958802)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.008191523505638e-05), 'weighted_error': np.float64(1.0003156410479856)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1228623619228663e-05), 'weighted_error': np.float64(1.0000505732087381)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0005678961886616398), 'weighted_error': np.float64(1.0037042376049479)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.5521782404472036e-05), 'weighted_error': np.float64(1.0002317021097245)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.6889879438325138e-05), 'weighted_error': np.float64(1.0001753948956644)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1687921639849838e-05), 'weighted_error': np.float64(1.0000762376859451)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.9694263211894058e-05), 'weighted_error': np.float64(1.0001284605545893)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0008532091009112085), 'weighted_error': np.float64(1.0200905659333266)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0010499684994898526), 'weighted_error': np.float64(1.0247233617630322)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002575943455538922), 'weighted_error': np.float64(1.0060656525897667)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.745511693451442e-05), 'weighted_error': np.float64(1.0006464644631419)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.642015213626855e-06), 'weighted_error': np.float64(1.0001092923130142)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.000233902420625576), 'weighted_error': np.float64(1.001304929090438)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.240658261911224e-05), 'weighted_error': np.float64(1.0004597572313998)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.0667484845187582e-05), 'weighted_error': np.float64(1.0001153084682928)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.88186552136382e-06), 'weighted_error': np.float64(1.000027236176887)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.8791621191969134e-06), 'weighted_error': np.float64(1.0000160633491257)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.324178847028303e-05), 'weighted_error': np.float64(1.0006193162688681)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.046886415985842e-05), 'weighted_error': np.float64(1.0001359593674848)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.7000330925804698e-06), 'weighted_error': np.float64(1.000011291944121)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.400947470807614e-06), 'weighted_error': np.float64(1.000009306656878)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.221523988920666e-07), 'weighted_error': np.float64(1.0000021394403213)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.004150265148850652), 'weighted_error': np.float64(1.0061186238815663)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0005018024193661697), 'weighted_error': np.float64(1.0007397986658704)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0008301715504689286), 'weighted_error': np.float64(1.0012239060337982)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0004283574560055255), 'weighted_error': np.float64(1.0006315034624491)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0005222829451473949), 'weighted_error': np.float64(1.0007699944522805)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.247031502804593e-05), 'weighted_error': np.float64(1.0024842879945512)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.641964817041823e-05), 'weighted_error': np.float64(1.003300263635743)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.321633520668187e-05), 'weighted_error': np.float64(1.0019430490764865)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.511345062888539e-06), 'weighted_error': np.float64(1.0003223931793754)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.162334976309439e-05), 'weighted_error': np.float64(1.0006798861246469)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.002159291319382415), 'weighted_error': np.float64(1.0158797227097611)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0009774785523025986), 'weighted_error': np.float64(1.0071883149067988)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0003885265456439325), 'weighted_error': np.float64(1.002857254651649)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00019281186363297984), 'weighted_error': np.float64(1.00141798592905)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00015189697339177498), 'weighted_error': np.float64(1.0011170500195452)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0065039892330367175), 'weighted_error': np.float64(1.0276727853659382)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.735716389860567e-05), 'weighted_error': np.float64(1.0001589455066253)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.382826528122201e-05), 'weighted_error': np.float64(1.0002290200668666)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.000181573618041046), 'weighted_error': np.float64(1.000772542124977)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.4142716450112277e-06), 'weighted_error': np.float64(1.0000102716288386)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0018793898078120395), 'weighted_error': np.float64(1.0086478389051732)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00138661352422554), 'weighted_error': np.float64(1.0063803447472746)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00031219255776807525), 'weighted_error': np.float64(1.0014365201106086)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.4468908864736015e-05), 'weighted_error': np.float64(1.0002506279682444)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.94029394600778e-05), 'weighted_error': np.float64(1.0001813143032)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00019364344180074902), 'weighted_error': np.float64(1.0005970909592556)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.7038920505616278e-05), 'weighted_error': np.float64(1.0000833726280767)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.1170815238671352e-05), 'weighted_error': np.float64(1.000065278445301)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.6544026638501636e-05), 'weighted_error': np.float64(1.0000510142765722)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.2508675695490397e-05), 'weighted_error': np.float64(1.0000385682839146)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.005289395654143493), 'weighted_error': np.float64(1.0055248649635986)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00034792891914700905), 'weighted_error': np.float64(1.0003634182753889)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001566351831715218), 'weighted_error': np.float64(1.0001636141807337)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0006373484688041386), 'weighted_error': np.float64(1.0006657205787581)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.36836231245325e-05), 'weighted_error': np.float64(1.00007696158553)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0014312046090821345), 'weighted_error': np.float64(1.0132973732489183)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0008589546791793587), 'weighted_error': np.float64(1.0079805714896544)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0009524463043713504), 'weighted_error': np.float64(1.0088493308490671)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(5.708629684629601e-05), 'weighted_error': np.float64(1.0005304229116214)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00011565668832660137), 'weighted_error': np.float64(1.0010745958785523)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0020787157511755056), 'weighted_error': np.float64(1.0265628168544492)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0001538555083249082), 'weighted_error': np.float64(1.0019660703481363)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00011537550711450116), 'weighted_error': np.float64(1.001474343221408)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.872693916323726e-06), 'weighted_error': np.float64(1.0001261580370486)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.07562292569407e-06), 'weighted_error': np.float64(1.0001159668880293)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00027460399982673616), 'weighted_error': np.float64(1.0019374441747426)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(4.680740586635096e-05), 'weighted_error': np.float64(1.0003302441797524)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.292852874329102e-05), 'weighted_error': np.float64(1.0002323209382284)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.8511305617595157e-05), 'weighted_error': np.float64(1.000201150458468)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(7.32813702025586e-05), 'weighted_error': np.float64(1.0005170162112664)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0005135863019375417), 'weighted_error': np.float64(1.0081629627698019)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.140681424849213e-05), 'weighted_error': np.float64(1.0014527940063724)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002737604528145326), 'weighted_error': np.float64(1.0043511868118606)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.41305719608343e-05), 'weighted_error': np.float64(1.001337178754522)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.8358652296901446e-05), 'weighted_error': np.float64(1.0002917875115283)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.007424066402336165), 'weighted_error': np.float64(1.0159169638584533)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0017423966162114675), 'weighted_error': np.float64(1.003735667921188)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0016440612157341693), 'weighted_error': np.float64(1.0035248266108137)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00038676962180040703), 'weighted_error': np.float64(1.0008292325523493)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00016407569458662315), 'weighted_error': np.float64(1.0003517666824937)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.406404053204321e-05), 'weighted_error': np.float64(1.0189627273493063)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.5138954092074068e-05), 'weighted_error': np.float64(1.0084276721797665)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(9.518181780070823e-15), 'weighted_error': np.float64(0.999999999996687)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.6823316122024076e-06), 'weighted_error': np.float64(1.0020500271632968)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.90639607648756e-07), 'weighted_error': np.float64(1.0001618235164231)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0002683194340612535), 'weighted_error': np.float64(1.0038486503384572)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00018359502844320048), 'weighted_error': np.float64(1.0026334301829143)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(3.3656151723556446e-05), 'weighted_error': np.float64(1.0004827566988514)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(1.1443676457611284e-05), 'weighted_error': np.float64(1.00016414541766)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(2.6492799030143625e-06), 'weighted_error': np.float64(1.0000379986244434)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0022034092409707593), 'weighted_error': np.float64(1.0319958732322874)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0006947151168349188), 'weighted_error': np.float64(1.010087991375344)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(8.85491730623395e-05), 'weighted_error': np.float64(1.0012858682356591)}
{'sample_size': 640, 'difference': -11, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.886707297192074e-06), 'weighted_error': np.float64(1.0001000135357143)}
{'sample_size': 1280, 'difference': -5, 'noise': 0, 'n': 8, 'shap_error': np.float64(6.741955984331583e-06), 'weighted_error': np.float64(1.0000978981815491)}
{'sample_size': 40, 'difference': -6, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0013158821117201312), 'weighted_error': np.float64(1.0035005754991935)}
{'sample_size': 160, 'difference': -7, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.0008574643680660127), 'weighted_error': np.float64(1.0022810604558012)}
{'sample_size': 320, 'difference': -14, 'noise': 0, 'n': 8, 'shap_error': np.float64(0.00043437244481875673), 'weighted_error': np.float64(1.0011555336086766)}
