{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009291558719823177, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.021113919109017, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013779393070775196, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0183317976483692, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020504804553073654, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0142480551423785, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.033233541899851136, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0128253786345445, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1165868637158029, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0376440482727942, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15628248910374073, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0182926187816554, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.39747806689567017, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0168704404054676, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008578676958652286, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.009707810930275, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011612679658652602, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0065352468490354, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0200780571838657, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.013287873561656, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05384632808399283, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0334381648186937, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08577179652445888, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.023948462854411, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11674414499857756, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0110304739460134, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3676097711527931, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0150036719215376, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009038717079120908, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.017068452857762, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014157595565397169, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.020390900119097, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02885603584914362, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.03303832555854, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03534809064403969, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0149399273787343, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0677065204937482, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0159194512852001, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10732960012372726, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0093012718261376, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.32855050637070976, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0125624678726568, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0089188442262282, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0151504872114894, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011939645627232895, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0083153949001997, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018070159425805355, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0087701036060128, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04083394641016139, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0204257831448618, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07862412639349665, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0207717205739768, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0924720701904423, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0065723377567615, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.28217024729756773, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.009663701680588, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010085162779309426, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0338115840608193, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01154949593619864, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.006191246582344, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023171090584520004, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0202471987131263, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02904771757957347, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.008639554314265, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04537240934624664, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0059931796640935, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13817855022223458, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0149674055177043, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4795457723959867, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0219996719992388, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010995728186906216, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0483806305823749, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012947150073281684, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0138006968842372, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020061770981059403, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.013251229605336, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03182493922055903, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0114167759552508, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05265838576943213, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0092313914077322, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10432596993274801, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.00874958464821, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.47249019154833416, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0215586981962534, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008405469861223862, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0069364973714106, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012506324006460946, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0114006438537708, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020156144384893777, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0134635697639767, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04936581511628964, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0289576518509942, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06636561673424765, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0153234940587623, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12336893714323162, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0122472725031935, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2969607586492079, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0105881086400668, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008680056749651204, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0113298875862458, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013709756271156334, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0179526639615546, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01772171319645794, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0079860995899916, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.038439055630841865, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0180308923655381, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07242671590008384, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0180173159102361, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08763681976769323, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0056842305362548, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3905808625127266, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0164393651315378, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008982614699068277, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0161708147769342, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012397213532229383, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0108065979385026, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021258707686245153, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0159443371920192, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03309954525111538, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0126913819858163, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05403688479357851, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0098440576406833, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.36258193883357753, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.05618435444633, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.206714629099762, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.004947725543223, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008404786705344284, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.006925566877344, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012360512866503434, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0106067832028804, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.025908850972975975, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.026407159587159, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.040836832273664435, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0204286690083606, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05726538033603829, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0112789445484422, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.21645958670985896, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0293455550766655, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.31287881546103946, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.011582987190804, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010400620512961494, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0388589077992483, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014158660510299386, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.020396698152453, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.027324730336602005, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0295928881553302, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027478920854865016, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0070707575895588, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08425782662538572, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0232755873437032, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.3860254889130713, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.060490312624194, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.26061922781833935, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0083167629631347, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009415740152314264, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0231008220288607, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014966532238830347, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0247951108966753, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.022845700306892907, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0195150705884737, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03183601241947147, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0114278491541653, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07705708506783188, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.020075257762583, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14868609480904735, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0168973626867108, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3547856476975379, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0142021642055887, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00913934065175255, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.018678430019901, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011803493655033267, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0075741230515536, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021795463729015304, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0171520382882462, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03119605458025501, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0107878913149546, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04250593165979716, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0047191895812257, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14552312076743265, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.016316408270902, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.28015262077296554, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0095376000228018, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009141031606244278, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0187054852917405, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0121929359840919, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0096944201764202, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021443619235479862, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0163603881777983, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026415019257801757, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0060068559924962, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06475079068132336, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0146057935907948, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16888066284377562, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0206065690604358, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4327531655464045, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0190751340711401, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009075046013132717, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0176497158019655, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011880574908868945, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0079937876557683, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02374878596294315, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0215470133145859, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04106116251563754, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0206529992503317, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09308649363170934, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0271994393465287, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09453984830873428, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0069521337376721, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2533234161142384, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0078607747316304, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008864824423840003, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0142861703732813, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014484857130005562, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0221726575264096, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017382153792679843, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0072220909314942, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02437918430732879, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0039710210420254, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08185915594815257, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0222095114871605, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1939576427779287, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.02521254496671, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3243745080489469, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0123014679775504, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008269305757033309, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0047578717043628, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014482240340199959, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.022158410559686, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018398922566071858, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0095098206716164, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03040188275709566, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0099937194917894, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05008472429686609, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0080875418643636, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11660820674812468, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0110055056959273, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4171474579224747, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0180997773446394, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008325516786153812, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0056572481702912, 'gamma': 0.06249999999999221}
