{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.523265384408456, 'weighted_error': 1.0079572042787874}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.4385340364175554, 'weighted_error': 1.0072448506656475}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.381887797246025, 'weighted_error': 1.010047556716365}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.155185983310025, 'weighted_error': 1.0064029983698377}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.3804696180720706, 'weighted_error': 1.0100429051385869}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.0106091169918945, 'weighted_error': 1.005963359597236}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.9494133177612882, 'weighted_error': 1.0087222414795212}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 9.705447696194913, 'weighted_error': 1.018177593378277}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.9845237576223993, 'weighted_error': 1.005589764895168}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.653137674663579, 'weighted_error': 1.0087149256752035}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.58151480730489, 'weighted_error': 1.0104537602770074}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 11.778928508045134, 'weighted_error': 1.022060826531386}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.942652930401121, 'weighted_error': 1.011129585925661}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.5220346279591155, 'weighted_error': 1.0047097327734515}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 8.018514829717315, 'weighted_error': 1.0149627602496814}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.14603495860633645, 'weighted_error': 1.008533402570115}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.19290538577172733, 'weighted_error': 1.0112724825230641}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.05423665219973166, 'weighted_error': 1.003169206384533}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.16537653154872414, 'weighted_error': 1.0096636992587664}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1610758700336917, 'weighted_error': 1.0094103558326577}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.19497198107690103, 'weighted_error': 1.0113857813429636}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.31306064818644774, 'weighted_error': 1.0181093389883276}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.20407732622114066, 'weighted_error': 1.0111885552128639}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.012528663187297, 'weighted_error': 1.010295034293883}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.3030200924387563, 'weighted_error': 1.0084746424591626}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.37113039769892, 'weighted_error': 1.016346550506171}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.7026048429297775, 'weighted_error': 1.0146312792229732}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.363295111730631, 'weighted_error': 1.01632640871385}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.1783912405723638, 'weighted_error': 1.00302323711879}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.251726093877628, 'weighted_error': 1.0057727803017278}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 12.178809014175604, 'weighted_error': 1.031229422442602}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.08341139753378016, 'weighted_error': 1.0013180201066232}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3061972105106214, 'weighted_error': 1.0048383865416242}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7288916296483607, 'weighted_error': 1.0115173935485051}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2902685586305628, 'weighted_error': 1.0045866344352745}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.4404290622058835, 'weighted_error': 1.0227601512710705}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.38158051135433746, 'weighted_error': 1.0060268175806095}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7000825400392384, 'weighted_error': 1.0109952260139161}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5125553936465126, 'weighted_error': 1.0078316706350916}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5682724584853993, 'weighted_error': 1.0065162264514034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.9207238530856718, 'weighted_error': 1.0105575858618956}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.6108768147593764, 'weighted_error': 1.0184714720760277}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5013889344359341, 'weighted_error': 1.0057492317354675}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.5386703704351314, 'weighted_error': 1.0176434969492678}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.414425121152457, 'weighted_error': 1.0162186763706844}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.41277363823477886, 'weighted_error': 1.0047300136496853}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.522761537883768, 'weighted_error': 1.0059818157719316}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.3928896497886858, 'weighted_error': 1.0250699151625817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.8106469948075222, 'weighted_error': 1.014590382597785}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5153529916658719, 'weighted_error': 1.009275587989815}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.4351066079381082, 'weighted_error': 1.007831244674165}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.39921177220051934, 'weighted_error': 1.0071843042529607}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.46639198947515953, 'weighted_error': 1.008390562542936}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.19597524961151677, 'weighted_error': 1.0034295643741962}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.40402757143721757, 'weighted_error': 1.006881301230075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6575021717788985, 'weighted_error': 1.0144823880524034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.47190819188925015, 'weighted_error': 1.0103943601288996}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3312101444289116, 'weighted_error': 1.007295427693257}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.35419411857170646, 'weighted_error': 1.0078015602775128}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.35575171323805754, 'weighted_error': 1.0078357996206184}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.529579202048686, 'weighted_error': 1.0116640659131928}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.6293796604008497, 'weighted_error': 1.013847825170068}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4071170767289508, 'weighted_error': 1.0089068270174408}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.11355306755015097, 'weighted_error': 1.0117607238949353}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.15714875462767292, 'weighted_error': 1.0162757147150656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.06945715722655946, 'weighted_error': 1.0071934703449505}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.07085086643716978, 'weighted_error': 1.0073376440734982}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.06007812420797949, 'weighted_error': 1.0062144437011726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.05760438837341471, 'weighted_error': 1.005933902762949}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.13637285031672733, 'weighted_error': 1.0133283805466315}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11010717472331603, 'weighted_error': 1.008220182834304}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.95211248007762, 'weighted_error': 1.0081358870226937}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.8126000902819086, 'weighted_error': 1.0069437209045518}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.24286716118586998, 'weighted_error': 1.0020753622370224}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5444500977296997, 'weighted_error': 1.0046524139560937}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.23376008309521454, 'weighted_error': 1.0019974142318848}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.8216298405871871, 'weighted_error': 1.0155652201978558}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.386910686943405, 'weighted_error': 1.0118398241653739}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.1550919879566117, 'weighted_error': 1.0269142003645675}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3095755138994237, 'weighted_error': 1.0054298995828335}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.36202933931927767, 'weighted_error': 1.0063500238601037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4352569953771572, 'weighted_error': 1.0076344051312343}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.35704629689658246, 'weighted_error': 1.0062624322942944}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5872542055254135, 'weighted_error': 1.0102990811795838}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.7255647019505599, 'weighted_error': 1.0127213262911532}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.2451692749126273, 'weighted_error': 1.0041727349545977}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.8050528600393493, 'weighted_error': 1.0136103594422525}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 12.72993424703803, 'weighted_error': 1.0166041663667646}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 12.073326035846334, 'weighted_error': 1.0157477229335565}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 9.485300077882414, 'weighted_error': 1.0123720460697914}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.550036969695993, 'weighted_error': 1.0046304484059438}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.3604193732643006, 'weighted_error': 1.0030787549991549}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.9635135730523703, 'weighted_error': 1.0038652486400965}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 13.406603414484298, 'weighted_error': 1.0174819823709456}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 9.540455961749336, 'weighted_error': 1.0124249980021072}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6375269838676741, 'weighted_error': 1.0124354819426544}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3321304723145099, 'weighted_error': 1.0064784686040225}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.2065378104049018, 'weighted_error': 1.0235346606573064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.0062625843634323, 'weighted_error': 1.019627938343442}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.17930859574988212, 'weighted_error': 1.003497482775461}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2763069072224867, 'weighted_error': 1.0053891985082009}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.6630879033388462, 'weighted_error': 1.0129249291839126}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.36084035835561756, 'weighted_error': 1.0070019092982694}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.7441623536996144, 'weighted_error': 1.0131014370616611}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5258570445406971, 'weighted_error': 1.009258030203752}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5362920120392719, 'weighted_error': 1.0094418032744388}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.4251399057498292, 'weighted_error': 1.0074847851439819}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.44196069284565764, 'weighted_error': 1.0077794371995068}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.35535137570241215, 'weighted_error': 1.0062497677815005}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4066150962085112, 'weighted_error': 1.006998340824266}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5791531745291159, 'weighted_error': 1.009554782040249}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.09020647444561149, 'weighted_error': 1.0122192670423253}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.02864213913814508, 'weighted_error': 1.0038798874252415}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.053108659914609724, 'weighted_error': 1.007193928759958}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.06656275079324998, 'weighted_error': 1.009016156084137}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.030523961802166672, 'weighted_error': 1.004134559729946}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.067226347362437, 'weighted_error': 1.009106232301526}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.20927264576926796, 'weighted_error': 1.0283474565940391}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.03389678275970527, 'weighted_error': 1.00458917396575}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.8547264106451482, 'weighted_error': 1.006894532393381}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.8868397280843622, 'weighted_error': 1.0032965707597865}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.6009430627994545, 'weighted_error': 1.0133856949221278}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.2419086501267673, 'weighted_error': 1.0046164629703105}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.313670158298945, 'weighted_error': 1.0085999438101017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.663379468720111, 'weighted_error': 1.0210501442630981}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 7.815960323983532, 'weighted_error': 1.029000632875257}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.2673556587387376, 'weighted_error': 1.0119322270996223}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0712704257841545, 'weighted_error': 1.0079162118693679}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.054379165559569495, 'weighted_error': 1.0060399880639417}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.053494715012511775, 'weighted_error': 1.0059416873473142}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.05850888607843894, 'weighted_error': 1.0064985286162957}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.04903169356260094, 'weighted_error': 1.0054387887786802}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.06342998819428705, 'weighted_error': 1.0070161919297393}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.14794162213451223, 'weighted_error': 1.0157004443893631}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.17578822759207494, 'weighted_error': 1.0165978816809895}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.6967255227935905, 'weighted_error': 1.0087408563308558}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.2579262683907837, 'weighted_error': 1.0116320759390118}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.1149885588235064, 'weighted_error': 1.0160474182332593}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.6619718452506937, 'weighted_error': 1.0188651640853457}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.9680338794584635, 'weighted_error': 1.0101385570778152}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.9600818325724267, 'weighted_error': 1.0204005710125696}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.1644346300976838, 'weighted_error': 1.0059888135915371}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.9812974091991467, 'weighted_error': 1.0101672632069805}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.13119441782222, 'weighted_error': 1.003981736939298}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5891082313830551, 'weighted_error': 1.017879034982988}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.381314044591832, 'weighted_error': 1.0115726399104674}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5206387332666134, 'weighted_error': 1.015801134173724}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3120711832955429, 'weighted_error': 1.0094711271787669}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1523115540591756, 'weighted_error': 1.0046220817792944}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.3305281607648024, 'weighted_error': 1.0100183812534334}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3301355009178303, 'weighted_error': 1.0099673505945366}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.145150690067463, 'weighted_error': 1.0060488097160123}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.9497008685779789, 'weighted_error': 1.0054977371049485}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.518506629365577, 'weighted_error': 1.0183806352106886}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.1989464850833835, 'weighted_error': 1.0090202666779464}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.6927072293171457, 'weighted_error': 1.0075925956714566}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.2453709124602494, 'weighted_error': 1.0063305991729117}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.631761912880465, 'weighted_error': 1.0158607462936564}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.8237914337466528, 'weighted_error': 1.0107042312230707}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3938296130635159, 'weighted_error': 1.0098812914402542}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.382219351369256, 'weighted_error': 1.0095898330197377}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6174415305281069, 'weighted_error': 1.0154915380215486}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.4095283696172694, 'weighted_error': 1.0102749604014603}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.29441080128261465, 'weighted_error': 1.0073865141446228}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4510308970925602, 'weighted_error': 1.0113158659449337}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.41512948138141265, 'weighted_error': 1.0104022614726935}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.16032471250965208, 'weighted_error': 1.0039693449849751}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.17862329777888133, 'weighted_error': 1.0096779274971825}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.12787215036313923, 'weighted_error': 1.0069283496200907}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.12347980851335993, 'weighted_error': 1.0066902204188786}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.22069833192503746, 'weighted_error': 1.0119573501408365}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.32661435959045904, 'weighted_error': 1.017691084122937}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.32452312325626886, 'weighted_error': 1.0175618550512109}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.10156666788840654, 'weighted_error': 1.0049792380318954}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.272069990973952, 'weighted_error': 1.0126463098822922}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.9643195004866044, 'weighted_error': 1.0222342286883237}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7221292958705902, 'weighted_error': 1.0166502647093116}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.19152485222750157, 'weighted_error': 1.0044158859067909}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.47987264338232904, 'weighted_error': 1.0110642726583958}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3191543464942393, 'weighted_error': 1.0073577146790567}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.29484194290085686, 'weighted_error': 1.0067939020280947}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.42511050081252594, 'weighted_error': 1.0096986049779244}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3904620779144473, 'weighted_error': 1.0085900918520578}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.10085003646878281, 'weighted_error': 1.006963916257873}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2184684639616556, 'weighted_error': 1.0150853204392545}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.10766793338676395, 'weighted_error': 1.007434529301128}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.15810904008110088, 'weighted_error': 1.0109176041662213}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.24228240007656282, 'weighted_error': 1.0167287259429056}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.24799908165333692, 'weighted_error': 1.0171200412166785}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.05941181128292078, 'weighted_error': 1.0039929695542027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.16985794209159863, 'weighted_error': 1.0112914787241354}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.12877943583017876, 'weighted_error': 1.0113399532375604}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.17621206488406277, 'weighted_error': 1.0155169432888247}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.08936933800037561, 'weighted_error': 1.0078694670238528}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.08175537877241859, 'weighted_error': 1.0071985590801031}
