{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005196945053804476, 'weighted_error': 1.0023726059369267, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.00543183666218926, 'weighted_error': 1.0013191833834483, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0056423865611666315, 'weighted_error': 1.0015009604023324, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005592019836455463, 'weighted_error': 1.000999957183935, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005843757371668619, 'weighted_error': 1.0011589321177228, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00520212367824782, 'weighted_error': 1.0025020715480006, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005211129206156122, 'weighted_error': 1.0012120932203192, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005485848039841069, 'weighted_error': 1.002398795146961, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005460784166467573, 'weighted_error': 1.0014349734005634, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005640417212105284, 'weighted_error': 1.0014954899882738, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006360658561998788, 'weighted_error': 1.0025686076442297, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005442110308427979, 'weighted_error': 1.0005313585814082, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051760260762372945, 'weighted_error': 1.0018496314977456, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052702009972171405, 'weighted_error': 1.0018684464543375, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005307400227297897, 'weighted_error': 1.0012834963185682, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005366409996316191, 'weighted_error': 1.0010574767199552, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005425572389389995, 'weighted_error': 1.0008986988140645, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005704914368634849, 'weighted_error': 1.0012303541883836, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005858795283657664, 'weighted_error': 1.0011824288552038, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005142836719989759, 'weighted_error': 1.0010198975915567, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005273525554938751, 'weighted_error': 1.0019053859845657, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005325890248952257, 'weighted_error': 1.0013990589539083, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005681312800535148, 'weighted_error': 1.0023170879368346, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005834721877149128, 'weighted_error': 1.0020352251689517, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0056050211849480395, 'weighted_error': 1.0010264905482065, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006752279868724295, 'weighted_error': 1.0025784985193709, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005124773315388257, 'weighted_error': 1.0005683124765206, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0056930701702103655, 'weighted_error': 1.006566992820922, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052315668219555045, 'weighted_error': 1.0008095375351747, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005342395346894184, 'weighted_error': 1.000961418122268, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006873799659483442, 'weighted_error': 1.0049215523421025, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005702676874260488, 'weighted_error': 1.001225787873334, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006931065869094763, 'weighted_error': 1.0028578516449507, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005193419258295336, 'weighted_error': 1.0022844610491948, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00521833067901554, 'weighted_error': 1.0012921095854241, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005242161194864016, 'weighted_error': 1.000875752365854, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005503000182022819, 'weighted_error': 1.0016038374627847, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0058169133537222155, 'weighted_error': 1.0019857570483197, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006226189837528852, 'weighted_error': 1.0022941816759234, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005870690894152956, 'weighted_error': 1.001201015746604, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005247673120263016, 'weighted_error': 1.0036408075984018, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005209642173791121, 'weighted_error': 1.0011955706384876, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0054926032294274636, 'weighted_error': 1.0024410150818763, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005587986022965662, 'weighted_error': 1.0019437808265552, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005485573364546288, 'weighted_error': 1.0010653681894985, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0055411503450804945, 'weighted_error': 1.0008961418954156, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006287343872217845, 'weighted_error': 1.0018520360248302, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005157029572568362, 'weighted_error': 1.0013747189060205, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005204448164649871, 'weighted_error': 1.0011378594258045, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005242735865178767, 'weighted_error': 1.0008793440553232, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005404787337070345, 'weighted_error': 1.0012109860829737, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0053353531899348276, 'weighted_error': 1.0006480899266892, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006854916705643178, 'weighted_error': 1.0035772977332993, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006301731015811351, 'weighted_error': 1.0018745159366933, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005150621993410891, 'weighted_error': 1.0012145294270847, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005188232375190992, 'weighted_error': 1.0009576839873717, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005369838612466578, 'weighted_error': 1.0016737362258727, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005582780371036105, 'weighted_error': 1.0019229582188376, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005804264590144557, 'weighted_error': 1.00195062159394, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006467339526592649, 'weighted_error': 1.0027863238985035, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0060771950127516145, 'weighted_error': 1.0015236784319148, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005166957172986016, 'weighted_error': 1.0016229089164668, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005230580234864511, 'weighted_error': 1.001428215761521, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005446965788164936, 'weighted_error': 1.0021557810739863, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005782451053690462, 'weighted_error': 1.002721640949454, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0055407639218022844, 'weighted_error': 1.0012186752929866, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005858166656297464, 'weighted_error': 1.0015431139591255, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006818165774097253, 'weighted_error': 1.0026814452465167, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005162070667121301, 'weighted_error': 1.0015007462698409, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0053238051452748954, 'weighted_error': 1.0024640480994156, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005530871918600994, 'weighted_error': 1.0026801943892152, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005405864529141567, 'weighted_error': 1.0012152948512583, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005632462469753126, 'weighted_error': 1.0014733934817386, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005466200318322797, 'weighted_error': 1.0007431826571342, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007130352699551474, 'weighted_error': 1.0031692373175394, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005165043098545923, 'weighted_error': 1.0015750570554647, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005281575788852916, 'weighted_error': 1.0019948330280661, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0053418021051309566, 'weighted_error': 1.0014985080550223, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005343501774479705, 'weighted_error': 1.0009658438326114, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006083980808942507, 'weighted_error': 1.002727611090601, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005981660800292658, 'weighted_error': 1.0017951428244194, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006225295521775914, 'weighted_error': 1.0017550854772659, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005150368845540747, 'weighted_error': 1.001208200730331, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052494195845005625, 'weighted_error': 1.00163754186859, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0053026829759107354, 'weighted_error': 1.0012540134973977, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005367444335424268, 'weighted_error': 1.0010616140763893, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006722296894621596, 'weighted_error': 1.004500711328597, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005936947545618577, 'weighted_error': 1.0017038912842697, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005991779880887391, 'weighted_error': 1.0013902172883762, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005313670050045632, 'weighted_error': 1.0052907308429617, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0051684086487583224, 'weighted_error': 1.0007374203603419, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005447651233173123, 'weighted_error': 1.0021600651052869, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005888447806760929, 'weighted_error': 1.0031456279617357, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005431782787649759, 'weighted_error': 1.0009159499203413, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005705273123977262, 'weighted_error': 1.0012310863421439, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006305340503870898, 'weighted_error': 1.0018801557617873, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005275241455249847, 'weighted_error': 1.0043300159730684, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005281462346979128, 'weighted_error': 1.0019935725628017, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005418695264731996, 'weighted_error': 1.001979090302531, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005619994194171575, 'weighted_error': 1.002071813511377, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005704238518646922, 'weighted_error': 1.001672771395333, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006360789807608138, 'weighted_error': 1.0025688754924102, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006570791283875866, 'weighted_error': 1.0022949226055446, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005135904320894853, 'weighted_error': 1.0008465876141883, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005185273735670079, 'weighted_error': 1.0009248102149204, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005576594043105769, 'weighted_error': 1.0029659576673662, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005468424156123073, 'weighted_error': 1.0014655333591838, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0057178735876475695, 'weighted_error': 1.001710646587, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00584353745064325, 'weighted_error': 1.0015132584373796, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005836839290874007, 'weighted_error': 1.0011481226164796, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005141902218186256, 'weighted_error': 1.0009965350464705, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005250029506402931, 'weighted_error': 1.0016443187786228, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005618791762631804, 'weighted_error': 1.0032296934144056, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005358388966940017, 'weighted_error': 1.0010253926024524, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006698586535718253, 'weighted_error': 1.0044348492205357, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005689750316437607, 'weighted_error': 1.001199407143085, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006738197566683116, 'weighted_error': 1.0025564949224324, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0052156453971241735, 'weighted_error': 1.0028401145199175, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005394998321840869, 'weighted_error': 1.0032550833945926, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005736798896593331, 'weighted_error': 1.0039672380016649, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005663489997691775, 'weighted_error': 1.0022457967254579, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006494972743778258, 'weighted_error': 1.0038692553540343, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005649308832547667, 'weighted_error': 1.0011168735024916, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005878852026038236, 'weighted_error': 1.001213767515175, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005150655864538653, 'weighted_error': 1.0012153762052827, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052393333152202385, 'weighted_error': 1.0015254722099223, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0053224417582214325, 'weighted_error': 1.0013775058868406, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0054648354939880964, 'weighted_error': 1.0014511787106448, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005541521500244637, 'weighted_error': 1.0012207796775485, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005745611926052649, 'weighted_error': 1.0013134104280121, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007160875166645521, 'weighted_error': 1.0032169286723738, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005193104587137226, 'weighted_error': 1.0022765942702434, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005243267851419902, 'weighted_error': 1.0015691892788072, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005576591592058396, 'weighted_error': 1.0029659423483226, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005975659931331397, 'weighted_error': 1.0034944764600178, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005769980207645215, 'weighted_error': 1.0018553871981057, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006948168203092729, 'weighted_error': 1.0037676069117696, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006286276271313333, 'weighted_error': 1.0018503678984179, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005186351846347656, 'weighted_error': 1.0021077757505077, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0053468649529485384, 'weighted_error': 1.0027202681846814, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005592444812849746, 'weighted_error': 1.003065024978267, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005457743973457972, 'weighted_error': 1.0014228126285227, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005485828435728339, 'weighted_error': 1.0010660767205604, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005872327418302348, 'weighted_error': 1.0015720134734192, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0062805173052346295, 'weighted_error': 1.0018413695139168, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005176338271208338, 'weighted_error': 1.0018574363720207, 'gamma': 0.06249999999999221}
