{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003971379229530185, 'weighted_error': 1.0016282307386322, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004545381099653991, 'weighted_error': 1.0025565243987054, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004436550296743813, 'weighted_error': 1.0014730563798604, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0048545049706174345, 'weighted_error': 1.0019352142257683, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004820070992765126, 'weighted_error': 1.0014278453012087, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00395890074351008, 'weighted_error': 1.001316268588278, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004003650353773637, 'weighted_error': 1.0010822261532366, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 35, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004000143718816593, 'weighted_error': 1.0005868357426837, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004229750879757688, 'weighted_error': 1.0012940035190583, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -37, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004916930902569779, 'weighted_error': 1.0028074469516204, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004634307505742719, 'weighted_error': 1.0014858316443875, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0053594967066895455, 'weighted_error': 1.0022706979792189, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003935235518902352, 'weighted_error': 1.0007246379729688, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004003683536930178, 'weighted_error': 1.0010825948549777, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0043632213144501695, 'weighted_error': 1.0028560707154603, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00439595374847274, 'weighted_error': 1.0019588149939356, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 33, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.00441188196271466, 'weighted_error': 1.0014045332297719, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004637415098823632, 'weighted_error': 1.0014921736710907, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005086811566446619, 'weighted_error': 1.0018446274475812, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0039566845770225055, 'weighted_error': 1.0012608644260579, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00406461546599663, 'weighted_error': 1.0017596162891005, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004105246766551768, 'weighted_error': 1.0012437297910053, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004320775131925856, 'weighted_error': 1.0016581005277736, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004360425940047795, 'weighted_error': 1.001261599833501, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004835473413782378, 'weighted_error': 1.001896374313865, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0052974404631024215, 'weighted_error': 1.002173735098608, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004033698098204324, 'weighted_error': 1.0031862024557543, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0041442222381564, 'weighted_error': 1.0026441359797316, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004128244007165243, 'weighted_error': 1.0013874625448438, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004201119697537408, 'weighted_error': 1.0011794787901795, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004534745707578752, 'weighted_error': 1.0017458214099615, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004743568099051942, 'weighted_error': 1.0017088124470637, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005461942698779329, 'weighted_error': 1.0024307698418482, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003941072313043548, 'weighted_error': 1.0008705578265313, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0040323793126548395, 'weighted_error': 1.001401436807491, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004270068112624454, 'weighted_error': 1.0022738632040136, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004081526266892375, 'weighted_error': 1.0007011050676298, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004518570796331689, 'weighted_error': 1.0017008911009682, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0049236481306021256, 'weighted_error': 1.0020763227155156, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004942387940411992, 'weighted_error': 1.0016189655319088, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 35, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00393757849385726, 'weighted_error': 1.0007832123468925, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004006736126859685, 'weighted_error': 1.0011165125208243, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004189920369267141, 'weighted_error': 1.0017729398080062, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004414410164185161, 'weighted_error': 1.0020326406567752, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0045287201192963315, 'weighted_error': 1.0017290836647357, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004784829238751458, 'weighted_error': 1.0017930188546198, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004497839115504394, 'weighted_error': 1.0009243579929845, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003948253126685903, 'weighted_error': 1.0010500781675622, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003977079597788711, 'weighted_error': 1.000786995531129, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004090549968672945, 'weighted_error': 1.001151874804288, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004296661899995131, 'weighted_error': 1.0015616476000417, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0042854099785169485, 'weighted_error': 1.0010532221625865, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.00457517842272071, 'weighted_error': 1.001365160046388, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004897309209027274, 'weighted_error': 1.0015485300141158, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003964433421508973, 'weighted_error': 1.0014545855382013, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004080219893864081, 'weighted_error': 1.001932998820874, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004037134216498724, 'weighted_error': 1.0008180263532025, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004703942690381179, 'weighted_error': 1.003190770761602, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005102499622262009, 'weighted_error': 1.0033229156174241, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0044356882790279, 'weighted_error': 1.0010804862837541, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004704162611194442, 'weighted_error': 1.001246738455, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -45, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004159759024132021, 'weighted_error': 1.006337725603983, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0039720916378771275, 'weighted_error': 1.0007315737543885, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004076404852438039, 'weighted_error': 1.0010634678278245, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -41, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004787906119213443, 'weighted_error': 1.003526624476945, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004315534618380986, 'weighted_error': 1.0011369017177592, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004809550378571185, 'weighted_error': 1.0018434701603545, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005055023333213608, 'weighted_error': 1.0017949583331547, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003954700267514751, 'weighted_error': 1.0012112566883624, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003985088326821882, 'weighted_error': 1.0008759814093098, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004599394110430971, 'weighted_error': 1.0043321506903062, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004370962781822308, 'weighted_error': 1.0018588511273012, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004968147906625732, 'weighted_error': 1.0029497164073335, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004254735236216328, 'weighted_error': 1.0007111943596347, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004695728177725768, 'weighted_error': 1.0012335596527029, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003957957991073303, 'weighted_error': 1.001292699777239, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004099301589702493, 'weighted_error': 1.0021450176635778, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004324980778265432, 'weighted_error': 1.002617067364276, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004042264577387147, 'weighted_error': 1.0005440583096012, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004406388875505558, 'weighted_error': 1.001389274654217, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004531152060459101, 'weighted_error': 1.0012753103274827, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004706974466312916, 'weighted_error': 1.0012511319786266, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004010079702337363, 'weighted_error': 1.0025957425590102, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004006787082141442, 'weighted_error': 1.00111707869064, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004058402062263784, 'weighted_error': 1.0009509503892338, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004326153159851803, 'weighted_error': 1.0016796126394876, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004649625136497603, 'weighted_error': 1.0020649309347454, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004354102426316427, 'weighted_error': 1.0009139845435118, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.00470180650243281, 'weighted_error': 1.0012430570350628, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003942744150696413, 'weighted_error': 1.0009123537678997, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003999019593816955, 'weighted_error': 1.0010307732648176, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.003971497066411256, 'weighted_error': 1.0004077941651592, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004197073761915555, 'weighted_error': 1.0011632950476803, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004727356186732642, 'weighted_error': 1.0022808505187364, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004334081414221865, 'weighted_error': 1.0008731253351562, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004345300016082076, 'weighted_error': 1.0006860156501376, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0039628347187585225, 'weighted_error': 1.0014146179693695, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004112100277228901, 'weighted_error': 1.0022872253027657, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004153391466611625, 'weighted_error': 1.001544634166392, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004775376226632209, 'weighted_error': 1.0034765049065966, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004325904288460443, 'weighted_error': 1.001165706356863, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004593527701594586, 'weighted_error': 1.0014026075542815, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005772170140356457, 'weighted_error': 1.0029155002193133, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 55, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00395257704907474, 'weighted_error': 1.0011581762273072, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004018637903717018, 'weighted_error': 1.0012487544859499, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004146383012937353, 'weighted_error': 1.0015008313309446, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004380238394800262, 'weighted_error': 1.0018959535792593, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005311063514264567, 'weighted_error': 1.0039022597618887, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004602449338235051, 'weighted_error': 1.0014208149760124, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004874922890213898, 'weighted_error': 1.0015135513909652, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -53, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004079027099562835, 'weighted_error': 1.0043194274895957, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 37, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004034214135593725, 'weighted_error': 1.0014218237289896, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004205599440888683, 'weighted_error': 1.001870934005687, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004832391372158018, 'weighted_error': 1.0037045654886863, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004524169832768334, 'weighted_error': 1.0017164439799289, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004450500412349607, 'weighted_error': 1.001110715127252, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004907361338625323, 'weighted_error': 1.001564236466606, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003952153813284671, 'weighted_error': 1.0011475953326445, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0040446792267290485, 'weighted_error': 1.0015381025194163, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004114629783820338, 'weighted_error': 1.0013023736489786, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004236926055256513, 'weighted_error': 1.00132270422106, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004673843662171336, 'weighted_error': 1.0021322046171686, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004680510549749826, 'weighted_error': 1.0015801235709307, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004743275110210507, 'weighted_error': 1.0013078517347174, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003980427318796389, 'weighted_error': 1.0018544329704617, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00402191694526189, 'weighted_error': 1.001285188280941, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004324361911910871, 'weighted_error': 1.002613199449564, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004001692012807861, 'weighted_error': 1.0003817680512817, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.00459916226786078, 'weighted_error': 1.0019247562996223, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.00425424956135792, 'weighted_error': 1.0007102031864552, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005351016469669232, 'weighted_error': 1.0022574476088668, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003941639112085836, 'weighted_error': 1.0008847278025936, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003960594564390891, 'weighted_error': 1.0006038284933974, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004078066473420607, 'weighted_error': 1.001073852958964, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004457041225168105, 'weighted_error': 1.0022031649007046, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004461957952538232, 'weighted_error': 1.0015436332015066, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004388427705644023, 'weighted_error': 1.0009840361339781, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.00574210991152581, 'weighted_error': 1.0028685311117669, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003980544603607706, 'weighted_error': 1.0018573650906375, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004150274111085485, 'weighted_error': 1.0027113790123134, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004142908267827837, 'weighted_error': 1.0014791141740065, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004701809117229864, 'weighted_error': 1.003182236468998, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004187408635355758, 'weighted_error': 1.0007809962093501, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005302047196311728, 'weighted_error': 1.002848565706781, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.00469284660102574, 'weighted_error': 1.0012290571891138, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003949064938115622, 'weighted_error': 1.0010703734533446, 'gamma': 0.06250000000006377}
