{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001237432401379416, 'weighted_error': 1.0001434588799172, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.800363503750149e-05, 'weighted_error': 1.0000646469654706, 'gamma': 0.035}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.5870667705949876e-05, 'weighted_error': 1.0001082665024112, 'gamma': 0.035}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00017490103514528746, 'weighted_error': 1.0002472357920105, 'gamma': 0.035}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0038032197628836122, 'weighted_error': 1.0040031772992015, 'gamma': 0.035}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.014393369704834794, 'weighted_error': 1.0128780453693038, 'gamma': 0.035}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.45593217489125e-06, 'weighted_error': 1.0000531147062603, 'gamma': 0.05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.025934005905834e-06, 'weighted_error': 1.0000294108830188, 'gamma': 0.05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.508740753186992e-06, 'weighted_error': 1.0000618076083996, 'gamma': 0.05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.741864627140534e-06, 'weighted_error': 1.0000398458025224, 'gamma': 0.05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.495345069805199e-05, 'weighted_error': 1.000181980965409, 'gamma': 0.05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00010546221621176461, 'weighted_error': 1.0003934000780335, 'gamma': 0.05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002115599491939439, 'weighted_error': 1.0047611714970717, 'gamma': 0.05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.009837860225489103, 'weighted_error': 1.0324404962176177, 'gamma': 0.05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.596400058869975e-05, 'weighted_error': 1.000188752519001, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.424718314238678e-06, 'weighted_error': 1.0000759565503583, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.0939358263427696e-05, 'weighted_error': 1.0003654988991875, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.113322429814895e-05, 'weighted_error': 1.0002485379279693, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.8515701883633854e-05, 'weighted_error': 1.0005398208304892, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 9.012071842108782e-05, 'weighted_error': 1.0009303520276938, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0015064258179117362, 'weighted_error': 1.0144309834700695, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0025915638658007495, 'weighted_error': 1.0171171508045367, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.1938438255564912e-05, 'weighted_error': 1.0001532102234214, 'gamma': 0.015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.8191056620592527e-05, 'weighted_error': 1.0003617278572021, 'gamma': 0.015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.97710342979957e-05, 'weighted_error': 1.001147492159863, 'gamma': 0.015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.486750709408494e-05, 'weighted_error': 1.0004282388339345, 'gamma': 0.015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 8.259729478625401e-05, 'weighted_error': 1.00057679256872, 'gamma': 0.015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002748975629851179, 'weighted_error': 1.0015948420493197, 'gamma': 0.015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.005187379233730222, 'weighted_error': 1.018239126518612, 'gamma': 0.015}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03329207353362916, 'weighted_error': 1.2339582947027958, 'gamma': 0.015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.5896565989782174e-06, 'weighted_error': 1.0003904414062372, 'gamma': 1.1}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.9011231922098934e-06, 'weighted_error': 1.000284013245449, 'gamma': 1.1}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 9.212811006554201e-07, 'weighted_error': 1.0000592240061064, 'gamma': 1.1}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.964094841998014e-06, 'weighted_error': 1.000430100425157, 'gamma': 1.1}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.624016433127587e-05, 'weighted_error': 1.0020111096255966, 'gamma': 1.1}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00031604272816892766, 'weighted_error': 1.015761347493997, 'gamma': 1.1}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007209253369276724, 'weighted_error': 1.2895213946347013, 'gamma': 1.1}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03248669041772125, 'weighted_error': 2.7094660121587713, 'gamma': 1.1}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.720776666173602e-05, 'weighted_error': 1.000106413888114, 'gamma': 0.033}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00016433473154036057, 'weighted_error': 1.0002602194517893, 'gamma': 0.033}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.982411881133608e-05, 'weighted_error': 1.0001105337659562, 'gamma': 0.033}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.1586411724227024e-05, 'weighted_error': 1.0000499039482138, 'gamma': 0.033}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.542328644005566e-05, 'weighted_error': 1.0001008835134955, 'gamma': 0.033}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 7.6783362549108e-05, 'weighted_error': 1.0001107158762719, 'gamma': 0.033}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0009041064403125115, 'weighted_error': 1.0011600361157837, 'gamma': 0.033}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0033395067775567914, 'weighted_error': 1.0042017320721714, 'gamma': 0.033}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.4767479752738543e-06, 'weighted_error': 1.0000259951955095, 'gamma': 0.017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.2759409837702636e-07, 'weighted_error': 1.0000055409057407, 'gamma': 0.017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.3166750511249613e-06, 'weighted_error': 1.0000172138094392, 'gamma': 0.017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.981894093235943e-06, 'weighted_error': 1.0000462009220643, 'gamma': 0.017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.4441033174169564e-05, 'weighted_error': 1.0003591225966202, 'gamma': 0.017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00020847904549282524, 'weighted_error': 1.0012726247441441, 'gamma': 0.017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004031806918851637, 'weighted_error': 1.0109961297143721, 'gamma': 0.017}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.019941513369953503, 'weighted_error': 1.1112734253951306, 'gamma': 0.017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.0268501017434307e-05, 'weighted_error': 1.001169270278984, 'gamma': 0.0038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.2028997880696176e-05, 'weighted_error': 1.0030012530790098, 'gamma': 0.0038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.1736081854274986e-05, 'weighted_error': 1.001228671782054, 'gamma': 0.0038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.6788867531922046e-05, 'weighted_error': 1.0025972067254059, 'gamma': 0.0038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00010411197436815096, 'weighted_error': 1.0034453816359827, 'gamma': 0.0038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002927852690100226, 'weighted_error': 1.006645549448253, 'gamma': 0.0038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00610029131818872, 'weighted_error': 1.095775062340472, 'gamma': 0.0038}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.024507768630284903, 'weighted_error': 1.3892492941707562, 'gamma': 0.0038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.721182512251449e-05, 'weighted_error': 1.0002428544267592, 'gamma': 0.037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.097403077950255e-05, 'weighted_error': 1.0006333993436378, 'gamma': 0.037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.6963690668647726e-05, 'weighted_error': 1.0003283611222722, 'gamma': 0.037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.8100600471901123e-05, 'weighted_error': 1.0002446683169628, 'gamma': 0.037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.265478904564214e-05, 'weighted_error': 1.0003163143651175, 'gamma': 0.037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000196811956919022, 'weighted_error': 1.0011419720510804, 'gamma': 0.037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002351325729506573, 'weighted_error': 1.0056210698574664, 'gamma': 0.037}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.014778095773077432, 'weighted_error': 1.0704366782147514, 'gamma': 0.037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.1437338137364043e-07, 'weighted_error': 1.0000323392234707, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.7881180348744334e-07, 'weighted_error': 1.0000378221335544, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.3176922115877545e-06, 'weighted_error': 1.0004086254093207, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.0535911634432033e-06, 'weighted_error': 1.0001532576308974, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.9992176725347306e-05, 'weighted_error': 1.0010864353566231, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00022464158825219468, 'weighted_error': 1.0069163862317407, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006022453527787422, 'weighted_error': 1.2152518493515765, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.019136018988539293, 'weighted_error': 1.3448579624550732, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.205387877433652e-05, 'weighted_error': 1.000849573624084, 'gamma': 0.0044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.535506334157062e-05, 'weighted_error': 1.0009759823399487, 'gamma': 0.0044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.0458522357481386e-05, 'weighted_error': 1.000767472241544, 'gamma': 0.0044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.4019171423189617e-05, 'weighted_error': 1.0004567736770824, 'gamma': 0.0044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00010062348848696766, 'weighted_error': 1.0017916637583255, 'gamma': 0.0044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002716114646867035, 'weighted_error': 1.002124171164537, 'gamma': 0.0044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007199302308240653, 'weighted_error': 1.068863555892361, 'gamma': 0.0044}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02347519138760637, 'weighted_error': 1.070402060979403, 'gamma': 0.0044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.651542428445549e-07, 'weighted_error': 1.000014431896622, 'gamma': 0.32}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.549205802742963e-07, 'weighted_error': 1.000029800783094, 'gamma': 0.32}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.1991704833605358e-06, 'weighted_error': 1.0000461895163917, 'gamma': 0.32}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.2106405872513876e-06, 'weighted_error': 1.0000429170917233, 'gamma': 0.32}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 1.19269464973548e-05, 'weighted_error': 1.000347532375188, 'gamma': 0.32}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 6.524194774049621e-05, 'weighted_error': 1.0020836329974259, 'gamma': 0.32}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0015739346524631145, 'weighted_error': 1.0498308342155385, 'gamma': 0.32}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.007279751060543233, 'weighted_error': 1.2382391721927153, 'gamma': 0.32}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.6151494670740222e-06, 'weighted_error': 1.0000633217349864, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.986183093321964e-07, 'weighted_error': 1.0000271072660831, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.663505601980929e-06, 'weighted_error': 1.0000967622194754, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.3335235700226616e-06, 'weighted_error': 1.0000998099419105, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.352157697838841e-05, 'weighted_error': 1.0005394180864637, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00016793632363833015, 'weighted_error': 1.0034862947541394, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0029338809578321997, 'weighted_error': 1.0375195639349684, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01229590104067612, 'weighted_error': 1.172078639269768, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.796021059535826e-06, 'weighted_error': 1.0000639275194245, 'gamma': 0.021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.1898106757126097e-06, 'weighted_error': 1.0000777386667317, 'gamma': 0.021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.1924547396506738e-06, 'weighted_error': 1.0000712827910125, 'gamma': 0.021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.8455133705726757e-06, 'weighted_error': 1.0000740747763082, 'gamma': 0.021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.089080356896024e-05, 'weighted_error': 1.0004182094887073, 'gamma': 0.021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00014364410858128907, 'weighted_error': 1.0023882153272727, 'gamma': 0.021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002259260809532549, 'weighted_error': 1.0122592457464816, 'gamma': 0.021}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012095631145490532, 'weighted_error': 1.158001392773807, 'gamma': 0.021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.208874447879549e-06, 'weighted_error': 1.0000107780980039, 'gamma': 0.063}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.6470931464741343e-05, 'weighted_error': 1.0000553287999001, 'gamma': 0.063}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.01443747610786e-05, 'weighted_error': 1.0001012624804877, 'gamma': 0.063}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.2379695274690594e-06, 'weighted_error': 1.000007514577029, 'gamma': 0.063}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.161711274169505e-06, 'weighted_error': 1.0000206215229317, 'gamma': 0.063}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 7.622968421469923e-05, 'weighted_error': 1.0002557644301224, 'gamma': 0.063}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0012151884368338216, 'weighted_error': 1.0040744815825111, 'gamma': 0.063}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0038610791433281518, 'weighted_error': 1.0129398912856458, 'gamma': 0.063}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.0404778687105738e-06, 'weighted_error': 1.0000159536925215, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.013011552693423e-05, 'weighted_error': 1.0000793060575055, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.039116245270598e-06, 'weighted_error': 1.0000519906217153, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.346554313724414e-06, 'weighted_error': 1.000004714795692, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001579336844326202, 'weighted_error': 1.0001120673522625, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006902588612611544, 'weighted_error': 1.000909035700398, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01589124532222392, 'weighted_error': 1.0119754504936374, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06299027988299201, 'weighted_error': 1.0433763556057536, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.6120489581590364e-05, 'weighted_error': 1.000062923393392, 'gamma': 0.03}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.141595427594222e-05, 'weighted_error': 1.0001225620762078, 'gamma': 0.03}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.551853873692491e-05, 'weighted_error': 1.0001365046107862, 'gamma': 0.03}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.158097577264507e-05, 'weighted_error': 1.0002707811861902, 'gamma': 0.03}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 7.640881734960936e-05, 'weighted_error': 1.0000805730015803, 'gamma': 0.03}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00024846905637767686, 'weighted_error': 1.0000990846780786, 'gamma': 0.03}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007982555689422766, 'weighted_error': 1.0093912445144464, 'gamma': 0.03}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.030267334149443555, 'weighted_error': 1.0310720784166412, 'gamma': 0.03}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.3644462703552087e-05, 'weighted_error': 1.0000844162984164, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.559933839079531e-06, 'weighted_error': 1.000052757843966, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 9.510944024511205e-06, 'weighted_error': 1.000052823867888, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.278825076218258e-06, 'weighted_error': 1.0000208072065295, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001372354728550472, 'weighted_error': 1.0002432194706579, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005104646979716775, 'weighted_error': 1.0007345958843403, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010982648210140276, 'weighted_error': 1.0073512334519286, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04356742916417693, 'weighted_error': 1.0271565210875564, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.6010659673027985e-05, 'weighted_error': 1.0000771015252048, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.180252472193927e-05, 'weighted_error': 1.0001535349661814, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.98974199085216e-05, 'weighted_error': 1.0001468180754334, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.790326956641967e-05, 'weighted_error': 1.000285813033929, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00014964458469222667, 'weighted_error': 1.0003326960596837, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00021941331073014486, 'weighted_error': 1.0002066716881899, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004764654471315269, 'weighted_error': 1.0030302359197818, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02594590361464632, 'weighted_error': 1.0325395015308676, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.5587123266663495e-05, 'weighted_error': 1.000121928548897, 'gamma': 0.097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.656573663121696e-05, 'weighted_error': 1.0001250008086455, 'gamma': 0.097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.838091469180637e-05, 'weighted_error': 1.000122211115492, 'gamma': 0.097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.577494166711343e-05, 'weighted_error': 1.0000508141528746, 'gamma': 0.097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00030344370000780696, 'weighted_error': 1.0001013972692323, 'gamma': 0.097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0012029796024379496, 'weighted_error': 1.0003685795659871, 'gamma': 0.097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03001032121761889, 'weighted_error': 1.0089946109649435, 'gamma': 0.097}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12070888411436628, 'weighted_error': 1.0382675478187342, 'gamma': 0.097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.39313434083769e-08, 'weighted_error': 1.000002261150243, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.1662752430664837e-07, 'weighted_error': 1.000004124249396, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.3108403915316945e-06, 'weighted_error': 1.0000071367637675, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.332422487151161e-06, 'weighted_error': 1.0000313036503143, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00023879225953719242, 'weighted_error': 1.0009521181222985, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009112169999137386, 'weighted_error': 1.0024495264276208, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.024162163326171462, 'weighted_error': 1.1039605364071807, 'gamma': 0.3}
