{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018783137842555787, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0505302054808747, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017676092070588446, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0328174731294002, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02250232393455509, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.011401541421468, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.038020808467637154, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0230468190521793, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05138130630798057, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0113813063079788, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08558014822074105, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0102578436536624, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12478872592177644, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.002512214965224, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5361630380274569, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0178851898767147, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01683008109731779, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.019281297557073, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02437091467392864, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0215749798913831, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03466725002115712, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0155013125476036, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04926962808270025, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.009269628082701, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12969535582372, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0298646025883185, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15382713179953894, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0078457997182821, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3056100545108611, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0034756284069282, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01631451935190544, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.011032309630482, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022318397267775042, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0104001629023311, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03042722141848214, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.005961248191583, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.08882618851420938, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0488261885142114, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.16350237862849265, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0448899460571053, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13650372954900294, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0046639503253263, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28908454291000096, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0024427839318744, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016822940349118642, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0191670455858983, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021683888593159225, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.006945615673863, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03358095581077992, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0130571505742516, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04685279040892644, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0068527904089266, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.16856757253419125, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0471411433485276, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15256924617637868, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0076147595017828, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4316160147957991, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0113510009247366, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016775259323227203, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0184041491716291, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02297944659248013, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0139992092257253, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030559836849906374, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0062596329122886, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.059860255431090977, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0198602554310916, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.20621831917890163, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0638748085239538, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3743150565666978, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0483435818183708, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.8538840843691223, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0377427552730685, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016263260997272856, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0102121759563552, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.027526403689049427, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0387548645292637, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.040651733647276846, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0289664007063688, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.09595274169058199, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0559527416905787, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08089384137883025, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0081750406128134, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.5497617928207273, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0805684925589065, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4345129552709289, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0115320597044322, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016983751042328056, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0217400166772364, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.027456534848610367, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.038374467509103, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031211604701717726, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.007726110578864, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04849201142015161, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0084920114201523, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.100395586176074, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0168424827449218, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17514953640688344, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.011762159748203, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.44813302063009613, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0123833137893803, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01850911071996893, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.046145771519487, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021811020042746404, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0076377757882853, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03395599709822312, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.013900993471003, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.056264616413705976, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.016264616413705, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09243665779238239, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0133051812410576, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17363246147808623, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0114835133327087, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2805195844742642, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0019074740296408, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015841340141379823, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.003461442262071, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02073757768995354, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0017934785341898, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04559326673492338, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0400848501535798, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.045901334722964524, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0059013347229644, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.13485972896281906, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.032159879539031, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19675797770540543, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0157310571295632, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6325693180604426, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.023910582378776, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01600495892105757, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0060793427369152, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02877311751161681, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0455425286743507, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03814314680803313, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0233220803180705, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05110037392213284, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0111003739221327, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11354484626518975, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0226865983400844, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17695882946036648, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0120944788804747, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.37047525663130854, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0075297035394557, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01860990470192207, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0477584752307363, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02211362646109783, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.009285299621529, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030106350019322988, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0052392875434764, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04272984959507555, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0027298495950747, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11771118504799555, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0245383044657745, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16565187032011375, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0100176904669584, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2815702688994242, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0019731418062132, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0165619966268001, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0149919460287982, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023508525415785856, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0168797494859412, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03011159233060048, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.00525108274385, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053600974145532686, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0136009741455323, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08640093152638571, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.010622636233949, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.23958309752571438, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0235968954639052, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.32462346349602994, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0046639664685009, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01628705820471376, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0105929312754185, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024433017501484276, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.021913095285857, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03164600062408517, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0087035014041896, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05940872326811611, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.019408723268114, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.13480294400506104, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.032134641780027, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13001736424657762, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0034725771065134, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6618530715301254, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0257408169706312, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016411348307304993, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.012581572916881, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02890928392861937, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0462838791669327, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.040842426078763046, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0293954586772127, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04555179927242302, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.005551799272422, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09571021798530191, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.014760096882356, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1844206180485636, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.013465011478307, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4537344279768725, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0127334017485534, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016447856727108707, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.013165707633737, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022287735185030744, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0102332248962747, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03137006059451511, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.008082636337657, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04755037099525352, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0075503709952538, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12631950820700943, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0283642258697814, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14410251814125696, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0060596461892095, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4412433400590225, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0119527087536881, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01631909662891662, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0111055460626615, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02342217773974647, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0164096343608429, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031172815197401532, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.007638834194151, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05586399446468086, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.015863994464679, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.096407812004024, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0150701386684544, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13776177950641424, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0048950207256673, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4706448126638123, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0137903007914875, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01670142564456056, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0172228103129595, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021598188383968143, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0064790256460479, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.054598707351743006, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0603470915414266, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.047383164698257076, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.007383164698256, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07564880716029863, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0058439142934656, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16125874967339993, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0092107907563377, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.34254617456505515, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.005784135910315, 'gamma': 16.000000000000565}
