{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016760253587360382, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0181640573977577, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015853966185522917, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0036634589683604, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024159275032582587, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0204227196218405, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03664582675507277, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0199531101989157, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05289340032459509, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0128934003245937, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07344850149307172, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.004866000663587, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3090364016144242, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.036353624786322, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3310336720897109, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.005064604505606, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016317208095836602, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0110753295333803, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023366785122381432, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.016108052332961, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03256144868963112, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0107632595516705, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04868749225626991, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0086874922562696, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07692590698535441, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0064115142157128, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20654402474333786, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0175284943406122, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3397837148311288, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0056114821769444, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017006244563531454, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0220999130164883, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.026393688579697795, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0325878600450245, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029074478348133665, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0029175762832994, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.054465207281999176, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.014465207281999, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0722558428005819, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0043359301335908, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19268074219695142, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0149821771382146, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7736784310038027, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0327299019377356, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015867329973516458, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0038772795762567, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.028712358920538902, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0452117319007033, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.037480259029952584, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0218305828173944, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05053768063445046, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.010537680634449, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10291190748826796, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0179608477725623, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2317355509827395, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0221555093641757, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.8996533882286142, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.1031033367642835, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01669654035869391, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0171446457391011, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023136850271692645, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0148561848125432, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03430548136759918, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0146873330770978, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04530485821762387, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0053048582176236, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.3677704106966791, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.1356757380874087, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.154782735177034, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0080213187059852, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.33985176464876715, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0056157352905468, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015939949312939666, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0050391890070258, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.026959646101147525, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.035669184328473, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.036052384778771145, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.018617865752236, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04874467920083019, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.00874467920083, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0805679365321122, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0080301940142709, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19739310453349268, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.015847713077579, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4940596849452493, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0152537303090772, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016346735219766147, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0115477635162535, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02282564470192035, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0131618433771192, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03962233985780085, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0266502646800482, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04380752276226286, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0038075227622623, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.13596569509061218, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0326514200402708, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.25984290247803066, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0273180841286171, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.326326144490029, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.004770384030626, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01706977154189253, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0231163446702667, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023854973622443192, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.01876596749997, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03391611791286702, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0138112653039484, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05037650821315051, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.010376508213149, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.15662478742994665, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0418332388577518, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.24003457199579964, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0236798193461656, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4960329965414102, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0153770622838365, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017444706305936256, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.029115300894973, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.030043156678406287, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0524571863602155, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030299227631562814, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.005673262171016, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0641880360918069, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0241880360918083, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.089869865686192, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0121643847494188, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1588224800740345, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0087633126666582, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.8965247169939726, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0404077948121215, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016472342305846193, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0135574768935338, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02261253969158466, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0120016049875116, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03503274602678714, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0163236785602714, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06124525951182851, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.02124525951183, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.31825617532220446, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.1136694112543095, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13987779175665088, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.005283676036935, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4703238615554377, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0137702413472136, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01572502002695572, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0016003204312853, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023710895658528217, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0179815430297647, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.033673049887599664, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0132643622470983, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04773578870546711, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0077357887054665, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07870466086042052, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0072020714935197, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3113856668921897, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0367851224904017, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6155963897720492, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0228497743607514, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018507570754689902, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.046121132075046, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.027319903763404603, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0376305871563185, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03713170813246313, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0210463432980392, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.09289693222129382, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0528969322212964, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.19764305811922162, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.060063581386318, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3327927274559036, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0407170315735315, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4548301773915698, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0128018860869719, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016470449478017724, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0135271916482704, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.03490405641999568, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.078922084953299, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03041863563958383, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.005941930189062, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06470947445813686, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0247094744581366, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08584224083627628, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0103743292605665, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.23799881449545332, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.023305904703245, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5657171629392931, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0197323226837045, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01846942521882199, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0455108035011607, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021056357709366282, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0035290586398808, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0418997346811609, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0317744030326124, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04782790726824588, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0078279072682463, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08559047314964435, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0102624325109522, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1560209517848227, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0082487462461915, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4266029934878528, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.01103768709299, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0160449776667183, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.006719642667485, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021474543621477868, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0058058486058228, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.033227141903895384, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0122610692837652, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05239723196425125, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.012397231964253, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1220366816922276, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0264607474187664, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1547637339189891, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0080178286789976, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4297880396122259, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.011236752475763, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016478332702471902, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0136533232395488, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02186481925369707, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0079306826034597, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.039301471847774695, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0259283116574904, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.09343331621421194, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0534333162142084, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11121943866438368, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0216530838508355, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2193968741875974, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0198892217895572, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7306517209593157, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0300407325599554, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015761861701416663, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0021897872226606, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023000429794828976, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0141134511051773, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.045350676730080475, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0395390226426773, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.08760072882917563, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0476007288291787, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.13055158310214693, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0302451480453974, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20730690348714764, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0176686149262102, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3658347659597587, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0072396728724842, 'gamma': 16.000000000000565}
