{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008430683242084704, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.007339911465196, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013045270475249744, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.01433490796162, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01951686925896318, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.012025200730631, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.050164643426487916, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.029756480161188, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05702892410484589, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0111738528901384, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13410367931142236, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0142189598402085, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.26428020887029907, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0085455742788842, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008670877372619241, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0111830175537244, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011355596719806193, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0051355730708706, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01597404937891135, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0040538560005083, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026549457639122174, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.006141294373814, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04286025609991172, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0048766671101674, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12416900891583324, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0123942244614215, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2668330041855912, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0087051239860894, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008229551763855526, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.004121807813517, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012818323760743183, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0130993091826412, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019688408664499887, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0124111643930804, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03547862809797281, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0150704648326743, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04890573128464116, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.007563544970047, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07804246649015063, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0039220023832405, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.27288733063906545, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0090835193894305, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00976836569736776, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0287428307497275, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01265859528728047, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0122296763826666, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03595643947907767, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0490142337259007, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028849949806887012, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.008441786541583, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04010560062840111, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0036523757894935, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10737229444532417, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0093091136403078, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2874762878813195, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0099953292170716, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008648107918572684, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0108187062889895, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0114550658227669, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0056771270758817, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020038769377638137, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0131994759976373, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024768516985131467, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0043603537198271, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09332759635823035, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0273065961138708, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11753715678613975, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0111761291722954, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2161469835369013, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0055372476955438, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008772154038712615, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.012803444211237, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010939892978859429, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0028722971479378, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02171575509236856, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.016972693855796, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030716770856967508, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0103086075916659, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04806854729303286, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0071914631959924, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.18558063816198767, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0236739114658169, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.290637955794647, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0101929334616524, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008904606934679718, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0149226905467064, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012008879504000805, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0086923348959236, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02063784304140369, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0145473917411243, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.035507508717870534, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0150993454525694, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06087460413308537, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.012883044013794, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1496457516816703, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0170736261939253, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6267267986739213, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.031198486141614, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008291238528331229, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0051087960451224, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012453605204962068, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0111136192678272, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018946419498284607, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0107416887690928, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026679717045436674, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0062715537801337, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04935663591404059, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0077639470275566, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1251833951845003, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0125805403066872, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3800534017904032, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0157813988363902, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008479505000298735, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.00812105959662, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013638427609655694, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0175643190267276, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01746075259061918, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0073989382268493, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03871580206885829, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.01830763880355, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07561611464289397, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0194348264626023, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07167149738987762, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0027518243852307, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18530363697595523, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.003609538535485, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008624392625838613, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0104392616052296, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012483268175884714, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0112751176650754, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016252340457716823, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.004680010927818, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028294037576505462, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0078858743111974, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05668204166197177, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.011019682915527, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1772218275045972, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0221386197124203, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5599649039319553, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.027025867720236, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008883341782753061, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0145824481158732, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011775575580147548, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0074221246438362, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021656443728564317, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.016839243287226, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02366474316933729, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0032565799040305, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05591921983793348, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0106806509937323, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09901614304597837, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0077743103220633, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3678169201649341, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0150166187347973, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008493021102483579, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.008337317231574, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013764610614249762, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.018251315385086, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021928051240128817, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0174503601882496, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03623522804644649, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0158270647811434, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04091332217025136, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0040113631414256, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17672280913208224, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.022046963276655, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4388683741843733, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0194573346110154, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00852843690308334, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0089039700411682, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013775727805987018, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0183118423178674, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01657670252268942, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0054098255740112, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.042802707081796544, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.022394543816496, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05498921670375, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.01026731626743, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09716451859247358, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0074342160346852, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3217323546964624, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0121363333930167, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009806369186400899, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0293508865742376, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01259400953050143, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0118780428179868, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018589683793238897, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0099390334327474, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02774360407707613, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0073354408117674, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04238836419622273, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0046669373751929, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08056839177936889, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0043859478445258, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.39285944999686745, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0165817768492946, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008755418720506015, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.012535679119936, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011749899021520776, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0072823300468705, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01796891668692216, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.00854230744353, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028911306623667282, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0085031433583658, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05631014014158611, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0108543933509078, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10948699201797411, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.009697527480186, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.26537328554467415, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0086138915710292, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008595351804495164, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0099746084637578, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01591649297002783, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.029967119322089, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017872122769084897, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0083245211284013, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03668569425663626, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0162775309913301, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05062515754398648, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0083277344186423, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.19029170729547462, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0245392098780965, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2925277486243601, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0103110455135127, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008849786359902237, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0140455613502615, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012552845210822184, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0116539259664146, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017653440865036358, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0078324868442923, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03834445825752171, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0179362949922188, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07163652603775288, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0176661204158706, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09484054105889742, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0070073630183138, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.349607026442563, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0138785003771495, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009436633512130636, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0234351157859372, 'gamma': 0.06249999999999221}
