{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011217954312926966, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005876157895711, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0125812525046218, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0276889289628182, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01658069222624179, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0131121638490472, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022955090842895317, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0082461766187372, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03615892260557267, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0083811448277942, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10532110395980085, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0275192560808988, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16536635542935446, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0162010766208112, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7576970657033308, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0365053721620114, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011977407843513388, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.018027414385083, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01761734750701083, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0187561759332364, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04325314351447986, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0539167951297983, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07159940271135709, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0438216249335799, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05530818638686041, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.005291292715149, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.25445583508891056, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0325644504358344, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3946406665172749, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0138143472128824, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01142585449531109, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0092025608138497, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01627712870138398, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0114594291025871, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025209329828473546, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0133182143362893, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05541715386850679, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0276393760907263, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06424319029584004, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0092624055635813, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10100537578186923, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0043796721957623, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6175090517041238, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0277436212870596, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012107813311952573, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0201139018801049, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017076764251977204, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0158130004336103, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04369954045929889, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.054921188255656, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.041564059493308374, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0137862817155274, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1335840137143638, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.040080549305146, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1620957227052652, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0156003481612854, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32322116040220183, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0093506280806923, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012227299342112606, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0220256783627015, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.022517822115654625, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0454365376913757, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023692160509842516, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0099045833693685, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03367762976005078, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0058998519822708, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06620981394489919, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0101364605187224, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1480733443827895, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0130248092857272, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4941365064039508, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0200328372058014, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013258388389528204, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.038523103121349, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016424803579318234, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0122634367713388, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02610599711530169, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0153357157316556, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03989789424256487, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0121201164647886, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11225759366592376, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0306021403947336, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18944087092340706, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0206229264054312, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.34354184194175286, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.010620670676914, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011369996250904596, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083088289033604, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015638699782925845, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.007983538324328, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024288112370510054, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0112454750558675, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03357343504008136, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0057956572623028, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09628037008648735, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.023501152137201, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2726178099190953, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.035900323363822, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3725185405855074, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0124317143421488, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.016187475102730074, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0853884905325852, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01663283492585969, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.013396051880283, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030386110992735908, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0249659719558741, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05227965782457045, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0245018800467887, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06704977605207423, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0105097770107963, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2397788043985647, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0298686692886243, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8956494112895942, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0451273937611532, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014187004738572036, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.053380964706032, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015032823381391995, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.004684877915965, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023497972600527654, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0094676605734036, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06106232542790024, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0332845476501262, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06581858355848366, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.009962580346978, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13313731340859866, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0102814566578153, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7035868573655468, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0331234841409014, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013772349262219988, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0467464770844264, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01703137307288703, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0155658706807682, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020188215426814222, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0020207069325509, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04066311360124931, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0128853358234657, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07635069401953819, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0146435183296727, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.27615224466398536, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0365495052557456, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4607078195428575, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0179435442769824, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011765545793828514, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0146376215901218, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017804497604051627, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0197751042393381, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03476217107651922, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0348121071443828, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07320540380225289, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0454276260244737, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0812596703935657, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0168252856070188, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.226983224154061, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0275184606722858, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3383956758312988, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0102990352950092, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011454962098767053, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009668282469127, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01690712058276303, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0148893849012075, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03170727612695668, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0279385935078855, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04729703057475745, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0195192527969756, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07714261141506469, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0149954816165736, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3232356447086272, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0451974766925105, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5960920440583877, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0264050583092021, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012476051331087553, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.02600571018628, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015562145830037125, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0075667445808139, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026178520001222824, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0154988922249706, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.032200545422091165, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0044227676443118, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06868093619907291, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0112347370761305, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10882516052487276, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.005815959189374, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.35385419056368683, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.011265192465784, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01113428470771467, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0045374442123192, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01786524418864526, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0201058356443586, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0351852934409919, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0357641324644502, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07929770105271475, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.051519923274939, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1714946687145441, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0569297293052262, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13864327776938565, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.011292756234285, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36412105453665056, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.011906871464094, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011467702543659154, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0098721295874376, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016889297624623874, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0147923487957937, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02349689063049865, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.009465226140843, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0671663710200514, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0393885932422775, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08304623537052792, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0176193144856636, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14185367237724836, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.011882420550014, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3645693406180097, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0119348893441806, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012162272487646127, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0209852486912292, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018171421986907264, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.021772803657094, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04978242874643823, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0686076869017123, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.046304916158728865, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.018527138380951, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1402425491811439, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0430398984014928, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2393961989682048, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.029798394821824, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5549615756322394, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0238344040325675, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012144823112667565, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0207060586915793, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015979380888285044, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0098383576757197, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023406843703378304, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0092626205548252, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0583999292902284, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.030622151512452, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07325625020829148, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0132682099691142, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2957650803991195, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0401518628397441, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6151603169995183, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0275968253680214, 'gamma': 16.000000000000675}
