{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011675452635313544, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0131961310538968, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011197962712644938, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0055562922911832, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017330113010948403, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0171923436768977, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027457567283967713, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0183767486111437, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07125631274225389, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.043478534964476, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05644170803653591, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0057950801150035, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18420891057590028, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0196619540967045, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4132651828942928, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0149783794864478, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011903599557355248, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0168464818065648, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015965182860270054, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0097610573009739, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026576133139901485, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.016393521786999, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.045790096497833714, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0180123187200574, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1323907424614312, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0395502065260658, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.30220000532867664, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0413337878268096, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32426818371450733, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0094160670377101, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011860507516633778, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0161570091549983, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019930689471529102, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0313510377400454, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025956676342223615, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.014999743992221, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03792592363283573, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0101481458550585, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07234021892949002, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0128610849563162, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16497644134984407, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0161294597490647, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.307192224484428, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0083488195858306, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013589383808687428, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0438190298279113, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019360253999428496, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.028245333503046, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.032424627884574155, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0295526349625046, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03800202163957647, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0102242438618, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.057363014917744405, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0062045498399832, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21353884514308433, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0250490849355782, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5902361595846165, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.026039065529591, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011290205220578454, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.007032172418132, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.024126358068957014, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0541941223260298, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024868307965687952, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0125509151450147, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04803952234707581, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0202617445692919, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08560583809356186, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.018756915695901, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.22878081796490218, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.027848630964077, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6843072047653174, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.031918505853386, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011316024716575076, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0074452843540813, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01696758240909364, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0152185659556867, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026327118468659393, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.015833238776705, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03487637937160037, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0070986015938206, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06307263078128104, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0087421568904447, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.27347457864434976, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.036057689048056, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.9481512707519246, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0484087599775467, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011748207939413054, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0143602159194822, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01696935605033783, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.015228222446903, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028346025853107706, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0203757803917062, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05507623002948032, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0272984522517095, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10711102621544162, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0283147770834087, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11580592713649857, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0070981408119173, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4141081347552638, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0150310639777582, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014460598107088435, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.057758458602314, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018854685793480243, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0254927954928887, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026915958330022402, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0171581284647673, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.10059968408365745, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.072821906305887, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08499896057003124, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0184871923521137, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24751330217544462, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.031289291329278, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.2522651568836896, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.067415877860782, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01202680180393412, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.01881771775181, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016453451688837002, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0124194098120602, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030826467752875505, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0259567746661995, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039953934205990055, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.012176156428214, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.2535053703500224, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0933789300321135, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2766122605992208, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0366339979785417, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 1.0072590910679067, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0521029987472956, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011975869420725831, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0180027996204855, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.025142673273289014, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0597273939940828, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.033653987738383136, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.032318694633584, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0370710942430126, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0092933164652311, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0886154419224627, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0200945173976383, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.23141320037148147, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0283321297734447, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5229523977019184, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0218338304119232, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011293290986153006, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0070815446673258, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015316265837977482, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0062280646240402, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.042848337631065055, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0530059818921127, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035710652131393766, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0079328743536116, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06476866453278113, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.00949594966889, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12975650167553876, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.009660491237457, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3542478757181272, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0112897977879376, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012041762855127428, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0190570945709183, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017406857802347037, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0176101764300516, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02519544951625336, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0132869836337965, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04156477881929861, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0137870010415178, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.19480436168900675, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0672895928494366, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16257351028375927, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0156881050634543, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.430601646653695, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0160619084714098, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013408674497498442, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0409276808488492, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01736040564201145, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.017357270223783, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023143528976089935, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0086701624184224, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.059671902898171605, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0318941251203981, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06505854788758392, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0096247867154688, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17495398206852678, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0179620692688236, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.499541867965861, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.02037067230342, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01208245979011023, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0197082455306297, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020357351409625517, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.03367397495858, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021303499255352475, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0045300955467602, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05483770456654822, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0270599267887666, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.14249809664212704, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0440423639397098, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13976346861123579, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0114985055725856, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6392647717144748, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0291033537877088, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012942076823669688, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0334621180676185, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017012916929380232, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0154653872327886, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029985995233710632, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0240657114980778, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0423696086590265, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0145918308812447, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0881950302427292, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0199076677622005, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17681567123422154, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0183040121768063, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8533627732951775, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0424844788865015, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011396653230633087, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0087353405789903, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020759565556589966, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0358638075365028, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026314446955544513, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0158047278721904, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05598682665899022, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0282090488812072, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07568509068547195, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0143476946256442, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13558047141085375, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0107301999643528, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.46540161257226714, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0182369063413195, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011806284849391857, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0152894464791413, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015775299888190486, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0087272500085436, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021917052524129337, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0059105904015089, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0530771325174078, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.025299354739627, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07827348621259153, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0154980926376953, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13829298055553338, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0112284159297011, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5745006204320896, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0250555943325583, 'gamma': 16.000000000000675}
