{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.018623615614562206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0025265843691068446}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0013509524945872196}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00033057755112105686}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00020316270683033762}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.250130129539413e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.940545484158886e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0024616138505971783}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009158052959850313}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00041750354876380285}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00020316357099743544}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.236663498324989e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.2286172260420846e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.967220192002429e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.9213917262875735e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.2225513403587464e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.841088193439246e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.316117770989314e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.2790423165008537e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.06531222826789022}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.024702451700151815}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01225884331698095}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006135025533710007}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002927818538758848}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0017992092653846515}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004053030236175886}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0014630341550269557}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007151197014423928}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00025487931996281884}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00019721038517760806}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.229980302220185e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0042897938433884685}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001742720300825716}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008679155068355342}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002042938882793676}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001453365817508007}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.327606010674877e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010391931785656953}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005738337161962603}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00021926074969080977}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.773936256443031e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.8431532915063245e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.1208861013440708e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006283712379878925}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004147406795250378}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00012420506287791233}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.589272770423693e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.984991054971723e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.843105511241473e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005191498787185791}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002305412249316383}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001236515794253326}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.20319356694556e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.626897165738514e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.0882792462602362e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0046987988554384255}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010621268261588619}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006710800714500044}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00031172540210446014}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00012557155710678743}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.004149053612248e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002919931636631722}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0012622050926527466}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00048306354367092473}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002990075769022037}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00010681128170531754}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.031112315640688e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003374526298806497}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0013056829424460143}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009224487929221053}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00035774831603785465}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00017611978883563616}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.621084796005968e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.028312863411499e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.0448670976751677e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.865090820023157e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.154722446047075e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.110163025725047e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.263783233774726e-07}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.917986801062967e-14}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.5866758361469e-14}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.987898331404633e-14}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.0527225830948645e-13}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.787584306227887e-14}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.0004037772771402e-13}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.011167622251586561}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0049941991309166815}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0017894890821639018}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009389739654414224}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000338140335147803}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00020608694745843627}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006278244994373356}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0016904874657873142}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009929409673283803}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003712426104841838}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00012101267425646262}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.757613955286091e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.015480196815525447}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00423943702115111}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00313168250057448}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0014663450411172983}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006017441032383314}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00033146339178587804}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0037334565607184595}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0015165533016769713}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001149266125001401}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004694466070743914}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001433819611691829}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00011782825736038777}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006410541889732774}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001020814154023427}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005076631581212528}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00023456677055604488}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001193188240433144}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006337487367213356}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00010178325499928372}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.739696991158313e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.0662875070485914e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.117744613105911e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00016565091609348998}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.8768338924139533e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.3842667337477852e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.440207128045795e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.144652386714152e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001850149721560709}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00029780139193468283}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002150418724596774}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 7.041124262518196e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.69070572279711e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0068600737984361145}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001210312444459136}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007331321430604687}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00030142956477108925}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00021315666079018233}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00993190289947804}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0018645643422003798}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007860054698990405}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005419127631837248}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002552986758400441}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008512533646193355}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00019387388985912164}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.510369158549706e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.834517832494363e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.7136616741844907e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0055590841893374265}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001069192233846301}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005858232480438268}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000331201280594836}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00016443034329499301}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001646772007409119}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002877325624711252}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00011002989045786764}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.222237294078637e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.491579010634331e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00014760107789548084}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.3896094727552884e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.2862439618578972e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.589571014952008e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.0051997971816988e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005588149789196245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0060735026747230645}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.007914478716138929}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.006823082795138526}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.005704893167546279}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.008358135099120251}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.012261548306718228}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.03768502291273217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0008000116011083212}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0010256306930457254}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0007530109356900953}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0007804458566577551}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0005525111577770864}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0007274278458883695}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.004230746635499985}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.014883065561460473}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001535802235067022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.002191844926834126}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0017107141476319812}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0021330257282588306}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0017389242735927953}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.002061555128628024}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.00671726047720132}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.02453536494095634}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0004929677476860538}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0006208337936761687}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.00044619944655046256}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.00054553792685199}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0008524452990397111}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0004737405258187029}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.004430364316873155}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.02102571479178741}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 3.026707493560345e-09}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 1.1278955938478732e-08}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 3.771004810419797e-07}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 1.2102861584937722e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 2.992064529114332e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.00010676769748494696}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.0037018095493776414}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.01185662803145189}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005402797253202303}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0030560941554216964}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0025843063274675494}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.002952471817203726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.004100726800309957}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.00443837206448832}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.010764292880084268}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.025405002200023178}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00016165937548051745}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.00011477335837000227}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.00013018720645566388}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.00018084485887438168}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.00021546910939140604}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0002550461668327237}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.0030028758957464084}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.011805168318451726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0002780381726616844}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0004398064156050433}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.00028571387481597085}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0003842765898358575}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0003922962342192222}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.000535681306554051}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.003679505169480455}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.01159448070516668}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 4.6592922211088306e-09}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 4.218520838938218e-08}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 7.134295658616446e-07}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 2.855284830240746e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 7.171330138400584e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0003202115259236599}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.006261121964484342}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.023719248009910914}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.01056786663515157}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.012848007851127434}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.013821540470093693}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.010621479424670576}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.010764441485015824}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.012443262546005505}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.0132369143186308}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.021554379059540017}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 2.940049811536632e-09}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 1.5165922443791845e-08}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 3.0980075540518485e-07}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 8.585262543217373e-07}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 3.601282470680477e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.00010651260641163803}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.0031860599428564116}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.011397481905366984}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0016697097196957673}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.0014901947828177566}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.0015422151514941189}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0015146365047818374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0016025240267314171}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 79, 'shap_error': 0.0020302232463583285}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 79, 'shap_error': 0.00533221955173091}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 79, 'shap_error': 0.012403344002474444}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0005143499229286911}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 79, 'shap_error': 0.00032537876607677756}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 79, 'shap_error': 0.00037807903099219446}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 79, 'shap_error': 0.0003790965913574086}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 79, 'shap_error': 0.0003410465033488609}
