{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011813647034762223, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0154072414450748, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011188077172258285, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0053981236450105, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015737382415165445, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0085208104331844, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022494384566369593, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0072095874965517, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03850095334284721, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.010723175565067, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.056214314803981355, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0056940164560877, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1820051255943036, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.019257177263354, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3984393472768254, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0140517647603555, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011650995791449636, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0128048215520553, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01554867374764646, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0074933965766875, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025571621746092395, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0141333711509244, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04740432058935073, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0196265428115667, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07341786676927128, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0133400395517733, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20560372957276823, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.023591614728784, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.832564186293625, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0411845671989064, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012726794636970636, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0300176030804182, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01523558495627265, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.005788802045879, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022930362467841768, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.00819053777486, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042289239942800004, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0145114621650244, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.061171959887544904, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0078974142710062, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11716789485937755, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0073482981487738, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24819854452894505, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.004661714588613, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011232903022840916, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0061153372543392, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0172067956442459, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0165209491248435, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02129192920201336, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0045040629267503, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03568586672272408, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0079080889449459, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05427060635563167, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0048301460346019, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13430603837075908, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.010496120426375, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3964673071635152, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0139285122532746, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01184729724530449, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0159456448137625, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01601496832962859, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0100321115230424, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02481361101926977, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0124278470155819, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04325508946961183, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0154773116918376, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08141653228527819, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0168950020033352, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12210884100235447, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0082558188689124, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4720507847533159, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0186524796026355, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011180297460762935, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0052736482610722, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018484949155564277, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.023479784908675, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023754691195091198, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0100452774111737, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.052300499041368735, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0245227212635915, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05551724845004772, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0053842091876746, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14907414241815237, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0132086293330393, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8231819155439688, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0405981752770503, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011738814207694523, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0142099162119766, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015551349518316413, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0075079646614524, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02506099291614984, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0129844562835504, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039272151262512274, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0114943734847335, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0576816756753803, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.006346176843377, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3016194006103743, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0412271461438531, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4528428099771553, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0174519811791247, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011689702192978253, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0134241239765232, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016257033799997735, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0113500235283763, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026961100156148818, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0172596975735617, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03699300102457623, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0092152232467966, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0932176545743792, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0221399452429338, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12679967975856893, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0091174014976043, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.44004063259191495, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0166518450925492, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011551022911180911, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.011205255467775, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018001339258184444, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.020846797689614, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021852335371633638, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0057649768083958, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03879634664397328, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.011018568866192, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0687047491935268, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0112453206292205, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16573394074521774, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0162685922910726, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.44540069417608774, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0169868489415588, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012659861947875257, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0289466800548892, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015910058376225583, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0094609351100545, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025946376955318536, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0149765703716886, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05563099971954424, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0278532219417635, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08059713174644423, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0165308239860733, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2897072653999836, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0390392029419468, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.30793966168804254, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.008395534411057, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01140402126069464, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.008853229059985, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017965039790636874, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0206491672552018, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022266206389247093, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0066961865980288, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039189217183567784, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0114114394057865, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05552242288712034, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0053865089374854, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15559516255776304, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0144063677260289, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3570939168518736, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0114676753587954, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012295830096614382, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0231221704347109, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015449644921704446, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0069542396354467, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02159267096906228, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0051807319026125, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04216950427821973, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.014391726500444, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05598249822377831, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0055909868648893, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10249936993711203, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.004654079285502, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3220084558641229, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0092748340470614, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012985005530849617, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0341489773824897, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01829833424386636, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0224637703894506, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02450530766503447, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0117341644685485, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05141644956905378, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0236386717912729, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06466898610684478, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0094516481462532, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1681010718457177, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0167033714727975, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6452651349984813, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0294783764929585, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011391850281745695, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0086584933968232, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015209884833101579, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0056488791530536, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021153634374010064, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0041928995637448, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05336578060108029, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0255880028232995, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06367842275011701, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.009011397765486, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14505287667241323, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0124700295021902, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5940394758780643, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0262767727979314, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011398728759744977, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0087685490448, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015892171482276413, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0093635509096621, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02174283350547083, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.005518597609531, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03264436349400599, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0048665857162262, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06458069603934859, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0094124081162554, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16481208657229893, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.016099272136861, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.46545253038603274, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0182400887046807, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011654240384382739, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0128567350389903, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014630119452792394, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0024923787491469, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026646029955459578, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0165507896220058, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04146743639954241, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0136896586217683, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0556931873867836, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0054624042706664, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16165692970461804, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0155197535285148, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4342925977159829, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.016292592912802, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012562197396209488, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0273840472282285, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018422048599649847, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0231373263264787, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024241140284281013, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0111397878618527, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.038253718256300605, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0104759404785193, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07216286115476057, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0127822592786588, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17849568889657424, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0186125868494842, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.46973015218065167, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0185074400668441, 'gamma': 16.000000000000675}
