{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00013790092536120933, 'weighted_error': 1.380037675444782}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.007526459431196735, 'weighted_error': 1.0917085165961489}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.009723686934855109, 'weighted_error': 1.1150277466811487}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.002123082643944605, 'weighted_error': 1.0113426360054296}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.03858298763614613, 'weighted_error': 1.106676024035181}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.3426441337849603, 'weighted_error': 3.724900524396241}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.29600857079381e-08, 'weighted_error': 12640227.42945998}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.0926963462959974e-07, 'weighted_error': 29059650.24231403}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 5.892453000029956e-06, 'weighted_error': 3740616266.9906645}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.9181804009427647e-05, 'weighted_error': 10777731685.849773}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0002925536610725934, 'weighted_error': 91115002238.4154}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0008690454424416322, 'weighted_error': 77247314867.82222}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.058206882694368856, 'weighted_error': 36721499808446.766}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.2171118342397326, 'weighted_error': 131898553385359.25}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 2.820554888595032e-08, 'weighted_error': 4.150058536332564}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.0499023179008128e-07, 'weighted_error': 12.169247977136518}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 3.8135538228907803e-06, 'weighted_error': 498.1454531395273}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.0941473309832755e-05, 'weighted_error': 3032.5603434793325}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00017373517853244214, 'weighted_error': 11646.89014138393}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.00106394307739479, 'weighted_error': 114247.22640099152}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.03561376807497456, 'weighted_error': 4509232.368892264}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.09486070131416884, 'weighted_error': 9309740.532120736}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 4.9821798841191977e-05, 'weighted_error': 1.1375489064226467}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 3.249215257390088e-05, 'weighted_error': 1.089629836874649}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.383371524285348e-05, 'weighted_error': 1.0636294602370735}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.8019398255161147e-05, 'weighted_error': 1.0410228182532104}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0007179110554029226, 'weighted_error': 2.764007335718391}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.000909238945959985, 'weighted_error': 2.637408372334575}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.02887605056726826, 'weighted_error': 58.90293899924094}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.1195423165128803, 'weighted_error': 243.76229989828806}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.0717295829653014e-07, 'weighted_error': 20.341660318024697}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 3.070807174997884e-07, 'weighted_error': 56.070517829034245}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 3.7485192356885063e-06, 'weighted_error': 657.2595417710826}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 3.161429233761107e-05, 'weighted_error': 5674.167507218378}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0011719902917413081, 'weighted_error': 211822.37458021005}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.001328159390003123, 'weighted_error': 231096.21196910876}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.11711920841354627, 'weighted_error': 21167508.920527883}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.336152987707532, 'weighted_error': 60401714.001984425}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 5.589455138780994e-08, 'weighted_error': 55654203.11100486}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.2496139531485072e-07, 'weighted_error': 226059832.7674103}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 4.8068431972303355e-06, 'weighted_error': 3582548117.6180706}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.8320500112749004e-05, 'weighted_error': 37344973392.197845}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0006847785893802948, 'weighted_error': 874815447388.586}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0015483561035063592, 'weighted_error': 485416678819.79016}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.05221695090160558, 'weighted_error': 46324684538139.555}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.349850649183422, 'weighted_error': 542130618053857.6}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.1256066467411885e-06, 'weighted_error': 1.0090232995788524}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.0767078678500622e-05, 'weighted_error': 1.0310829853824162}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.263815904866618e-05, 'weighted_error': 1.0360537289017515}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 4.133142478854867e-05, 'weighted_error': 1.1175626455949295}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.000501174190079104, 'weighted_error': 2.4020149282299976}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.00034090715322049314, 'weighted_error': 1.8018013089505}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.028322193715544806, 'weighted_error': 78.24123286226357}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.08094860516861363, 'weighted_error': 216.54116534572367}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 5.452606808988828e-08, 'weighted_error': 1.0684894697317566}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.1508388440150243e-07, 'weighted_error': 1.0688628593302676}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.5917263223292198e-06, 'weighted_error': 2.1600455735725017}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.290563935173325e-05, 'weighted_error': 10.68847863728896}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0005047894671354194, 'weighted_error': 605.4479336458807}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0024891069571648145, 'weighted_error': 3353.2738944552075}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.05206290176460134, 'weighted_error': 63596.52241762735}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.36332466827922905, 'weighted_error': 562733.8396793726}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.00016818139963094305, 'weighted_error': 1.0461595153215852}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.4581746217730864e-05, 'weighted_error': 1.006738043659799}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.00025608909066077244, 'weighted_error': 1.0700560245611157}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 8.176561800817477e-05, 'weighted_error': 1.0215139028760771}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0005852074245562462, 'weighted_error': 1.1374187982189154}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0004579618369016753, 'weighted_error': 1.0328780914926408}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.008591907935944306, 'weighted_error': 1.0377581731722265}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.08077718376219105, 'weighted_error': 13.889159248937903}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.005350075506202075, 'weighted_error': 1.0784771950969982}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.013495439330693575, 'weighted_error': 1.1979560529130904}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.011240220071948599, 'weighted_error': 1.1648112900106102}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.003819408151642737, 'weighted_error': 1.0557585444526951}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.008594220955999569, 'weighted_error': 1.1193995377384565}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.005181151467839936, 'weighted_error': 1.0493390434574077}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.09749265263342845, 'weighted_error': 1.7635512649037468}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.7528072168834017, 'weighted_error': 9.37649452983399}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 4.9949595892676436e-05, 'weighted_error': 1.147162407536725}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.2156076961352923e-05, 'weighted_error': 1.0347745471570127}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.956194778278199e-05, 'weighted_error': 1.059527874560588}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 7.825130773224949e-05, 'weighted_error': 1.1200676451869698}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0009479336948781286, 'weighted_error': 1.0253964515325373}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0038550108704271764, 'weighted_error': 1.2884069414928738}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.10803164688089573, 'weighted_error': 42.617694525071215}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.41666050410245103, 'weighted_error': 121.81901837967466}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.413577488976354e-07, 'weighted_error': 1.1908035749911168}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 5.502600076781594e-07, 'weighted_error': 1.742240329602509}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 5.012581368821974e-06, 'weighted_error': 7.508582251067088}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.94742932471113e-05, 'weighted_error': 26.23585424119889}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00010264974304008656, 'weighted_error': 102.07843627516472}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.002507107731974988, 'weighted_error': 3296.65016204092}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.024538546629280743, 'weighted_error': 29794.331780192566}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.16589047070268642, 'weighted_error': 212589.3581589791}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.2196967548386143e-07, 'weighted_error': 1.0062099870144605}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 4.063203358023216e-06, 'weighted_error': 1.0898923367729092}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 6.902303670228511e-06, 'weighted_error': 1.0283158360581626}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 4.569305075574913e-05, 'weighted_error': 1.5370542698947358}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0007211911592618259, 'weighted_error': 4.557894739678168}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.002461769474127912, 'weighted_error': 5.31896335650454}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.0697420738812039, 'weighted_error': 301.1010376908225}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.28401660509633053, 'weighted_error': 1319.72129734819}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 2.1527766407472397e-06, 'weighted_error': 1.0504453592432028}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 9.973178562517754e-07, 'weighted_error': 1.0233723098912297}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.544961090341788e-05, 'weighted_error': 1.3619920250565856}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 4.8637014641752765e-06, 'weighted_error': 1.1137485735214907}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00016781145817624282, 'weighted_error': 4.9267414799564815}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 7.324655526183617e-05, 'weighted_error': 2.692310029616974}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.015176775384286273, 'weighted_error': 356.073360327136}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.009809908976706435, 'weighted_error': 228.4692943044074}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 9.2721727398281e-07, 'weighted_error': 1.0512945256294621}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.734199138587219e-06, 'weighted_error': 1.0842055956965126}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.0908715883167556e-05, 'weighted_error': 1.1187291123099237}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 7.794847551245227e-05, 'weighted_error': 3.57603750487725}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0010036605475722243, 'weighted_error': 7.534395408835772}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.004516462977911802, 'weighted_error': 57.86451090720745}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.09927237814782594, 'weighted_error': 587.4743076289895}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.44293749960491274, 'weighted_error': 5154.195812336264}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 5.300178559624211e-08, 'weighted_error': 11275728.02070517}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 4.855583977502023e-07, 'weighted_error': 305965134.2626509}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 4.778247810227634e-06, 'weighted_error': 629435347.6179231}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.9889241557855327e-05, 'weighted_error': 12794647038.514647}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0005687752674632457, 'weighted_error': 149675036273.18814}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.002164930961559034, 'weighted_error': 493634443585.7162}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.06197997026068518, 'weighted_error': 19833535367712.836}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.42015304396686737, 'weighted_error': 243586536579312.88}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 4.334191472131845e-06, 'weighted_error': 1.1013076737778336}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 5.59722160962272e-06, 'weighted_error': 1.1300577078124625}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 4.295247353986271e-06, 'weighted_error': 1.0724159775325117}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.0867054309215106e-05, 'weighted_error': 1.376067429616205}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0010713060171711987, 'weighted_error': 23.283759808447122}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0019881586182745156, 'weighted_error': 36.298297874356905}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.03581438160378672, 'weighted_error': 557.9216115932917}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.3906595314703236, 'weighted_error': 8027.12360656826}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 8.003462373499637e-06, 'weighted_error': 1.020061038762617}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 5.7718069667632386e-05, 'weighted_error': 1.1460978847485028}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 4.539800876832357e-05, 'weighted_error': 1.0724849133348506}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.00014201960559171635, 'weighted_error': 1.1885195682392233}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0025355471876627577, 'weighted_error': 3.113286125678634}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.008810085227723861, 'weighted_error': 6.0408350556814465}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.32933171343636164, 'weighted_error': 406.4458020765434}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.7391135074973076, 'weighted_error': 141.60030500413842}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.011495788227639893, 'weighted_error': 1.1336522729547616}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.001615776520114086, 'weighted_error': 1.0187832960624248}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.0003635568482832012, 'weighted_error': 1.0041766204092635}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.006297532641670154, 'weighted_error': 1.073015874882652}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.001011260518024291, 'weighted_error': 1.0067366115024836}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.006614907550186304, 'weighted_error': 1.0568244657086192}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.044504382831815584, 'weighted_error': 1.0153607128565576}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.30811880189570007, 'weighted_error': 2.5740329800842883}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 6.213199885468104e-06, 'weighted_error': 1.1507404536695025}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 6.868608453094739e-06, 'weighted_error': 1.1664041855934062}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.680066478816469e-06, 'weighted_error': 1.0570293960941044}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 5.975989663927206e-06, 'weighted_error': 1.1128976803265795}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00047038399342642543, 'weighted_error': 11.614927644186558}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0030013366518257902, 'weighted_error': 70.6422079200816}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.027987232377779, 'weighted_error': 600.0184218099719}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.06308847484422313, 'weighted_error': 1210.9970960147828}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 4.397140757403899e-06, 'weighted_error': 1.1052630586639982}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.7672688394414305e-06, 'weighted_error': 1.0370311236494612}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.0324181818260993e-05, 'weighted_error': 1.1039999506974034}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.8276561911947048e-05, 'weighted_error': 1.0998381660268577}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0008285981610320717, 'weighted_error': 6.449635744679379}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.002471912399038582, 'weighted_error': 2.3470499379310272}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.11849021454104273, 'weighted_error': 1410.865044552851}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.2651140793824065, 'weighted_error': 570.7498210971569}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 4.080984544915676e-08, 'weighted_error': 32478235.364207413}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.4245893884472002e-07, 'weighted_error': 77321070.93751362}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 3.0825640104589695e-06, 'weighted_error': 721655406.6332824}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 3.2060581497340366e-05, 'weighted_error': 52824753309.41868}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0005650569126390583, 'weighted_error': 722143233140.7725}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.001535723005917213, 'weighted_error': 1054833391119.9991}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.033289739674149166, 'weighted_error': 13454133268527.625}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.1608053565251219, 'weighted_error': 123790445362167.52}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 5.2887407788480186e-05, 'weighted_error': 1.0892129798139947}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.7965023992235023e-05, 'weighted_error': 1.0295394019736042}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 7.480959528867718e-05, 'weighted_error': 1.1056217283290395}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 9.723826602273344e-05, 'weighted_error': 1.0809507853999718}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0018873427255621258, 'weighted_error': 2.1046857867185182}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.004969454530633269, 'weighted_error': 1.0567282397501216}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.20049098303282892, 'weighted_error': 131.34683515819617}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.6134052265816744, 'weighted_error': 203.5798790025615}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.003259413561570688, 'weighted_error': 1.0217808558194337}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.015277874812034922, 'weighted_error': 1.1020941797198722}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.0013054958951970084, 'weighted_error': 1.0086562526760496}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.00020155296907821727, 'weighted_error': 1.0010751270589422}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.022133468622081494, 'weighted_error': 1.141115802031493}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.01139141667139116, 'weighted_error': 1.048946009233008}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.24362525566375762, 'weighted_error': 1.948585423970063}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.7915607568281506, 'weighted_error': 3.5718061387281765}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 6.0834031917873056e-05, 'weighted_error': 1.0452563616041652}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 3.3365131060809886e-05, 'weighted_error': 1.0248139724416048}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.00012981321887611458, 'weighted_error': 1.096352963474006}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.0001367961854670051, 'weighted_error': 1.1008802689574309}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00014747809628190518, 'weighted_error': 1.0874790488677264}
